Date,IWF,IWM,MTUM,NNN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.033806279772575935,-0.0,1.0,-0.025610818009527227,-0.0,-0.13699226553296115,-0.0,-0.0,-0.037878399836090766,-0.0,-0.0,-0.0,-0.0,-0.11647800030732983,-0.7479127183322236,-0.46240331916201405,-0.0,-0.0
2019-01-03,-0.0,-0.03326499231163506,-0.0,1.0,-0.027191184008200923,-0.0,-0.1383649410558688,-0.0,-0.0,-0.03746796514607893,-0.0,-0.0,-0.0,-0.0,-0.11691440287032291,-0.7469246540235777,-0.4626601742696053,-0.0,-0.0
2019-01-04,-0.0,-0.03746427113107391,-0.0,1.0,-0.010591057574520212,-0.0,-0.10575745202123314,-0.0,-0.0,-0.04113924050632911,-0.0,-0.0,-0.0,-0.0,-0.11770110249081257,-0.77493364638628,-0.46450081665986115,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.02729702055393222,-0.0,-0.14929697060512975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0798681351614595,-0.827951349866387,-0.41302664768612174,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.02307865787957,-0.0,-0.1499486305660661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09166311674643547,-0.8091312301100059,-0.4320044102538402,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.009255794226979018,-0.0,-0.15819674176084622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09839582865553975,-0.8005887782850585,-0.4284110470773146,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.011024643320363165,-0.0,-0.1587847949715654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09535568193155741,-0.8009079118028535,-0.42819016262596027,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.010483067729083665,-0.0,-0.15776892430278883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09955179282868526,-0.7969123505976096,-0.4253237051792828,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0029450670127536376,-0.0,-0.16202860209149675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11261137594529164,-0.8007836873237327,-0.4174757281553398,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0038582167571065864,-0.0,-0.15714143475879924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.116816846716782,-0.8072385124707522,-0.40414198237666155,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.017055455018716376,-0.0,-0.1433600237983093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1129428096878951,-0.8067378963286149,-0.39886958030689895,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.029013203613620572,-0.0,-0.1395562394520004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09979648565472055,-0.8101360071478209,-0.40338032363744664,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.025656280211199523,-0.0,-0.13846954711087975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10054287201606306,-0.8115564809994795,-0.40264247291837085,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.002716384738856649,-0.0,-0.14367205827879986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08529448080009878,-0.8260279046795902,-0.41175453759723424,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14395322445354516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08151181723984803,-0.8287363694676074,-0.4128879459219421,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.019836093815371738,-0.0,-0.13550562350798612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05480766864371324,-0.845593483129476,-0.4053109541505673,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.016755502911854705,-0.0,-0.1333530747211529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08380219129404796,-0.8357763300760044,-0.39801105517717894,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.013715247691431683,-0.0,-0.15557150991508428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062362290495878,-0.8877528284603768,-0.3562498452702201,-0.0,-0.0
