Date,CDNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.7655010814708,-0.0,-0.5481254506128335,-0.0,-1.794340302811824,-0.0,-0.4610670511896178,-0.7048485940879596,-0.0,-0.0,-0.0,-0.0,-0.9098774333093006,-0.0,-1.828496755587599,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.74412247129579,-0.0,-0.5953162019318389,-0.0,-1.874157098596683,-0.0,-0.45179515217787497,-0.6802442135957717,-0.0,-0.0,-0.0,-0.0,-0.8996719518862766,-0.0,-1.8671405139420447,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.7691959434987325,-0.0,-0.5901847156827237,-0.0,-1.8345708076783775,-0.0,-0.3908909815284317,-0.6896957624049258,-0.0,-0.0,-0.0,-0.0,-0.9083665338645419,-0.0,-1.8717855849329952,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.630942091616249,-0.0,-0.7774416594641315,-0.0,-2.002247191011236,-0.0,-0.20207433016421783,-0.5528089887640449,-0.0,-0.0,-0.0,-0.0,-0.7895419187554019,-0.04883318928262748,-1.6391529818496111,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.5890458445272553,-0.0,-0.7896698154086143,-0.0,-2.0218389808475603,-0.0,-0.2150966288239882,-0.5603605165092295,-0.0,-0.0,-0.0,-0.0,-0.8076089782476817,-0.015165958921916977,-1.6674755178091687,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.5418490857584342,-0.0,-0.7551721177783501,-0.0,-2.1217271868829943,-0.0,-0.23066357627264145,-0.5162674907717401,-0.0,-0.0,-0.0,-0.0,-0.8283972873208001,-0.0,-1.5903511030989785,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.5797922568460812,-0.0,-0.7778350072967637,-0.0,-2.1379517555154948,-0.0,-0.21778693450081552,-0.4984118808481415,-0.0,-0.0,-0.0,-0.0,-0.7802386470941712,-0.0,-1.5924972100609496,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.5637779108563608,-0.0,-0.7886902215758406,-0.0,-2.1267003165369154,-0.0,-0.17666181880400378,-0.5332363760800753,-0.0,-0.0,-0.0,-0.0,-0.8343741979638978,-0.0,-1.5315253657284629,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.4939350695683198,-0.0,-0.8555119514805566,-0.0,-2.1765965037459867,-0.0,-0.23947556189796645,-0.6150552978951124,-0.0,-0.0,-0.0,-0.0,-0.7912950410274705,-0.0,-1.747145915090974,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.5409062017615545,-0.0,-0.8028693362389903,-0.0,-2.2051212203759194,-0.0,-0.2615999273585762,-0.6117315899391628,-0.0,-0.0,-0.0,-0.0,-0.7763552165622446,-0.0,-1.8815036774720784,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.531655844155844,-0.0,-0.8060966810966811,-0.0,-2.1874999999999996,-0.0,-0.31646825396825395,-0.5707972582972582,-0.0,-0.0,-0.0,-0.0,-0.7572150072150072,-0.0,-1.849025974025974,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.5221390567228785,-0.0,-0.8026873478221661,-0.0,-2.189376859951303,-0.0,-0.3156280999188385,-0.5772387050229957,-0.0,-0.0,-0.0,-0.0,-0.7669762828027775,-0.0,-1.8438091802687349,-0.0,-0.0
