Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.08242734901409615,-0.0,-0.013806787648298955,-0.0,-0.435947253110661,-0.0,1.0,-0.3900624199082304,-0.0,-1.0921417055929892,-0.21983382249596958,-0.0,-0.0,-0.06585093629862346,-0.0,-0.8336984829068662,-0.0,-0.0
2019-01-03,-0.0,-0.08958728066562319,-0.0,-0.0,-0.0,-0.40415190707636545,-0.0,1.0,-0.3909300601367493,-0.0,-1.107751874124722,-0.22687206524425405,-0.0,-0.0,-0.07372930224894966,-0.0,-0.8259329434055523,-0.0,-0.0
2019-01-04,-0.0,-0.10921375921375921,-0.0,-0.0,-0.0,-0.36928746928746925,-0.0,1.0,-0.3515151515151515,-0.0,-1.133865683865684,-0.20647010647010647,-0.0,-0.0,-0.08963963963963964,-0.0,-0.835053235053235,-0.0,-0.0
2019-01-07,-0.0,-0.044918294141092066,-0.0,-0.07078517337584696,-0.0,-0.42064567556795535,-0.0,1.0,-0.28832204065364686,-0.0,-1.131845356715823,-0.1908330011956955,-0.0,-0.0,-0.055878836189717014,-0.0,-0.7823435631725787,-0.0,-0.0
2019-01-08,-0.0,-0.057700737198645144,-0.0,-0.06857939828651126,-0.0,-0.4178920103606296,-0.0,1.0,-0.28328352261406653,-0.0,-1.138234708109185,-0.1833432954771867,-0.0,-0.0,-0.05411436541143654,-0.0,-0.7816696553098227,-0.0,-0.0
2019-01-09,-0.0,-0.03721022389538339,-0.0,-0.052863086982365755,-0.0,-0.4272240935209035,-0.0,1.0,-0.2802060630077273,-0.0,-1.1410739052902712,-0.20360610263522885,-0.0,-0.0,-0.05175351694075688,-0.0,-0.7687735288290073,-0.0,-0.0
2019-01-10,-0.0,-0.03928868470038417,-0.0,-0.054259574636619276,-0.0,-0.4258386470751317,-0.0,1.0,-0.27692185829141747,-0.0,-1.1454315022377126,-0.20448334587508418,-0.0,-0.0,-0.04447700899045507,-0.0,-0.7697730603192207,-0.0,-0.0
2019-01-11,-0.0,-0.04017626741831752,-0.0,-0.055143118027710505,-0.0,-0.4292746833935448,-0.0,1.0,-0.2808368732383183,-0.0,-1.1445869228631547,-0.20096073682956844,-0.0,-0.0,-0.04228036047481043,-0.0,-0.7766485370598277,-0.0,-0.0
2019-01-14,-0.0,-0.044493041749502985,-0.0,-0.05121272365805169,-0.0,-0.4350695825049702,-0.0,1.0,-0.27272365805168985,-0.0,-1.137972166998012,-0.2091848906560636,-0.0,-0.0,-0.055586481113320076,-0.0,-0.7699005964214711,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.11055495967902117,-0.0,-0.43709530052039886,-0.0,1.0,-0.22174552099471656,-0.0,-1.136018750248282,-0.28606046160568865,-0.0,-0.0,-0.10550987168791959,-0.0,-0.6754856393755213,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.10944563407090173,-0.0,-0.4307637401855817,-0.0,1.0,-0.2278531207867396,-0.0,-1.1374811642477594,-0.2821397414545166,-0.0,-0.0,-0.10377508129114124,-0.0,-0.6740026964866366,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.10931800158604284,-0.0,-0.43215701823949254,-0.0,1.0,-0.22831086439333864,-0.0,-1.1380650277557496,-0.27858842188739097,-0.0,-0.0,-0.10650277557494052,-0.0,-0.6721649484536083,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.11893010667091226,-0.0,-0.45072440694156973,-0.0,1.0,-0.17505174335296925,-0.0,-1.136284031205222,-0.30472854640980734,-0.0,-0.0,-0.12080082789364749,-0.0,-0.673778060818341,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.09243331087240873,-0.0,-0.46355384676364497,-0.0,1.0,-0.17682032581552973,-0.0,-1.130365848824765,-0.30393594672797175,-0.0,-0.0,-0.10277854849577867,-0.0,-0.6938443854294661,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.08220426273670867,-0.0,-0.48019174391886543,-0.0,1.0,-0.1756596149275018,-0.0,-1.1180175897314002,-0.3107915379130022,-0.0,-0.0,-0.08481895253941843,-0.0,-0.7100071309721893,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.09269718393301472,-0.0,-0.46044472530510683,-0.0,1.0,-0.188554050317943,-0.0,-1.1296654686204035,-0.30396145187408663,-0.0,-0.0,-0.0629171768237292,-0.0,-0.7113630080176941,-0.0,-0.0
