Date,IT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.20144657286545745,-0.038057297847092726,-0.0,-0.0,-0.024749957619935585,-0.7789738373735662,-0.0,-0.0,-0.15242696502232017,-0.0,-0.14016499971746624,-0.0,-0.08168051082104312,-0.07586031530767927,-0.0,-0.26682488557382605,-0.06515228569814094,-0.0
2019-01-03,1.0,-0.20750382848392038,-0.03281152515455732,-0.0,-0.0,-0.018405081957915036,-0.7921558618342692,-0.0,-0.0,-0.14046282116726222,-0.0,-0.13238046622426408,-0.0,-0.08238330213827917,-0.07194713856275878,-0.0,-0.27332539277409107,-0.08453859678974533,-0.0
2019-01-04,1.0,-0.21408050064002276,-0.04559806570900299,-0.0,-0.0,-0.017835300810695495,-0.8060304366377472,-0.0,-0.0,-0.1697340349879107,-0.0,-0.12453420566064571,-0.0,-0.0347319015787228,-0.06883800312900014,-0.0,-0.27836723083487414,-0.08479590385435927,-0.0
2019-01-07,1.0,-0.2053740135600756,-0.012920973657885962,-0.027675891963987998,-0.0,-0.028842947649216407,-0.8568689563187729,-0.0,-0.0,-0.12998777370234524,-0.0,-0.10795265088362789,-0.0,-0.02675891963987996,-0.05838057130154497,-0.0,-0.24344225853062132,-0.08055462932088474,-0.0
2019-01-08,1.0,-0.20281392503614726,-0.0,-0.027027027027027025,-0.0,-0.020353687020353686,-0.8604159715270826,-0.0,-0.0,-0.13121454788121456,-0.0,-0.11597708819931041,-0.0,-0.032226671115560004,-0.05928150372594816,-0.0,-0.24696919141363582,-0.08430652875097319,-0.0
2019-01-09,1.0,-0.20326875503794092,-0.0,-0.025460711009811825,-0.0,-0.01845623592850988,-0.8662756761264141,-0.0,-0.0,-0.13030547294104566,-0.0,-0.11615754509825722,-0.0,-0.03290991466770437,-0.057675737276593385,-0.0,-0.24524001445367877,-0.08383133668732802,-0.0
2019-01-10,1.0,-0.21155086813834115,-0.0,-0.03450113601301506,-0.0,-0.00796611595747665,-0.876076407393902,-0.0,-0.0,-0.1480182884070573,-0.0,-0.11076828139463128,-0.0,-0.0072087739474348544,-0.08409301281871476,-0.0,-0.24938991893635523,-0.07542565425934757,-0.0
2019-01-11,1.0,-0.2094378747968391,-0.0,-0.03687720674774421,-0.0,-0.008182480524575464,-0.8724990192232248,-0.0,-0.0,-0.14792915989463654,-0.0,-0.11130415288908815,-0.0,-0.006781370845709802,-0.08476713557137253,-0.0,-0.24746399148125314,-0.07697696575687946,-0.0
2019-01-14,1.0,-0.1995511291906298,-0.0,-0.044410155702062006,-0.0,-0.011782858745967175,-0.8733062140552673,-0.0,-0.0,-0.14088932529106468,-0.0,-0.11423762098471034,-0.0,-0.006256136905596859,-0.09356150932809651,-0.0,-0.23986533875718896,-0.08155421517744424,-0.0
2019-01-15,1.0,-0.19912521729378121,-0.0,-0.044608310435709085,-0.0,-0.011607693601749566,-0.8722873324735042,-0.0,-0.0,-0.14063814276902373,-0.0,-0.11602086020299446,-0.0,-0.006252453316884429,-0.09532888465204958,-0.0,-0.23731284696910226,-0.0806089833454831,-0.0
