Date,HAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.02933211524030148,-0.0,-0.0,-0.0,-0.36996313093412514,-0.0,-0.1725994322816405,-0.11882932558974192,-0.7292570720088747,-0.3596202159939966,-0.0,-0.0,-0.09275995954191002,-0.0,-0.39038794087898465,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.030635425455961575,-0.0,-0.0,-0.0,-0.2830207048744077,-0.0,-0.169922762380736,-0.13961186473680795,-0.761212435905757,-0.3723307587460245,-0.0,-0.0,-0.10667229181540858,-0.0,-0.3818394236386058,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.051479137062395035,-0.0,-0.0,-0.0,-0.23540240279033714,-0.0,-0.12194806872497092,-0.15159540111096756,-0.789529776514662,-0.3494057615295181,-0.0,-0.0,-0.13105541919648622,-0.0,-0.399205529001421,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.03779905818400177,-0.0,-0.0,-0.0,-0.2727473847223539,-0.0,-0.09737366075661325,-0.12957871116589234,-0.7918207389146992,-0.3452482538478556,-0.0,-0.0,-0.12066622420277487,-0.0,-0.36522233810562243,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.04236431414671132,-0.0,-0.0,-0.0,-0.27175080558539205,-0.0,-0.09521703418209389,-0.12854615530422694,-0.7943071965628357,-0.3429582359259494,-0.0,-0.0,-0.11985846970367095,-0.0,-0.364124597207304,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.035331905781584586,-0.0,-0.0,-0.0,-0.2754440105806777,-0.0,-0.09314775160599571,-0.1249527648318428,-0.795912583448797,-0.3500755762690515,-0.0,-0.0,-0.11758407859931981,-0.0,-0.3565625393626401,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.05720592872910754,-0.0,-0.0,-0.0,-0.28170923998738573,-0.0,-0.08073163040050457,-0.10917691579943235,-0.816177861873226,-0.3568590350047304,-0.0,-0.0,-0.08776411226742353,-0.0,-0.36401766004415015,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.06661522633744855,-0.0,-0.0,-0.0,-0.3078382201646091,-0.0,-0.10034079218106996,-0.10226980452674897,-0.8111496913580248,-0.3435249485596708,-0.0,-0.0,-0.08352623456790124,-0.0,-0.39972350823045266,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.06742331682849977,-0.0,-0.0,-0.0,-0.308436756478683,-0.0,-0.09976850363320686,-0.10150472638415535,-0.8104945019612887,-0.34409362741945854,-0.0,-0.0,-0.08472123979165326,-0.0,-0.39872033952800456,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06319809988445244,-0.0,-0.0,-0.0,-0.3085441006547695,-0.0,-0.09754140454487097,-0.10152137629991012,-0.8108871485428167,-0.34917832841186286,-0.0,-0.0,-0.08791244062138914,-0.0,-0.3909038387469508,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.05873157659669495,-0.0,-0.0,-0.0,-0.30070822433484334,-0.0,-0.13963504115357622,-0.07653289095897403,-0.817839596758757,-0.33442863523256555,-0.0,-0.0,-0.08645441204619408,-0.0,-0.3759012314170867,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.050880438943473265,-0.0,-0.0,-0.0,-0.30914252902896516,-0.0,-0.1422738292714049,-0.084024499170601,-0.8227319127217047,-0.31210922546892944,-0.0,-0.0,-0.10230317723618733,-0.0,-0.3664667602398877,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.051067632696051836,-0.0,-0.0,-0.0,-0.3102039513580799,-0.0,-0.14528741502026746,-0.08234655772238358,-0.8234017426829657,-0.3110018831189557,-0.0,-0.0,-0.10152883725383806,-0.0,-0.3669209409211325,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.04146514477332817,-0.0,-0.0,-0.0,-0.3314632101631521,-0.0,-0.153737021990069,-0.0691945572967047,-0.8325272457599793,-0.3186302959953569,-0.0,-0.0,-0.11888179531824336,-0.0,-0.358451022119043,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.04075973041823869,-0.0,-0.0,-0.0,-0.33004417787236784,-0.0,-0.15352616813388797,-0.07000741672309825,-0.8345103350424043,-0.3181451742929928,-0.0,-0.0,-0.12002192770307311,-0.0,-0.35767953306891104,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.04044307058217414,-0.0,-0.0,-0.0,-0.32422076249356,-0.0,-0.1570710973724884,-0.07122617207624936,-0.8373905203503349,-0.31662158681092223,-0.0,-0.0,-0.11485703245749614,-0.0,-0.3581916537867079,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.04195646573930963,-0.0,-0.0,-0.0,-0.3226429675425039,-0.0,-0.15600850077279751,-0.07187017001545595,-0.8376481195260175,-0.31729778464708913,-0.0,-0.0,-0.11199124162802679,-0.0,-0.36057444616177226,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.043573617158522815,-0.0,-0.0,-0.0,-0.33210772456055476,-0.0,-0.18006773101112725,-0.06669891952910821,-0.8406063538139009,-0.31040154813739723,-0.0,-0.0,-0.10556361877116595,-0.0,-0.34623447830995,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.041841004184100423,-0.0,-0.0,-0.0,-0.3339495961856573,-0.0,-0.17553760825143527,-0.07781129382764101,-0.8467451590931206,-0.31348318251110896,-0.0,-0.0,-0.08413609678570272,-0.0,-0.3699523207161623,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.040848185247821,-0.0,-0.0,-0.0,-0.32652530245869654,-0.0,-0.1472941329517367,-0.10485234812020294,-0.839144009366463,-0.3306231299596722,-0.0,-0.0,-0.08390789644854951,-0.0,-0.3790165213997659,-0.0,-0.0
