Date,DD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.11702009239160682,-0.0,-0.11000723548728225,-0.0,-0.0,-0.0,-1.123476373351144,-0.0,-0.0,-0.03420159180720209,-0.0,-0.0,-0.07419157344019592,-0.0,-0.18706517504313463,-0.06806923804753158,-0.06884844437023432
2019-01-03,1.0,-0.0,-0.13680256017809936,-0.0,-0.06806734381522192,-0.0,-0.0,-0.034228468067343816,-1.1295116181995268,-0.0,-0.0,-0.05295672742451648,-0.0,-0.0,-0.09583971058856268,-0.0,-0.18049255600389594,-0.0062334771114512305,-0.07866982050925282
2019-01-04,1.0,-0.0,-0.13967504513262047,-0.0,-0.06640744341063742,-0.0,-0.0,-0.03430079155672824,-1.1291487293431468,-0.0,-0.0,-0.04963199555617276,-0.0,-0.0,-0.09745868629357035,-0.0,-0.1800583252326066,-0.002777392028884877,-0.07787807248993195
2019-01-07,1.0,-0.0,-0.09770630968900497,-0.0,-0.12088809076810055,-0.0,-0.0,-0.012407150436699044,-1.0977879356787201,-0.0,-0.0,-0.04568334557723178,-0.0,-0.0,-0.08246945827551493,-0.0,-0.15563355372350557,-0.0053873153211982695,-0.10290316436753462
2019-01-08,1.0,-0.0,-0.08837386639069691,-0.0,-0.11912089109180533,-0.0,-0.0,-0.004057844712546638,-1.1075465018110515,-0.0,-0.0,-0.055094092976388245,-0.0,-0.0,-0.08458836024946213,-0.0,-0.15825594378931887,-0.01424330727961001,-0.09213213867480051
2019-01-09,1.0,-0.0,-0.07312708440660502,-0.0,-0.10937881293891163,-0.0,-0.0,-0.00742929963938071,-1.1075350451451966,-0.0,-0.0,-0.065101271657493,-0.0,-0.0,-0.08337626420107914,-0.0,-0.15170412949757325,-0.01946801876304872,-0.09433041403432661
2019-01-10,1.0,-0.0,-0.07608076975199891,-0.0,-0.11242715815151105,-0.0,-0.0,-0.012603333785065726,-1.1037810001355197,-0.0,-0.0,-0.06618783032931291,-0.0,-0.0,-0.07415638975470931,-0.0,-0.15262230654560238,-0.020842932646700094,-0.09169264127930614
2019-01-11,1.0,-0.0,-0.059377614639280984,-0.0,-0.10666378775201749,-0.0,-0.0,-0.006207659712288467,-1.0918733637418694,-0.0,-0.0,-0.07700197025721303,-0.0,-0.0,-0.07783865482713018,-0.0,-0.14015816037353918,-0.029014061698739574,-0.11082022077676716
2019-01-14,1.0,-0.0,-0.060046438792591396,-0.0,-0.10910416329175442,-0.0,-0.0,-0.0,-1.0941735514876614,-0.0,-0.0,-0.07748798531238188,-0.0,-0.0,-0.07562503374912252,-0.0,-0.14228630055618555,-0.028565257303310117,-0.11264107133214536
2019-01-15,1.0,-0.0,-0.03299744726588741,-0.0,-0.14644632540642216,-0.0,-0.0,-0.0,-1.077173182856375,-0.0,-0.0,-0.10898831116485289,-0.0,-0.0,-0.09348381029154912,-0.0,-0.09985221013032379,-0.013489184468628242,-0.11465806798334005
