Date,AVNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.423614657814096,-0.0,-0.5047242083758938,-0.0,-0.22264427987742597,-0.0,-0.6218079673135853,-0.0,-0.0,-0.09078140960163432,-0.10578396322778345,-0.0,-0.0,-0.0,-0.03536772216547497,-0.18727655771195098,-0.0
2019-01-03,1.0,-0.0,-0.44749308492035733,-0.0,-0.4773789463644168,-0.0,-0.20150701046005154,-0.0,-0.6260134168441802,-0.0,-0.0,-0.11471083839379392,-0.12857279114869805,-0.0,-0.0,-0.0,-0.035163577401201795,-0.14853909007089944,-0.0
2019-01-04,1.0,-0.0,-0.4970715558950853,-0.0,-0.5238731856378915,-0.0,-0.20696460402342753,-0.0,-0.6020817417876242,-0.0,-0.0,-0.10825693913929207,-0.0641074611662847,-0.0,-0.0,-0.0,-0.05420804685510568,-0.1265597147950089,-0.0
2019-01-07,1.0,-0.0,-0.4606355747018792,-0.0,-0.5747018792532934,-0.0,-0.23843416370106763,-0.0,-0.5668976712243242,-0.0,-0.0,-0.09658487856652306,-0.04944746207154898,-0.0,-0.0,-0.0,-0.0116126615471062,-0.12340013735406132,-0.0
2019-01-08,1.0,-0.0,-0.439682390821845,-0.0,-0.5755728531682766,-0.0,-0.24070774328675482,-0.0,-0.5756666354059208,-0.0,-0.0,-0.10537997436618836,-0.0439526087092438,-0.0,-0.0,-0.0,-0.01603676263715652,-0.1290756197442871,-0.0
2019-01-09,1.0,-0.0,-0.45686286866649867,-0.0,-0.5917254852533401,-0.0,-0.24048399294176961,-0.0,-0.5779556339803378,-0.0,-0.0,-0.0876922107385934,-0.04780060499117721,-0.0,-0.0,-0.0,-0.030344088732039327,-0.11816233929921856,-0.0
2019-01-10,1.0,-0.0,-0.4519510039146357,-0.0,-0.5938565475438818,-0.0,-0.24898977143578735,-0.0,-0.5856168708170224,-0.0,-0.0,-0.08643768152544513,-0.04018815507008461,-0.0,-0.0,-0.0,-0.03374794797322894,-0.11617628488445511,-0.0
2019-01-11,1.0,-0.0,-0.45153976950689595,-0.0,-0.5944643869261289,-0.0,-0.24570187039486116,-0.0,-0.5845141381699099,-0.0,-0.0,-0.09462182757100573,-0.026103658920586942,-0.0,-0.0,-0.0,-0.02591473014673468,-0.12595251590150514,-0.0
2019-01-14,1.0,-0.0,-0.45142893153102065,-0.0,-0.594857737026184,-0.0,-0.24586444843557995,-0.0,-0.587516148344204,-0.0,-0.0,-0.09269937297161043,-0.026499038976588844,-0.0,-0.0,-0.0,-0.02832655890600876,-0.12373570280744872,-0.0
2019-01-15,1.0,-0.0,-0.4480924200453286,-0.0,-0.597330647192143,-0.0,-0.24606522286577687,-0.0,-0.5847393603626291,-0.0,-0.0,-0.09537899773356837,-0.029589524049357843,-0.0,-0.0,-0.0,-0.024301183580961973,-0.12232435154872827,-0.0
2019-01-16,1.0,-0.0,-0.4457229086107705,-0.0,-0.5996730485082838,-0.0,-0.24370461190229184,-0.0,-0.5879782451507435,-0.0,-0.0,-0.09248954698355812,-0.03370115376151404,-0.0,-0.0,-0.0,-0.02197491276053947,-0.11855135339054985,-0.0
2019-01-17,1.0,-0.0,-0.4497717613725799,-0.0,-0.5977333543207933,-0.0,-0.23916260034629308,-0.0,-0.5877538170942862,-0.0,-0.0,-0.1036045962537384,-0.02880528883991815,-0.0,-0.0,-0.0,-0.02663308673067842,-0.11462301274988194,-0.0
2019-01-18,1.0,-0.0,-0.4567018428098913,-0.0,-0.6108993542290124,-0.0,-0.2562923295007088,-0.0,-0.56871948338321,-0.0,-0.0,-0.1202079067569696,-0.0,-0.0,-0.0,-0.0,-0.024035281146637263,-0.113214679477083,-0.0
2019-01-22,1.0,-0.0,-0.46738891505730884,-0.0,-0.5954780970325011,-0.0,-0.2493327052912545,-0.0,-0.5671533992777515,-0.0,-0.0,-0.11533992777516093,-0.0,-0.0,-0.0,-0.0,-0.030522845030617047,-0.1150259067357513,-0.0
2019-01-23,1.0,-0.0,-0.46175094955582763,-0.0,-0.581693191449289,-0.0,-0.25134193426876356,-0.0,-0.5656527607747119,-0.0,-0.0,-0.11652070188655554,-0.0,-0.0,-0.0,-0.0,-0.039645917694698184,-0.12239068336629311,-0.0
2019-01-24,1.0,-0.0,-0.4620475503418857,-0.0,-0.5813625243083872,-0.0,-0.2462204378646258,-0.0,-0.5684398720281036,-0.0,-0.0,-0.11570792296593689,-0.0,-0.0,-0.0,-0.0,-0.03864249419735274,-0.12408255441942162,-0.0
2019-01-25,1.0,-0.0,-0.4930446276830112,-0.0,-0.5605526531126077,-0.0,-0.2423679738150689,-0.0,-0.561024737206521,-0.0,-0.0,-0.1257632026184931,-0.0,-0.0,-0.0,-0.0,-0.06055265311260779,-0.10395291747970037,-0.0
2019-01-28,1.0,-0.0,-0.4966795707046864,-0.0,-0.5556289931703018,-0.0,-0.2503383375822239,-0.0,-0.5738834859786611,-0.0,-0.0,-0.12284014729487301,-0.0,-0.0,-0.0,-0.0,-0.05300097567116734,-0.09495483586693103,-0.0
2019-01-29,1.0,-0.0,-0.49423404121242676,-0.0,-0.5634570546348225,-0.0,-0.2694561724116201,-0.0,-0.5769109584724936,-0.0,-0.0,-0.1229441048585292,-0.0,-0.0,-0.0,-0.0,-0.048963387737097484,-0.07483143235238515,-0.0
2019-01-30,1.0,-0.0,-0.48585590705310344,-0.0,-0.5702468901938498,-0.0,-0.26709604091684025,-0.0,-0.5887162972785249,-0.0,-0.0,-0.11552061627833553,-0.0,-0.0,-0.0,-0.0,-0.0503883311233188,-0.07937109301003978,-0.0
2019-01-31,1.0,-0.0,-0.4720400958265035,-0.0,-0.6329277518597907,-0.0,-0.24801412180052956,-0.0,-0.5756525028369688,-0.0,-0.0,-0.1222733577102509,-0.0,-0.0,-0.0,-0.0,-0.0384882108183079,-0.06279157735468414,-0.0
2019-02-01,1.0,-0.0,-0.4541513523701819,-0.0,-0.6195457544058053,-0.0,-0.2569974554707379,-0.0,-0.60229950051833,-0.0,-0.0,-0.127006565513775,-0.0,-0.0,-0.0,-0.0,-0.02645053874909685,-0.055005811579178845,-0.0
2019-02-04,1.0,-0.0,-0.456774599182647,-0.0,-0.6189877397044954,-0.0,-0.2519962276013832,-0.0,-0.6021691292046526,-0.0,-0.0,-0.12540081735303366,-0.0,-0.0,-0.0,-0.0,-0.0314995284501729,-0.056868909148066644,-0.0
2019-02-05,1.0,-0.0,-0.44582247480297654,-0.0,-0.61097679675971,-0.0,-0.2373700901127194,-0.0,-0.6117931489214732,-0.0,-0.0,-0.12703695563439985,-0.0,-0.0,-0.0,-0.0,-0.03438098527426293,-0.07246695343652862,-0.0
2019-02-06,1.0,-0.0,-0.4462996673152972,-0.0,-0.608122528403741,-0.0,-0.23441717406314733,-0.0,-0.6082166844516979,-0.0,-0.0,-0.13075136526269537,-0.0,-0.0,-0.0,-0.0,-0.03483773774402109,-0.07592116000251083,-0.0
2019-02-07,1.0,-0.0,-0.44803013655627066,-0.0,-0.6023544184586407,-0.0,-0.22906921990268403,-0.0,-0.603296185842097,-0.0,-0.0,-0.1332600847590645,-0.0,-0.0,-0.0,-0.0,-0.036885889185371216,-0.08629728457071104,-0.0
2019-02-08,1.0,-0.0,-0.4443363970011606,-0.0,-0.5931177264029611,-0.0,-0.22761065278082748,-0.0,-0.6094921421625521,-0.0,-0.0,-0.13560651212396874,-0.0,-0.0,-0.0,-0.0,-0.031023557828037264,-0.09573700555224442,-0.0
2019-02-11,1.0,-0.0,-0.44126595778049627,-0.0,-0.5984128477776732,-0.0,-0.218374580471127,-0.0,-0.6092657068473386,-0.0,-0.0,-0.1418086007339795,-0.0,-0.0,-0.0,-0.0,-0.030739311815815063,-0.09676609893039742,-0.0
2019-02-12,1.0,-0.0,-0.43562150969442176,-0.0,-0.593587249796072,-0.0,-0.22334818347242266,-0.0,-0.6111564284369705,-0.0,-0.0,-0.14231034699127815,-0.0,-0.0,-0.0,-0.0,-0.030965677354583672,-0.10039530651942022,-0.0
2019-02-13,1.0,-0.0,-0.4414831981460024,-0.0,-0.5942814193103881,-0.0,-0.24750242710845263,-0.0,-0.5907112210704332,-0.0,-0.0,-0.1387366509035107,-0.0,-0.0,-0.0,-0.0,-0.02912530143121105,-0.08994394162412703,-0.0
2019-02-14,1.0,-0.0,-0.44152834325086127,-0.0,-0.5938302536799249,-0.0,-0.24747886000626373,-0.0,-0.5907923582837458,-0.0,-0.0,-0.1388349514563107,-0.0,-0.0,-0.0,-0.0,-0.029376761666144693,-0.0900093955527717,-0.0
2019-02-15,1.0,-0.0,-0.44844312314191836,-0.0,-0.5873259270849632,-0.0,-0.24440619621342513,-0.0,-0.590893443905492,-0.0,-0.0,-0.1328117665467063,-0.0,-0.0,-0.0,-0.0,-0.031043655140040684,-0.09444531372242215,-0.0
2019-02-19,1.0,-0.0,-0.4484181568088033,-0.0,-0.5888145554582969,-0.0,-0.24443541327997997,-0.0,-0.5915343253720146,-0.0,-0.0,-0.129517318994623,-0.0,-0.0,-0.0,-0.0,-0.030042515943478808,-0.0934100287607853,-0.0
2019-02-20,1.0,-0.0,-0.45081325018019996,-0.0,-0.5897709110282365,-0.0,-0.24598075777993672,-0.0,-0.5966028393243287,-0.0,-0.0,-0.12877244664514714,-0.0,-0.0,-0.0,-0.0,-0.03607132783854085,-0.08593186875176283,-0.0
2019-02-21,1.0,-0.0,-0.4521845497600602,-0.0,-0.5858294388859266,-0.0,-0.24360944704074272,-0.0,-0.6016999654988552,-0.0,-0.0,-0.12912837562337295,-0.0,-0.0,-0.0,-0.0,-0.04024088072013298,-0.08380641721293479,-0.0
2019-02-22,1.0,-0.0,-0.4548499170553069,-0.0,-0.5846505367930139,-0.0,-0.24320010015962942,-0.003662086450280134,-0.5962314939434724,-0.0,-0.0,-0.12739052865504397,-0.0,-0.0,-0.0,-0.0,-0.036433065197658765,-0.08363329055682495,-0.0
2019-02-25,1.0,-0.0,-0.4553453998872675,-0.0,-0.576564163587399,-0.0,-0.24055865222020417,-0.0007828646583578631,-0.605436212187637,-0.0,-0.0,-0.1226905492578443,-0.0,-0.0,-0.0,-0.0,-0.04127262478862654,-0.08880816684411598,-0.0
2019-02-26,1.0,-0.0,-0.44689196397753306,-0.0,-0.5865574696413444,-0.0,-0.2524396749192005,-0.0,-0.6085537669835891,-0.0,-0.0,-0.1227838965766105,-0.0,-0.0,-0.0,-0.0,-0.03884652797389313,-0.08177225516960056,-0.0
2019-02-27,1.0,-0.0,-0.4590179444321802,-0.0,-0.5974013686965846,-0.0,-0.24428395723611596,-0.0,-0.6090069065564983,-0.0,-0.0,-0.1182629537355325,-0.0,-0.0,-0.0,-0.0,-0.04538143744678167,-0.08032419817717368,-0.0
2019-02-28,1.0,-0.0,-0.46042961233952623,-0.0,-0.6068510866479514,-0.0,-0.24048197331482826,-0.0,-0.6088698230451377,-0.0,-0.0,-0.11497334637100591,-0.0,-0.0,-0.0,-0.0,-0.04321357600227108,-0.07948774563921396,-0.0
2019-03-01,1.0,-0.0,-0.4530287231017158,-0.0,-0.6222074762220748,-0.0,-0.22254874079691603,-0.0,-0.6171201061712012,-0.0,-0.0,-0.11204853540619965,-0.0,-0.0,-0.0,-0.0,-0.04976775049767751,-0.08316744083167442,-0.0
2019-03-04,1.0,-0.0,-0.4708899230696173,-0.0,-0.6019881596859469,-0.0,-0.2080602779624529,-0.0,-0.6021781112482983,-0.0,-0.0,-0.12144236553012315,-0.0,-0.0,-0.0,-0.0,-0.05682717573685377,-0.10450501788710545,-0.0
2019-03-05,1.0,-0.0,-0.47191546077684693,-0.0,-0.5982165524244732,-0.0,-0.21074511297283574,-0.0,-0.603992129982229,-0.0,-0.0,-0.12138233054074637,-0.0,-0.0,-0.0,-0.0,-0.06422949987306423,-0.10294490987560292,-0.0
2019-03-06,1.0,-0.0,-0.47339513619912377,-0.0,-0.603212902406502,-0.0,-0.21334687916693124,-0.0,-0.6039431074988889,-0.0,-0.0,-0.11880119372658583,-0.0,-0.0,-0.0,-0.0,-0.06482951298495143,-0.09724426947742715,-0.0
2019-03-07,1.0,-0.0,-0.47249642913823203,-0.0,-0.6036819552451992,-0.0,-0.21117282970956994,-0.0,-0.6040311061736232,-0.0,-0.0,-0.11871131566418029,-0.0,-0.0,-0.0,-0.0,-0.06554515156324393,-0.09846056181558482,-0.0
2019-03-08,1.0,-0.0,-0.4785299438255737,-0.0,-0.5879589958424578,-0.0,-0.21143165444793552,-0.0,-0.6055095369576946,-0.0,-0.0,-0.12193341584943986,-0.0,-0.0,-0.0,-0.0,-0.07505791995937669,-0.09330667428353803,-0.0
2019-03-11,1.0,-0.0,-0.4807570578554247,-0.0,-0.611121660969743,-0.0,-0.2218951766046335,-0.0,-0.5897898468160526,-0.0,-0.0,-0.13033295353842259,-0.0,-0.0,-0.0,-0.0,-0.05801367261678693,-0.07304722116723636,-0.0
2019-03-12,1.0,-0.0,-0.47148217044487184,-0.0,-0.6063309896900716,-0.0,-0.21398619037109437,-0.0,-0.5929312356149699,-0.0,-0.0,-0.12715578396443547,-0.0,-0.0,-0.0,-0.0,-0.057918466437557145,-0.0830784752656304,-0.0
2019-03-13,1.0,-0.0,-0.49835014612991424,-0.0,-0.6212878287923069,-0.0,-0.22548002891172494,-0.0,-0.5642814493573426,-0.0,-0.0,-0.1282172150466673,-0.0,-0.0,-0.0,-0.0,-0.04110493070613746,-0.06385720121932058,-0.0
2019-03-14,1.0,-0.0,-0.505108295872497,-0.0,-0.6297507151614221,-0.0,-0.22316179937757377,-0.0,-0.5676338373518595,-0.0,-0.0,-0.122159001603219,-0.0,-0.0,-0.0,-0.0,-0.048599541039263144,-0.04715350036151017,-0.0
2019-03-15,1.0,-0.0,-0.5170065872814796,-0.0,-0.6320623258170763,-0.0,-0.2322016721560679,-0.0,-0.5818659741575881,-0.0,-0.0,-0.09504053711679757,-0.0,-0.0,-0.0,-0.0,-0.06492272612110464,-0.04383075753737015,-0.0
2019-03-18,1.0,-0.0,-0.5165166117169667,-0.0,-0.6285188942429621,-0.0,-0.23361019528277963,-0.0,-0.5809345675881309,-0.0,-0.0,-0.09894116155211768,-0.0,-0.0,-0.0,-0.0,-0.067017499365965,-0.04463606391072787,-0.0
2019-03-19,1.0,-0.0,-0.5263907347636225,-0.0,-0.6327131194228213,-0.0,-0.21932156192646032,-0.0,-0.575564837668502,-0.0,-0.0,-0.111353711790393,-0.0,-0.0,-0.0,-0.0,-0.06316055945826213,-0.03585216125561673,-0.0
2019-03-20,1.0,-0.0,-0.5250159134309357,-0.0,-0.6414067472947167,-0.0,-0.22928071292170596,-0.0,-0.5804583068109485,-0.0,-0.0,-0.11947803946530872,-0.0,-0.0,-0.0,-0.0,-0.0743475493316359,-0.012730744748567792,-0.0
2019-03-21,1.0,-0.0,-0.526492180019151,-0.0,-0.6236833705713373,-0.0,-0.22633258857325245,-0.0,-0.6032556654963294,-0.0,-0.0,-0.10047877433769549,-0.0,-0.0,-0.0,-0.0,-0.09636131503351421,-0.015225023938716883,-0.0
2019-03-22,1.0,-0.0,-0.5242477312529852,-0.0,-0.5960197420792868,-0.0,-0.18360133736666137,-0.0,-0.6064320967998726,-0.0,-0.0,-0.13927718516159848,-0.0,-0.0,-0.0,-0.0,-0.11310300907498808,-0.021493392771851617,-0.0
2019-03-25,1.0,-0.0,-0.5434158479009825,-0.0,-0.5940091871889753,-0.0,-0.159021309174429,-0.0,-0.6067691718769938,-0.0,-0.0,-0.1416039300752839,-0.0,-0.0,-0.0,-0.0,-0.11965675641189231,-0.025488069414316705,-0.0
2019-03-26,1.0,-0.0,-0.5276418631251191,-0.0,-0.5875325665628772,-0.0,-0.15183961364936135,-0.0,-0.6142848065069582,-0.0,-0.0,-0.15924254940585877,-0.0,-0.0,-0.0,-0.0,-0.10875643388193428,-0.02792781343331003,-0.0
2019-03-27,1.0,-0.0,-0.5040707067507207,-0.0,-0.5809864732157,-0.0,-0.15104381157537936,-0.0,-0.6296765609655653,-0.0,-0.0,-0.16051572845059714,-0.0,-0.0,-0.0,-0.0,-0.10064307663065859,-0.04092881806950296,-0.0
2019-03-28,1.0,-0.0,-0.4939411242228143,-0.0,-0.6156261895698515,-0.0,-0.16476335490419997,-0.0,-0.631011292983124,-0.0,-0.0,-0.1551199086410354,-0.0,-0.0,-0.0,-0.0,-0.08726684430909783,-0.024457556147696992,-0.0
2019-03-29,1.0,-0.0,-0.48747456765005087,-0.0,-0.6141276703967447,-0.0,-0.16747202441505593,-0.0,-0.6390513733468972,-0.0,-0.0,-0.14868387589013224,-0.0,-0.0,-0.0,-0.0,-0.09537131230925737,-0.02683112919633774,-0.0
2019-04-01,1.0,-0.0,-0.4894049623534644,-0.0,-0.6155605680338024,-0.0,-0.16907583314801286,-0.0,-0.6337961050926073,-0.0,-0.0,-0.15779775709248023,-0.0,-0.0,-0.0,-0.0,-0.0962289925977698,-0.015026844997935,-0.0
2019-04-02,1.0,-0.0,-0.4922250135148027,-0.0,-0.6116322701688555,-0.0,-0.17267147899640664,-0.0,-0.6328425604986166,-0.0,-0.0,-0.14370210194931152,-0.0,-0.0,-0.0,-0.0,-0.105033866505549,-0.021846281044296752,-0.0
2019-04-03,1.0,-0.0,-0.48796714840516975,-0.0,-0.6189915324377667,-0.0,-0.16842808938689757,-0.0,-0.6319475393136819,-0.0,-0.0,-0.1484051696695741,-0.0,-0.0,-0.0,-0.0,-0.10762717259820463,-0.019927420895142295,-0.0
2019-04-04,1.0,-0.0,-0.5194390929476045,-0.0,-0.5963743170261819,-0.0,-0.19811767678362754,-0.0,-0.5513375232921707,-0.0,-0.0,-0.16391371632504817,-0.0,-0.0,-0.0,-0.0,-0.09553737801219088,-0.03360389097684995,-0.0
2019-04-05,1.0,-0.0,-0.5160971881667357,-0.0,-0.580135655829061,-0.0,-0.24252459956055158,-0.0,-0.5497245486100055,-0.0,-0.0,-0.17307263637232115,-0.0,-0.0,-0.0,-0.0,-0.09460879533802503,-0.028277553100022296,-0.0
2019-04-08,1.0,-0.0,-0.5214161121519478,-0.0,-0.6006847987596097,-0.0,-0.25234188255055234,-0.0,-0.5294592673945345,-0.0,-0.0,-0.18027650365010658,-0.0,-0.0,-0.0,-0.0,-0.11402545384068737,-0.031978810000646035,-0.0
2019-04-09,1.0,-0.0,-0.5015495867768596,-0.0,-0.59375,-0.0,-0.2833161157024794,-0.0,-0.5272791838842976,-0.0,-0.0,-0.17881585743801653,-0.0,-0.0,-0.0,-0.0,-0.09381456611570248,-0.04981275826446281,-0.0
2019-04-10,1.0,-0.0,-0.47108422102790204,-0.0,-0.5200334695716539,-0.0,-0.29746081807356867,-0.0,-0.5470665851382229,-0.0,-0.002864222958838863,-0.19383387506838734,-0.0,-0.0,-0.0,-0.0,-0.09934669970714124,-0.08657033437389373,-0.0
2019-04-11,1.0,-0.0,-0.46676845114345117,-0.0,-0.49779106029106024,-0.0,-0.3115579521829522,-0.0,-0.5540215696465697,-0.0,-0.0,-0.19588097713097713,-0.0,-0.0,-0.0,-0.0,-0.11346803534303534,-0.10892021829521828,-0.0
2019-04-12,1.0,-0.0,-0.47583376758728513,-0.0,-0.5108454924439813,-0.0,-0.31546378322042734,-0.0,-0.5613275143303804,-0.0,-0.0,-0.18977983324648257,-0.0,-0.0,-0.0,-0.0,-0.12210135487232936,-0.0815528921313184,-0.0
2019-04-15,1.0,-0.0,-0.48150800885531975,-0.0,-0.5078786300299518,-0.0,-0.31097799192603204,-0.0,-0.5566154447193645,-0.0,-0.0,-0.18638494595650476,-0.0,-0.0,-0.0,-0.0,-0.12110951946868082,-0.0911577028258888,-0.0
2019-04-16,1.0,-0.0,-0.47493040772883577,-0.0,-0.5144260684460455,-0.0,-0.31377108236449974,-0.0,-0.557294907483216,-0.0,-0.0,-0.2052726379564434,-0.0,-0.0,-0.0,-0.0,-0.1389552971999345,-0.0703127558539381,-0.0
2019-04-17,1.0,-0.0,-0.4660958567070171,-0.0,-0.5300659383918905,-0.0,-0.30344782337696424,-0.0,-0.5568021520191582,-0.0,-0.0,-0.24925368238034318,-0.0,-0.0,-0.0,-0.0,-0.1383722074598957,-0.036446543975330516,-0.0
2019-04-18,1.0,-0.0,-0.4367455335586673,-0.0,-0.5490446299234325,-0.0,-0.30423535903980137,-0.0,-0.5807753328274816,-0.0,-0.0,-0.2027315996413051,-0.0,-0.0,-0.0,-0.0,-0.1963854590604953,-0.17907153204111198,-0.0
2019-04-22,1.0,-0.0,-0.4733310658297517,-0.0,-0.41343805077146656,-0.0,-0.02795213506075879,-0.0,-0.5484060480504622,-0.0,-0.0,-0.21415540645001702,-0.0,-0.0,-0.0,-0.0,-0.33706440740855265,-0.07770322500850314,-0.0
2019-04-23,1.0,-0.0,-0.48938061233871705,-0.0,-0.43939440375126415,-0.0,-0.01661099022342088,-0.0,-0.5336357228232553,-0.0,-0.0,-0.2096907658831101,-0.0,-0.0,-0.0,-0.0,-0.2860338962272824,-0.09001195255754083,-0.0
2019-04-24,1.0,-0.0,-0.46721285941247936,-0.0,-0.42571882495872404,-0.0,-0.03158780100308401,-0.0,-0.5303573097411296,-0.0,-0.0,-0.24999221208062053,-0.0,-0.0,-0.0,-0.03302077816890439,-0.316096071773465,-0.06118189464502664,-0.0
