Date,IWF,IWM,MTUM,SDY,SPY,ULTA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.40388026011716016,-0.0,-0.22002472187886277,-0.0,1.0,-1.3976997904014619,-0.0,-0.34153813081098505,-0.0,-0.0,-0.36368033535766103,-0.0,-0.0,-0.6485193744289783,-0.0,-0.9989788789165367,-0.0,-0.0
2019-01-03,-0.0,-0.43166773435831735,-0.0,-0.13767883835148412,-0.0,1.0,-1.2841127482383088,-0.06625026692291267,-0.35650224215246645,-0.0,-0.0,-0.39985052316890884,-0.0,-0.0,-0.6782511210762332,-0.0,-0.9841981635703609,-0.0,-0.0
2019-01-04,-0.0,-0.462825672527007,-0.0,-0.14176022029231095,-0.0,1.0,-1.2523829697098072,-0.07397797076890489,-0.3000423639059521,-0.0,-0.0,-0.37709171785638634,-0.0,-0.0,-0.6987926286803643,-0.0,-0.9886676551578055,-0.0,-0.0
2019-01-07,-0.0,-0.34642264568354364,-0.0,-0.25954044949469557,-0.0,1.0,-1.3048921514404945,-0.019005480416310522,-0.19171401277087835,-0.0,-0.0,-0.35864045452260046,-0.0,-0.0,-0.6356277339232742,-0.0,-0.8679672180602342,-0.0,-0.044094725727789226
2019-01-08,-0.0,-0.4320885056874253,-0.0,-0.2766322131615852,-0.0,1.0,-1.3112242247961357,-0.05604321404456448,-0.14963901729600582,-0.0,-0.0,-0.29792759569937155,-0.0,-0.0,-0.650236326806212,-0.0,-0.9233366228639692,-0.0,-0.09691996052563236
2019-01-09,-0.0,-0.37581447847724586,-0.0,-0.24216304961264173,-0.0,1.0,-1.3230721871633062,-0.07608639885075162,-0.13672977271561235,-0.0,-0.0,-0.3378482376481453,-0.0,-0.0,-0.643425170591555,-0.0,-0.8887691755169053,-0.0,-0.10666461443743266
2019-01-10,-0.0,-0.3924772622167412,-0.0,-0.2567699501567237,-0.0,1.0,-1.3281434664200193,-0.1005600945480705,-0.11957247828991314,-0.0,-0.0,-0.34427830019012384,-0.0,-0.0,-0.6051590360207595,-0.0,-0.8971789733312779,-0.0,-0.09434253121627871
2019-01-11,-0.0,-0.3396622313203685,-0.0,-0.250921187308086,-0.0,1.0,-1.2876663254861822,-0.09273285568065508,-0.07615148413510749,-0.0,-0.0,-0.3890992835209826,-0.0,-0.0,-0.6349027635619243,-0.0,-0.8697031729785057,-0.0,-0.1769191402251791
2019-01-14,-0.0,-0.33865239100221345,-0.0,-0.23997529211921553,-0.0,1.0,-1.294950326864673,-0.1454161733669635,-0.05446028722911413,-0.0,-0.0,-0.3887887990940444,-0.0,-0.0,-0.6595459926905852,-0.0,-0.8662171205023936,-0.0,-0.1594687805631338
2019-01-15,-0.0,-0.33915147770569454,-0.0,-0.2399340953557821,-0.0,1.0,-1.2942024508289567,-0.14601997734527855,-0.05488621151271753,-0.0,-0.0,-0.3881165688394604,-0.0,-0.0,-0.6594583462053342,-0.0,-0.8675728555246628,-0.0,-0.15945834620533417
