Date,EBAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.33972818999244975,-0.0,-0.028244903562358432,-0.0,-0.7027936028553778,-0.0,-0.13679730935548082,-0.5142425698400714,-0.0,-0.18089779669160547,-0.0,-0.0,-0.0,-0.0,-0.5292401674788937,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.34918133863122564,-0.0,-0.0,-0.0,-0.586695896417072,-0.0,-0.14396793861752416,-0.5510721381105707,-0.03901486606837022,-0.21562649859560187,-0.0,-0.0,-0.0,-0.0,-0.5398026991847641,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3610941008369055,-0.0,-0.0,-0.0,-0.5624617268830374,-0.0,-0.11352657004830917,-0.5584132816220998,-0.055045247329386954,-0.2023882424984691,-0.0,-0.0,-0.0,-0.0,-0.5491256719058312,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2865963805957894,-0.0,-0.06210792524715078,-0.0,-0.6504089072815056,-0.0,-0.035438631063815805,-0.47817518967385947,-0.05517785003448615,-0.1812658061549578,-0.0,-0.0,-0.0,-0.0,-0.46904456925148613,-0.0,-0.06621342004138339
2019-01-08,1.0,-0.0,-0.29456168564770746,-0.0,-0.05897797761659391,-0.0,-0.6472152023368013,-0.0,-0.03078538842758213,-0.47270996750795885,-0.059207719321277365,-0.17539138140405,-0.0,-0.0,-0.0,-0.0,-0.4673602678131871,-0.0,-0.07584758278906428
2019-01-09,1.0,-0.0,-0.28029216121038214,-0.0,-0.04398721794704578,-0.0,-0.6556019303508542,-0.0,-0.028335724533715925,-0.4613929829137863,-0.06107343158993087,-0.19023085952784663,-0.0,-0.0,-0.0,-0.0,-0.45389330898656577,-0.0,-0.085920177383592
2019-01-10,1.0,-0.0,-0.2892995665069587,-0.0,-0.04165444411850982,-0.0,-0.6526514781134903,-0.0,-0.02304357745836185,-0.4547765718196929,-0.06935888660734656,-0.1910302793259672,-0.0,-0.0,-0.0,-0.0,-0.45112610410351683,-0.0,-0.08640526710341905
2019-01-11,1.0,-0.0,-0.28240259740259743,-0.0,-0.04068181818181818,-0.0,-0.6446103896103896,-0.0,-0.017662337662337664,-0.45275974025974025,-0.07064935064935066,-0.19506493506493508,-0.0,-0.0,-0.0,-0.0,-0.44512987012987015,-0.0,-0.09775974025974027
2019-01-14,1.0,-0.0,-0.2811718470882458,-0.0,-0.04163824742602878,-0.0,-0.6423397966806327,-0.0,-0.019195167105134952,-0.4547728084705577,-0.07164896553964079,-0.193413231998441,-0.0,-0.0,-0.0,-0.0,-0.4467829419597908,-0.0,-0.09695020949040242
2019-01-15,1.0,-0.0,-0.255726175882315,-0.0,-0.06848828956706884,-0.0,-0.6427188850893606,-0.0,-0.005451964642880187,-0.45590038066972066,-0.07284340925220982,-0.21565907477901805,-0.0,-0.0,-0.0,-0.0,-0.4126072649848378,-0.0,-0.09661913671849798
2019-01-16,1.0,-0.0,-0.24913394919168594,-0.0,-0.07168976135488837,-0.0,-0.6327623813189633,-0.0,-0.028900436232999746,-0.43828586091865546,-0.0769181421606364,-0.20515781370284836,-0.0,-0.0,-0.0,-0.0,-0.4001154734411086,-0.0,-0.10466384398255069
2019-01-17,1.0,-0.0,-0.2136570951371491,-0.0,-0.09263184942506585,-0.0,-0.6661527590415622,-0.0,-0.03456028778827006,-0.4546797713111068,-0.08954840367443952,-0.14778056144408044,-0.0,-0.0,-0.0,-0.0,-0.3906019143059035,-0.0,-0.1222778955482752
2019-01-18,1.0,-0.0,-0.20796488530052543,-0.0,-0.09563629373317954,-0.0,-0.663526848647956,-0.0,-0.014193259002947583,-0.46353966423170573,-0.08810713828014866,-0.15545303088555684,-0.0,-0.0,-0.0,-0.0,-0.38991413558887605,-0.0,-0.1255606817890555
2019-01-22,1.0,-0.0,-0.20999391785908642,-0.0,-0.08998367425333717,-0.0,-0.6663145427190371,-0.0,-0.013252664938058194,-0.46541182496238676,-0.08707064886840167,-0.15477448061717725,-0.0,-0.0,-0.0,-0.0,-0.390377412849323,-0.0,-0.12394762956560708
2019-01-23,1.0,-0.0,-0.2337562896521549,-0.0,-0.08276817618318384,-0.0,-0.9563188215561876,-0.0,-0.04364471669218989,-0.4326551447531539,-0.0,-0.22562531904032668,-0.0,-0.0,-0.0,-0.0,-0.5996864289360461,-0.0,-0.0717931889447969
2019-01-24,1.0,-0.0,-0.23745904623225336,-0.0,-0.0882053148889698,-0.0,-0.9251911175828176,-0.0,-0.06217692027666546,-0.44404805242082274,-0.014634146341463415,-0.21543502002184203,-0.0,-0.0,-0.0,-0.0,-0.5968329086275938,-0.0,-0.0563887877684747
2019-01-25,1.0,-0.0,-0.22972431625332312,-0.0,-0.09872901416657562,-0.0,-0.9341563786008231,-0.0,-0.06584362139917695,-0.44295130922466225,-0.012127171419206818,-0.2132634109035289,-0.0,-0.0,-0.0,-0.0,-0.5899705014749262,-0.0,-0.0549910776066135
