Date,EXEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.277547413500102,-0.0,-0.4181224933723065,-0.0,-1.2754401468289036,-0.0,-0.441574332132418,-0.30174699204676775,-0.0,-0.36775202229624093,-0.0,-0.0,-0.05879953776085922,-0.0,-1.6565835089388894,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.295655698939261,-0.0,-0.3536247550841159,-0.0,-1.1718127153570705,-0.0,-0.456388081886359,-0.33950408756165124,-0.0,-0.4098371731639754,-0.0,-0.0,-0.08702114721978245,-0.0,-1.6425241537733937,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.340780619111709,-0.0,-0.37718707940780616,-0.0,-1.1018169582772541,-0.0,-0.3657469717362046,-0.36971736204576044,-0.0,-0.3752355316285329,-0.0,-0.0,-0.12328398384925975,-0.0,-1.6755720053835799,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2303908879109502,-0.0,-0.5825783070152731,-0.0,-1.3042971783587887,-0.0,-0.20301579083613774,-0.2545948744499094,-0.0,-0.3356847010095781,-0.0,-0.0,-0.04225990163085685,-0.0,-1.5187030805073778,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.304200806346729,-0.0,-0.5853166861750553,-0.0,-1.3158408115489661,-0.0,-0.18331382494472623,-0.2453505007153076,-0.0,-0.3088177916504097,-0.0,-0.0,-0.03830146963194174,-0.0,-1.5217193393159059,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.2997151734852406,-0.0,-0.5704298291040911,-0.0,-1.3293630243397203,-0.0,-0.1793112377006732,-0.23465820818228894,-0.0,-0.3228896944588296,-0.0,-0.0,-0.029000517866390466,-0.0,-1.5080269290523045,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.3058359213250519,-0.0,-0.5731754658385093,-0.0,-1.330939440993789,-0.0,-0.1761128364389234,-0.23123706004140787,-0.0,-0.3255693581780538,-0.0,-0.0,-0.019345238095238096,-0.0,-1.5078286749482401,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.2925795053003533,-0.0,-0.567362672663026,-0.0,-1.3110825570189526,-0.0,-0.14648249277224543,-0.2454224221008673,-0.0,-0.35554127850947637,-0.0,-0.0,-0.0365563764857051,-0.0,-1.4697719241888851,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.2811795763312084,-0.0,-0.5774901809284657,-0.0,-1.3055179962655334,-0.0,-0.15659004571502158,-0.2587083896722684,-0.0,-0.3481424248277638,-0.0,-0.0,-0.024080870517030454,-0.0,-1.4870259481037924,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.2568519467213115,-0.0,-0.5975281762295083,-0.0,-1.2997566598360657,-0.0,-0.14293032786885246,-0.25947745901639346,-0.0,-0.370453381147541,-0.0,-0.0,-0.032018442622950824,-0.0,-1.444736168032787,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.257947146687093,-0.0,-0.5995148729733181,-0.0,-1.2976509638708031,-0.0,-0.15843227371377505,-0.24722328609728075,-0.0,-0.3633984424869144,-0.0,-0.0,-0.023745691306013023,-0.0,-1.4353376739435721,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.165798324869749,-0.0,-0.6306139945920992,-0.0,-1.4588801688320254,-0.0,-0.2033898305084746,-0.3412913011936952,-0.02130185319527798,-0.1371760205764031,-0.0,-0.0,-0.2312866846930027,-0.0,-1.4052628107894216,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.1472047634799867,-0.0,-0.6477009593119417,-0.0,-1.462983790936156,-0.0,-0.11941779689050612,-0.38491564670856765,-0.012967251075090969,-0.17360238173999337,-0.0,-0.0,-0.24922262652993715,-0.0,-1.4179292093946412,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.2050653053106146,-0.0,-0.5374925412716304,-0.0,-1.4452032089106943,-0.0,-0.09998011005768083,-0.438042829675794,-0.0,-0.15235695816482134,-0.0,-0.0,-0.21951866339587617,-0.0,-1.5322548564609164,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.2087606696221798,-0.0,-0.5240521405412559,-0.0,-1.466088797723814,-0.0,-0.09779659895454246,-0.4233441408059287,-0.0,-0.15542910077416794,-0.0,-0.0,-0.199497121683319,-0.0,-1.5419837226229076,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.2022405271828664,-0.0,-0.5491927512355849,-0.0,-1.4309060955518946,-0.0,-0.12369028006589786,-0.4359143327841845,-0.0,-0.1487973640856672,-0.0,-0.0,-0.15670510708401977,-0.0,-1.5422734761120265,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.2140362438220758,-0.0,-0.542998352553542,-0.0,-1.4227347611202636,-0.0,-0.11716639209225702,-0.44072487644151565,-0.0,-0.15584843492586492,-0.0,-0.0,-0.1356836902800659,-0.0,-1.5606589785831961,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.220890410958904,-0.0,-0.5297023182297155,-0.0,-1.4328240252897788,-0.0,-0.1374473129610116,-0.43585353003161226,-0.0,-0.15088250790305585,-0.0,-0.0,-0.12947839831401475,-0.0,-1.5487355110642782,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.2220027651589966,-0.0,-0.5251168608861676,-0.0,-1.433998288234907,-0.0,-0.14056224899598393,-0.4295872012640727,-0.0,-0.14951609717558761,-0.0,-0.0,-0.14299822239778787,-0.0,-1.539996049772862,-0.0,-0.0
