Date,ALXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7579255155432442,-0.0,-0.1476992920898738,-0.0,-0.40397045244690677,-0.0,-0.027739304401354265,-0.4682979378270237,-0.0,-0.0,-0.0,-0.0,-0.23718836565096957,-0.0,-0.2506155740227763,-0.5538627269929209,-0.0
2019-01-03,1.0,-0.0,-0.7738099804380346,-0.0,-0.1283418357562042,-0.0,-0.3764719420045261,-0.01396187334586322,-0.03758965900809328,-0.48824364236124423,-0.0,-0.0,-0.0,-0.0,-0.2564918875378773,-0.0,-0.24598212573357373,-0.5147865444363469,-0.0
2019-01-04,1.0,-0.0,-0.8263216827961289,-0.0,-0.12493001679596896,-0.0,-0.32908102055506677,-0.0,-0.0,-0.5369911221306887,-0.04478925057986083,-0.0,-0.0,-0.0,-0.35287530992561783,-0.0,-0.3784291769975206,-0.4056226505638647,-0.0
2019-01-07,1.0,-0.0,-0.7654622206730956,-0.0,-0.16463343789938423,-0.0,-0.3782580070485264,-0.0,-0.0,-0.48661941830293176,-0.03520390379923319,-0.0,-0.0,-0.0,-0.3158669300182022,-0.0,-0.31346578366445915,-0.4133844545137679,-0.0
2019-01-08,1.0,-0.0,-0.7564877217445193,-0.0,-0.16713145867224416,-0.0,-0.3801223952281354,-0.0,-0.0,-0.4890386552017972,-0.03191571771632195,-0.0,-0.0,-0.0,-0.316755751801069,-0.0,-0.31474165311023317,-0.4171120923386784,-0.0
2019-01-09,1.0,-0.0,-0.7257934528149825,-0.0,-0.1405380511954561,-0.0,-0.41862071612234714,-0.0,-0.0,-0.46133476608972634,-0.04398050427908047,-0.0,-0.0,-0.0,-0.32509498407337756,-0.0,-0.27393790536132323,-0.44847833595578923,-0.0
2019-01-10,1.0,-0.0,-0.7313856299363546,-0.0,-0.14051836515604632,-0.0,-0.41637911203128597,-0.0,-0.0,-0.4552564987347596,-0.05037957211870256,-0.0,-0.0,-0.0,-0.31404800245379955,-0.0,-0.27440380338931064,-0.45161414001993716,-0.0
2019-01-11,1.0,-0.0,-0.7259233821733823,-0.0,-0.13453907203907206,-0.0,-0.4030448717948718,-0.0,-0.0,-0.4566544566544567,-0.05208333333333334,-0.0,-0.0,-0.0,-0.31791819291819295,-0.0,-0.26278235653235654,-0.4627213064713065,-0.0
2019-01-14,1.0,-0.0,-0.7261418704926164,-0.0,-0.13442973251421372,-0.0,-0.4033273552867554,-0.0,-0.0,-0.45594688442019304,-0.05189453199526843,-0.0,-0.0,-0.0,-0.31880795207387336,-0.0,-0.2619910710878773,-0.4632731712901133,-0.0
2019-01-15,1.0,-0.0,-0.7413216468688734,-0.0,-0.11932495290816132,-0.0,-0.40425940875715993,-0.0,-0.0,-0.4557721139430285,-0.04839887748433476,-0.0,-0.0,-0.0,-0.31088302002844737,-0.0,-0.2944681505401146,-0.46984200207588517,-0.0
2019-01-16,1.0,-0.0,-0.7422795533307663,-0.0,-0.11289949942241048,-0.0,-0.4049672699268387,-0.0,-0.0,-0.45860608394301117,-0.046553715825953024,-0.0,-0.0,-0.0,-0.3124759337697343,-0.0,-0.29899884482094724,-0.4737774355025029,-0.0
2019-01-17,1.0,-0.0,-0.733038120908741,-0.0,-0.10812475933769736,-0.0,-0.40677705044281864,-0.0,-0.0,-0.4631497882171737,-0.047670388910281095,-0.0,-0.0,-0.0,-0.3205621871390066,-0.0,-0.2949172121678861,-0.4763958413554101,-0.0
2019-01-18,1.0,-0.0,-0.7368238289991511,-0.0,-0.10965352264835249,-0.0,-0.41071841963114436,-0.0,-0.0,-0.4595261980091056,-0.04822903001774828,-0.0,-0.0,-0.0,-0.32004784319777757,-0.0,-0.296434910101088,-0.47681148236746657,-0.0
2019-01-22,1.0,-0.0,-0.7469638739431207,-0.0,-0.08531898539584935,-0.0,-0.40076863950807073,-0.0,-0.0,-0.466141429669485,-0.04177555726364335,-0.0,-0.0,-0.0,-0.3127594158339739,-0.0,-0.3084934665641814,-0.4809377401998463,-0.0
2019-01-23,1.0,-0.0,-0.7494916944796102,-0.0,-0.07879694633060957,-0.0,-0.4056469866114244,-0.0,-0.0,-0.4604672574519507,-0.03728852572217746,-0.0,-0.0,-0.0,-0.3054436644032685,-0.0,-0.31108297847853605,-0.4880116622549583,-0.0
2019-01-24,1.0,-0.0,-0.7554985622134142,-0.0,-0.06784798321287012,-0.0,-0.4495220331079506,-0.0,-0.0,-0.45632237506800344,-0.023315458148752622,-0.0,-0.0,-0.0,-0.33990052071189863,-0.0,-0.3201989585762027,-0.4733426595165928,-0.0
2019-01-25,1.0,-0.0,-0.7669246024030796,-0.0,-0.06241007893611229,-0.0,-0.4476805226115021,-0.0,-0.0,-0.4607069253800988,-0.027297118637477157,-0.0,-0.0,-0.0,-0.32394913870202585,-0.0,-0.33705331103939024,-0.4624567406773729,-0.0
2019-01-28,1.0,-0.0,-0.7799618543458798,-0.0,-0.06095519831847728,-0.0,-0.4711377525203378,-0.0,-0.0,-0.45957728387373004,-0.03277412323381729,-0.0,-0.0,-0.0,-0.3224475497255848,-0.0,-0.3210852049355805,-0.4444747187731112,-0.0
2019-01-29,1.0,-0.0,-0.7770030771627779,-0.0,-0.06115374128461807,-0.0,-0.46449577377010864,-0.0,-0.0,-0.4625092509640478,-0.034627819109570364,-0.0,-0.0,-0.0,-0.3118840805515522,-0.0,-0.32898375725470336,-0.4545242083122346,-0.0
2019-01-30,1.0,-0.0,-0.7758291437702172,-0.0,-0.06676020109902958,-0.0,-0.4654117463657976,-0.0,-0.0,-0.45722748353404263,-0.035971783779570526,-0.0,-0.0,-0.0,-0.311040960286839,-0.0,-0.3276822947114073,-0.4573444015744963,-0.0
2019-01-31,1.0,-0.0,-0.7648681194887931,-0.0,-0.11983840267257119,-0.0,-0.44796643747814946,-0.009633686827487085,-0.0,-0.4508798508332363,-0.024861127296740865,-0.0,-0.0,-0.0,-0.30695723109194734,-0.0,-0.3146874878607777,-0.4447811055432545,-0.0
2019-02-01,1.0,-0.0,-0.7890120036934443,-0.0,-0.13854262850107726,-0.0,-0.5792936288088644,-0.08394890735610958,-0.0,-0.2946675900277009,-0.0283548784241305,-0.0,-0.0,-0.0,-0.2505771006463527,-0.0,-0.2414204370575562,-0.4415204678362573,-0.0
