Date,IWF,IWM,KMX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4926523481656561,1.0,-0.0,-0.07584009865378687,-0.0,-0.3351145822628712,-0.18161888123865308,-0.10481964854588427,-0.0,-0.0,-0.21371561675744183,-0.0,-0.0,-0.548624670297674,-0.0,-0.4731271195149522,-0.0,-0.0
2019-01-03,-0.0,-0.4971210520936255,1.0,-0.0,-0.047902967530918876,-0.0,-0.29392524956560256,-0.21542707233143674,-0.10721951551906238,-0.0,-0.0,-0.22152567203843138,-0.0,-0.0,-0.5562672481346462,-0.0,-0.4676160948519642,-0.0,-0.0
2019-01-04,-0.0,-0.5120430908906128,1.0,-0.0,-0.049188658152376434,-0.0,-0.2728412209085674,-0.2213828381720248,-0.08414919204580101,-0.0,-0.0,-0.2120329279447136,-0.0,-0.0,-0.5667874928012466,-0.0,-0.46925708865476473,-0.0,-0.0
2019-01-07,-0.0,-0.43538903769517207,1.0,-0.0,-0.12739269615208726,-0.0,-0.3094009276801463,-0.18465407983275622,-0.022342719017443,-0.0,-0.0,-0.20490625204154958,-0.0,-0.0,-0.5237799699483896,-0.03028026393153459,-0.3976938655517083,-0.0,-0.030672241458156398
2019-01-08,-0.0,-0.49050368837411124,1.0,-0.0,-0.12016422444006808,-0.0,-0.2902633599252311,-0.21445976167428818,-0.0,-0.0,-0.0,-0.16352348209219264,-0.0,-0.0,-0.5153710070429587,-0.07036282919990654,-0.40859174204746485,-0.0,-0.06465502853900329
2019-01-09,-0.0,-0.40066427167355795,1.0,-0.0,-0.07839083576221786,-0.0,-0.3695180641225514,-0.2451365823900224,-0.0,-0.0,-0.0,-0.23449467904832916,-0.0,-0.0,-0.5469396055039653,-0.023147834338778556,-0.4227275808310174,-0.0,-0.06815562936351928
2019-01-10,-0.0,-0.40989890765994985,1.0,-0.0,-0.08250220503426285,-0.0,-0.3703100617409594,-0.2587014044372074,-0.0,-0.0,-0.0,-0.2367528326209377,-0.0,-0.0,-0.5212361761313522,-0.025951557093425604,-0.4279123414071511,-0.0,-0.059128841848157955
2019-01-11,-0.0,-0.37178445708096397,1.0,-0.0,-0.07470213918223667,-0.0,-0.34287841862984025,-0.2401502843216897,-0.0,-0.0,-0.0,-0.25984971567831033,-0.0,-0.0,-0.5521594909287842,-0.0,-0.42499323043596,-0.0,-0.11829813160032496
2019-01-14,-0.0,-0.3706412079355407,1.0,-0.0,-0.07116257024849347,-0.0,-0.3423386823752455,-0.24785022682646085,-0.0,-0.0,-0.0,-0.25881914821585755,-0.0,-0.0,-0.5554539914686167,-0.0,-0.4233868237524545,-0.0,-0.11585076850159118
2019-01-15,-0.0,-0.33880551918622215,1.0,-0.0,-0.09195286534394198,-0.0,-0.3410883942659549,-0.22650820827877932,-0.0,-0.0,-0.0,-0.2941887400543861,-0.0,-0.0,-0.5641722899251351,-0.018531574176654242,-0.3658978749118743,-0.0,-0.11599019706583408
2019-01-16,-0.0,-0.3059519433211911,1.0,-0.0,-0.14888213080239282,-0.0,-0.3160110951442035,-0.28717040403702837,-0.0,-0.0,-0.0,-0.26584901246532766,-0.0,-0.0,-0.5526183871937974,-0.014771246198576346,-0.34719112388463724,-0.0,-0.10349898071717409
2019-01-17,-0.0,-0.2867804551539491,1.0,-0.0,-0.15609103078982597,-0.0,-0.33771753681392236,-0.3068942436412316,-0.0,-0.0,-0.0,-0.21820615796519408,-0.0,-0.0,-0.5873159303882195,-0.0,-0.33467202141900937,-0.0,-0.11900937081659974
2019-01-18,-0.0,-0.28440213760855043,1.0,-0.0,-0.15113560454241817,-0.0,-0.33443553774215096,-0.30484301937207753,-0.0,-0.0,-0.0,-0.22007348029392118,-0.0,-0.0,-0.5891783567134269,-0.0,-0.33363393453573814,-0.0,-0.12231128924515698
2019-01-22,-0.0,-0.3996323269461925,1.0,-0.0,-0.017181644629852222,-0.0,-0.4129958283249664,-0.2780173937636994,-0.0,-0.0,-0.0,-0.21929576468924558,-0.0,-0.0,-0.5879233543095524,-0.03531782507247402,-0.48974757830728977,-0.0,-0.09524146220745244
