Date,EME,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2152262321189887,-0.7176293262804653,-0.041919062651082105,-0.4028097716349572,-0.4663424622472485,0.0
2018-09-25,1.0,-0.21692775708640152,-0.7160890455747306,-0.044636510960111446,-0.4014158587552953,-0.46402069769425414,0.0
2018-09-26,1.0,-0.21644849174729655,-0.7160500853727946,-0.04234490608992601,-0.4028173022196927,-0.4680705748434832,0.0
2018-09-27,1.0,-0.21737151958135434,-0.7130912090099827,-0.04317283353715765,-0.40263359972697027,-0.46779101845795057,0.0
2018-09-28,1.0,-0.2185961817509318,-0.7123794349446609,-0.04330383816541952,-0.40296469115429484,-0.467977352263351,0.0
2018-10-01,1.0,-0.21801812069063764,-0.7151404638440937,-0.043791669040970996,-0.4032138583395065,-0.46900108268277396,0.0
2018-10-02,1.0,-0.21813725490196076,-0.7167692658458732,-0.04360465116279069,-0.40290127678978566,-0.4685647514819881,0.0
2018-10-03,1.0,-0.21787932311549202,-0.7109851290524756,-0.04287504985470913,-0.404962680189163,-0.4721668281009629,0.0
2018-10-04,1.0,-0.21841175800387375,-0.7097527629030421,-0.04323800843112681,-0.4054346587672325,-0.47148797994759034,0.0
2018-10-05,1.0,-0.21164712229194468,-0.7083392487009853,-0.036457593912376844,-0.4075924926886056,-0.475340015332633,0.0
2018-10-08,1.0,-0.21133757238560238,-0.7084421482911321,-0.035937322584307936,-0.4076302940842512,-0.47533212217554216,0.0
2018-10-09,1.0,-0.2101348474095103,-0.7089567068843151,-0.032902767920511,-0.40925479063165365,-0.47764371894960966,0.0
2018-10-10,1.0,-0.21049494834828017,-0.7083948234759905,-0.03340333749574299,-0.4094108298331252,-0.4763026450221365,0.0
2018-10-11,1.0,-0.17675141556567114,-0.7102531364494282,-0.0,-0.40027201065837686,-0.48834240035527926,0.0
2018-10-12,1.0,-0.17755853578102673,-0.7075684291524679,-0.0,-0.3872155655710674,-0.47581620314389356,0.0
2018-10-15,1.0,-0.14673673783843277,-0.7418280871670703,-0.0,-0.38344706141316315,-0.47950143077261725,0.0
2018-10-16,1.0,-0.14387915141842997,-0.746443606746829,-0.0,-0.3826046281264618,-0.4786341248658614,0.0
2018-10-17,1.0,-0.1321021568254141,-0.7257867109092392,-0.0,-0.37919873799874887,-0.48274267685696415,0.0
2018-10-18,1.0,-0.13312634474494103,-0.7290083612495575,-0.0,-0.3780265272217229,-0.48337282457717134,0.0
2018-10-19,1.0,-0.12349658684581212,-0.7255661501787842,-0.0,-0.3768826525083975,-0.4829071405352693,0.0
2018-10-22,1.0,-0.12367979201646538,-0.7216053729079781,-0.0,-0.3785679467042193,-0.4842387477658019,0.0
2018-10-23,1.0,-0.1291607936680039,-0.7228938523257074,-0.0,-0.37552856987964867,-0.48303155155589284,0.0
2018-10-24,1.0,-0.1280555630917822,-0.7262541034754063,-0.0,-0.37567486909574327,-0.48305705526465725,0.0
2018-10-25,1.0,-0.11954066265060241,-0.7191802925989673,-0.0,-0.37376290877796897,-0.47681798623063687,0.0
2018-10-26,1.0,-0.14118851891832046,-0.7444988790168563,-0.0,-0.38467712917600816,-0.4974950870491849,0.0
