Date,IWF,IWM,MTUM,SDY,SPY,TREE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.7760916462099234,-0.0,-0.528899799151975,-0.0,1.0,-0.6050732723350443,-0.0,-0.6982072454065313,-0.26973145875176674,-0.0,-0.0,-0.0,-0.0,-0.7223833965632672,-0.0,-1.7525849884698357,-0.0,-0.08576954548835826
2019-01-03,-0.0,-1.788136219250942,-0.0,-0.4888084509123145,-0.0,1.0,-0.5319494718179805,-0.0,-0.7144123513333827,-0.2988106670606486,-0.0,-0.0,-0.0,-0.0,-0.7390854694540888,-0.0,-1.7260101942823374,-0.0,-0.1000960330944818
2019-01-04,-0.0,-1.8353460972017672,-0.0,-0.49594992636229746,-0.0,1.0,-0.47658321060382913,-0.0,-0.6264359351988218,-0.3329160530191458,-0.0,-0.0,-0.0,-0.0,-0.7707658321060382,-0.0,-1.7592783505154639,-0.0,-0.06634756995581738
2019-01-07,-0.0,-1.6954112800113654,-0.0,-0.6529336553487712,-0.0,1.0,-0.6266515129990057,-0.0,-0.4283278874840176,-0.14078704361414976,-0.0,-0.0,-0.0,-0.0,-0.701946299190226,-0.0,-1.6581900838187245,-0.0,-0.19903395368660323
2019-01-08,-0.0,-1.708543427313401,-0.0,-0.6480363610539025,-0.0,1.0,-0.6223279596619559,-0.0,-0.4253959235849727,-0.13699311128470992,-0.0,-0.0,-0.0,-0.0,-0.6996662168880051,-0.0,-1.6620978623677296,-0.0,-0.19870747816206238
2019-01-09,-0.0,-1.664118925741533,-0.0,-0.6147535235958208,-0.0,1.0,-0.6612439520370241,-0.0,-0.43489236378935564,-0.0860388472056658,-0.0,-0.0,-0.0,-0.0,-0.7054203772526471,-0.0,-1.6031133861580535,-0.0,-0.2426898534464624
2019-01-10,-0.0,-1.6404771989270084,-0.0,-0.6069462092333756,-0.0,1.0,-0.6677961315826627,-0.0,-0.4457856840321897,-0.10186361711139347,-0.0,-0.0,-0.0,-0.0,-0.7446703374276437,-0.0,-1.617393759706339,-0.0,-0.2340816038401807
2019-01-11,-0.0,-1.6363955611743222,-0.0,-0.6007163927517909,-0.0,1.0,-0.6527602191319005,-0.0,-0.4369995785924989,-0.09748560191038066,-0.0,-0.0,-0.0,-0.0,-0.7447675235285854,-0.0,-1.6024722573395138,-0.0,-0.25186121646298637
2019-01-14,-0.0,-1.644363227438853,-0.0,-0.5976946865335958,-0.0,1.0,-0.6605285352825415,-0.0,-0.430559460219286,-0.08588698341298848,-0.0,-0.0,-0.0,-0.0,-0.7598397526005061,-0.0,-1.5927748102333428,-0.0,-0.2567472589260613
2019-01-15,-0.0,-1.555891238670695,-0.0,-0.7306260099768144,-0.0,1.0,-0.7136232698658047,-0.0,-0.4034989109815218,-0.10862081079182181,-0.0,-0.0,-0.0,-0.0,-0.8540715239232768,-0.013630295791470525,-1.41143820698377,-0.0,-0.2345253987212815
2019-01-16,-0.0,-1.549396918357387,-0.0,-0.7305305724046574,-0.0,1.0,-0.6889772014222966,-0.0,-0.4428641148992539,-0.07299728090357666,-0.0,-0.0,-0.0,-0.0,-0.8396430314439098,-0.014780729275604823,-1.387296939273513,-0.0,-0.24555532315415185
2019-01-17,-0.0,-1.5802615933412603,-0.0,-0.7418339511785689,-0.0,1.0,-0.6878366090788276,-0.0,-0.4505140938658459,-0.0612016506959502,-0.0,-0.0,-0.0,-0.0,-0.8165349373994544,-0.024550605022032594,-1.4024620549765683,-0.0,-0.22927886969294253
2019-01-18,-0.0,-1.5852756454989532,-0.0,-0.7408234473133286,-0.0,1.0,-0.6822749476622469,-0.0,-0.4357990230286113,-0.06364270760642009,-0.0,-0.0,-0.0,-0.0,-0.817864619678995,-0.01974877878576413,-1.402023726448011,-0.0,-0.23091416608513607
2019-01-22,-0.0,-1.6319642981660971,-0.0,-0.6447946447249145,-0.0,1.0,-0.6588104037375356,-0.0,-0.41405759709922596,-0.11240499267833483,-0.0,-0.0,-0.0,-0.0,-0.7764451572414754,-0.05766682937033679,-1.4745136322432186,-0.0,-0.20235687887873927
2019-01-23,-0.0,-1.637451307735114,-0.0,-0.6343210907067334,-0.0,1.0,-0.6632582081246522,-0.0,-0.41263216471897607,-0.09954090150250418,-0.0,-0.0,-0.0,-0.0,-0.7629382303839733,-0.061421814134668885,-1.479062326099054,-0.0,-0.20541179744017807
2019-01-24,-0.0,-1.6362942930448652,-0.0,-0.6358088898134664,-0.0,1.0,-0.6479439705984328,-0.0,-0.4251438873864503,-0.1057485611261355,-0.0,-0.0,-0.0,-0.0,-0.7391997781013799,-0.07814992025518341,-1.4680674017058457,-0.0,-0.19804451841065113
