Date,IWF,IWM,JBHT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.25472230938186385,1.0,-0.0,-0.3675243175400063,-0.0,-0.32795732663947286,-0.0,-0.19325384374019455,-0.03322874176341387,-0.0,-0.2694383432695325,-0.0627549419516787,-0.0,-0.2262315657358017,-0.0,-0.4026043300909947,-0.0,-0.0
2019-01-03,-0.0,-0.2616653132612905,1.0,-0.0,-0.3363420575926041,-0.0,-0.28234118308451495,-0.0,-0.19573364982197514,-0.04700480979449059,-0.0,-0.28415266412642887,-0.07580111187457055,-0.0,-0.23883440564682362,-0.0,-0.4013992129427197,-0.0,-0.0
2019-01-04,-0.0,-0.268684161316462,1.0,-0.0,-0.34329614161939787,-0.0,-0.27529140435080723,-0.0,-0.18917908121922333,-0.0506451411830705,-0.0,-0.28227264227388893,-0.06298697251137568,-0.0,-0.24209935797544102,-0.0,-0.40210683787321577,-0.0,-0.0
2019-01-07,-0.0,-0.23273400959727875,1.0,-0.0,-0.417603110004252,-0.0,-0.34030857073437404,-0.0,-0.1440806657352852,-0.018496021381279232,-0.0,-0.27218611431695316,-0.050112373200510235,-0.0,-0.2152098645447367,-0.0,-0.34638279778898134,-0.0,-0.0
2019-01-08,-0.0,-0.21709386116938795,1.0,-0.0,-0.41880263918027305,-0.0,-0.34361032564079175,-0.0,-0.14968530511721245,-0.020584389917601628,-0.0,-0.2788774362248776,-0.04642889719967162,-0.0,-0.21566481194320292,-0.0,-0.34978260208580375,-0.0,-0.0
2019-01-09,-0.0,-0.22727551333129026,1.0,-0.0,-0.43178057002758197,-0.0,-0.33484523444682807,-0.0,-0.1503524364082133,-0.027735212994177142,-0.0,-0.26291756052712234,-0.04783941158443151,-0.0,-0.216487894575544,-0.0,-0.3654305853509041,-0.0,-0.0
2019-01-10,-0.0,-0.2411753891408261,1.0,-0.0,-0.4405870817502145,-0.0,-0.3377558524328962,-0.0,-0.13668954528741267,-0.017373452628998653,-0.0,-0.2696408873636475,-0.06192548106385586,-0.0,-0.19015810761122687,-0.0,-0.36879519548964335,-0.0,-0.0
2019-01-11,-0.0,-0.24085449711194648,1.0,-0.0,-0.4443629473426851,-0.0,-0.33883438770208735,-0.0,-0.13477583203447327,-0.025121481617309985,-0.0,-0.28562696739097215,-0.033250817517802025,-0.0,-0.19849637847254056,-0.0,-0.3548180067846337,-0.0,-0.0
2019-01-14,-0.0,-0.24584148727984345,1.0,-0.0,-0.4395792563600783,-0.0,-0.34344422700587085,-0.0,-0.13090141878669276,-0.019477739726027395,-0.0,-0.2893224070450098,-0.033206947162426614,-0.0,-0.20636619373776907,-0.0,-0.34962084148727984,-0.0,-0.0
2019-01-15,-0.0,-0.1947173702086366,1.0,-0.0,-0.4771045608927705,-0.0,-0.33791242115477926,-0.0,-0.09570596797671033,-0.019711305191654534,-0.0,-0.32508491023774866,-0.06650291120815138,-0.0,-0.22540635613779716,-0.0,-0.29036268801552645,-0.0,-0.0
2019-01-16,-0.0,-0.16540719554418185,1.0,-0.0,-0.49134427216619003,-0.0,-0.30627728435947615,-0.0,-0.13677555321390938,-0.0,-0.0,-0.29673340358271866,-0.11835014300767725,-0.0,-0.21978021978021978,-0.0,-0.2760198705404185,-0.0,-0.0
2019-01-17,-0.0,-0.1584730710178523,1.0,-0.0,-0.4882740765270795,-0.0,-0.3248938796399434,-0.0,-0.13884456754071708,-0.0,-0.0,-0.26359996387392,-0.13231176807056627,-0.0,-0.24418219586356382,-0.0,-0.2599572508053105,-0.0,-0.0
2019-01-18,-0.0,-0.15195228095803281,1.0,-0.0,-0.48607687391582216,-0.0,-0.3257859338385222,-0.0,-0.16114306582671414,-0.0,-0.0,-0.25155969445205273,-0.1491524392099577,-0.0,-0.2434340667701391,-0.0,-0.27417145987400715,-0.0,-0.0
2019-01-22,-0.0,-0.0936321207083946,1.0,-0.0,-0.5842657119110031,-0.0,-0.38200882296528355,-0.0,-0.1773224218400358,-0.0,-0.0,-0.2731283166037977,-0.1401444920401509,-0.0,-0.2829422671184707,-0.0,-0.26325043155808453,-0.0,-0.0
2019-01-23,-0.0,-0.0926032476665388,1.0,-0.0,-0.5872011251758087,-0.0,-0.3819204705280655,-0.0,-0.17660785065848356,-0.0,-0.0,-0.2727592379491114,-0.14064697609001406,-0.0,-0.28270042194092826,-0.0,-0.2620508886331671,-0.0,-0.0
