Date,DOCU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0401398814048959,-0.0,-0.05169530180933556,-0.0,-2.1537935228827734,-0.0,-0.4519537783183823,-0.6281739394860879,-0.0,-0.0,-0.0,-0.0,-0.33077390907708687,-0.0,-1.945643910597537,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.0825452069304684,-0.0,-0.0,-0.0,-1.9745781947491865,-0.0,-0.4918665355224332,-0.7031852916698191,-0.0,-0.0,-0.0,-0.0,-0.38949837330710446,-0.0,-1.9243398653249602,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.1018587917853395,-0.0,-0.0,-0.0,-1.930745015739769,-0.0,-0.4315694798381052,-0.7147354219757157,-0.0,-0.0,-0.0,-0.0,-0.39266976465297554,-0.0,-1.9235496926997449,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9716065991644836,-0.0,-0.1620052396799547,-0.0,-2.1383558733980035,-0.0,-0.2393259222544785,-0.5786306025631949,-0.0,-0.0,-0.0,-0.0,-0.28726191319124833,-0.0,-1.7034624371592437,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9706153083622461,-0.0,-0.1552078170360405,-0.0,-2.148693620335623,-0.0,-0.23946753522622674,-0.577426892303335,-0.0,-0.0,-0.0,-0.0,-0.2839340083551653,-0.0,-1.7051617928202225,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9205381542989278,-0.0,-0.11057389110784106,-0.0,-2.2610188494148975,-0.0,-0.25919697288206855,-0.5321981641090323,-0.0,-0.0,-0.0,-0.0,-0.3000490505220377,-0.0,-1.6236423516221707,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9463622995588544,-0.0,-0.12576150129542749,-0.0,-2.2728800504166373,-0.0,-0.24970240179259154,-0.5194314123660808,-0.0,-0.0,-0.0,-0.0,-0.2644772775015755,-0.0,-1.623695819620475,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9426924145595998,-0.0,-0.12232564601278133,-0.0,-2.2586135037510418,-0.0,-0.236524034454015,-0.5261183662128369,-0.0,-0.0,-0.0,-0.0,-0.26910252848013333,-0.0,-1.590858571825507,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.938985406532314,-0.0,-0.1264072272411397,-0.0,-2.2535788742182072,-0.0,-0.23891591382904795,-0.530090340514246,-0.0,-0.0,-0.0,-0.0,-0.2657400972897846,-0.0,-1.5954829742876997,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8382797471832921,-0.0,-0.27198406155537236,-0.0,-2.276518274251168,-0.0,-0.20039846111569115,-0.5413575158010442,-0.0,-0.0,-0.0,-0.0,-0.3366996427589997,-0.0,-1.4047815333882936,-0.0,-0.0
