Date,IWF,IWM,MTUM,OLN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.18582489577129244,-0.0,1.0,-0.1981834425253127,-0.0,-0.14778141751042287,-0.0,-1.0372617629541394,-0.30207712924359736,-0.07787373436569388,-0.0,-0.0,-0.0,-0.2586360929124479,-0.0,-0.5148525908278737,-0.0,-0.0
2019-01-03,-0.0,-0.20868726584813976,-0.0,1.0,-0.1218146073667421,-0.0,-0.03497904224934159,-0.0,-1.0488519603842874,-0.33309840869468454,-0.13520531176972442,-0.010645795467190921,-0.0,-0.0,-0.29978856782521607,-0.0,-0.516302533476761,-0.0,-0.0
2019-01-04,-0.0,-0.2196570164115803,-0.0,1.0,-0.12140881430942282,-0.0,-0.0,-0.0,-1.0147888622533654,-0.3406970311635626,-0.1533099760280288,-0.0,-0.0,-0.0,-0.3130739443112668,-0.0,-0.52502304997234,-0.0,-0.0
2019-01-07,-0.0,-0.1939033189033189,-0.0,1.0,-0.1636002886002886,-0.0,-0.023737373737373738,-0.0,-0.9797619047619047,-0.3181457431457432,-0.15306637806637807,-0.0,-0.0,-0.0,-0.2927128427128427,-0.0,-0.48261183261183266,-0.0,-0.0
2019-01-08,-0.0,-0.18055806230372162,-0.0,1.0,-0.16492798613868534,-0.0,-0.025917770638559,-0.0,-0.9879074468469118,-0.3213009421362308,-0.14872035519618815,-0.0,-0.0,-0.0,-0.29444464498429773,-0.0,-0.4859040537125943,-0.0,-0.0
2019-01-09,-0.0,-0.1626231858089948,-0.0,1.0,-0.14606701308009315,-0.0,-0.04543988532521053,-0.0,-0.9906468374843218,-0.3078659738398136,-0.15337753090843934,-0.016269485755240995,-0.0,-0.0,-0.2968643612255868,-0.0,-0.4644328973302275,-0.0,-0.0
2019-01-10,-0.0,-0.19138135867804296,-0.0,1.0,-0.16067249882996723,-0.0,-0.05428952010656298,-0.0,-0.9717032076898152,-0.2857039997119919,-0.18223710263887388,-0.025236706627785575,-0.0,-0.0,-0.2522950642617993,-0.0,-0.4765093422615833,-0.0,-0.0
2019-01-11,-0.0,-0.19160965070219663,-0.0,1.0,-0.1606049693914296,-0.0,-0.054447245228664023,-0.0,-0.9725603168887288,-0.2855599567879006,-0.1821389989196975,-0.024702916816708678,-0.0,-0.0,-0.2520705797623335,-0.0,-0.47734965790421324,-0.0,-0.0
2019-01-14,-0.0,-0.2058823529411765,-0.0,1.0,-0.15241299471818248,-0.0,-0.07322190868967514,-0.0,-0.9622313870197525,-0.2711815353447652,-0.17368497214383907,-0.038238911800882715,-0.0,-0.0,-0.2740756819332899,-0.0,-0.466789667896679,-0.0,-0.0
2019-01-15,-0.0,-0.21820362763985313,-0.0,1.0,-0.14234306277489003,-0.0,-0.07651484860601213,-0.0,-0.9687761259132709,-0.2709825160844753,-0.17258551125004543,-0.02773436080113409,-0.0,-0.0,-0.2701464868598015,-0.0,-0.4875867834684308,-0.0,-0.0
2019-01-16,-0.0,-0.2038500580046404,-0.0,1.0,-0.16737964037122974,-0.0,-0.06645156612529003,-0.0,-1.0498839907192576,-0.2230278422273782,-0.1831859048723898,-0.0,-0.0,-0.0,-0.2673651392111369,-0.0,-0.4641458816705337,-0.0,-0.0
2019-01-17,-0.0,-0.25178477493048773,-0.0,1.0,-0.18257308183662735,-0.0,-0.05587284887653115,-0.0,-1.040241977906365,-0.17554670474186518,-0.14372134966558955,-0.15364094085819496,-0.0,-0.0,-0.18742015480574134,-0.0,-0.5666190726685203,-0.0,-0.0
2019-01-18,-0.0,-0.24673815236952606,-0.0,1.0,-0.18543791241751648,-0.0,-0.05095230953809238,-0.0,-1.0161967606478703,-0.18824985002999398,-0.14183413317336532,-0.16327984403119375,-0.0,-0.0,-0.1901619676064787,-0.0,-0.5663992201559688,-0.0,-0.0
