Date,GLIBA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5168134252169474,-0.0,-0.02855410923940786,-0.0,-0.25408371618172537,-0.06371235324144972,-0.0,-0.5079441041347627,-0.0,-0.09217075038284839,-0.0,-0.0,-0.210024247064829,-0.0954249617151608,-0.4216436957631445,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5222455604353637,-0.0,-0.0,-0.0,-0.18795748201896761,-0.10976385971612246,-0.0,-0.5245369486347146,-0.0,-0.1031124689707848,-0.0,-0.0,-0.2390681687989307,-0.058971421297180325,-0.4367958755012412,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5440404557675074,-0.0,-0.0,-0.0,-0.10760466009473818,-0.09368198694149277,-0.0,-0.5462168736397388,-0.0,-0.07066956855716297,-0.0,-0.0,-0.25876968377928566,-0.12136730252208425,-0.4582319805402637,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.507936507936508,-0.0,-0.0007469654528478058,-0.0,-0.15876128229069406,-0.0870525988173047,-0.0,-0.5069094304388422,-0.0,-0.06146903205726736,-0.0,-0.0,-0.22150638032990974,-0.17849361967009025,-0.3894802365390601,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.47206002385885604,-0.0,-0.021472970427575816,-0.0,-0.18022854272618824,-0.05113957430777924,-0.0,-0.5247378665159792,-0.0,-0.08849751993470208,-0.0,-0.0,-0.23918503170716393,-0.14525648270232938,-0.41674514974571486,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.42062695924764887,-0.0,-0.0,-0.0,-0.23210031347962382,-0.0922884012539185,-0.0,-0.49144200626959245,-0.0,-0.12978056426332288,-0.0,-0.0,-0.24871473354231974,-0.1193730407523511,-0.4004702194357367,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4101747303349524,-0.0,-0.0,-0.0,-0.236958304421876,-0.07238377594146218,-0.0,-0.5065602725036271,-0.0,-0.12887150697028954,-0.0,-0.0,-0.2800100927269286,-0.11382703589226013,-0.40512836687062387,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3971671388101983,-0.0,-0.0,-0.0,-0.2281712307208058,-0.07368586717028644,-0.0,-0.5154548316021403,-0.0,-0.14145420207743156,-0.0,-0.0,-0.30487881649354737,-0.08854265029902424,-0.39830028328611905,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.39361869665186305,-0.0,-0.0,-0.0,-0.22731424611798798,-0.09644398248763741,-0.0,-0.5025670099845665,-0.0,-0.13770512457085263,-0.0,-0.0,-0.30993102144949447,-0.0926643358845948,-0.38946108538851615,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3791449884034351,-0.0,-0.0,-0.0,-0.226759857080173,-0.08697423682066069,-0.0,-0.5030401805303077,-0.0,-0.1564282580078982,-0.0,-0.0,-0.31313859462170124,-0.10878831567730206,-0.35990095906726005,-0.0,-0.0
