Date,AAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.579308817013735,-0.0,-0.0927780239255649,-0.0,-0.7618077093486929,-0.0,-0.5991581745680106,-0.0,-0.0,-0.0,-0.1504652193176783,-0.0,-0.11896322552060255,-0.0,-1.1282233052724855,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6572998570407435,-0.0,-0.0,-0.0,-0.6380003573981414,-0.0,-0.6438080771979985,-0.0,-0.0,-0.0,-0.2049678341672623,-0.0,-0.19522873481057898,-0.0,-1.1281272337383845,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7056775575790037,-0.0,-0.00241028387787895,-0.0,-0.6185948937689698,-0.0,-0.6182378146759507,-0.012587038028923407,-0.0,-0.0,-0.13430637386181038,-0.0,-0.22161221210498128,-0.0,-1.1500624888412785,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6046049505378203,-0.0,-0.14510346019266493,-0.0,-0.7371376733336212,-0.0,-0.5196336774806687,-0.0,-0.0,-0.0,-0.08194738433625642,-0.0,-0.1656659034947514,-0.0,-1.065791178884617,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6283415520373735,-0.0,-0.14136170949044036,-0.0,-0.7358768059520719,-0.0,-0.5110303659486115,-0.0,-0.0,-0.0,-0.07946189116705597,-0.0,-0.16264382732070248,-0.0,-1.0669608097586296,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5967908014415652,-0.0,-0.1238201475888107,-0.0,-0.7790029174532349,-0.0,-0.5223099365024884,-0.0,-0.0,-0.0,-0.06645786854298953,-0.0,-0.16904067273039297,-0.0,-1.0329071563411703,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6152887054473537,-0.0,-0.14415925018272496,-0.0,-0.7818048927296961,-0.0,-0.5000644911647104,-0.0,-0.0,-0.0,-0.08843888387290942,-0.0,-0.12463992433036673,-0.0,-1.0449718388580764,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6276206466055362,-0.0,-0.15407464806922383,-0.0,-0.8037367084248138,-0.0,-0.501356063541263,-0.0,-0.0,-0.0385294244263636,-0.014163330319858797,-0.0,-0.15101812389685307,-0.0,-1.0144646777734727,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6292802687685748,-0.0,-0.1512684670715424,-0.0,-0.8054012146272128,-0.0,-0.4959297066804497,-0.0,-0.0,-0.042684239996554255,-0.013352284963604256,-0.0,-0.1594951974846018,-0.0,-1.0097773183443168,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5584166844009364,-0.0,-0.19829751010853375,-0.0,-0.791444988295382,-0.0,-0.4455841668440094,-0.0,-0.0,-0.09287082357948499,-0.06333262396254523,-0.0,-0.18437965524579697,-0.0,-0.9218557139816983,-0.0,-0.0
