Date,IR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.37893173738919134,-0.0,-0.3040543580974666,-0.0,-0.7270845520406786,-0.13229536966206182,-0.4327498537551186,-0.3761418350357737,-0.3041443549475768,-0.10075147369842055,-0.0,-0.0,-0.0,-0.0,-0.7436889708860189,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.38193018480492813,-0.0,-0.23600571377555576,-0.0,-0.614275511115079,-0.19096509240246407,-0.43201499866083387,-0.39384876350325865,-0.3501473082760468,-0.11695384340683868,-0.0,-0.0,-0.0,-0.0,-0.7477010981162396,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.40081581981023323,-0.0,-0.25285980313913275,-0.0,-0.5700540924004611,-0.18564334486122194,-0.37886849339363304,-0.4074221867517957,-0.37957790192427066,-0.09248913718187461,-0.0,-0.0,-0.0,-0.0,-0.7660725370222576,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3100879867584284,-0.0,-0.4357522432267619,-0.0,-0.7751981879954699,-0.15828904956877776,-0.25511804164125795,-0.3232860005226936,-0.37133025524871505,-0.06511891279728199,-0.0,-0.0,-0.0,-0.0,-0.6615123268577402,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.34083573235627673,-0.0,-0.4334380179708628,-0.0,-0.7721800575765506,-0.17726598621652273,-0.2415161825002181,-0.3137049637965629,-0.3813574107999651,-0.04335688737677745,-0.0,-0.0,-0.0,-0.0,-0.6582918956643112,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.30090370562545943,-0.0,-0.3975007566913132,-0.0,-0.803735893111947,-0.21706230812470273,-0.23319064297141867,-0.283521425174039,-0.38236693042763864,-0.0804254767155273,-0.0,-0.0,-0.0,-0.0,-0.625243222207809,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3189271036123729,-0.0,-0.39268873026173484,-0.0,-0.7975773307376163,-0.2298940082197707,-0.2200735453168938,-0.2667531905688947,-0.399870214146658,-0.07955872809863725,-0.0,-0.0,-0.0,-0.0,-0.6209387843391737,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3073319580539797,-0.0,-0.392427368059137,-0.0,-0.7857142857142858,-0.2397713598074609,-0.2009197180677325,-0.2732508165721162,-0.40209730101426855,-0.09498023035929173,-0.0,-0.0,-0.0,-0.0,-0.6012549424101771,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3075267891724405,-0.0,-0.38834617205319105,-0.0,-0.7957567672246848,-0.2862675904806989,-0.18780393338210613,-0.2547230709644102,-0.3908852261479537,-0.09609674226449197,-0.0,-0.0,-0.0,-0.0,-0.5960752248569092,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3149331031506258,-0.0,-0.38053517479499355,-0.0,-0.796288303841174,-0.29046180405697025,-0.19214501510574017,-0.25394907207596035,-0.38977125593439793,-0.08826068191627104,-0.0,-0.0,-0.0,-0.0,-0.6095813552006906,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2911430409607549,-0.0,-0.3949817713918079,-0.0,-0.772635642290371,-0.3482736435770963,-0.2607763242547716,-0.19918507398670385,-0.39553935234827364,-0.0461076560154407,-0.0,-0.0,-0.0,-0.0,-0.5804417756808922,-0.0,-0.0
