Date,IWF,IWM,LYV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4958691792981018,1.0,-0.0720333196777277,-0.0721698757339888,-0.0,-0.6747576130001365,-0.0,-0.14601256315717603,-0.3817765942919568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228390004096681,-0.0,-0.04844326095862351
2019-01-03,-0.0,-0.479015070524537,1.0,-0.11877090733524157,-0.10387281442907888,-0.0,-0.7100389695485739,-0.0,-0.133806945546091,-0.35296754836707245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331586026140634,-0.0,-0.017001758802634756
2019-01-04,-0.0,-0.5026527940467167,1.0,-0.08692206986839385,-0.11465582581134154,-0.0,-0.701681251291945,-0.0,-0.09622407496727071,-0.38000413422448837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5484048783848963,-0.0,-0.014642045063046923
2019-01-07,-0.0,-0.4532912624618173,1.0,-0.1230572991843174,-0.15665805108925515,-0.0,-0.7076633882716257,-0.0,-0.050317209895606056,-0.3272129166526803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49746567755362353,-0.0,-0.04105266691282602
2019-01-08,-0.0,-0.45765215347947236,1.0,-0.11913793682231696,-0.15378159723387827,-0.0,-0.7097586357380241,-0.0,-0.048071435764879655,-0.32605995501695256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4966934103192454,-0.0,-0.04585585283158213
2019-01-09,-0.0,-0.4473763318748121,1.0,-0.12127993586960154,-0.14593005778416113,-0.0,-0.7226360265873943,-0.0,-0.04950065132435953,-0.31564180500350714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840175022545844,-0.0,-0.05374260997361301
2019-01-10,-0.0,-0.4589468763564727,1.0,-0.12544659254065244,-0.1467494741059802,-0.0,-0.7207586229924204,-0.0,-0.04547731142943003,-0.3089251727937494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4807172192727637,-0.0,-0.05198838024641892
2019-01-11,-0.0,-0.44216287941615523,1.0,-0.12927517001161054,-0.1526621330237187,-0.0,-0.7054901310333389,-0.0,-0.03469895505058882,-0.30456128711229064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4684690661801294,-0.0,-0.07994692320451152
2019-01-14,-0.0,-0.4471614851189489,1.0,-0.13195527389760775,-0.15405288828428282,-0.0,-0.7143568134311026,-0.0,-0.029596204253624876,-0.29423670327482665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46345266929891504,-0.0,-0.08311490095889047
2019-01-15,-0.0,-0.3912813563803417,1.0,-0.10424034107809763,-0.2564034768813828,-0.0,-0.7640215487325246,-0.0,-0.009716759758072511,-0.31149816571371913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37954853422348545,-0.0,-0.08827709290412136
2019-01-16,-0.0,-0.3762575452716298,1.0,-0.07388593858231356,-0.2638783520796913,-0.0,-0.7620806808061483,-0.0,-0.06679420787017186,-0.2788864333542237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36111752482105747,-0.0,-0.11557871821090478
2019-01-17,-0.0,-0.2924991590985536,1.0,-0.04251597712748066,-0.27396569122098885,-0.0,-0.8476959300369997,-0.0,-0.06229397914564412,-0.32438614194416415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36727211570803897,-0.0,-0.1529431550622267
2019-01-18,-0.0,-0.2896662861747129,1.0,-0.04220103404283891,-0.2773450614382596,-0.0,-0.8474786812596521,-0.0,-0.05035922916806553,-0.3296179413147116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3654401396629289,-0.0,-0.15517357147653257
2019-01-22,-0.0,-0.2989825289510677,1.0,-0.04749313876430818,-0.2547693955418703,-0.0,-0.8409866791619252,-0.0,-0.046087422183546424,-0.3349956489724881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3746234687730103,-0.0,-0.14897248811834796
2019-01-23,-0.0,-0.29935708545405837,1.0,-0.044300830431288504,-0.25452049290115186,-0.0,-0.8457339941066166,-0.0,-0.04553978033753013,-0.33679346370211627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373392713635146,-0.0,-0.14880792927939995
2019-01-24,-0.0,-0.30229446785738173,1.0,-0.03859789952505184,-0.2571074988293531,-0.0,-0.8306241220148505,-0.0,-0.056458625995049826,-0.34597631948625324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709612683122616,-0.0,-0.1427185764934109
2019-01-25,-0.0,-0.2948199177340066,1.0,-0.0435073404006287,-0.26452195431896464,-0.0,-0.8340300304317293,-0.0,-0.05842223188308865,-0.34337691870380893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658161388489449,-0.0,-0.1396849814399893
2019-01-28,-0.0,-0.29356478694227034,1.0,-0.045621780721118464,-0.2669074854505318,-0.0,-0.8337681450264232,-0.0,-0.05461903806274667,-0.3432671081677704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677503511940598,-0.0,-0.139173188842063
2019-01-29,-0.0,-0.29361972632072003,1.0,-0.04794405968751046,-0.2668874836896517,-0.0,-0.8308073204188833,-0.0,-0.05383251363377831,-0.344441098731975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36980159925056044,-0.0,-0.13834521061259994
2019-01-30,-0.0,-0.2937596147414889,1.0,-0.04605043140927028,-0.26439703029897665,-0.0,-0.8269012106213631,-0.0,-0.04561567788107818,-0.35248478362651325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721824627115243,-0.0,-0.14283325530064878
2019-01-31,-0.0,-0.29539304446597403,1.0,-0.02956603080212475,-0.3075869441753249,-0.0,-0.8287508769585408,-0.0,-0.03674873885009855,-0.36080579961914944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35666321451241106,-0.0,-0.1252797915344269
2019-02-01,-0.0,-0.2972186394152859,1.0,-0.07140258623540695,-0.26107087343321095,-0.0,-0.8789893177233191,-0.0,-0.12339187088666204,-0.20431921156199356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072064027515957,-0.0,-0.16360750074412142
2019-02-04,-0.0,-0.2791145332050048,1.0,-0.039660150675384157,-0.25906873319836715,-0.0,-0.8620357771066344,-0.0,-0.12203378580199792,-0.20576814576349936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32484816302147285,-0.0,-0.2263449603398493
2019-02-05,-0.0,-0.2638272504471087,1.0,-0.055209644300192096,-0.25505067231900375,-0.0,-0.8442405775981985,-0.0,-0.13383453666291317,-0.20199377359740348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301649334304829,-0.0,-0.2275617672385242
2019-02-06,-0.0,-0.2748750868601304,1.0,-0.06763508818371332,-0.2547566261870885,-0.0,-0.8449753482677608,-0.0,-0.12832136593759308,-0.19344164653717613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32930743522715994,-0.0,-0.21564475033916816
2019-02-07,-0.0,-0.2801216770268483,1.0,-0.07575056209496099,-0.25426530882158443,-0.0,-0.8425803465150112,-0.0,-0.12623991535511175,-0.18251554027245073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.329123131860865,-0.0,-0.21591059383679406
2019-02-08,-0.0,-0.28063660477453584,1.0,-0.08630636604774537,-0.26899867374005304,-0.0,-0.8306366047745359,-0.0,-0.11528514588859418,-0.17947612732095491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424403183023873,-0.0,-0.2118368700265252
2019-02-11,-0.0,-0.28411506776508105,1.0,-0.08882540526175924,-0.26305474355567365,-0.0,-0.840287005049163,-0.0,-0.11546638320488972,-0.1855235184693064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34520329524315707,-0.0,-0.19934228009566837
2019-02-12,-0.0,-0.26987134736212226,1.0,-0.08679897609786909,-0.25853528805558323,-0.0,-0.8467803596954888,-0.0,-0.11874605232538811,-0.19843090322795118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34716266081579733,-0.0,-0.1979987367441242
2019-02-13,-0.0,-0.2712635283181728,1.0,-0.08907111081601488,-0.2557931080273554,-0.0,-0.8535953787929089,-0.0,-0.11214394794502357,-0.19849279596308347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34499701215058765,-0.0,-0.1945421950733683
2019-02-14,-0.0,-0.2728419654714475,1.0,-0.09302788844621514,-0.25046480743691896,-0.0,-0.8512284196547144,-0.0,-0.1143426294820717,-0.20019920318725098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489043824701195,-0.0,-0.18904382470119518
2019-02-15,-0.0,-0.2848561282400186,1.0,-0.09389001360724834,-0.23849191862201716,-0.0,-0.8485612824001858,-0.0,-0.11340479904417376,-0.2048056818558959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533901961435067,-0.0,-0.18144104078855663
2019-02-19,-0.0,-0.2759488640127178,1.0,-0.09296548983241705,-0.2342518381135325,-0.0,-0.84381002848248,-0.0,-0.11230708087699544,-0.20908127442538255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35487182884016694,-0.0,-0.18867987017288204
2019-02-20,-0.0,-0.2745202204661664,1.0,-0.09758284082608407,-0.24291121588418887,-0.0,-0.8678199083604489,-0.0,-0.10103592536024968,-0.21312836177701042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3468689820041171,-0.0,-0.1764061358655953
