Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YEXT
2019-01-02,-0.0,-0.4166976571216065,-0.0,-0.0,-0.0,-2.3029936779471925,-0.0,-0.8013201933804388,-1.0370955745630346,-0.0,-0.09250650799553738,-0.0,-0.0,-0.8539419858683526,-0.0,-2.7926738564522124,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.4264433752775722,-0.0,-0.0,-0.0,-2.1226868985936345,-0.0,-0.810880829015544,-1.1046447076239823,-0.0,-0.15812361213915618,-0.0,-0.0,-0.8776831976313842,-0.0,-2.7519430051813476,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.451916918290786,-0.0,-0.0,-0.0,-2.072467746362888,-0.0,-0.7312654405709581,-1.1291975478085827,-0.0,-0.12151157470948852,-0.0,-0.0,-0.8883703907036326,-0.0,-2.7551468569860007,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.34083573235627673,-0.0,-0.0,-0.0,-2.4029486172904124,-0.0,-0.5327575678269214,-0.9546366570705749,-0.0,-0.08400942161737765,-0.0,-0.0,-0.8290150920352439,-0.0,-2.5794294687254644,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.42689904057741396,-0.0,-0.0,-0.0,-2.4320042249801954,-0.0,-0.5131590529002729,-0.9499163806002993,-0.0,-0.050611741924126395,-0.0,-0.0,-0.8333773435437021,-0.0,-2.595986268814365,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.3153003068829461,-0.0,-0.0,-0.0,-2.5332748794388427,-0.0,-0.4953967558088558,-0.886979395002192,-0.0,-0.1890398947829899,-0.0,-0.0,-0.8291100394563788,-0.0,-2.5190705830775975,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.33768280935283296,-0.0,-0.0,-0.0,-2.538576057448113,-0.0,-0.48673263858481475,-0.8759085734302479,-0.0,-0.2000175146685349,-0.0,-0.0,-0.7996321919607672,-0.0,-2.5186969086610036,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.3274904547032281,-0.0,-0.0,-0.0,-2.513970843457133,-0.0,-0.4658972578965637,-0.8832002776813607,-0.0,-0.21364109684137453,-0.0,-0.0,-0.7974661575841722,-0.0,-2.4757896563693165,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.32705657757723017,-0.0,-0.0,-0.0,-2.5114543561263454,-0.0,-0.4672856646997571,-0.8845886844845541,-0.0,-0.213120444290177,-0.0,-0.0,-0.7967719541825755,-0.0,-2.477351614022909,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.2541837431693989,-0.0,-0.0,-0.0,-2.5017930327868854,-0.0,-0.4258879781420765,-0.884306693989071,-0.0,-0.30763319672131145,-0.0,-0.0,-0.8370901639344263,-0.0,-2.327356557377049,-0.0,-0.0,1.0
