Date,IWF,IWM,MTUM,SDY,SPY,USMV,VG,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6665733743819386,-0.0,-0.0,-0.0,-0.8074447243212987,1.0,-0.009375874615169326,-0.058634200951581304,-0.7319246198339397,-0.0,-0.0,-0.0,-0.0,-0.24657150853624404,-0.0,-1.144089933762478,-0.0,-0.0
2019-01-03,-0.0,-0.6627032048304692,-0.0,-0.0,-0.0,-0.7631676730143986,1.0,-0.03873664653971203,-0.05731537389688807,-0.7386901997213191,-0.0,-0.0,-0.0,-0.0,-0.25044124477473295,-0.0,-1.1336274965164888,-0.0,-0.0
2019-01-04,-0.0,-0.6763427937505778,-0.0,-0.0,-0.0,-0.7402237219192013,1.0,-0.03207913469538689,-0.02819635758528243,-0.7490061939539613,-0.0,-0.0,-0.0,-0.0,-0.25580105389664415,-0.0,-1.1406582231672366,-0.0,-0.0
2019-01-07,-0.0,-0.6554466181719605,-0.0,-0.0,-0.0,-0.775583969638097,1.0,-0.03474449916414404,-0.0,-0.7199656621334658,-0.0,-0.0,-0.0,-0.0,-0.24072651696561695,-0.0,-1.0917182487688069,-0.0,-0.0
2019-01-08,-0.0,-0.6125818777292577,-0.0,-0.0,-0.0,-0.7996724890829695,1.0,-0.009870815138282387,-0.025609534206695775,-0.734443231441048,-0.0,-0.0,-0.0,-0.0,-0.2550946142649199,-0.0,-1.1115356622998545,-0.0,-0.0
2019-01-09,-0.0,-0.5729166666666666,-0.0,-0.0,-0.0,-0.8267496392496392,1.0,-0.060741341991341985,-0.01817279942279942,-0.7072059884559884,-0.0,-0.0,-0.0,-0.0,-0.24873737373737373,-0.0,-1.0748556998556997,-0.0,-0.0
2019-01-10,-0.0,-0.5844635695940161,-0.0,-0.0,-0.0,-0.829946379489028,1.0,-0.07867345559410625,-0.010724102194385618,-0.6965709908529717,-0.0,-0.0,-0.0,-0.0,-0.22867570855675215,-0.0,-1.0768710854774028,-0.0,-0.0
2019-01-11,-0.0,-0.5662045138421501,-0.0,-0.0,-0.0,-0.8154080854309687,1.0,-0.10059676044330775,-0.0,-0.7061964373850226,-0.0,-0.0,-0.0,-0.0,-0.25113294745815945,-0.0,-1.0473818818145106,-0.0,-0.0
2019-01-14,-0.0,-0.5626712174967441,-0.0,-0.0,-0.0,-0.8143440966452598,1.0,-0.12399514977320698,-0.0,-0.6912471370189068,-0.0,-0.0,-0.0,-0.0,-0.2592625858894328,-0.0,-1.0394305474468943,-0.0,-0.0
2019-01-15,-0.0,-0.5305504872947355,-0.0,-0.0,-0.0,-0.834230786346847,1.0,-0.12740866005073206,-0.0,-0.6927150549597259,-0.0,-0.0,-0.0,-0.0,-0.3030572738195897,-0.0,-0.9622179698277781,-0.0,-0.0
2019-01-16,-0.0,-0.5269074172419898,-0.0,-0.0,-0.0,-0.8269605239865463,1.0,-0.15272614622057,-0.0,-0.6738360771818022,-0.0,-0.0,-0.0,-0.0,-0.2955390334572491,-0.0,-0.9495485926712692,-0.0,-0.0
2019-01-17,-0.0,-0.5249369385316635,-0.0,-0.0,-0.0,-0.8271009426030004,1.0,-0.152630880205337,-0.0,-0.6748683453555782,-0.0,-0.0,-0.0,-0.0,-0.2975616232243218,-0.0,-0.9482674691330707,-0.0,-0.0
2019-01-18,-0.0,-0.5201025006627198,-0.0,-0.0,-0.0,-0.8231863568083414,1.0,-0.14867014226385084,-0.0,-0.6808341433242024,-0.0,-0.0,-0.0,-0.0,-0.2979588230096315,-0.0,-0.9473800477158257,-0.0,-0.0
2019-01-22,-0.0,-0.5275784654663908,-0.0,-0.0,-0.0,-0.808469428181538,1.0,-0.12611700488620856,-0.0,-0.6959545714663027,-0.0,-0.0,-0.0,-0.0,-0.28067086323018003,-0.0,-0.9631553462164898,-0.0,-0.0
2019-01-23,-0.0,-0.5294557284797327,-0.0,-0.0,-0.0,-0.8275740789589379,1.0,-0.11782291391893081,-0.0,-0.6862305460300713,-0.0,-0.0,-0.0,-0.0,-0.2639584981974853,-0.0,-0.9713356194495736,-0.0,-0.0
2019-01-24,-0.0,-0.532912889239259,-0.0,-0.0,-0.0,-0.8095738623921517,1.0,-0.1295055402268646,-0.0,-0.695002846756887,-0.0,-0.0,-0.0,-0.0,-0.2368063767354268,-0.0,-0.9757806683309245,-0.0,-0.0
2019-01-25,-0.0,-0.532542046250876,-0.0,-0.0,-0.0,-0.8107042747021723,1.0,-0.12824106517168887,-0.0,-0.694770497547302,-0.0,-0.0,-0.0,-0.0,-0.23970742817098808,-0.0,-0.9738524877365101,-0.0,-0.0
2019-01-28,-0.0,-0.5284692040914878,-0.0,-0.0,-0.0,-0.8084639360814785,1.0,-0.12502743755213136,-0.0,-0.6968260239694456,-0.0,-0.0,-0.0,-0.0,-0.2441283638438913,-0.0,-0.9871372755608236,-0.0,-0.0
2019-01-29,-0.0,-0.5296931922924988,-0.0,-0.0,-0.0,-0.8099899047535444,1.0,-0.12298643725584865,-0.0,-0.6922705526050125,-0.0,-0.0,-0.0,-0.0,-0.25483913444234735,-0.0,-0.9795022604573586,-0.0,-0.0
2019-01-30,-0.0,-0.5294066011235956,-0.0,-0.0,-0.0,-0.8087254213483147,1.0,-0.12315660112359551,-0.0,-0.6929863061797753,-0.0,-0.0,-0.0,-0.0,-0.2553546348314607,-0.0,-0.9794153792134831,-0.0,-0.0
2019-01-31,-0.0,-0.5255088669520398,-0.0,-0.0,-0.0,-0.7915611077138114,1.0,-0.13833318773477765,-0.0,-0.6816196383331877,-0.0,-0.0,-0.0,-0.0,-0.2584519961561981,-0.0,-0.97248187297982,-0.0,-0.0
2019-02-01,-0.0,-0.5443696450428397,-0.0,-0.0,-0.0,-0.9908200734394125,1.0,-0.20191467039692257,-0.13520720405665326,-0.42970799090750134,-0.0,-0.0,-0.0,-0.0,-0.1784402867634202,-0.0,-0.8909337296730198,-0.0,-0.0
2019-02-04,-0.0,-0.5426797271296134,-0.0,-0.0,-0.0,-0.9994752492566032,1.0,-0.20906944201504285,-0.1353419625677803,-0.42382368375021867,-0.0,-0.0,-0.0,-0.0,-0.17430470526499914,-0.0,-0.8882718208850796,-0.0,-0.0
2019-02-05,-0.0,-0.6044676297485286,-0.0,-0.0,-0.0,-1.0605939004815408,1.0,-0.15917602996254682,-0.10928303905831996,-0.4205011592652042,-0.0,-0.0,-0.0,-0.0,-0.2088014981273408,-0.0,-0.895844480114143,-0.0,-0.0
2019-02-06,-0.0,-0.6110021398002853,-0.0,-0.0,-0.0,-1.0605385164051355,1.0,-0.16864300998573467,-0.10123930099857348,-0.4103512838801712,-0.0,-0.0,-0.0,-0.0,-0.21308844507845937,-0.0,-0.8930099857346648,-0.0,-0.0
2019-02-07,-0.0,-0.6036228974256012,-0.0,-0.0,-0.0,-1.0590282425378128,1.0,-0.14768214875295588,-0.10953464507205639,-0.42975059117476466,-0.0,-0.0020523803149957616,-0.0,-0.0,-0.21251059652880025,-0.0,-0.8975148351403204,-0.0,-0.0
2019-02-08,-0.0,-0.6097735292803859,-0.0,-0.0,-0.0,-1.0620449367936748,1.0,-0.13525706883459152,-0.10733908071648723,-0.43123241166748555,-0.0,-0.004243534193951847,-0.0,-0.0,-0.21007727699111092,-0.0,-0.9069549291999821,-0.0,-0.0
2019-02-11,-0.0,-0.6078667738190909,-0.0,-0.0,-0.0,-1.0562996696133582,1.0,-0.14420930440217877,-0.1066166622019823,-0.42753817305116526,-0.0,-0.007098848111438521,-0.0,-0.0,-0.2076524689704438,-0.0,-0.9074024466470221,-0.0,-0.0
2019-02-12,-0.0,-0.6308187631355364,-0.0,-0.0,-0.0,-1.051603094396995,1.0,-0.14322765281938918,-0.10503957429682959,-0.4107677860752135,-0.0,-0.0076465590484282074,-0.0,-0.0,-0.2156687385413406,-0.0,-0.906899789831418,-0.0,-0.0
2019-02-13,-0.0,-0.6318941628676142,-0.0,-0.0,-0.0,-1.0571198712791634,1.0,-0.14186108876374362,-0.10221685885402701,-0.4106105300795566,-0.0,-0.006391347099311702,-0.0,-0.0,-0.21297041208545633,-0.0,-0.9063198355233754,-0.0,-0.0
2019-02-14,-0.0,-0.6319388576025744,-0.0,-0.0,-0.0,-1.0567176186645213,1.0,-0.1411906677393403,-0.10248502726378832,-0.4109233932242782,-0.0,-0.0066595155090730315,-0.0,-0.0,-0.21297041208545633,-0.0,-0.9066326986680969,-0.0,-0.0
2019-02-15,-0.0,-0.6360510805500982,-0.0,-0.0,-0.0,-1.055277728165744,1.0,-0.1444900875156278,-0.10158063939989284,-0.4126183247008395,-0.0,-0.0,-0.0,-0.0,-0.20557242364707984,-0.0,-0.9092695124129309,-0.0,-0.0
2019-02-19,-0.0,-0.6376915173984902,-0.0,-0.0,-0.0,-1.0594541474963148,1.0,-0.14262741769777101,-0.10099611381605396,-0.4113994729083843,-0.0,-0.00098271318175727,-0.0,-0.0,-0.20444901058650108,-0.0,-0.9092777058114083,-0.0,-0.0
2019-02-20,-0.0,-0.6366314098272862,-0.0,-0.0,-0.0,-1.067969830856429,1.0,-0.13830499397509707,-0.09572901325478646,-0.41312982550095956,-0.0,-0.004864551256303834,-0.0,-0.0,-0.201097871200964,-0.0,-0.9051189360467711,-0.0,-0.0
2019-02-21,-0.0,-0.6158596616844177,-0.0,-0.0,-0.0,-1.03924639756556,1.0,-0.13259643784122438,-0.1406515707509174,-0.41479459411080283,-0.0,-0.02671619081714848,-0.0,-0.0,-0.18683433276649067,-0.0,-0.9183299024433904,-0.0,-0.0
2019-02-22,-0.0,-0.5869338531985311,-0.0,-0.0,-0.0,-1.0414380922156232,1.0,-0.14167837874597633,-0.15224191866527634,-0.4423539012558372,-0.0,-0.045382418279911144,-0.0,-0.0,-0.1915038309833613,-0.0,-0.932221063607925,-0.0,-0.0
2019-02-25,-0.0,-0.5944723618090452,-0.0,-0.0,-0.0,-1.0686614892645043,1.0,-0.14431247144814982,-0.17222476016445865,-0.4540429419826405,-0.0,-0.019141160347190496,-0.0,-0.0,-0.13860210141617177,-0.0,-0.9768387391502968,-0.0,-0.0
2019-02-26,-0.0,-0.5845302351111517,-0.0,-0.0,-0.0,-1.0754734242063855,1.0,-0.1374988564632696,-0.18003842283414143,-0.4575061750983441,-0.0,-0.022642027261915654,-0.0,-0.0,-0.14083798371603695,-0.0,-0.9757112798463087,-0.0,-0.0
2019-02-27,-0.0,-0.5557226856283332,-0.0,-0.0,-0.0,-1.0271662336478418,1.0,-0.13113633255845755,-0.19791239345457862,-0.4916358995396326,-0.0,-0.030311317744655633,-0.0,-0.0,-0.1294954191166416,-0.0,-0.9946670313140982,-0.0,-0.0
2019-02-28,-0.0,-0.6220365332296929,-0.0,-0.017975126311698408,-0.0,-1.1430722891566265,1.0,-0.0,-0.21832491255343958,-0.47075398367664206,-0.0,-0.12266809172172562,-0.0,-0.0,-0.1537116206762534,-0.0,-1.1096482705013604,-0.0,-0.0
2019-03-01,-0.0,-0.6113778910231282,-0.0,-0.058114464915719324,-0.0,-1.11172089376715,1.0,-0.01651313210505684,-0.2630831046648373,-0.4505586044688357,-0.0,-0.11039788318306547,-0.0,-0.0,-0.15092120736965894,-0.0,-1.1273030184241473,-0.0,-0.0
2019-03-04,-0.0,-0.5877210216110019,-0.0,-0.07455795677799608,-0.0,-1.1139489194499017,1.0,-0.01586444007858546,-0.28339882121807464,-0.4482318271119842,-0.0,-0.09788801571709234,-0.0,-0.0,-0.1669941060903733,-0.0,-1.1229862475442043,-0.0,-0.0
2019-03-05,-0.0,-0.6036388875117743,-0.0,-0.06192057904912993,-0.0,-1.159734271974617,1.0,-0.06677903921471419,-0.26627336274850033,-0.4085072629021863,-0.0,-0.09275692826334837,-0.0,-0.0,-0.14069704030538893,-0.0,-1.1572554657676863,-0.0,-0.0
2019-03-06,-0.0,-0.6103683897801545,-0.0,-0.05961576549811844,-0.0,-1.1523569023569022,1.0,-0.08521489403842344,-0.2650524856407209,-0.3921073479897009,-0.0,-0.09472172707466826,-0.0,-0.0,-0.13611606258665082,-0.0,-1.1559219647454941,-0.0,-0.0
2019-03-07,-0.0,-0.5215485028150068,-0.0,-0.04792984903592248,-0.0,-1.183299287529271,1.0,-0.02740272034278312,-0.3269393652533506,-0.4473618653779084,-0.0,-0.1163868267649843,-0.0,-0.0,-0.1404015744108415,-0.0,-1.1710427980668627,-0.0,-0.0
