Date,IWF,IWM,MTUM,SDY,SFBS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6247934399650796,-0.0,-0.3676612727216038,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448196302185639,-0.0,-0.0,-0.1345368378386805,-0.0,-0.44607613880834346,-0.0,-0.0
2019-01-03,-0.0,-0.6359707756878594,-0.0,-0.3340587595212187,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621638426861496,-0.0,-0.0,-0.143105860407275,-0.0,-0.43363904865537073,-0.0,-0.0
2019-01-04,-0.0,-0.6493247868566806,-0.0,-0.31769245130375257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332939199701288,-0.0,-0.0,-0.16089986931358516,-0.0,-0.4504013939884249,-0.0,-0.0
2019-01-07,-0.0,-0.5908733042635659,-0.0,-0.3610404554263566,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130208333333334,-0.0,-0.0,-0.13314559108527133,-0.019955184108527133,-0.41006540697674426,-0.0,-0.0
2019-01-08,-0.0,-0.5846079292485689,-0.0,-0.36378229396977313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168852409364872,-0.0,-0.0,-0.13511221491958686,-0.014174516158342672,-0.41415028621619165,-0.0,-0.0
2019-01-09,-0.0,-0.5662143050582252,-0.0,-0.35251105828543916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5396142388589654,-0.0,-0.0,-0.13934944181987782,-0.004964944482893509,-0.4063731832816778,-0.0,-0.0
2019-01-10,-0.0,-0.5695551478328872,-0.0,-0.35470869552140044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418534003067946,-0.0,-0.0,-0.128011549914278,-0.005774957138989984,-0.40791650374469873,-0.0,-0.0
2019-01-11,-0.0,-0.5631853316555815,-0.0,-0.34597639163520877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525495835580322,-0.0,-0.0,-0.14003235664209956,-0.0,-0.3942716759542213,-0.0,-0.0
2019-01-14,-0.0,-0.5629029839556156,-0.0,-0.3522866996551207,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507272454640875,-0.0,-0.0,-0.13402309191782874,-0.0,-0.3990103463787674,-0.0,-0.0
2019-01-15,-0.0,-0.5330789183387495,-0.0,-0.3662085209147014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571539310098089,-0.0,-0.0,-0.14123013625115532,-0.00986851912584598,-0.3595003130497004,-0.0,-0.0
2019-01-16,-0.0,-0.5203167635543955,-0.0,-0.3984161822280223,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636789654763317,-0.0,-0.0,-0.13331949222920866,-0.006317475382607664,-0.34390200498279744,-0.0,-0.0
2019-01-17,-0.0,-0.5202586462597141,-0.0,-0.39829151094500803,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638013881473571,-0.0,-0.0,-0.133357062347986,-0.006525479029483301,-0.3439224061220858,-0.0,-0.0
2019-01-18,-0.0,-0.5197865718096932,-0.0,-0.3970357195790722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643397065362383,-0.0,-0.0,-0.1330072624870313,-0.006491774121831926,-0.3435897435897436,-0.0,-0.0
2019-01-22,-0.0,-0.5322647301924667,-0.0,-0.369671744007557,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606328964458613,-0.0,-0.0,-0.12212185618136732,-0.01446451765261542,-0.3528161530286929,-0.0,-0.0
2019-01-23,-0.0,-0.532129580456718,-0.0,-0.36882634094530004,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611612674809701,-0.0,-0.0,-0.12002124269782262,-0.014574851006077772,-0.3536319112527291,-0.0,-0.0
