Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XNCR
2019-01-02,-0.0,-1.1933802449830595,-0.0,-0.19442272608808964,-0.0,-0.465793588741204,-0.0,-1.1030753192598384,-0.4479410998175658,-0.0,-0.0,-0.0,-0.0,-0.6804795413083138,-0.0,-1.4304143862392495,-0.0,-0.0,1.0
2019-01-03,-0.0,-1.1898338220918865,-0.0,-0.20032583903551646,-0.0,-0.46927337895079835,-0.0,-1.1011404366243076,-0.448159009449332,-0.0,-0.0,-0.0,-0.0,-0.6798957315086348,-0.0,-1.4282176604757248,-0.0,-0.0,1.0
2019-01-04,-0.0,-1.2250453720508168,-0.0,-0.20910033704952033,-0.0,-0.3896810992999741,-0.0,-1.0162691210785586,-0.47348975887995853,-0.0,-0.0,-0.0,-0.0,-0.7108504018667359,-0.0,-1.4574150894477573,-0.0,-0.0,1.0
2019-01-07,-0.0,-1.0916197623514698,-0.0,-0.43233270794246403,-0.0,-0.6136960600375235,-0.0,-0.8335209505941215,-0.3482801751094435,-0.0,-0.0,-0.0,-0.0,-0.6287679799874922,-0.0,-1.305691056910569,-0.0,-0.0,1.0
2019-01-08,-0.0,-1.1365630483830533,-0.0,-0.42541990473802954,-0.0,-0.6104913512158435,-0.0,-0.8190022562045625,-0.3412509400852344,-0.0,-0.0,-0.0,-0.0,-0.6264101278515918,-0.0,-1.3080972674855853,-0.0,-0.0,1.0
2019-01-09,-0.0,-1.0792327461919387,-0.0,-0.3870745314360935,-0.0,-0.7531498777659374,-0.0,-0.847740236946029,-0.29260954052529303,-0.0,-0.0,-0.0,-0.0,-0.6621951983952861,-0.0,-1.2464113332915439,-0.0,-0.0,1.0
2019-01-10,-0.0,-1.0785481444333,-0.0,-0.38672266800401206,-0.0,-0.7530090270812437,-0.0,-0.847981444332999,-0.29294132397191575,-0.0,-0.0,-0.0,-0.0,-0.6631143430290872,-0.0,-1.2465521564694082,-0.0,-0.0,1.0
2019-01-11,-0.0,-1.0667830641641205,-0.0,-0.3945251605661907,-0.0,-0.7422834694768348,-0.0,-0.8173598553345388,-0.3167674752135686,-0.0,-0.0,-0.0,-0.0,-0.700068591382428,-0.0,-1.1978549604040654,-0.0,-0.0,1.0
2019-01-14,-0.0,-1.0613339988768953,-0.0,-0.39851500592749733,-0.0,-0.7395020902227492,-0.0,-0.8201160541586073,-0.3219566980720035,-0.0,-0.0,-0.0,-0.0,-0.693891557995882,-0.0,-1.2041554876146503,-0.0,-0.0,1.0
2019-01-15,-0.0,-1.096271315856452,-0.0,-0.3572155764825656,-0.0,-0.7596080427589718,-0.0,-0.8383176380758464,-0.3208195469585136,-0.0,-0.0,-0.0,-0.0,-0.6836981420208705,-0.0,-1.307075591753627,-0.0,-0.0,1.0
2019-01-16,-0.0,-1.0719843127332531,-0.0,-0.38174457587450183,-0.0,-0.7331266999810234,-0.0,-0.9511038016319817,-0.2495414004680878,-0.0,-0.0,-0.0,-0.0,-0.6675944082484659,-0.0,-1.2703523309507243,-0.0,-0.0,1.0
2019-01-17,-0.0,-1.0492529754368196,-0.0,-0.37256267409470756,-0.0,-0.7449354266903013,-0.0,-0.9482780450747026,-0.2644340339326412,-0.0,-0.0,-0.0,-0.0,-0.6916940997720942,-0.0,-1.2596226892884277,-0.0,-0.0,1.0
2019-01-18,-0.0,-1.0376484032759825,-0.0,-0.3973715954542569,-0.0,-0.7524601612596025,-0.0,-0.8731509110532665,-0.30664719700336485,-0.0,-0.0,-0.0,-0.0,-0.7139864135610438,-0.0,-1.2675385689797471,-0.0,-0.0,1.0
2019-01-22,-0.0,-1.1000579859545134,-0.0,-0.25468719798982026,-0.0,-0.7423490754461698,-0.0,-0.8454996456413892,-0.3705946781779525,-0.0,-0.0,-0.0,-0.0,-0.6897751433541653,-0.0,-1.4398556794021007,-0.0,-0.0,1.0
2019-01-23,-0.0,-1.1057302720432183,-0.0,-0.23615666602353852,-0.0,-0.7700816772782816,-0.0,-0.8466139301562803,-0.3502476043475465,-0.0,-0.0,-0.0,-0.0,-0.6664737282140331,-0.0,-1.455977876390765,-0.0,-0.0,1.0
2019-01-24,-0.0,-1.09421868991155,-0.0,-0.27060633252147165,-0.0,-0.7267017049096269,-0.0,-0.8797590052557365,-0.367324701961287,-0.0,-0.0,-0.0,-0.0,-0.6079989744904499,-0.0,-1.462825278810409,-0.0,-0.0,1.0
2019-01-25,-0.0,-1.0802746406570842,-0.0,-0.2767582135523614,-0.0,-0.7354337782340863,-0.0,-0.8848177618069816,-0.36293634496919913,-0.0,-0.0,-0.0,-0.0,-0.6289784394250513,-0.0,-1.4476386036960984,-0.0,-0.0,1.0
2019-01-28,-0.0,-1.0860532221865982,-0.0,-0.2618146841936518,-0.0,-0.7390189163193331,-0.0,-0.9013145238858608,-0.35883295928182113,-0.0,-0.0,-0.0,-0.0,-0.6255210003206155,-0.0,-1.439756332157743,-0.0,-0.0,1.0
2019-01-29,-0.0,-1.0861593691903328,-0.0,-0.2603372011026348,-0.0,-0.7391499455093276,-0.0,-0.9020450028848004,-0.35681774472722616,-0.0,-0.0,-0.0,-0.0,-0.6296557471632798,-0.0,-1.4365664465670878,-0.0,-0.0,1.0
2019-01-30,-0.0,-1.087700192184497,-0.0,-0.25669442664958364,-0.0,-0.7344650864830238,-0.0,-0.8871236386931455,-0.371877001921845,-0.0,-0.0,-0.0,-0.0,-0.6307495195387572,-0.0,-1.4376040999359385,-0.0,-0.0,1.0
2019-01-31,-0.0,-1.0641656547581007,-0.0,-0.38831724931296735,-0.0,-0.6840927973413434,-0.0,-0.8631047485140922,-0.3548923116252317,-0.0,-0.0,-0.0,-0.0,-0.6248482137150891,-0.0,-1.4115804946635138,-0.0,-0.0,1.0
2019-02-01,-0.0,-1.0316012164484993,-0.0,-0.44506148353827846,-0.0,-0.6214465159328308,-0.0,-0.7570408568028559,-0.5182467274890916,-0.0,-0.0,-0.0,-0.0,-0.7034245669707787,-0.0,-1.5343117810392701,-0.0,-0.0,1.0
2019-02-04,-0.0,-1.0304720175263893,-0.0,-0.4590055101905331,-0.0,-0.6660691761269336,-0.0,-0.7621323773484698,-0.5011617871605922,-0.0,-0.0,-0.0,-0.0,-0.6903671247427472,-0.0,-1.5296421695545377,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.9757822403095604,-0.0,-0.45033024217759693,-0.0,-0.6598839148709054,-0.0,-0.8276736273267064,-0.5108412836079792,-0.0,-0.0,-0.0,-0.0,-0.6794315831609847,-0.0,-1.567682967509507,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.9973975710663285,-0.0,-0.4417456292539704,-0.0,-0.6668890964900575,-0.0,-0.8174963299079141,-0.4931269184572267,-0.0,-0.0,-0.0,-0.0,-0.6928466568797546,-0.0,-1.5634592286133726,-0.0,-0.0,1.0
2019-02-07,-0.0,-1.0723430197114407,-0.0,-0.41068888437309486,-0.0,-0.7352164194269457,-0.08148750254013412,-0.7939443202601096,-0.3661857346067872,-0.0,-0.0,-0.0,-0.0,-0.7342681026891552,-0.0,-1.5795570006096322,-0.0,-0.0,1.0
2019-02-08,-0.0,-1.044926148796499,-0.0,-0.3388949671772429,-0.0,-0.7616931072210066,-0.1676012035010941,-0.8321936542669583,-0.3507932166301969,-0.0,-0.0,-0.0,-0.0,-0.7833698030634573,-0.0,-1.5586022975929976,-0.0,-0.0,1.0
2019-02-11,-0.0,-1.0405848592511615,-0.0,-0.3469527193222192,-0.0,-0.7528013118338345,-0.18249521727247883,-0.8299398742825909,-0.345176277671495,-0.0,-0.0,-0.0,-0.0,-0.7776714949439738,-0.0,-1.556846132823176,-0.0,-0.0,1.0
