Date,IPHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9831581977832157,-0.0,-0.27609039873326613,-0.0,-0.8449210690465908,-0.0,-0.398493354445564,-0.10498536538553811,-0.0,-0.42771460102682207,-0.0,-0.0,-0.12585768437215103,-0.0,-0.6370615613454248,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9761422787738576,-0.0,-0.2948717948717949,-0.0,-0.8698187777135146,-0.0,-0.39627915943705416,-0.09851551956815115,-0.0,-0.4184981684981685,-0.0,-0.0,-0.12218045112781956,-0.0,-0.6434355118565646,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9693221659524737,-0.0,-0.28048305414881186,-0.0,-0.9109368913128165,-0.0,-0.42759057265290223,-0.08672574990261005,-0.0,-0.42953837164004677,-0.0,-0.0,-0.11282625633034671,-0.0,-0.6521231008959877,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8785042333019755,-0.0,-0.4522577610536218,-0.0,-1.0773753527751646,-0.0,-0.30606773283160865,-0.002398871119473189,-0.0,-0.4001411100658514,-0.0,-0.0,-0.053621825023518345,-0.0,-0.5332549388523048,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8945338225609183,-0.0,-0.45211214601561767,-0.0,-1.0802050992567505,-0.0,-0.3011101702888324,-0.0,-0.0,-0.39396932919371536,-0.0,-0.0,-0.05132185530153354,-0.0,-0.5309060118543607,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8176572688464606,-0.0,-0.40399681005770044,-0.0,-1.1422338978280246,-0.0,-0.2917858985785992,-0.0,-0.0,-0.47713092836703097,-0.0,-0.0,-0.05755969414082657,-0.0,-0.5007740301168082,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8337872100666729,-0.0,-0.4206498262747676,-0.0,-1.1462578645882242,-0.0,-0.27716217485209876,-0.0,-0.0,-0.4886374307446708,-0.0,-0.0,-0.02018968917269227,-0.0,-0.5085454033242558,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8319626168224299,-0.0,-0.4179439252336449,-0.0,-1.139392523364486,-0.0,-0.2680373831775701,-0.0,-0.0,-0.4982710280373832,-0.0,-0.0,-0.02504672897196262,-0.0,-0.4922429906542056,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8428230805913209,-0.0,-0.40138292799237,-0.0,-1.176204101096805,-0.0,-0.23891273247496422,-0.0,-0.0,-0.5247973295183596,-0.0,-0.0,-0.08721983786361469,-0.0,-0.49742489270386264,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.853326950694112,-0.0,-0.3922450933460986,-0.0,-1.1789372905696505,-0.0,-0.24523695548109142,-0.0,-0.0,-0.515414073719483,-0.0,-0.0,-0.08468166586883677,-0.0,-0.517089516515079,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.8754621521696829,-0.0,-0.37755399883245766,-0.0,-1.2240708309009536,-0.0,-0.20159564117532594,-0.0,-0.0,-0.5374100019459039,-0.0,-0.0,-0.0989492119089317,-0.0,-0.5497178439385094,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8627508565834556,-0.0,-0.3816446402349486,-0.0,-1.2941752325012237,-0.0,-0.22320117474302495,-0.0,-0.0,-0.4495349975526187,-0.0,-0.0,-0.17312775330396474,-0.0,-0.5103279490944689,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8560970816547115,-0.0,-0.39304313648422917,-0.0,-1.3056401690085486,-0.0014247813697553307,-0.1566276898889653,-0.01631129016409551,-0.0,-0.47794045396482265,-0.0,-0.0,-0.18910287904097475,-0.0,-0.5169008548688219,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.8978900883218842,-0.0,-0.3087340529931305,-0.0,-1.2900883218842,-0.0,-0.14244357212953876,-0.04887144259077527,-0.0,-0.46202158979391555,-0.0,-0.0,-0.16717369970559373,-0.0,-0.5895485770363101,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9008130877742946,-0.0,-0.29780564263322884,-0.0,-1.308385579937304,-0.0,-0.14082092476489028,-0.03761755485893417,-0.0,-0.4645376175548589,-0.0,-0.0,-0.15365399686520376,-0.0,-0.5944847178683386,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9006077239756911,-0.0,-0.29739266810429327,-0.0,-1.3087629876494804,-0.0,-0.1399235444030582,-0.03763967849441286,-0.0,-0.4650068613997256,-0.0,-0.0,-0.15658694373652224,-0.0,-0.5951284061948637,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9525857757327197,-0.0,-0.26132839851955586,-0.0,-1.276883064919476,-0.081074322296689,-0.09427828348504551,-0.054566369910973286,-0.0,-0.49454836450935274,-0.0,-0.0,-0.0373111933580074,-0.0,-0.748924677403221,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9623104259472446,-0.0,-0.24170378897842734,-0.0,-1.2952600230241755,-0.07602983132288904,-0.12618249161619702,-0.04810050553080735,-0.0,-0.4900145152410031,-0.0,-0.0,-0.032333950648180586,-0.0,-0.7333199859852846,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9637227920940705,-0.0,-0.23822867150362773,-0.0,-1.2965223917938453,-0.0741556167125344,-0.12859644733550163,-0.043982987240430316,-0.0,-0.4894170627970978,-0.0,-0.0,-0.041881411058293724,-0.0,-0.7271953965474105,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.9636336351358111,-0.0,-0.23620629283177427,-0.0,-1.291981391626232,-0.07253263968785954,-0.12275523985793607,-0.050622780251113005,-0.0,-0.4932719723875744,-0.0,-0.0,-0.042819268670901904,-0.0,-0.7284277925066279,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9508808599581964,-0.0,-0.28764805414551603,-0.0,-1.269085299094257,-0.08276102319100229,-0.1065989847715736,-0.03911615407584354,-0.0,-0.4975116950333433,-0.0,-0.0,-0.03249726286453668,-0.0,-0.710510600179158,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9488866897575458,-0.0,-0.2744186046511628,-0.0,-1.2952003958436418,-0.0855517070757051,-0.1393369619000495,-0.0,-0.0,-0.504205838693716,-0.0,-0.0,-0.012221672439386442,-0.0,-0.6883226125680357,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9437240150465255,-0.0,-0.27756879825777075,-0.0,-1.3000395961195803,-0.08899227875668185,-0.1392793506236389,-0.0,-0.0,-0.5057909324886162,-0.0,-0.0,-0.007523262720253415,-0.0,-0.6865967135220749,-0.0,-0.0
