Date,CRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6295210984594776,-0.0,-0.118678834561286,-0.0,-0.7172638981915606,-0.0,-0.4117548559946417,-0.06266744809109176,-0.0,-0.012893503014065638,-0.0,-0.0,-0.5066560616208975,-0.0,-0.726766577361018,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.636428006164355,-0.0,-0.0937565079761756,-0.0,-0.6726227664625766,-0.0,-0.4168020325711192,-0.0780957141072098,-0.0,-0.030238660502311634,-0.0,-0.0,-0.5167645466283477,-0.0,-0.720396517972427,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6598078993127433,-0.0,-0.1006458557588805,-0.0,-0.6367889376500787,-0.0,-0.3744307361099611,-0.09058541028401093,-0.0,-0.012089094973917363,-0.0,-0.0,-0.5355220667384284,-0.0,-0.7302310176368304,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5961308812992596,-0.0,-0.2090597882334209,-0.0,-0.7430937027306743,-0.0,-0.28373537138762833,-0.026669851126502667,-0.0,-0.0,-0.0,-0.0,-0.4889340020698989,-0.0,-0.6329113924050633,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6026110491959878,-0.0,-0.20617736029294698,-0.0,-0.7445072440694156,-0.0,-0.28160324789046326,-0.024717401687629356,-0.0,-0.0,-0.0,-0.0,-0.48849705460913867,-0.0,-0.6321445629676802,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5528815706143129,-0.0,-0.1666402786573781,-0.0,-0.7979734008866372,-0.0258470550981634,-0.2777469917669411,-0.0,-0.0,-0.04369854338188727,-0.0,-0.0,-0.49398353388220395,-0.0,-0.5993904369854339,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5585093757417517,-0.0,-0.17426220428831393,-0.0,-0.7963446475195822,-0.036276604161721654,-0.2681778621726402,-0.0,-0.0,-0.04699738903394256,-0.0,-0.0,-0.4727826568557639,-0.0,-0.6026584381675766,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5433848113357745,-0.0,-0.1699968157936634,-0.0,-0.7990765801623945,-0.060778538449291514,-0.23145199808947617,-0.0,-0.0,-0.08629199172106353,-0.0,-0.0,-0.5092341983760548,-0.0,-0.5800031842063365,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.54361507209432,-0.0,-0.17398231498446584,-0.0,-0.7992910061339918,-0.050187206245519,-0.2358798693539393,-0.0034653070979048834,-0.0,-0.0870309886083008,-0.0,-0.0,-0.5057356807137736,-0.0,-0.5838843304389388,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5036133159578249,-0.0,-0.21766773289104765,-0.0,-0.8014848161750188,-0.024681119930497968,-0.21403467203727836,-0.010188366307309559,-0.0,-0.1356474351380168,-0.0,-0.0,-0.5256091300398846,-0.0,-0.5160526004027958,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.44376407379607313,-0.0,-0.2562319756646782,-0.0,-0.7622960534112906,-0.0745466756212223,-0.3040730059653142,-0.0,-0.0,-0.08789949828151541,-0.0,-0.0,-0.5170860822502271,-0.0,-0.5046813890095998,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.42350095177664976,-0.0,-0.2570193527918782,-0.0,-0.7998096446700508,-0.11191307106598984,-0.31246034263959394,-0.0,-0.0,-0.018361357868020303,-0.0,-0.0,-0.5634517766497462,-0.0,-0.47921954314720816,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4239074448274496,-0.0,-0.2558738460319347,-0.0,-0.8011410911684298,-0.11189032845992314,-0.30896628234082174,-0.0,-0.0,-0.01893894369824478,-0.0,-0.0,-0.5638495978446055,-0.0,-0.4775545782321011,-0.0,-0.0
