Date,AIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.04110516474305242,-0.0,-0.21645496163517958,-0.0,-0.38742020762138113,-0.0,-0.4345541298600812,-0.0,-0.07086208008253272,-0.673641111612612,-0.0,-0.0,-0.051615191179315234,-0.0,-0.3483138822619124,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.05091165896250641,-0.0,-0.1939201335387776,-0.0,-0.356927324088341,-0.0,-0.4367616846430405,-0.0,-0.08622239342578325,-0.6796353364149974,-0.0,-0.0,-0.06172958397534668,-0.0,-0.34399075500770415,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.06653483031385557,-0.0,-0.19944501148252106,-0.0,-0.3255613676958407,-0.0,-0.40335544781832094,-0.0,-0.10544781832100024,-0.6651250318958918,-0.0,-0.0,-0.07463638683337585,-0.0,-0.349483286552692,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.016209669906530447,-0.0,-0.2654721609787908,-0.0,-0.362109120268298,-0.0,-0.35552588268173774,-0.0,-0.10176070552433004,-0.6543489736981026,-0.0,-0.0,-0.047138465360370155,-0.0,-0.30273576995932056,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.021110145287470506,-0.0,-0.2655221656525518,-0.0,-0.3610455730783559,-0.0,-0.3532844902520799,-0.0,-0.103594933565131,-0.6520240904010927,-0.0,-0.0,-0.04606978765677387,-0.0,-0.30178194461691293,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0007712716727340038,-0.0,-0.25257604738693157,-0.0,-0.37166039365706177,-0.0,-0.3502190411550565,-0.0,-0.1043684827543654,-0.6727340038255075,-0.0,-0.0,-0.0443635466156599,-0.0,-0.2883630530017894,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.008639042300453549,-0.0,-0.26160871309123446,-0.0,-0.368609422726852,-0.0,-0.33831106723026133,-0.0,-0.11761439017617475,-0.6767146956280274,-0.0,-0.0,-0.020024065903551262,-0.0,-0.2938817068279288,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0074434055118110225,-0.0,-0.26008858267716534,-0.0,-0.3650959645669291,-0.0,-0.3334461122047244,-0.0,-0.11894069881889764,-0.6814406988188976,-0.0,-0.0,-0.023099163385826772,-0.0,-0.28623277559055116,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.010748714158120053,-0.0,-0.2563368135760264,-0.0,-0.3692445101481413,-0.0,-0.32760479226338973,-0.0,-0.11457082139887277,-0.6869937478825958,-0.0,-0.0,-0.032923711848224464,-0.0,-0.2813760818011026,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.27663740096056777,-0.0,-0.359478723729695,-0.0,-0.3037107283795772,-0.0,-0.11428921043776193,-0.7153782618006057,-0.0,-0.0,-0.05197467037841476,-0.0,-0.23766404600936092,-0.0,-0.0
