Date,ITRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0148386645201932,-0.0,-0.0565199132078113,-0.0,-0.4987401133897949,-0.0,-0.2847693707566319,-0.1385525302722755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4723174914257717,-0.0,-0.033981941625253725
2019-01-03,1.0,-0.0,-1.0224715186565865,-0.0,-0.02372574295369822,-0.0,-0.4311396021321813,-0.03720865414765007,-0.2964498484478974,-0.15900776922272933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47754590112531786,-0.0,-0.036407344180050864
2019-01-04,1.0,-0.0,-1.0295460088498658,-0.0,-0.016236368070798927,-0.0,-0.43482805477161074,-0.034179993728441514,-0.2990836556217554,-0.15745095989686772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784153862234765,-0.0,-0.034458729660987425
2019-01-07,1.0,-0.0,-0.9807999999999999,-0.0,-0.07182978723404256,-0.0,-0.4760170212765958,-0.0075234042553191495,-0.25034893617021275,-0.10982127659574467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221276595744681,-0.0,-0.0857531914893617
2019-01-08,1.0,-0.0,-0.9677011847451262,-0.0,-0.07671822185803545,-0.0,-0.49397384683669643,-0.0007169927276451911,-0.26351189866502783,-0.12417631192597904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42773737580661686,-0.0,-0.059681108948752094
2019-01-09,1.0,-0.0,-0.9352815540563447,-0.0,-0.05346306404041089,-0.0,-0.5231718479845409,-0.04508933111841882,-0.26209445028307965,-0.09387395328338474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40421059768790046,-0.0,-0.0729565718547649
2019-01-10,1.0,-0.0,-0.9694851687691782,-0.0,-0.05134674394817593,-0.0,-0.5260825093760654,-0.08223661779747699,-0.24445959768155473,-0.07197408796454142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015342652574156,-0.0,-0.06239345380156836
2019-01-11,1.0,-0.0,-0.9716079716079714,-0.0,-0.050778050778050775,-0.0,-0.5280849030849031,-0.08145645645645645,-0.24570024570024565,-0.07244744744744744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031531531531531,-0.0,-0.05924105924105924
2019-01-14,1.0,-0.0,-0.9706524706524706,-0.0,-0.04801392301392301,-0.0,-0.531122031122031,-0.10247747747747747,-0.23860223860223856,-0.0633019383019383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3997065247065247,-0.0,-0.05866093366093366
2019-01-15,1.0,-0.0,-0.9235988600895643,-0.0,-0.11517845026462206,-0.0,-0.5491247116298005,-0.08576468991722079,-0.216888315918035,-0.0712783281313611,-0.0,-0.03572397883023476,-0.0,-0.0,-0.0,-0.0,-0.338003799701452,-0.0,-0.05702944768625321
2019-01-16,1.0,-0.0,-0.907118026258058,-0.0,-0.12450639576090992,-0.0,-0.5326200681764488,-0.12302136420398935,-0.2599480238955078,-0.03489824158763374,-0.0,-0.009348948665159134,-0.0,-0.0,-0.0,-0.0,-0.32009180195079145,-0.0,-0.06355260049276047
2019-01-17,1.0,-0.0,-0.9593534910796836,-0.0,-0.10611923432524055,-0.0,-0.507584837174263,-0.0838270040749238,-0.25774749169605865,-0.018148820326678767,-0.0,-0.09803787282128548,-0.0,-0.0,-0.0,-0.00047940280108208053,-0.35527171865904184,-0.0,-0.037701605999383624
2019-01-18,1.0,-0.0,-0.9451077260875531,-0.0,-0.12031700288184437,-0.0,-0.5083367641004528,-0.08250994922464662,-0.2077672567586112,-0.04137505146150679,-0.0,-0.11870454233566624,-0.0,-0.0,-0.0,-0.0,-0.36407300672430354,-0.0,-0.04254151228214628
2019-01-22,1.0,-0.0,-0.9606856908232396,-0.0,-0.09799493601587626,-0.0,-0.5041401491822349,-0.07445425306234175,-0.20639156915075615,-0.04814206528433586,-0.0,-0.11633477040990899,-0.0,-0.0,-0.0,-0.0003763771983849996,-0.3737425579963046,-0.0,-0.0393827413946486
2019-01-23,1.0,-0.0,-0.9637147845137439,-0.0,-0.0985520145140862,-0.0,-0.5043987265943245,-0.07551432581385,-0.20614110156437204,-0.049703898949098005,-0.0,-0.1151542121658166,-0.0,-0.0,-0.0,-0.0,-0.3732584808133365,-0.0,-0.03669599151062883
2019-01-24,1.0,-0.0,-0.9688505511056343,-0.0,-0.09642637091805299,-0.0,-0.4714862737043883,-0.08085164647087012,-0.23358663654412265,-0.06548230300540837,-0.0,-0.10850961867597726,-0.0,-0.0,-0.0,-0.02522763058807421,-0.3596563291572534,-0.0,-0.012939001848428834
2019-01-25,1.0,-0.0,-0.978216193999178,-0.0,-0.07973695026715988,-0.0,-0.455781613919715,-0.09864364981504316,-0.22729140978216195,-0.06617344841759146,-0.0,-0.10926154267707905,-0.0,-0.0,-0.0,-0.02794903411426223,-0.3706672146869434,-0.0,-0.011439923277161255
2019-01-28,1.0,-0.0,-0.9839786381842458,-0.0,-0.06473588716579372,-0.0,-0.45790969155455136,-0.09876416418472495,-0.23843757488617304,-0.06442778405395229,-0.0,-0.10800725753996783,-0.0,-0.0,-0.0,-0.04231282735955633,-0.35880319057889154,-0.0,-0.005956660162267639
2019-01-29,1.0,-0.0,-0.9852712910903384,-0.0,-0.08354316856955607,-0.0,-0.4576937670311476,-0.09920320099341175,-0.22713945707288472,-0.07981787451277983,-0.0,-0.10779207340209031,-0.0,-0.0,-0.0,-0.003173398640957539,-0.39608844124038495,-0.0,-0.009623676313338622
2019-01-30,1.0,-0.0,-0.983895441064901,-0.0,-0.08317815021725636,-0.0,-0.4549624112007724,-0.09597213600937995,-0.2210152424305124,-0.085143803020898,-0.0,-0.11193875439685495,-0.0,-0.0,-0.0,-0.0,-0.39902751913925094,-0.0,-0.013207807434995517
2019-01-31,1.0,-0.0,-0.9883600798953094,-0.0,-0.08926234589159032,-0.0,-0.4526482540119843,-0.09893932088986844,-0.21816240787933053,-0.08440663957572835,-0.0,-0.11164680763137955,-0.0,-0.0,-0.0,-0.0,-0.3952407190577863,-0.0,-0.00516564501687444
2019-02-01,1.0,-0.0,-0.9872002760048301,-0.0,-0.09649818871830257,-0.0,-0.44623080903915824,-0.09880972917026047,-0.2092806624115922,-0.10005175090564085,-0.0,-0.1100914265999655,-0.0,-0.0,-0.0,-0.0,-0.4019320338105917,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9850509235283963,-0.0,-0.09635767305368548,-0.0,-0.45396167788710506,-0.10447091317106852,-0.20894182634213704,-0.09452787847402037,-0.0,-0.11120317624719489,-0.0,-0.0,-0.0,-0.0,-0.39792853443811493,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9913974779754707,-0.0,-0.09894627742269822,-0.0,-0.45852478839177757,-0.09835895664190707,-0.20497495249611333,-0.094316807738815,-0.0,-0.11159094835031959,-0.0,-0.0,-0.0,-0.0,-0.39675246156503713,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.979251240414975,-0.0,-0.11113424239269977,-0.0,-0.460497553866972,-0.08476458138163144,-0.22011727559765445,-0.11096075778078485,-0.0,-0.101557891814996,-0.0,-0.0,-0.0,-0.0,-0.4014433919711321,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0033452974178485,-0.0,-0.0950970484719657,-0.0,-0.4816182876258842,-0.15987733909467888,-0.20096177300763146,-0.049412830609471374,-0.0,-0.09119420148447573,-0.0,-0.0,-0.0,-0.0,-0.4031780325469561,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.9934476509131466,-0.0,-0.07629304335703331,-0.0,-0.48794088944653563,-0.188310330405688,-0.20932664157256378,-0.04534364979785306,-0.0,-0.08985082949951206,-0.0,-0.0,-0.0,-0.0,-0.39481388540359685,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.9930635435184217,-0.0,-0.07657987381923385,-0.0,-0.48827076579873824,-0.18787688661159332,-0.20945310049147758,-0.04580152671755726,-0.0,-0.08975565547770922,-0.0,-0.0,-0.0,-0.0,-0.39489002753668656,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.9952590113644285,-0.0,-0.07801715122359339,-0.0,-0.4874154639894025,-0.18793139510562643,-0.20902182249180784,-0.04388900508959074,-0.0,-0.08979990239141045,-0.0,-0.0,-0.0,-0.0,-0.39465244370075997,-0.0,-0.0
