Date,CQP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.1894658806086066,-0.0,-0.8837504854026194,-0.0,-0.15261058354220353,-0.06364952165778233,-0.32463727186076885,-0.16429554841670488,-0.0,-0.0,-0.0,-0.0,-0.751791576940728,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.19089304624073422,-0.0,-0.8796328979879986,-0.0,-0.15277091422520298,-0.0645958348040946,-0.32502647370278853,-0.16484292269678785,-0.0,-0.0,-0.0,-0.0,-0.752064948817508,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.23294573643410854,-0.0,-0.8314658210007048,-0.0,-0.08298097251585625,-0.09126145172656801,-0.3631782945736434,-0.1357293868921776,-0.0,-0.0,-0.0,-0.0,-0.786046511627907,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.2682726526142896,-0.0,-0.8675745962222831,-0.0,-0.033157678620312075,-0.049035039693402685,-0.36370791130577607,-0.11730084861757459,-0.0,-0.0,-0.0,-0.0,-0.7228305502326855,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.2671935947444057,-0.0,-0.870115650448231,-0.0,-0.03274481625949497,-0.04848422637377677,-0.36388831862040644,-0.11691644426195852,-0.0,-0.0,-0.0,-0.0,-0.7223020598097584,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.25509578021678375,-0.0,-0.8777012747971915,-0.0,-0.030642852273501945,-0.04100484013906879,-0.36505555934283185,-0.12482105119640058,-0.0,-0.0,-0.0,-0.0,-0.7142272820233145,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.25759847349052745,-0.0,-0.8766866566716641,-0.0,-0.02589614283767207,-0.037004225160147196,-0.3745059288537549,-0.12665258279950933,-0.0,-0.0,-0.0,-0.0,-0.7090772795420471,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.2554456791382064,-0.0,-0.8691337886974547,-0.0,-0.0,-0.04567234172698543,-0.37635504808509196,-0.15478981887382337,-0.0,-0.0,-0.0,-0.0,-0.6968090529105924,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.2563185503099666,-0.0,-0.860276585598474,-0.0,-0.002861230329041488,-0.05191089311260985,-0.37996457524354516,-0.14813679405954083,-0.0,-0.0,-0.0,-0.0,-0.7067579535390695,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.26716886802013307,-0.0,-0.8521433638482585,-0.0,-0.0,-0.03840826943215214,-0.37796844914366784,-0.1729892240651285,-0.0,-0.0,-0.0,-0.0,-0.6693578353545249,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2500512400081984,-0.0,-0.8682790189246431,-0.0,-0.0,-0.05212816834050693,-0.3703286192525791,-0.18121882899501263,-0.0,-0.0,-0.0,-0.0,-0.6939946710391474,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.24814751579306812,-0.0,-0.8761823459108758,-0.0,-0.0,-0.058255079392180296,-0.3758920949291446,-0.1553013488133857,-0.0,-0.0,-0.015707700187809457,-0.0,-0.6851971999317057,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.24085625660428808,-0.0,-0.8734703616593379,-0.0,-0.0,-0.06087875379213962,-0.37420322459692534,-0.15676449534717252,-0.0,-0.0,-0.01666837099907966,-0.0,-0.6858233629887173,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.21905860793429938,-0.0,-0.8727729324328911,-0.0,-0.0,-0.07550819560864697,-0.3670886075949367,-0.15400278277395052,-0.0,-0.0,-0.002748837682831642,-0.0,-0.7024468049003971,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.23975895220844365,-0.0,-0.8574613348195624,-0.0,-0.0,-0.09694161906088895,-0.38393479169569456,-0.1448028424132646,-0.0,-0.0,-0.04820955831127212,-0.0,-0.7122753239515117,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2659423056895893,-0.0,-0.8274724893255112,-0.0,-0.0,-0.10504391293782761,-0.40077064602353596,-0.13857742909709445,-0.0,-0.0,-0.016766758079633425,-0.0,-0.7168049432429618,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.257628414540905,-0.0,-0.816640022242302,-0.0,-0.0,-0.11336623340515745,-0.4051574337943977,-0.14582609300062555,-0.0,-0.0,-0.0,-0.0,-0.7367067491485368,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.2606568832983927,-0.0,-0.8469601677148847,-0.0,-0.0,-0.11359189378057301,-0.4137665967854647,-0.14647099930118798,-0.0,-0.0,-0.0,-0.0,-0.7125786163522013,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.2604046545759514,-0.0,-0.8464898486913374,-0.0,-0.0,-0.11398818883880213,-0.4140196386763113,-0.14638152147325018,-0.0,-0.0,-0.0,-0.0,-0.7131425376524444,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.29982104509663565,-0.0,-0.8928775948460989,-0.0,-0.05404438081603437,-0.06234788833214031,-0.42186828919112385,-0.11753758052970653,-0.0,-0.0,-0.0,-0.0,-0.7306012884753043,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.35004635903287923,-0.0,-0.8695884744312103,-0.0,-0.04079594893374224,-0.052920619071392914,-0.4123814278582127,-0.12424220811639684,-0.0,-0.0,-0.0,-0.0,-0.7161044148063619,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.2957412131519275,-0.0,-0.9080924036281178,-0.0,-0.11848072562358276,-0.0,-0.401608560090703,-0.13849914965986396,-0.0,-0.0,-0.0,-0.0,-0.6806972789115647,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.28386750223813784,-0.0,-0.92272157564906,-0.0,-0.11369740376007162,-0.0,-0.4321217547000895,-0.13844225604297225,-0.0,-0.0,-0.0,-0.0,-0.6901700984780663,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.27994703124440784,-0.0,-0.9196163344189543,-0.0,-0.11645968290326045,-0.0,-0.4328048387674027,-0.1384345585340539,-0.0,-0.0,-0.0,-0.0,-0.691707526573852,-0.0,-0.0
