Date,IWF,IWM,MTUM,QTWO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8428259343059997,-0.0,1.0,-0.0,-0.0,-0.8965046422719825,-0.0,-0.0,-0.4128891316220644,-0.0,-0.0,-0.0,-0.0,-0.07138956073964266,-0.0,-0.6527658578450496,-0.024654755402980417,-0.0
2019-01-03,-0.0,-0.8125224901043542,-0.0,1.0,-0.0,-0.0,-0.970053176602295,-0.0,-0.0,-0.37215625124945023,-0.0,-0.0,-0.0,-0.0,-0.05365639118787733,-0.0,-0.6976530326656272,-0.0921194674343289,-0.0
2019-01-04,-0.0,-0.8245971772420135,-0.0,1.0,-0.0,-0.0,-0.9334692735196514,-0.0,-0.0,-0.38571028747351166,-0.0,-0.0,-0.0,-0.0,-0.0736076126504338,-0.0,-0.7261604893846708,-0.05469593378913278,-0.0
2019-01-07,-0.0,-0.7594374251381323,-0.0,1.0,-0.0,-0.0,-1.0289787875275298,-0.0,-0.0,-0.3159846992001855,-0.0,-0.0,-0.0,-0.0,-0.03972025810440091,-0.0,-0.66005950311039,-0.05965766392334145,-0.0
2019-01-08,-0.0,-0.8335561497326204,-0.0,1.0,-0.0,-0.0,-1.052807486631016,-0.0,-0.0,-0.30524536017615606,-0.0,-0.0,-0.0,-0.0,-0.04167977351368355,-0.0,-0.6767851525636993,-0.02194086190625983,-0.0
2019-01-09,-0.0,-0.8189587886356541,-0.0,1.0,-0.0,-0.0,-1.0670074929753355,-0.0,-0.0,-0.2933968154854823,-0.0,-0.0,-0.0,-0.0,-0.03668435841398689,-0.0,-0.6528254761161411,-0.033718389010302836,-0.0
2019-01-10,-0.0,-0.845660922908608,-0.0,1.0,-0.0,-0.0,-1.0766615871527372,-0.0,-0.0,-0.277458680107842,-0.0,-0.0,-0.0,-0.0,-0.002891415621458993,-0.0,-0.6601805181104209,-0.044465283475950454,-0.0
2019-01-11,-0.0,-0.8265952075808769,-0.0,1.0,-0.0,-0.0,-1.0462153870053206,-0.0,-0.0,-0.28467124936890753,-0.0,-0.0,-0.0,-0.0,-0.018175463124781546,-0.0,-0.6333061478115655,-0.07468251194221136,-0.0
2019-01-14,-0.0,-0.8223912619465574,-0.0,1.0,-0.0,-0.0,-1.0505558806319484,-0.0,-0.0,-0.30044860542227425,-0.0,-0.0,-0.0,-0.0,-0.008464989272479032,-0.0,-0.6543397698459137,-0.0647162083089526,-0.0
2019-01-15,-0.0,-0.8042250251489591,-0.0,1.0,-0.0,-0.0,-1.069914106631587,-0.0,-0.0,-0.3033738296061286,-0.0,-0.0,-0.0,-0.0,-0.03934844850266966,-0.0,-0.6007505997059506,-0.051458639634759724,-0.0
2019-01-16,-0.0,-0.8148276392736227,-0.0,1.0,-0.0,-0.0,-1.0822176054170514,-0.0,-0.0,-0.2906663588796553,-0.0,-0.0,-0.0,-0.0,-0.03843490304709142,-0.0,-0.586218836565097,-0.034933825792551554,-0.0
2019-01-17,-0.0,-0.8458656779824663,-0.0,1.0,-0.0,-0.0,-1.0853126327578881,-0.0,-0.0,-0.277449503726876,-0.0,-0.0,-0.0,-0.0,-0.022129533078438186,-0.0,-0.6054918317692041,-0.02579847835322288,-0.0
2019-01-18,-0.0,-0.8431569202283598,-0.0,1.0,-0.0,-0.0,-1.085519209998457,-0.0,-0.0,-0.2796250578614411,-0.0,-0.0,-0.0,-0.0,-0.021061564573368302,-0.0,-0.6045363369850331,-0.02353031939515507,-0.0
2019-01-22,-0.0,-0.8442670369084807,-0.0,1.0,-0.0,-0.0,-1.0929075552470207,-0.0,-0.0,-0.2781055960507539,-0.0,-0.0,-0.0,-0.0,-0.016969416483474102,-0.0,-0.6043426279455436,-0.020093331790659107,-0.0
2019-01-23,-0.0,-0.8471534653465347,-0.0,1.0,-0.0,-0.0,-1.0980043316831682,-0.0,-0.0,-0.2833771658415842,-0.0,-0.0,-0.0,-0.0,-0.024868502475247523,-0.0,-0.6033415841584158,-0.010790532178217821,-0.0
2019-01-24,-0.0,-0.8435662197130086,-0.0,1.0,-0.0,-0.0,-1.130949580490865,-0.0,-0.0,-0.2758566611777621,-0.0,-0.0,-0.0,-0.0,-0.057476672155571236,-0.0,-0.6127969889437779,-0.0,-0.0
2019-01-25,-0.0,-0.8382364477916373,-0.0,1.0,-0.0,-0.0,-1.1360320075311838,-0.0,-0.0,-0.2739075860986899,-0.0,-0.0,-0.0,-0.0,-0.07013414921157919,-0.0,-0.6041813760100416,-0.0,-0.0
2019-01-28,-0.0,-0.8492365663147152,-0.0,1.0,-0.0,-0.0,-1.1558268241943714,-0.0,-0.0,-0.27063626015621933,-0.0,-0.0,-0.0,-0.0,-0.06335125799740944,-0.0,-0.5860580131098638,-0.0,-0.0
2019-01-29,-0.0,-0.8496193391413547,-0.0,1.0,-0.0,-0.0,-1.1564241425319834,-0.0,-0.0,-0.2660701671768307,-0.0,-0.0,-0.0,-0.0,-0.07318891766737305,-0.0,-0.579036182403265,-0.0,-0.0
2019-01-30,-0.0,-0.8489188871012047,-0.0,1.0,-0.0,-0.0,-1.1535141074441784,-0.0,-0.0,-0.26825726955225054,-0.0,-0.0,-0.0,-0.0,-0.07385315700663188,-0.0,-0.5796413295137935,-0.0,-0.0
2019-01-31,-0.0,-0.851889444097439,-0.0,1.0,-0.0,-0.0,-1.145690193628982,-0.0,-0.0,-0.25851030605871334,-0.0,-0.0,-0.0,-0.0,-0.07721736414740786,-0.0,-0.5705028107432855,-0.0,-0.0
2019-02-01,-0.0,-0.8691907828380789,-0.0,1.0,-0.0,-0.0,-1.1874078671735586,-0.0,-0.0,-0.21677399332764372,-0.0,-0.0,-0.0,-0.0,-0.06261152921095509,-0.0,-0.5432539374660563,-0.0,-0.0
2019-02-04,-0.0,-0.8715257531584063,-0.0,1.0,-0.0,-0.0,-1.2127502429543247,-0.0,-0.0,-0.20758017492711373,-0.0,-0.0,-0.0,-0.0,-0.056559766763848406,-0.0,-0.5388921282798834,-0.0,-0.0
2019-02-05,-0.0,-0.8713413923115794,-0.0,1.0,-0.0,-0.0,-1.2139386636607454,-0.0,-0.0,-0.20729195009134374,-0.0,-0.0,-0.0,-0.0,-0.05566136743499048,-0.0,-0.538733626151514,-0.0,-0.0
2019-02-06,-0.0,-0.8708260447035958,-0.0,1.0,-0.0,-0.0,-1.2143051506316813,-0.0,-0.0,-0.20793002915451897,-0.0,-0.0,-0.0,-0.0,-0.055238095238095246,-0.0,-0.5390087463556852,-0.0,-0.0
2019-02-07,-0.0,-0.8811885038696379,-0.0,1.0,-0.0,-0.0,-1.2175942130439854,-0.0,-0.0,-0.1944152763193715,-0.0,-0.0,-0.0,-0.0,-0.059191848481312946,-0.0,-0.5366935013417338,-0.0,-0.0
2019-02-08,-0.0,-0.8828624941470267,-0.0,1.0,-0.0,-0.0,-1.2165209926642733,-0.0,-0.0,-0.19357733728734197,-0.0,-0.0,-0.0,-0.0,-0.052754799438114564,-0.0,-0.5562665834243795,-0.0,-0.0
2019-02-11,-0.0,-0.8853187755897836,-0.0,1.0,-0.0,-0.0,-1.2143497757847532,-0.0,-0.0,-0.19173328134139206,-0.0,-0.0,-0.0,-0.0,-0.05229089491128875,-0.0,-0.5556638720998245,-0.0,-0.0
2019-02-12,-0.0,-0.8537328593194516,-0.0,1.0,-0.0,-0.0,-1.2300660233621128,-0.0,-0.0,-0.21635347892331133,-0.0,-0.0,-0.0,-0.0,-0.04480993866468727,-0.0,-0.5617455170527796,-0.0,-0.0
2019-02-13,-0.0,-0.8575120404087866,-0.0,1.0,-0.0,-0.0,-1.2352872077998354,-0.0,-0.0,-0.21445632170406045,-0.0,-0.0,-0.0,-0.0,-0.04624300090058342,-0.0,-0.5620423665766083,-0.0,-0.0
2019-02-14,-0.0,-0.8594289300282397,-0.0,1.0,-0.0,-0.0,-1.2434499529337935,-0.0,-0.0,-0.210738939441481,-0.0,-0.0,-0.0,-0.0,-0.05079228114213994,-0.0,-0.5577737684342642,-0.0,-0.0
2019-02-15,-0.0,-0.8761567237645206,-0.0,1.0,-0.0,-0.0,-1.243551880291396,-0.0,-0.0,-0.22193345146682417,-0.0,-0.0,-0.0,-0.0,-0.0031108485922425673,-0.0,-0.5930695018704469,-0.0,-0.0
2019-02-19,-0.0,-0.8366551126516464,-0.0,1.0,-0.0,-0.0,-1.2305813770285174,-0.0,-0.0,-0.25795651488892396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136757523239326,-0.0,-0.0
2019-02-20,-0.0,-0.8250646508852197,-0.0,1.0,-0.0,-0.0,-1.2768649293813408,-0.0,-0.0,-0.2599562363238512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166699820966779,-0.0,-0.0
2019-02-21,-0.0,-0.8162746344564527,-0.0,1.0,-0.0,-0.0,-1.2795613477431658,-0.0,-0.0,-0.2670057215511761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104974570883662,-0.0,-0.0
2019-02-22,-0.0,-0.8262772560878562,-0.0,1.0,-0.0,-0.0,-1.2883972624542415,-0.0,-0.0,-0.2507162183670221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136001909915646,-0.0,-0.0
2019-02-25,-0.0,-0.8234591495461061,-0.0,1.0,-0.0,-0.0,-1.2867892976588629,-0.0,-0.0,-0.2539417104634496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173355629877368,-0.0,-0.0
2019-02-26,-0.0,-0.8205434220471814,-0.0,1.0,-0.0,-0.0,-1.288379679357123,-0.0,-0.0,-0.2569916855631142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122846799538529,-0.0,-0.0
2019-02-27,-0.0,-0.831907358032552,-0.0,1.0,-0.0,-0.0,-1.2908591666998288,-0.0,-0.0,-0.24648812129412231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102511043018026,-0.0,-0.0
2019-02-28,-0.0,-0.8407178464606182,-0.0,1.0,-0.0,-0.0,-1.2891724825523432,-0.0,-0.0,-0.24410767696909275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613998005982054,-0.0,-0.0
2019-03-01,-0.0,-0.8478887909622627,-0.0,1.0,-0.0,-0.0,-1.29460780386187,-0.0,-0.0,-0.22990946238282187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336831984616617,-0.0,-0.0
2019-03-04,-0.0,-0.8716957059128424,-0.0,1.0,-0.0,-0.0,-1.2373509828156772,-0.0,-0.0,-0.23834775327937485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6344244647342611,-0.005262948048323433,-0.0
2019-03-05,-0.0,-0.8870360834950687,-0.0,1.0,-0.0,-0.0,-1.2145601457598922,-0.0,-0.0,-0.21376797243236817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455024359329821,-0.0,-0.0
2019-03-06,-0.0,-0.897986683576411,-0.0,1.0,-0.0,-0.0,-1.2068008877615726,-0.0,-0.0,-0.20676125554850985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516724793912492,-0.0,-0.0
2019-03-07,-0.0,-0.8778911698648488,-0.0,1.0,-0.0,-0.0,-1.196501044170377,-0.0,-0.0,-0.22707750502383858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6387564521848772,-0.0,-0.0
2019-03-08,-0.0,-0.8847089282912287,-0.0,1.0,-0.0,-0.0,-1.1517731052879334,-0.0,-0.0,-0.23324964694806216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530284010670014,-0.0,-0.0
2019-03-11,-0.0,-0.8778950685363164,-0.0,1.0,-0.0,-0.0,-1.1527887190798802,-0.0,-0.0,-0.24172837561052465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664565936662991,-0.0,-0.0
2019-03-12,-0.0,-0.8594700686947989,-0.0,1.0,-0.0,-0.0,-1.1636898920510306,-0.0,-0.0,-0.23791952894995094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643375858684986,-0.0,-0.0
2019-03-13,-0.0,-0.8514719699342311,-0.0,1.0,-0.0,-0.0,-1.1697463200751645,-0.0,-0.0,-0.2343798935170686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591763232070154,-0.0,-0.0
2019-03-14,-0.0,-0.8553151160954034,-0.0,1.0,-0.0,-0.0,-1.1598088769546675,-0.0,-0.0,-0.24320802400884534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904912336123834,-0.0,-0.0
2019-03-15,-0.0,-0.8482734292321561,-0.0,1.0,-0.0,-0.0,-1.159957668639517,-0.0,-0.0,-0.24630580488378467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6650727080311997,-0.0,-0.0
