Date,DY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.1423189823874755,-0.0,-0.5331213307240704,-0.0,-0.3386986301369863,-0.0,-0.3821917808219178,-0.0,-0.0,-0.12172211350293542,-0.0,-0.0,-0.6452054794520548,-0.0,-0.6442759295499022,-0.08483365949119374,-0.0
2019-01-03,1.0,-0.0,-1.1942164908167252,-0.0,-0.4773348964439234,-0.0,-0.2973329425556858,-0.0,-0.40592028135990615,-0.012797967956232902,-0.0,-0.1691578741695975,-0.0,-0.0,-0.6862055490425947,-0.0,-0.6354533020711215,-0.006301289566236811,-0.0
2019-01-04,1.0,-0.0,-1.219960157426753,-0.0,-0.4886545843253487,-0.0,-0.26009426169768235,-0.0,-0.36645449686604153,-0.023662601428502017,-0.0,-0.15266507944220395,-0.0,-0.0,-0.7045333074194645,-0.0,-0.6427773188863515,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1116029384064796,-0.0,-0.6495573554341685,-0.0,-0.377896025616877,-0.0,-0.24689207006969296,-0.0,-0.0,-0.12064418911282727,-0.0,-0.0,-0.6532303635336222,-0.0,-0.5491147108683369,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1510591121385103,-0.0,-0.6528754068972025,-0.0,-0.3740151908288909,-0.0,-0.2346086710383545,-0.0,-0.0,-0.10411850733594377,-0.0,-0.0,-0.6538189366419777,-0.0,-0.5471057225079021,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0947649622721094,-0.0,-0.6162534564371748,-0.0,-0.4104607020668323,-0.0,-0.22603927449969538,-0.0,-0.0,-0.16544031494586867,-0.0,-0.0,-0.6569339644748559,-0.0,-0.5167549327459343,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0978637683875199,-0.0,-0.6191323901433523,-0.0,-0.41005340579031196,-0.0,-0.22317998688278834,-0.0,-0.0,-0.16738499016209124,-0.0,-0.0,-0.64991099034948,-0.0,-0.5171460695212218,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0968480037356991,-0.0,-0.6172776091524632,-0.0,-0.40522997898669155,-0.0,-0.21662386177912676,-0.0,-0.0,-0.17417697875321037,-0.0,-0.0,-0.653560588372636,-0.0,-0.5058603782395517,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0945415459388728,-0.0,-0.6211328161510421,-0.0,-0.40559865407982054,-0.0,-0.2224506963267595,-0.0,-0.0,-0.1710440228058697,-0.0,-0.0,-0.6464622861949715,-0.0,-0.5121039349471913,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.0480630944096498,-0.0,-0.6637903038738112,-0.0,-0.40695894224077944,-0.0,-0.1972628160519601,-0.0,-0.0,-0.21507770818835537,-0.0,-0.0,-0.6655068429598701,-0.0,-0.4426815124101137,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.0049893744802736,-0.0,-0.699852166682066,-0.0,-0.3698604823061998,-0.0,-0.2812528873694909,-0.0,-0.0,-0.18225076226554557,-0.0,-0.0,-0.6573500877760324,-0.0,-0.4242816224706643,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.9942952553221093,-0.0,-0.701961875608738,-0.0,-0.42720653030935485,-0.0,-0.29887296507583133,-0.0,-0.0,-0.10894670933630166,-0.0,-0.0,-0.7170817680070498,-0.0,-0.3896386995037336,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9974981467753892,-0.0,-0.7069588584136397,-0.0,-0.4339788732394366,-0.0,-0.25606931060044474,-0.0,-0.0,-0.1267605633802817,-0.0,-0.0,-0.726139733135656,-0.0,-0.38570237212750186,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.0182656826568266,-0.0,-0.681319188191882,-0.0,-0.425,-0.0,-0.25115313653136534,-0.0,-0.0,-0.11937269372693728,-0.0,-0.0,-0.7190959409594097,-0.0,-0.39829335793357934,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.018058690744921,-0.0,-0.6789054222140323,-0.0,-0.4264983645828534,-0.0,-0.24909015524945868,-0.0,-0.0,-0.11913207721011655,-0.0,-0.0,-0.7136407610448242,-0.0,-0.4013912562767771,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.016565562295847,-0.0,-0.7407839477368175,-0.0,-0.40503966402239855,-0.0,-0.31259916005599625,-0.0,-0.0,-0.11259916005599627,-0.0,-0.0,-0.6396640223985068,-0.0,-0.4391040597293514,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.084329380639675,-0.0,-0.7109651816506828,-0.0,-0.39519062691926116,-0.006141635564794255,-0.28615297396891387,-0.0,-0.0,-0.14943071762649407,-0.0,-0.0,-0.5471252421221713,-0.0,-0.5449992913497426,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.0933852140077822,-0.0,-0.688051627597988,-0.0,-0.41544082756002654,-0.0,-0.33453544652178036,-0.0,-0.0,-0.14173863528518554,-0.0,-0.0,-0.5436556894751827,-0.0,-0.5284711018316408,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.084984756097561,-0.0,-0.6764958079268293,-0.0,-0.4184451219512195,-0.0,-0.34303544207317077,-0.0,-0.0,-0.13786204268292684,-0.0,-0.0,-0.5885575457317073,-0.0,-0.5142911585365854,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.1126479325963083,-0.0,-0.6324940339940583,-0.0,-0.44820532800857155,-0.0,-0.2635270053085277,-0.03564992938197049,-0.0,-0.19831490770954072,-0.0,-0.0,-0.6118443481225344,-0.0,-0.5675741489309891,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.097453310696095,-0.0,-0.7115692456948823,-0.0,-0.41149648314334225,-0.0,-0.24467620664564638,-0.02439970894979384,-0.0,-0.20761581372786805,-0.0,-0.0,-0.6055299539170507,-0.0,-0.5481445549357264,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.0481365712911757,-0.0,-0.6919932676124069,-0.0,-0.4512142341909113,-0.0,-0.3219043039192114,-0.0,-0.0,-0.22442894926665066,-0.0,-0.0,-0.5533060831930753,-0.0,-0.5178167828805001,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.055242227042661,-0.0,-0.6874909616775127,-0.0,-0.4406845022897084,-0.0,-0.3231140033743071,-0.0,-0.0,-0.2203422511448542,-0.0,-0.0,-0.5665461557001688,-0.0,-0.5270667630754399,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.0578647892757256,-0.0,-0.6887838750120551,-0.0,-0.4414601215160575,-0.0,-0.32047449127206096,-0.0,-0.0,-0.2194522133281898,-0.0,-0.0,-0.5675571414794097,-0.0,-0.5264249204359147,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.0440494213019484,-0.0,-0.7172437368755189,-0.0,-0.4711627679835913,-0.0,-0.3504907945499829,-0.0,-0.0,-0.1955852908140841,-0.0,-0.0,-0.559017434194462,-0.0,-0.5460272500854617,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0431278694930155,-0.0,-0.7175442024030478,-0.0,-0.4718179154049038,-0.0,-0.35122594510110383,-0.0,-0.0,-0.19566279183354496,-0.0,-0.0,-0.5586597636026179,-0.0,-0.5462049428543518,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.0412063740346074,-0.0,-0.6908788737902043,-0.0,-0.47942125329944274,-0.0,-0.36772900576791473,-0.0,-0.0,-0.2019258969596246,-0.0,-0.0,-0.5762049076156026,-0.0,-0.5306970378336103,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.0256271785556483,-0.0,-0.7247778486916393,-0.0,-0.4587854092002553,-0.0,-0.3681574942314301,-0.0,-0.0,-0.229662722764986,-0.0,-0.0,-0.5609504639403015,-0.0,-0.5414109676469144,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.0374176418526895,-0.0,-0.7324712361097453,-0.0,-0.4437506146130396,-0.0,-0.36444094797915233,-0.0,-0.0,-0.2289802340446455,-0.0,-0.0,-0.5663290392368965,-0.0,-0.5435146032058216,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.0373472605439495,-0.0,-0.7351202207331494,-0.0,-0.4370811982656681,-0.0,-0.37248718959400867,-0.0,-0.0,-0.22950335041387468,-0.0,-0.0,-0.5691761923531731,-0.0,-0.5463145447378794,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.0372487189594009,-0.0,-0.735366574694521,-0.0,-0.4371797398502168,-0.0,-0.3724379188017343,-0.0,-0.0,-0.229552621206149,-0.0,-0.0,-0.5691761923531731,-0.0,-0.5461667323610564,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.0869672698506871,-0.0,-0.7230297636705232,-0.0,-0.46460001977652526,-0.0026698309107089885,-0.3740235340650648,-0.0,-0.0,-0.18926134678137052,-0.0,-0.0,-0.5203698210224463,-0.0,-0.5832591713635915,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0581816378155844,-0.0,-0.7299241109071971,-0.0,-0.48603739893854464,-0.060016864242845094,-0.38237190615544864,-0.0,-0.0,-0.11824810277267991,-0.0,-0.0,-0.5116313674916919,-0.0,-0.6121720152770199,-0.0,-0.0014880214275085559
