Date,APLE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.15913514527589523,-0.0,-0.061674835260183386,-0.0,-0.12942335201557115,-0.1837581783645616,-0.0,-0.06329292029172431,-0.0,-0.0,-0.0,-0.0,-0.18162418216354387,-0.22932251483244614,-0.27233074596065004,-0.0644888961846024,-0.0
2019-01-03,1.0,-0.0,-0.16492888774338665,-0.0,-0.05353921132172731,-0.0,-0.11656786710091614,-0.20811171770660042,-0.0,-0.07144028679209916,-0.0,-0.0,-0.0,-0.0,-0.19604489327303826,-0.21343049274818998,-0.27828674523770475,-0.0407226036223904,-0.0
2019-01-04,1.0,-0.0,-0.1767493987718602,-0.0,-0.03110042261084779,-0.0,-0.07791449718648578,-0.18947442153680916,-0.0,-0.07880174648018866,-0.019682925120829343,-0.0,-0.0,-0.0,-0.20388054822666885,-0.25081136613042565,-0.2820985780662635,-0.024329309579957506,-0.0
2019-01-07,1.0,-0.0,-0.16567691845553065,-0.0,-0.035723363449407304,-0.0,-0.08544954594819419,-0.18469394828661875,-0.0,-0.0691591376481734,-0.020773158952792477,-0.0,-0.0,-0.0,-0.19250410148577765,-0.26529103218799827,-0.2637428657254431,-0.027682140628971508,-0.0
2019-01-08,1.0,-0.0,-0.18035363457760314,-0.0,-0.023460071651450365,-0.0,-0.08015717092337918,-0.18952964289841676,-0.0,-0.06291459609384029,-0.026464809892522825,-0.0,-0.0,-0.0,-0.18754189298509188,-0.2790246157402057,-0.25880041604067955,-0.02244308332370276,-0.0006702877614700104
2019-01-09,1.0,-0.0,-0.19699803609838212,-0.0,-0.03574768540166464,-0.0,-0.07497895819695129,-0.16903581782474517,-0.0,-0.07631160572337044,-0.025437201907790145,-0.0,-0.0,-0.0,-0.1880903394744225,-0.283994201814271,-0.2747358084728327,-0.012648461610399326,-0.0
2019-01-10,1.0,-0.0,-0.20689171169906662,-0.0,-0.03410765667766159,-0.0,-0.07174772498654876,-0.1795447633752076,-0.0,-0.06061244063910917,-0.038926708307015695,-0.0,-0.0,-0.0,-0.1612042950382483,-0.2904531312138864,-0.27805460032282964,-0.01780241888319648,-0.0
2019-01-11,1.0,-0.0,-0.2060768961084492,-0.0,-0.033516419305831484,-0.0,-0.06997779595652683,-0.179876124810097,-0.0,-0.060909197148533364,-0.038985625803435786,-0.0,-0.0,-0.0,-0.1623232441276148,-0.2893070001168634,-0.2769895991585836,-0.019305831482996378,-0.0
2019-01-14,1.0,-0.0,-0.2059559150089993,-0.0,-0.03361305252331642,-0.0,-0.07017133774339075,-0.18012669175568594,-0.0,-0.06077464294897267,-0.038872396624669826,-0.0,-0.0,-0.0,-0.1624085458497931,-0.28928730043710993,-0.2768518734952432,-0.01937776115565321,-0.0
2019-01-15,1.0,-0.0,-0.1877862240509566,-0.0,-0.05137503777576308,-0.0,-0.07510984029569705,-0.17820861519864242,-0.0,-0.06125485273264058,-0.04451728386451868,-0.0,-0.0,-0.0,-0.16942139154287839,-0.30480972638724224,-0.24088151196038776,-0.011321105609410234,-0.0
