Date,IWF,IWM,MAS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.08969420107046672,1.0,-0.0,-0.3102989806702349,-0.0,-0.01568199638632257,-0.0,-0.6149728974192888,-0.24542324344594826,-0.0,-0.1980704326185525,-0.0,-0.0,-0.4560392731735588,-0.0,-0.47898271571267864,-0.0,-0.0
2019-01-03,-0.0,-0.09768375225332472,1.0,-0.0,-0.26383456345022277,-0.0,-0.0,-0.0,-0.6220876840923778,-0.25958300738070134,-0.0,-0.21900615625318867,-0.0,-0.0,-0.46794326723580837,-0.0,-0.47107241250297616,-0.0,-0.0
2019-01-04,-0.0,-0.10946825827455238,1.0,-0.0,-0.26980466630493766,-0.0,-0.0,-0.0,-0.5846785132935433,-0.268176885512751,-0.0,-0.20238741182854042,-0.0,-0.0,-0.48077183939229523,-0.0,-0.47592240911557243,-0.0,-0.0
2019-01-07,-0.0,-0.097446708831108,1.0,-0.0,-0.30030452096509724,-0.0,-0.0,-0.0,-0.5657062543921294,-0.25810661580162636,-0.0,-0.19897600642505772,-0.0,-0.0,-0.4717732490044507,-0.0,-0.45407087641803034,-0.0,-0.0
2019-01-08,-0.0,-0.1631220039160084,1.0,-0.0,-0.3052461008709743,-0.0,-0.0,-0.0,-0.54986158935926,-0.25146850313955843,-0.0,-0.17443116602525152,-0.0,-0.0,-0.4754236715954359,-0.0,-0.4560124231989738,-0.0,-0.0
2019-01-09,-0.0,-0.1362250879249707,1.0,-0.0,-0.2866856472952604,-0.0,-0.0,-0.0,-0.548886283704572,-0.2323898844414671,-0.0,-0.20612962652821973,-0.0,-0.0,-0.47831184056271986,-0.0,-0.43982582481996324,-0.0,-0.021101992966002348
2019-01-10,-0.0,-0.18062180723299162,1.0,-0.0,-0.3210189789911702,-0.0,-0.0,-0.0,-0.5301261883013634,-0.21441862038634596,-0.0,-0.23028519232720998,-0.0,-0.0,-0.42311986197097323,-0.0,-0.4640211103217294,-0.0,-0.019452620183362086
2019-01-11,-0.0,-0.1658135775862069,1.0,-0.0,-0.31613685344827586,-0.0,-0.0,-0.0,-0.5185883620689655,-0.20985991379310345,-0.0,-0.23939251077586207,-0.0,-0.0,-0.4267241379310345,-0.0,-0.45033001077586204,-0.0,-0.040645204741379316
2019-01-14,-0.0,-0.163043844572507,1.0,-0.0,-0.3193138543457015,-0.0,-0.0,-0.0,-0.5214504768644896,-0.21470697266875613,-0.0,-0.2368483132814343,-0.0,-0.0,-0.4214942877363259,-0.0,-0.45485795167323834,-0.0,-0.03835136319212752
2019-01-15,-0.0,-0.13307194799101907,1.0,-0.0,-0.34965316175731376,-0.0,-0.0,-0.0,-0.5045072216078549,-0.21725143259274152,-0.0,-0.2651385677423679,-0.0,-0.0,-0.43446935424416067,-0.0,-0.41101169531852144,-0.0,-0.03595724003887269
2019-01-16,-0.0,-0.10506585612968593,1.0,-0.0,-0.3925363053022628,-0.0,-0.0,-0.0,-0.6218507261060453,-0.14535629854778792,-0.0,-0.2303275920297197,-0.0,-0.0,-0.43451536643026006,-0.0,-0.39213103681188793,-0.0,-0.055488010807159746
2019-01-17,-0.0,-0.06552240839122735,1.0,-0.0,-0.4055986922762566,-0.0,-0.019752077373654812,-0.0,-0.6376856014167007,-0.17715570085819368,-0.0,-0.14252145484266449,-0.0,-0.0,-0.5085819370657948,-0.0,-0.3689892385233619,-0.0,-0.07965536030513554
2019-01-18,-0.0,-0.06902207339574934,1.0,-0.0,-0.4050433950659469,-0.0,-0.023952709628920932,-0.0,-0.6517802227841182,-0.17245267545957768,-0.0,-0.1379074694184378,-0.0,-0.0,-0.5090890453085493,-0.0,-0.37155743866602886,-0.0,-0.0760951274516504
2019-01-22,-0.0,-0.07882192713653388,1.0,-0.0,-0.3865168539325842,-0.0,-0.013142662580864828,-0.0,-0.650153217568948,-0.18117126319373508,-0.0,-0.13326523663602316,-0.0,-0.0,-0.504187946884576,-0.0,-0.38413346952672794,-0.0,-0.07347633639768471
2019-01-23,-0.0,-0.08002330443126907,1.0,-0.0,-0.3987114020357106,-0.0,-0.002638884128996881,-0.0,-0.6526954316460468,-0.19603139243976833,-0.0,-0.1301621028822098,-0.0,-0.0,-0.5219507179821105,-0.0,-0.38030775557764146,-0.0,-0.06460125432674182
2019-01-24,-0.0,-0.0798603982755081,1.0,-0.0,-0.4049476493533155,-0.0,-0.0,-0.0,-0.6586600971737494,-0.20033531786765207,-0.0,-0.12837884075822895,-0.0,-0.0,-0.5103332649011154,-0.0,-0.3795592965168001,-0.0,-0.059570245671662206
2019-01-25,-0.0,-0.11249180214697456,1.0,-0.0,-0.38000069034551787,-0.0,-0.0,-0.018190604397500948,-0.63518691104898,-0.21007214110662384,-0.0,-0.14780297538918227,-0.0,-0.0,-0.4404404404404404,-0.0,-0.448482965724345,-0.0,-0.05905905905905905
2019-01-28,-0.0,-0.10886023438310227,1.0,-0.0,-0.38610986275797693,-0.0,-0.0,-0.01718118021225844,-0.6255401527984236,-0.21139419919106717,-0.0,-0.1498599923946486,-0.0,-0.0,-0.4420783351194385,-0.0,-0.45531856051439823,-0.0,-0.06063539253984167
2019-01-29,-0.0,-0.11764501563042723,1.0,-0.0,-0.37391455366446685,-0.0,-0.0,-0.011288641889544981,-0.6377561653351859,-0.19854116012504344,-0.0,-0.149704758596735,-0.0,-0.0,-0.4860715526224384,-0.0055227509551927755,-0.4385203195554012,-0.0,-0.05449808961444946
2019-01-30,-0.0,-0.11776350060774442,1.0,-0.0,-0.37180065983677724,-0.0,-0.0,-0.008473693349539851,-0.6320194478208023,-0.20267407536030563,-0.0,-0.15308213231463796,-0.0,-0.0,-0.48668171557562073,-0.00277826011460323,-0.44056259767320716,-0.0,-0.05695433234936622
2019-01-31,-0.0,-0.11109182433605277,1.0,-0.0,-0.43541051900711686,-0.0,-0.0,-0.03228606144766533,-0.6154139906266274,-0.20492969970491237,-0.0,-0.15493837875368863,-0.0,-0.0,-0.48095816698489846,-0.0014233639993056762,-0.4220447838916855,-0.0,-0.013192154139906268
