Date,IWF,IWM,KR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1828797115136945,1.0,-0.0,-0.4133682493345926,-0.0,-0.5544775478664034,-0.0,-0.17755645230531467,-0.0,-0.0,-0.013995020176869578,-0.0,-0.0,-1.2048596205031339,-0.0,-0.7458573023096077,-0.0,-0.0
2019-01-03,-0.0,-0.20735143442622953,1.0,-0.0,-0.3712004781420765,-0.0,-0.5034153005464481,-0.0,-0.19001878415300547,-0.0,-0.0,-0.04089822404371585,-0.0,-0.0,-1.2204149590163935,-0.0,-0.735869193989071,-0.0,-0.0
2019-01-04,-0.0,-0.2460577209163939,1.0,-0.0,-0.3875972287159433,-0.0,-0.4621073660050155,-0.0,-0.13473881072809962,-0.0,-0.0,-0.018871934373273263,-0.0,-0.0,-1.2531134441280232,-0.0,-0.7479491647893909,-0.0,-0.0
2019-01-07,-0.0,-0.1284000328704084,1.0,-0.0,-0.5339386966883064,-0.0,-0.5577286547785356,-0.0,-0.01972224504889473,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2058098446873202,-0.0,-0.6632015777796039,-0.0,-0.0
2019-01-08,-0.0,-0.1481268248550397,1.0,-0.0,-0.5328371098408521,-0.0,-0.5541390796562077,-0.0,-0.009787391536784967,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2059875807048568,-0.0,-0.661512522103878,-0.0,-0.0
2019-01-09,-0.0,-0.1290046116802024,1.0,-0.0,-0.5233236746520835,-0.0,-0.5687874954087254,-0.0,-0.010488511610823164,-0.0,-0.0,-0.001469207852099743,-0.0,-0.0,-1.2100967228502633,-0.0,-0.6379626984450883,-0.0,-0.0
2019-01-10,-0.0,-0.1275822650445007,1.0,-0.0,-0.5219645627500612,-0.0,-0.5691189679105088,-0.0,-0.011839634196129665,-0.0,-0.0,-0.0004899158977708826,-0.0,-0.0,-1.2136441577529191,-0.0,-0.6379521515473178,-0.0,-0.0
2019-01-11,-0.0,-0.12593977323525826,1.0,-0.0,-0.5196488803998862,-0.0,-0.5632949973584752,-0.0,-0.003738773519730158,-0.0,-0.0,-0.009062461901085058,-0.0,-0.0,-1.2182712236355508,-0.0,-0.6238468728410614,-0.0,-0.0
2019-01-14,-0.0,-0.12528964592056588,1.0,-0.0,-0.5212813529005245,-0.0,-0.5631123216390911,-0.0,-0.006260417090125615,-0.0,-0.0,-0.007845847392170414,-0.0,-0.0,-1.2146835237204765,-0.0,-0.626732794016017,-0.0,-0.0
2019-01-15,-0.0,-0.07594579333709768,1.0,-0.0,-0.5548923126562879,-0.0,-0.5605388400419457,-0.0,-0.0,-0.0,-0.0,-0.046220859885456156,-0.0,-0.0,-1.2336452367508268,-0.0,-0.561990804226829,-0.0,-0.0
