Date,IFF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.11490333208103343,-0.0,-0.10594457127994682,-0.0,-0.3591307112100107,-0.0,-0.33814987139843367,-0.12964193856024042,-0.0,-0.0,-0.0,-0.0,-0.38285697771869487,-0.0,-0.4592954368118371,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.12672446070101667,-0.0,-0.08571181705596037,-0.0,-0.3227729616082486,-0.0,-0.3473402263759684,-0.14400506897842805,-0.0,-0.0,-0.0,-0.0,-0.3967915670631606,-0.0,-0.45678407879957367,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.12377295299688185,-0.0,-0.08011895138006699,-0.0,-0.3332370943526966,-0.0,-0.3579223928860145,-0.1410093544289179,-0.0,-0.0,-0.0,-0.0,-0.39499364822727795,-0.0,-0.45611502482965705,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.10346983432322601,-0.0,-0.11239307738213647,-0.0,-0.3615902696865498,-0.0,-0.33226292307255106,-0.12432862542271733,-0.0,-0.0,-0.0,-0.0,-0.3803461308931768,-0.0,-0.42743470971042086,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.12148788533727677,-0.0,-0.10962916619269708,-0.0,-0.36019792970083037,-0.0,-0.32561710840632463,-0.12134569446024343,-0.0,-0.0,-0.0,-0.0,-0.37942213627573657,-0.0,-0.42611762029348194,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.09743444365698085,-0.0,-0.09091424521615875,-0.0,-0.4201275690999291,-0.0,-0.3366973777462792,-0.10114812189936216,-0.0,-0.0,-0.0,-0.0,-0.39240255138199853,-0.0,-0.39608788093550673,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.09648152873465451,-0.0,-0.09015905418048822,-0.0,-0.41986334382353774,-0.0,-0.33710413654276883,-0.10161322332794645,-0.0,-0.0,-0.0,-0.0,-0.3938079442034532,-0.0,-0.3961611522213716,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.09042824008598743,-0.0,-0.09563274311251908,-0.0,-0.41726537308366807,-0.0,-0.3223114781920009,-0.11342422356734738,-0.0,-0.0,-0.0,-0.0,-0.41404084403462127,-0.0,-0.37540306613113084,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.08575877689694224,-0.0,-0.0991789354473386,-0.0,-0.4136466591166478,-0.0,-0.3250283125707814,-0.1182899207248018,-0.0,-0.0,-0.0,-0.0,-0.4076160815402038,-0.0,-0.3817100792751982,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.07568147186635815,-0.0,-0.11448162988881992,-0.0,-0.41528867317568713,-0.0,-0.3207855973813421,-0.11936339522546419,-0.0,-0.0,-0.0,-0.0,-0.41353913877758347,-0.0,-0.3626897680456008,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.067844701651871,-0.0,-0.12183953253174513,-0.0,-0.40715248904371276,-0.0,-0.3548713338577368,-0.09796044499381952,-0.0,-0.0,-0.0,-0.0,-0.4086695134284751,-0.0,-0.35096640071918195,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.07423126651301366,-0.0,-0.12575186913261005,-0.0,-0.40415425262802857,-0.0,-0.3555849120242847,-0.09393445387599078,-0.0,-0.0,-0.0,-0.0,-0.40201810107369723,-0.0,-0.3550789813929957,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.07221816957522025,-0.0,-0.12875259525279165,-0.0,-0.4031479714943045,-0.0,-0.34361146961449973,-0.10033107008585376,-0.0,-0.0,-0.0,-0.0,-0.40418607261096456,-0.0,-0.35340328825542894,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.07316457825245985,-0.0,-0.12367897289266393,-0.0,-0.4032741849578112,-0.0,-0.34373335575925773,-0.1008886272531046,-0.0,-0.0,-0.0,-0.0,-0.4037507358506433,-0.0,-0.35475009110531774,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.07506236510917398,-0.0,-0.11318216217731313,-0.0,-0.4255122347731031,-0.0,-0.3447319001037083,-0.0886565574459736,-0.0,-0.0,-0.0,-0.0,-0.39039156879782494,-0.0,-0.3653614373405836,-0.0,-0.0
