Date,IWF,IWM,JELD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.12937606970592813,1.0,-0.0,-0.9645246615839429,-0.0,-1.1364555780301853,-0.0,-0.7743892951610395,-0.010346973704683368,-0.0,-0.6674187023494633,-0.0,-0.0,-1.1652403920958458,-0.0,-1.9319278045744517,-0.0,-0.0
2019-01-03,-0.0,-0.16984402079722705,1.0,-0.0,-0.8467780053568615,-0.0,-0.9783362218370883,-0.0,-0.8192059240586104,-0.10036237592563416,-0.0052780841342366476,-0.7631164329604537,-0.0,-0.0,-1.237592563415787,-0.0,-1.957145107925004,-0.0,-0.0
2019-01-04,-0.0,-0.22034573408746913,1.0,-0.0,-0.8766032024217318,-0.0,-0.8958018003664462,-0.0,-0.6760933641360631,-0.14108181311240342,-0.08181311240340954,-0.691069863777583,-0.0,-0.0,-1.3245439337210227,-0.0,-2.058950051780451,-0.0,-0.0
2019-01-07,-0.0,-0.11659027058997487,1.0,-0.0,-0.997782049386367,-0.0,-0.9662871506727785,-0.0,-0.5170782197249741,-0.022401301197693332,-0.08901375129380454,-0.6488984178618956,-0.0,-0.0,-1.217876681945882,-0.0,-1.8173148011237619,-0.0,-0.0
2019-01-08,-0.0,-0.17506137936165464,1.0,-0.0,-1.0037943605386506,-0.0,-0.9718026932519903,-0.0,-0.49877241276690726,-0.014954244475857451,-0.10884606800089279,-0.6209359422662005,-0.0,-0.0,-1.2220816903504204,-0.0,-1.8236738337921286,-0.0,-0.0
2019-01-09,-0.0,-0.12503660322108345,1.0,-0.0,-0.9647877013177159,-0.0,-0.978696925329429,-0.0013177159590043925,-0.48718887262079064,-0.0,-0.11559297218155197,-0.6751830161054173,-0.0,-0.0,-1.2099560761347,-0.0,-1.7628111273792093,-0.0,-0.0
2019-01-10,-0.0,-0.13381105586428782,1.0,-0.0,-0.9712635273471776,-0.0,-0.9714097689382861,-0.009359461830944722,-0.4703860778005265,-0.0,-0.1346153846153846,-0.6779760163790582,-0.0,-0.0,-1.177610412401287,-0.0,-1.765720971044165,-0.0,-0.0
2019-01-11,-0.0,-0.1165492702055043,1.0,-0.0,-0.9581729721879313,-0.0,-0.9511291845181905,-0.03405707646503522,-0.4261854622031806,-0.0,-0.1418923825430252,-0.716796165855784,-0.0,-0.0,-1.2033258296420013,-0.0,-1.7135284293079662,-0.0,-0.0
2019-01-14,-0.0,-0.11581469648562298,1.0,-0.0,-0.956505954109788,-0.0,-0.9505518443218123,-0.04146093523090328,-0.4231048504211443,-0.0,-0.1394859134475748,-0.7170345628812083,-0.0,-0.0,-1.2056346209700841,-0.0,-1.711443508568109,-0.0,-0.0
2019-01-15,-0.0,-0.004286544609125254,1.0,-0.0,-1.060738157512351,-0.0,-0.9833623946527171,-0.0,-0.3626852659110723,-0.0,-0.1507555943039814,-0.8690061028770705,-0.0,-0.0,-1.2876344086021505,-0.0,-1.5468613775065385,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-1.0765106506303432,-0.0,-0.9061730184031299,-0.0,-0.4849297203303869,-0.0,-0.1531662077959716,-0.8054629763802348,-0.0,-0.0,-1.282060570931749,-0.0,-1.536951166497609,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-1.0683946852537574,-0.0,-0.9392289261598781,-0.014738982066361725,-0.4927031147898062,-0.0,-0.17164016554127642,-0.7207580047919844,-0.0,-0.0,-1.3407391272780078,-0.0,-1.5123066869962971,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-1.0677120971238618,-0.0,-0.9338777279953752,-0.018788842318254083,-0.46408440526087585,-0.0,-0.1708339355398179,-0.7293684058389941,-0.0,-0.0,-1.3408729585200172,-0.0,-1.5008671773377655,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-1.0154971395466725,-0.0,-0.9729886306032299,-0.04142226084437686,-0.4644796871605475,-0.0,-0.13875009052067494,-0.722789485118401,-0.0,-0.0,-1.307118545875878,-0.0,-1.578608154102397,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-1.0129363301293635,-0.0,-0.9790416997904171,-0.03208788032087881,-0.46390113463901134,-0.0,-0.13174821131748213,-0.7279034472790346,-0.0,-0.0,-1.297535592975356,-0.0,-1.5817735058177351,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-1.0310523289246696,-0.0,-0.9343732029902243,-0.0269551466359977,-0.49870615296147214,-0.0,-0.16554054054054054,-0.7112564692351926,-0.0,-0.0,-1.240152386428982,-0.0,-1.5800747556066705,-0.0,-0.0
2019-01-25,-0.0,-0.02830188679245283,1.0,-0.0,-1.0076650943396228,-0.0,-0.9287293632075473,-0.1498378537735849,-0.44796580188679247,-0.012455778301886794,-0.1741597877358491,-0.7377653301886792,-0.0,-0.0,-1.123673349056604,-0.0,-1.7597287735849056,-0.0,-0.0
2019-01-28,-0.0,-0.033227731525823326,1.0,-0.0,-0.9969792971340161,-0.0,-0.9350917262211745,-0.14580417004346866,-0.47373462020187135,-0.008472703160686658,-0.17792676637441981,-0.7335887423561483,-0.0,-0.0,-1.1183968172106389,-0.0,-1.7444190672658957,-0.0,-0.0
2019-01-29,-0.0,-0.03511360283269401,1.0,-0.0,-0.9926231926822071,-0.0,-0.9423133667748597,-0.14200354086751252,-0.48266450280318673,-0.0,-0.16892888757745647,-0.7342136323399232,-0.0,-0.0,-1.1487164355267039,-0.0,-1.7302301563883151,-0.0,-0.0
2019-01-30,-0.0,-0.03788883974642488,1.0,-0.0,-0.9876160990712073,-0.0,-0.9397759103641455,-0.1418251511130768,-0.4733893557422969,-0.005897095680377414,-0.16747751732271857,-0.7394220846233229,-0.0,-0.0,-1.1483119563614919,-0.0,-1.7296918767507001,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-1.104829210836278,-0.0,-0.8931831566548881,-0.16651943462897528,-0.4472173144876325,-0.0,-0.1356007067137809,-0.7629564193168433,-0.0,-0.0,-1.1402385159010602,-0.0,-1.7110571260306244,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-1.0878038099408802,-0.0,-0.886796584190935,-0.14495292314429603,-0.4765345595212029,-0.0,-0.13174220859791258,-0.7692139259908036,-0.0,-0.0,-1.1151010875118605,-0.0,-1.6865922195460188,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-1.094854126960856,-0.0,-0.8912182964374724,-0.15393637296584078,-0.48299369593901187,-0.0,-0.10856179445829056,-0.7708547133851341,-0.0,-0.0,-1.1285735229438498,-0.0,-1.6993109514733908,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-1.0753364540667056,-0.0,-0.8684903452311292,-0.16091281451141015,-0.4983908718548859,-0.0,-0.11073727325921591,-0.7685049736688121,-0.0,-0.0,-1.1220743124634287,-0.0,-1.7097717963721473,-0.0,-0.0
