Date,IWF,IWM,MRNA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.3574798778795447,-0.485428809325562,-0.0,-0.25423258395781295,-0.0,-1.9797391063003054,-0.0,-0.0,-1.9425478767693587,-0.7615875659172912,-3.8961976131001945,-0.20024979184013322,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.5271646859083186,-0.15633842671194115,-0.0,-0.20698924731182794,-0.0,-2.084889643463497,-0.0,-0.0,-2.0639501980758346,-1.0932371250707413,-3.911997736276174,-0.1037068477645727,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.459153249850924,-0.6872391174716757,-0.0,-0.35971973762671433,-0.0,-1.9163685152057244,-0.0,-0.0,-2.4104054859868813,-0.8714967203339296,-4.070960047704234,-0.13223017292784733,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.356020166073547,-0.6485765124555161,-0.0,-0.3113879003558719,-0.0,-1.9848754448398578,-0.0,-0.0,-2.3391162514827997,-1.1208481613285883,-4.006376037959668,-0.06094306049822064,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.3565879892440993,-0.6455034359127577,-0.0,-0.2753211831490887,-0.0,-2.047206453540484,-0.0,-0.0,-2.3172990737974306,-1.1410218105766359,-4.122497759187332,-0.033164027487302065,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.6435980801981733,-0.39773958817154365,-0.0,-0.2548382102492646,-0.0,-2.019507663725035,-0.0,-0.0,-2.616504102802292,-1.0227589410125406,-4.122774423285339,-0.4043969654745317,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.762859169918411,-0.7241929762327066,-0.0,-0.23483504788932247,-0.0,-2.0046115643845335,-0.0,-0.0,-3.0608371763036537,-1.974813763746009,-4.853139411138701,-0.12185172046825116,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.7110286320254504,-0.6320254506892895,-0.0,-0.19653587840226228,-0.0,-2.040650406504065,-0.0,-0.0,-3.2702368328031106,-1.7601626016260163,-4.844644750795335,-0.21880523153057618,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.721911632100992,-0.6944995491433724,-0.0,-0.2407574391343553,-0.0,-2.060595130748422,-0.0,-0.0,-3.3684400360685305,-1.866185752930568,-4.844544634806131,-0.2375112714156898,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.027887695496514,-1.1550781986056153,-0.0,-0.1765592613529301,-0.0,-1.7335594497833051,-0.0,-0.0,-3.908234407386471,-2.0797060486150367,-4.576785377802902,-0.18522705860184663,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.269885794429974,-0.9955920657182928,-0.0,-0.5347625726307352,-0.0,-1.965738328992186,-0.0,-0.0,-4.059507112803045,-2.5539971949509117,-4.628130635143258,-0.028651572831095973,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.109595713589869,-1.1300535801266438,-0.0,-0.04140282513395031,-0.9094008767657087,-2.027277155382367,-0.0,-0.0,-4.473209936678032,-3.824403312226011,-6.839503166098393,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.135750813575081,-0.0,-0.0,-0.7268712226871222,-2.1501627150162714,-2.201534170153417,-0.0,-0.0,-3.7266387726638768,-4.259879125987912,-5.044397954439796,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.4557937846302105,-0.0,-0.0,-0.8128161888701518,-1.8737653577451219,-2.54516983859311,-0.0,-0.0,-3.775716694772344,-4.380872079017105,-5.246687545169839,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.375358166189112,-0.0,-0.0,-0.8412129894937918,-1.8946991404011462,-2.5033428844317096,-0.0,-0.0,-3.715377268385864,-4.247373447946514,-5.300382043935053,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.3584995251661915,-0.0,-0.0,-0.8568376068376068,-1.8698955365622032,-2.476258309591643,-0.0,-0.0,-3.714624881291548,-4.198243114909782,-5.267568850902185,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-4.681861348528015,-0.0,-0.0,-0.3290598290598291,-1.5353751187084523,-2.397910731244065,-0.0,-0.0,-3.868471035137702,-4.424026590693257,-5.187321937321937,-0.3176638176638177,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.325895875591616,-0.7338291638494479,-0.0,-0.3482082488167681,-1.606040117196304,-2.07798061753437,-0.0,-0.0,-3.0667117421681316,-3.4430921794004954,-4.686274509803922,-0.24994365562316878,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.379957694341618,-1.118455843469064,-0.0,-1.0449497620306716,-1.7485457429931253,-2.6054997355896354,-0.0,-0.0,-3.4082496033844523,-3.0980962453728185,-5.768376520359598,-0.26916975145425703,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.309615880381542,-1.203660737303429,-0.0,-1.0067027584428978,-1.734209847898943,-2.288218613044599,-0.0,-0.0,-3.4011343129672595,-3.1193606599639083,-5.420211394689353,-0.29672596029904613,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.297080096437181,-1.3769086525582641,-0.0,-1.1727832842218053,-1.8815965711224214,-2.1133136887222075,-0.0,-0.0,-3.5183498526654167,-3.5336190731315296,-5.716581837664077,-0.17787302437717653,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.4484914378907305,-1.3609676542538733,-0.0,-1.0519162815982603,-2.1981516716499048,-2.205762435444414,-0.0,-0.0,-3.5670019026909485,-3.3628703452025004,-5.827942375645555,-0.15846697472139168,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.216437632135307,-1.5779598308668077,-0.0,-1.0140063424947146,-2.199524312896406,-1.9685517970401691,-0.0,-0.0,-3.158826638477801,-3.3467230443974634,-5.933668076109937,-0.011099365750528542,-0.0
