Date,IWF,IWM,MTUM,SDY,SPSC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9070544198099626,-0.0,-0.2677224301756406,1.0,-0.0,-1.5212208465303771,-0.0,-0.41094154909300323,-0.0799884825799021,-0.0,-0.036279873308378924,-0.0,-0.0,-0.04768211920529801,-0.0,-1.4878203282464726,-0.0,-0.0
2019-01-03,-0.0,-0.9198148253986398,-0.0,-0.22146653712064926,1.0,-0.0,-1.4377893353146256,-0.0,-0.42035777561867754,-0.10807567011487684,-0.0,-0.06755443790364063,-0.0,-0.0,-0.0678973538320855,-0.0,-1.472423844087558,-0.0,-0.0
2019-01-04,-0.0,-0.9502919004704415,-0.0,-0.22841920308337585,1.0,-0.0,-1.398855069999433,-0.0,-0.36150314572351644,-0.12237147877345124,-0.0,-0.042793175763758996,-0.0,-0.0,-0.08082525647565607,-0.0,-1.4828543898429973,-0.0,-0.0
2019-01-07,-0.0,-0.8783057407009244,-0.0,-0.34723715330036553,1.0,-0.0,-1.4961298645452588,-0.0,-0.2528488497097398,-0.04542033971188991,-0.0,-0.01467426359922597,-0.0,-0.0,-0.008546549129219523,-0.0,-1.332079122769297,-0.0,-0.0
2019-01-08,-0.0,-0.8591799397331038,-0.0,-0.34454369349978475,1.0,-0.0,-1.5040357296599223,-0.0,-0.2587171760654326,-0.04638398622470942,-0.0,-0.021846749892380543,-0.0,-0.0,-0.007587171760654326,-0.0,-1.3386784330606973,-0.0,-0.0
2019-01-09,-0.0,-0.7968129627642452,-0.0,-0.2858139285331044,1.0,-0.0,-1.5945380405622922,-0.0,-0.25517759416246377,-0.0017705762420860609,-0.0,-0.1199163000321923,-0.0,-0.0,-0.015452301749114713,-0.0,-1.295954501555961,-0.0,-0.0
2019-01-10,-0.0,-0.8231347724936429,-0.0,-0.29535248606827896,1.0,-0.0,-1.595790726613645,-0.024887734675106854,-0.22967050803441003,-0.0,-0.0,-0.13049829573121247,-0.0,-0.0,-0.0,-0.0,-1.3110966834388356,-0.0,-0.0
2019-01-11,-0.0,-0.8081647980258571,-0.0,-0.293707419129875,1.0,-0.0,-1.5821039643795936,-0.04887076873558286,-0.19773617295209484,-0.0,-0.0,-0.15803873182769165,-0.0,-0.0,-0.0,-0.0,-1.2758435706238938,-0.0,-0.0
2019-01-14,-0.0,-0.8036365586783951,-0.0,-0.29253379103196736,1.0,-0.0,-1.5799721089894874,-0.06618751340913967,-0.18939068869341344,-0.0,-0.0,-0.1582278481012658,-0.0,-0.0,-0.0,-0.0,-1.2736537223771724,-0.0,-0.0
2019-01-15,-0.0,-0.7462757779780523,-0.0,-0.3595928537348248,1.0,-0.0,-1.5878174203467106,-0.03620845040555585,-0.1571330117160579,-0.0,-0.0,-0.23124635529873297,-0.0,-0.0,-0.009966601282934846,-0.0,-1.173090176536076,-0.0,-0.0
2019-01-16,-0.0,-0.7229701304164914,-0.0,-0.3672170803533866,1.0,-0.0,-1.5615797223390828,-0.05353386621792175,-0.1895246108540177,-0.0,-0.0,-0.20945519562473705,-0.0,-0.0,-0.0,-0.0,-1.154448885149348,-0.0,-0.0
2019-01-17,-0.0,-0.6866124142332855,-0.0,-0.37365033774799217,1.0,-0.0,-1.638370299452157,-0.11866390085633742,-0.2072230200521249,-0.0,-0.0,-0.08574012020637199,-0.0,-0.0,-0.08823998723472155,-0.0,-1.1203127493218445,-0.0,-0.0
2019-01-18,-0.0,-0.6831866850418743,-0.0,-0.37474822431888055,1.0,-0.0,-1.6385561327255382,-0.12244248913389165,-0.17136647938089686,-0.008162832608926111,-0.0,-0.09721191561539276,-0.0,-0.0,-0.08963214247853282,-0.0,-1.115233753842892,-0.0,-0.0
2019-01-22,-0.0,-0.7468293466045913,-0.0,-0.2750575266227859,1.0,-0.0,-1.641515492053299,-0.06748006635629046,-0.16048589928827525,-0.06555359340718146,-0.0,-0.08888532134639053,-0.0,-0.0,-0.07224273559158773,-0.0,-1.2333172793920908,-0.0,-0.0
2019-01-23,-0.0,-0.7515216230646022,-0.0,-0.2626801922050187,1.0,-0.0,-1.6645488521089162,-0.05819540843566471,-0.1601708489054992,-0.05408435664709023,-0.0,-0.09316604378003204,-0.0,-0.0,-0.05509877202349172,-0.0,-1.2395621996796582,-0.0,-0.0
2019-01-24,-0.0,-0.7463344666383341,-0.0,-0.28086485337866557,1.0,-0.0,-1.6349872503187421,-0.06125159371015725,-0.17833616659583512,-0.06289842753931152,-0.0,-0.08728219294517638,-0.0,-0.0,-0.022630684232894178,-0.0,-1.2377284317892054,-0.0,-0.0
2019-01-25,-0.0,-0.7559122070468194,-0.0,-0.2696497847690918,1.0,-0.0,-1.619121007599511,-0.08773980974650582,-0.16687038316416006,-0.0642504118616145,-0.0,-0.0896529733751395,-0.0,-0.0,-0.0,-0.0,-1.261093691874369,-0.0,-0.0
2019-01-28,-0.0,-0.764899782019246,-0.0,-0.25062470094103884,1.0,-0.0,-1.6337923334573874,-0.08347067893029932,-0.19464086341644954,-0.058642139401350414,-0.0,-0.08469349779360943,-0.0,-0.0,-0.0,-0.0,-1.2458397575628688,-0.0,-0.0
