Date,IWF,IWM,MTUM,PFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.22116746526836029,-0.0,-0.07802187867281439,-0.06861947382695958,-0.0,-0.07741916041346472,-0.0,-0.9646204381761745,-0.140282674863635,-0.0,-0.1096645872886719,-0.0,-0.3537956182382545,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.21475661519010206,-0.0,-0.06881603901381739,-0.07595051025015805,-0.0,-0.07905114542882086,-0.0,-0.9644781600891057,-0.14223787591438636,-0.0,-0.11213462175261146,-0.0,-0.3529305517926488,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.2277340700258243,-0.0,-0.053870638400096094,-0.08242748183292295,-0.0,-0.0900846795988229,-0.0,-0.962344603927692,-0.10954297039216863,-0.0,-0.11930214401537446,-0.0,-0.3574860368746622,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.24602540190070163,-0.0,-0.07839654202563874,-0.07321550167273588,-0.0,-0.0701364834058679,-0.0,-0.9564496550907422,-0.09302187879326167,-0.0,-0.10933475441868726,-0.0,-0.3340142700654291,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.248838104259791,-0.0,-0.07729196885823392,-0.08362689085580652,-0.0,-0.06912169562771972,-0.0,-0.9508895532991919,-0.09253722506734556,-0.0,-0.1067167934637814,-0.0,-0.3312512951067168,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.21047973092582756,-0.0,-0.11332389213430105,-0.11521213194075647,-0.0,-0.03717472118959107,-0.0,-0.9888475836431226,-0.05986310261403197,-0.0,-0.11161267480970083,-0.0,-0.3138608603292618,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.213940323151315,-0.0,-0.11389904469866728,-0.1253095883948579,-0.0,-0.030663993395447574,-0.0,-0.9896509022290364,-0.06365727090458781,-0.0,-0.0963262177143531,-0.0,-0.3149840783111216,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.21385222719773744,-0.0,-0.11333372613716708,-0.1269738392646712,-0.0,-0.03131628564694791,-0.0,-0.9914859769031346,-0.05912679707753948,-0.0,-0.09739571058213527,-0.0,-0.3126031110063634,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.21375327774667807,-0.0,-0.11360890957838601,-0.12766270881824343,-0.0,-0.031112813411508206,-0.0,-0.9908959665301553,-0.05910256032527033,-0.0,-0.09772841106626204,-0.0,-0.31242450134056154,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.22351182625516572,-0.0,-0.10988012544330139,-0.07643834813447054,-0.0,-0.025616225563469035,-0.0,-1.0308039508778102,-0.0735660482429145,-0.0,-0.12822767373017965,-0.0,-0.26287405844251005,-0.0,-0.0
