Date,AFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.11037321347406696,-0.0,-0.4666430988333923,-0.0,-0.17014292207464268,-0.0,-0.0,-0.0,-0.0,-0.47553153881117116,-0.0,-0.0,-0.01734760870663098,-0.0,-0.2850613605373466,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1005711384693489,-0.0,-0.4798832339129331,-0.0,-0.19101408808224393,-0.0,-0.0,-0.0,-0.0,-0.464373651478614,-0.0,-0.0,-0.011930448026399289,-0.0,-0.2905952532047214,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1145922964012755,-0.0,-0.4726173001973984,-0.0,-0.15379359214455635,-0.0,-0.0,-0.0,-0.0008098395505390495,-0.44768942653236826,-0.0,-0.0,-0.021612593005010883,-0.02237181758364124,-0.2972617300197398,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0569148013187576,-0.0,-0.5014005602240896,-0.0,-0.1763466448526313,-0.0,-0.0,-0.0,-0.0,-0.4307280434297613,-0.0,-0.0,-0.0,-0.0610545102996951,-0.25239830445452516,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.03215458072217249,-0.0,-0.5137272455983289,-0.0,-0.188401472197354,-0.0,-0.0,-0.0,-0.0,-0.4426290659504626,-0.0,-0.0,-0.0,-0.044514075400377995,-0.2653934149010246,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.012376237623762375,-0.0,-0.5053960396039604,-0.0,-0.20148514851485147,-0.0,-0.0,-0.0,-0.0,-0.46086633663366333,-0.0,-0.0,-0.0,-0.03668316831683168,-0.2584653465346535,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.034472376938130364,-0.0,-0.5014802549049124,-0.0,-0.19371268001404987,-0.0,-0.0,-0.0,-0.011214812584675599,-0.4648753073410608,-0.0,-0.0,-0.0,-0.0296552762306187,-0.27349591048221183,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.036891442394919864,-0.0,-0.5024695091220642,-0.0,-0.19660316500352787,-0.0,-0.0,-0.0,-0.01081040217719988,-0.4610422336458018,-0.0,-0.0,-0.0,-0.03359036387460941,-0.278500151194436,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0371210402963635,-0.0,-0.5019782767571382,-0.0,-0.19674403366850635,-0.0,-0.0,-0.0,-0.010937224364305335,-0.4609258839242963,-0.0,-0.0,-0.0,-0.033693707315843854,-0.2786724124896046,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.022044239122247608,-0.0,-0.5069672851439906,-0.0,-0.19397926134223806,-0.0,-0.0,-0.0,-0.012628988927665771,-0.4716161590800673,-0.0,-0.0,-0.0,-0.04589620628185494,-0.25760124532375905,-0.0,-0.0
