Date,IWF,IWM,MTUM,SDY,SPY,STRA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9349203206968227,-0.0,-0.24339305156884095,-0.0,1.0,-0.8601405523111948,-0.0,-0.0,-0.10303870137582898,-0.0,-0.2988716222904088,-0.0,-0.0,-0.34969810947243396,-0.0,-1.1589131941007622,-0.0,-0.0
2019-01-03,-0.0,-0.9377343595816066,-0.0,-0.23194197750148018,-0.0,1.0,-0.8328892835997631,-0.0,-0.0,-0.11293664890467733,-0.0,-0.3093053088612591,-0.0,-0.0,-0.3563252417604105,-0.0,-1.1527531083481348,-0.0,-0.0
2019-01-04,-0.0,-0.9522569870818802,-0.0,-0.21911685249766688,-0.0,1.0,-0.8029863942236848,-0.0,-0.0,-0.11650866938454739,-0.0,-0.29048578024460925,-0.0,-0.0,-0.3669630139004863,-0.0,-1.1635149074119555,-0.0,-0.0
2019-01-07,-0.0,-0.8629617336051971,-0.0,-0.3052302148039262,-0.0,1.0,-0.9167338422874485,-0.0,-0.0,-0.031864953293186025,-0.0,-0.24159514438806962,-0.0,-0.0,-0.3176537531414481,-0.0,-1.0657688842524538,-0.0,-0.0
2019-01-08,-0.0,-0.7622688994289033,-0.0,-0.32567031265124385,-0.0,1.0,-0.9564901752008518,-0.0,-0.0,-0.05149549898364147,-0.0,-0.29179169489884815,-0.0,-0.0,-0.3344787532668667,-0.0,-1.1176072016261736,-0.0,-0.0
2019-01-09,-0.0,-0.7037001255917302,-0.0,-0.2678485170514926,-0.0,1.0,-1.0428461018259105,-0.0,-0.0,-0.010047338421408558,-0.0,-0.382523427688146,-0.0,-0.0,-0.34407303642160175,-0.0,-1.0793643126267993,-0.0,-0.0
2019-01-10,-0.0,-0.6991394314445948,-0.0,-0.26634113324308645,-0.0,1.0,-1.042786695029975,-0.0,-0.0,-0.01329530071552891,-0.0,-0.380777412492748,-0.0,-0.0,-0.3523496422355444,-0.0,-1.0799651904853993,-0.0,-0.0
2019-01-11,-0.0,-0.6843370019704906,-0.0,-0.2511654731580718,-0.0,1.0,-1.0250877108665353,-0.0,-0.0,-0.02201182294420147,-0.0,-0.4001537943961167,-0.0,-0.0,-0.36910655068005954,-0.0,-1.0542605853799203,-0.0,-0.0
2019-01-14,-0.0,-0.691963426371511,-0.0,-0.24076034648700673,-0.0,1.0,-1.032723772858518,-0.0,-0.0,-0.01053897978825794,-0.0,-0.40572666025024057,-0.0,-0.0,-0.3846005774783446,-0.0,-1.0460538979788259,-0.0,-0.0
2019-01-15,-0.0,-0.6605947599923503,-0.0,-0.2592273857334098,-0.0,1.0,-1.0264390896921016,-0.0,-0.0,-0.009609868043602983,-0.0,-0.428045515394913,-0.0,-0.0,-0.3955345190284949,-0.0,-1.0015777395295467,-0.0,-0.0
2019-01-16,-0.0,-0.6464641670621737,-0.0,-0.32297104888467015,-0.0,1.0,-1.010014238253441,-0.0,-0.0,-0.0,-0.0,-0.4159468438538206,-0.0,-0.0,-0.3817750355956336,-0.0,-0.9688656858092074,-0.0,-0.0
2019-01-17,-0.0,-0.6365412101000477,-0.0,-0.33530252501191044,-0.0,1.0,-1.0661267270128634,-0.0,-0.0,-0.006288708909004287,-0.0,-0.3457837065269176,-0.0,-0.0,-0.4409718913768461,-0.0,-0.9331586469747498,-0.0,-0.0
2019-01-18,-0.0,-0.6301402424530544,-0.0,-0.32579034941763724,-0.0,1.0,-1.0614214404563822,-0.0,-0.0,-0.01221773235084383,-0.0,-0.3484193011647254,-0.0,-0.0,-0.44288091276444025,-0.0,-0.9331114808652247,-0.0,-0.0
2019-01-22,-0.0,-0.6455809992429977,-0.0,-0.28860711582134746,-0.0,1.0,-1.0528482210446632,-0.0,-0.0,-0.02067562452687358,-0.0,-0.34022520817562457,-0.0,-0.0,-0.43130204390613175,-0.0,-0.9520722937168812,-0.0,-0.0
2019-01-23,-0.0,-0.6474146894791568,-0.0,-0.28164287739861993,-0.0,1.0,-1.0617260610643728,-0.0,-0.0,-0.015077039417714341,-0.0,-0.341005766140467,-0.0,-0.0,-0.4250874373759335,-0.0,-0.9543907741752529,-0.0,-0.0
2019-01-24,-0.0,-0.6465956242927198,-0.0,-0.2924839683138439,-0.0,1.0,-1.0511127876273105,-0.0,-0.0,-0.019426631459826482,-0.0,-0.3403432666918144,-0.0,-0.0,-0.4127216144851,-0.0,-0.9524707657487741,-0.0,-0.0
2019-01-25,-0.0,-0.6562912657989058,-0.0,-0.2840501792114695,-0.0,1.0,-1.0422090171665723,-0.0,-0.0,-0.02329749103942652,-0.0,-0.3456423316355404,-0.0,-0.0,-0.39407658932276923,-0.0,-0.9704772684399169,-0.0,-0.0
2019-01-28,-0.0,-0.6719731683121546,-0.0,-0.28211063347347537,-0.0,1.0,-1.0679767584675706,-0.0,-0.0,-0.01969861590060938,-0.0,-0.3464499976380557,-0.0,-0.0,-0.3874533515990363,-0.0,-0.948273418678256,-0.0,-0.0
