Date,IWF,IWM,MTUM,SDY,SPXC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5586857579482408,-0.0,-0.26932660044516793,1.0,-0.0,-0.3174645360619249,-0.22700242516859906,-0.24387894089897347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20015946314075944,-0.0,-0.5054317132321186,-0.0,-0.0
2019-01-03,-0.0,-0.5448562170919401,-0.0,-0.3119009045497503,1.0,-0.0,-0.39229782638045096,-0.16076009180504927,-0.2450384771162414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1760834345889024,-0.03388686377750776,-0.5103618199000945,-0.0,-0.0
2019-01-04,-0.0,-0.5413314322571884,-0.0,-0.3131683470821876,1.0,-0.0,-0.4126353668058526,-0.1561258783990223,-0.26007400617849746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17652849916827917,-0.0159894082900499,-0.5189258919781377,-0.0,-0.0
2019-01-07,-0.0,-0.4660389824909151,-0.0,-0.39966963990749915,1.0,-0.0,-0.4784935579781962,-0.12279484638255699,-0.19811694747274528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12101090188305252,-0.07852659398744631,-0.43901552692434753,-0.0,-0.0
2019-01-08,-0.0,-0.5026714897288687,-0.0,-0.38685162446487237,1.0,-0.0,-0.46447416453721835,-0.1380546244980586,-0.17973650150997247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10679321673912323,-0.10765605814223608,-0.4324494739986062,-0.0,-0.0
2019-01-09,-0.0,-0.49918812340524243,-0.0,-0.38618815654306266,1.0,-0.0,-0.4672764025582397,-0.1409020114656858,-0.17834774828511782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1063392650031481,-0.10514630347615735,-0.43036087086191477,-0.0,-0.0
2019-01-10,-0.0,-0.5020533880903492,-0.0,-0.3915347420017222,1.0,-0.0,-0.46598661985824996,-0.14804265748161885,-0.173047625356031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09412466052858184,-0.10525269921176394,-0.43194012055375247,-0.0,-0.0
2019-01-11,-0.0,-0.5010413567390658,-0.0,-0.3926741379880327,1.0,-0.0,-0.4643128698469371,-0.15220337862408675,-0.16886508644913883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09785447452808359,-0.10076366160864823,-0.4281794439485603,-0.0,-0.0
2019-01-14,-0.0,-0.4956656961355214,-0.0,-0.3844957649550026,1.0,-0.0,-0.46092509264160925,-0.17532424563260984,-0.15828480677607198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10680254102699842,-0.10445341450502911,-0.422710428798306,-0.0,-0.0
2019-01-15,-0.0,-0.46720988303325006,-0.0,-0.4157576554080694,1.0,-0.0,-0.46448284925745825,-0.1776186095413326,-0.15212248652911026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11630963332895256,-0.1279734524904718,-0.3640754369825207,-0.0,-0.0
2019-01-16,-0.0,-0.3994873311643498,-0.0,-0.43264648854710963,1.0,-0.0,-0.40671727628249366,-0.18820861678004536,-0.21555095468138943,-0.0,-0.0,-0.0,-0.04364257780406849,-0.0,-0.1002661934338953,-0.13835485885175325,-0.36146439252029317,-0.0,-0.0
2019-01-17,-0.0,-0.41581935824640165,-0.0,-0.4488643866367358,1.0,-0.0,-0.39330516307936086,-0.19018222633038426,-0.22296315858972665,-0.0,-0.0,-0.0,-0.03080021127690479,-0.0,-0.07394691667767067,-0.14554998019279017,-0.37980324838241114,-0.0,-0.0
2019-01-18,-0.0,-0.4175157450456689,-0.0,-0.4546773502159792,1.0,-0.0,-0.3973027335377716,-0.1984370363042833,-0.21419856893197484,-0.0,-0.0,-0.0,-0.018729185214495337,-0.0,-0.07574108879876018,-0.14360141128367462,-0.37715566986513666,-0.0,-0.0
2019-01-22,-0.0,-0.4128294906520446,-0.0,-0.46607650128823414,1.0,-0.0,-0.4007399088326617,-0.19911475193235117,-0.21394596022990023,-0.0,-0.0,-0.0,-0.01826649930633547,-0.0,-0.07762436414084693,-0.13965779216489396,-0.37494219462244827,-0.0,-0.0
2019-01-23,-0.0,-0.4127467868027031,-0.0,-0.471644361998145,1.0,-0.0,-0.3924075791705314,-0.20107327414866835,-0.20829468663044923,-0.0,-0.0,-0.0,-0.03047568570292832,-0.0,-0.08804823108519942,-0.13415926858354313,-0.37372465880482314,-0.0,-0.0
2019-01-24,-0.0,-0.40926398039929807,-0.0,-0.4877661159487468,1.0,-0.0,-0.3713538390226136,-0.21282654040989304,-0.2450749925504089,-0.0,-0.0,-0.0,-0.007747574744230705,-0.0,-0.04132039863589709,-0.16822832168989835,-0.367380723769162,-0.0,-0.0
