Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDAY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7503918085884442,-0.4945669209069063,-0.0,-0.0,-0.7175321283042524,-0.0,1.0,-0.10025075749660431,-0.7322118900846306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2672656984641102,-0.1618953087451677,-0.0
2019-01-03,-0.0,-0.7699848777180999,-0.46999009229806543,-0.0,-0.0,-0.7025603587631016,-0.0,1.0,-0.11195703186108359,-0.7649267351514835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2613547478750586,-0.13385826771653542,-0.0
2019-01-04,-0.0,-0.7899662074343645,-0.45422407070444504,-0.0,-0.0,-0.6930075383415649,-0.0,1.0,-0.08266181440083183,-0.7828437743696387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2730439303353263,-0.12310891603847154,-0.0
2019-01-07,-0.0,-0.7095505897576271,-0.5771661772756682,-0.0,-0.0,-0.7651918578609466,-0.0,1.0,-0.0,-0.6546558502961229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175434230826656,-0.0949086746628179,-0.0
2019-01-08,-0.0,-0.654519971969166,-0.5745820402442686,-0.0,-0.0,-0.7864150565622184,-0.0,1.0,-0.012463710081089197,-0.6661828010811893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1998198017819601,-0.11152267494243667,-0.0
2019-01-09,-0.0,-0.6114416022209003,-0.5845231013285742,-0.0,-0.0,-0.819700575054531,-0.0,1.0,-0.016260162601626015,-0.6345429307951616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1498611937338885,-0.14103708110251834,-0.0
2019-01-10,-0.0,-0.5945757651157004,-0.5742722070166708,-0.0,-0.0,-0.8345857178402588,-0.0,1.0,-0.024782284150286143,-0.6490669320726549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.16222941030107,-0.13684996267728292,-0.0
2019-01-11,-0.0,-0.5815445349124105,-0.5908216136195411,-0.0,-0.0,-0.8056748087836171,-0.0,1.0,-0.009573155687145325,-0.6495928941524797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1388107574636073,-0.1585985689612633,-0.0
2019-01-14,-0.0,-0.5809396900602112,-0.590316849274504,-0.0,-0.0,-0.8051525022209062,-0.0,1.0,-0.010512289013917679,-0.6504787286546244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1394235514756688,-0.15852334419109665,-0.0
2019-01-15,-0.0,-0.5642343268242549,-0.5882151421719767,-0.0,-0.0,-0.833406743992561,-0.0,1.0,-0.00885821954681153,-0.6545294376743502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0937698820535406,-0.15098125581167718,-0.0
2019-01-16,-0.0,-0.5635757367724219,-0.5644093561516206,-0.0,-0.0,-0.877605060559996,-0.0,1.0,-0.12587652625901044,-0.6021674103859168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0769872014907076,-0.08257735497474623,-0.010395724022949051
2019-01-17,-0.0,-0.5549237782461645,-0.5629625998725553,-0.0,-0.0,-0.8788294691436694,-0.0,1.0,-0.1248958384392922,-0.6049213273859125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0747022204793883,-0.0859271604333121,-0.014509092691534728
2019-01-18,-0.0,-0.5503470524978004,-0.5637403460748851,-0.0,-0.0,-0.8819532701143806,-0.0,1.0,-0.09096685893049174,-0.6221038224655391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0766448333170398,-0.08079968716394564,-0.02145859810343142
2019-01-22,-0.0,-0.5524554116784754,-0.5673100415343268,-0.0,-0.0,-0.8831663816271684,-0.0,1.0,-0.08829709259711703,-0.6237478622037625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0775470315172244,-0.07691180063523088,-0.017004642071829952
2019-01-23,-0.0,-0.5468871975019516,-0.5973360655737705,-0.0,-0.0,-0.8818793911007026,-0.0,1.0,-0.08255269320843092,-0.594115925058548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0850897736143637,-0.08138173302107729,-0.00975800156128025
2019-01-24,-0.0,-0.548882069267865,-0.5872667933167715,-0.0,-0.0,-0.8612207121632812,-0.0,1.0,-0.09464659749622485,-0.6036825953529154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079886989137318,-0.0914803448779775,-0.004140484193092698
2019-01-25,-0.0,-0.5231901003605184,-0.5909578096073274,-0.0,-0.0,-0.8778622235213874,-0.0,1.0,-0.10713241742180649,-0.5932475884244374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0645035564649712,-0.11502484653610055,-0.0
2019-01-28,-0.0,-0.5301440078105931,-0.5750549182328533,-0.0,-0.0,-0.8995362460336831,-0.0,1.0,-0.12609226263119355,-0.5975103734439834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0504271418110813,-0.1029045643153527,-0.0
2019-01-29,-0.0,-0.5303621985746364,-0.5748315923069414,-0.0,-0.0,-0.9011031924240945,-0.0,1.0,-0.12637899053011814,-0.5971395099092063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0498877282046275,-0.10167919554817925,-0.0
2019-01-30,-0.0,-0.5371453857121786,-0.5627120310733075,-0.0,-0.0,-0.9233492305423079,-0.0,1.0,-0.07748660209449826,-0.6543094547421211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0765032695806087,-0.06809577658685284,-0.01710998574167855
2019-01-31,-0.0,-0.5496935523412602,-0.5491542044618779,-0.0,-0.0,-0.932483451826428,-0.0,1.0,-0.0763912723706791,-0.6603088992400099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06879137043393,-0.06633978916401079,-0.0
2019-02-01,-0.0,-0.5450787784477729,-0.5872884652791286,-0.0,-0.0,-0.9425695390001946,-0.0,1.0,-0.11651429682941063,-0.5731375218829022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0298093756078586,-0.05208130713868898,-0.016387862283602412
