Date,IWF,IWM,MTUM,RCM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8786756193563326,-0.0,1.0,-0.018677162923516247,-0.0,-2.318052018214093,-0.0,-0.22482056031488773,-0.9901211700239253,-0.0,-0.04260245427182218,-0.0,-0.0,-0.017056417380566492,-0.0,-2.2278305163232233,-0.0,-0.0
2019-01-03,-0.0,-0.8854054882722674,-0.0,1.0,-0.0,-0.0,-2.2272727272727275,-0.0,-0.23026214931779856,-1.0186263988962134,-0.0,-0.07320251418059175,-0.0,-0.0,-0.030507435229189025,-0.0,-2.1999846696305383,-0.0,-0.0
2019-01-04,-0.0,-0.9013688212927756,-0.0,1.0,-0.0,-0.0,-2.2106463878327,-0.0,-0.18463878326996197,-1.0295817490494297,-0.0,-0.053079847908745245,-0.0,-0.0,-0.025399239543726235,-0.0,-2.1998479087452467,-0.0,-0.0
2019-01-07,-0.0,-0.8078678548141708,-0.0,1.0,-0.09555893646308773,-0.0,-2.396797797580236,-0.0,-0.02166195754546113,-0.908498152575527,-0.0,-0.0045642251684416425,-0.0,-0.0,-0.0,-0.0,-2.0097804825038033,-0.0,-0.0
2019-01-08,-0.0,-0.9600181392185019,-0.0,1.0,-0.09409719597913989,-0.0,-2.465422114730557,-0.0,-0.0,-0.871589449021238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1174514398004685,-0.0,-0.04942937041795782
2019-01-09,-0.0,-0.8390452876376989,-0.0,1.0,-0.05485006119951041,-0.0,-2.64718482252142,-0.0,-0.0,-0.7853427172582619,-0.0,-0.11520807833537332,-0.0,-0.0,-0.0,-0.0,-2.101514687882497,-0.0,-0.10694614443084455
2019-01-10,-0.0,-0.867769861334559,-0.0,1.0,-0.04749865931203554,-0.0,-2.6528001225771853,-0.0,-0.0,-0.7699379452999311,-0.0,-0.12181107791312341,-0.0,-0.0,-0.0,-0.0,-2.0975254730713244,-0.0,-0.10373094307821956
2019-01-11,-0.0,-0.7775988960441583,-0.0,1.0,-0.027292241643667586,-0.0,-2.6073290401717264,-0.0,-0.0,-0.7536798528058877,-0.0,-0.17946948788715117,-0.0,-0.0,-0.013569457221711132,-0.0,-2.0825666973321066,-0.0,-0.22477767555964426
2019-01-14,-0.0,-0.7729821058290455,-0.0,1.0,-0.04001228784271562,-0.0,-2.60333307733661,-0.0,-0.0,-0.7666077874203211,-0.0,-0.1759465478841871,-0.0,-0.0,-0.005990323323861455,-0.0,-2.095230781046003,-0.0,-0.21987558559250442
2019-01-15,-0.0,-0.6771252753931475,-0.0,1.0,-0.09306389121021044,-0.0,-2.590974701815696,-0.0,-0.0,-0.7654030236268329,-0.0,-0.25959127858390946,-0.0,-0.0,-0.04846919395274634,-0.0,-1.9526703638988072,-0.0,-0.2098305857327357
2019-01-16,-0.0,-0.6647568790049001,-0.0,1.0,-0.19035054655107428,-0.0,-2.581153411232567,-0.0,-0.016961929890689786,-0.6765171503957784,-0.0,-0.23965322276667925,-0.0,-0.0,-0.0265359969845458,-0.0,-1.8899359215981908,-0.0,-0.25269506219374294
2019-01-17,-0.0,-0.625453446191052,-0.0,1.0,-0.19800483675937125,-0.0,-2.6126058041112454,-0.0,-0.03075876662636034,-0.7063180169286578,-0.0,-0.15069528415961306,-0.0,-0.0,-0.094316807738815,-0.0,-1.8625302297460702,-0.0,-0.27675332527206775
2019-01-18,-0.0,-0.6014044095439444,-0.0,1.0,-0.1858954998489882,-0.0,-2.605255209906373,-0.0,-0.0,-0.7326336454243432,-0.0,-0.1679250981576563,-0.0,-0.0,-0.1048776804590758,-0.0,-1.8699788583509513,-0.0,-0.28254303835699185
2019-01-22,-0.0,-0.6314409826243259,-0.0,1.0,-0.10777411623726782,-0.0,-2.594892150988616,-0.0,-0.0,-0.7604853205512283,-0.0,-0.14439784301977232,-0.0,-0.0,-0.06972738166566807,-0.0,-1.9093019772318753,-0.0,-0.2714200119832235
2019-01-23,-0.0,-0.6291178008515725,-0.0,1.0,-0.08553073877642489,-0.0,-2.6255322327631285,-0.0,-0.0,-0.734742660790319,-0.0,-0.1490998730111302,-0.0,-0.0,-0.039217150967356396,-0.0,-1.9261223575110185,-0.0,-0.28057070292074404
