Date,IWF,IWM,MTUM,OGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.13648080629804232,-0.0,-0.08292886834955064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503216367478693,-0.08945449478646571,-0.863101182044077,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.13238930621004993,-0.0,-0.08881164559324406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1420239817104465,-0.10075584379228293,-0.868870433443755,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.12376329601932276,-0.0,-0.06307770913651353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14213386594825583,-0.12434390821682381,-0.8691067861953643,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.11372007366482505,-0.0,-0.054558011049723756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13252762430939227,-0.13708563535911603,-0.864134438305709,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.11292996270203068,-0.0,-0.05378275084035548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13443385366302896,-0.13279918957498735,-0.868421052631579,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.12235642556342265,-0.0,-0.04981720579388218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298533018649637,-0.13804433337961033,-0.8737563052431857,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.1281600555105817,-0.0,-0.05178674684861802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12082803284376084,-0.13859141898924482,-0.8735746501676882,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.12804920344979076,-0.0,-0.05158500774584383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1215056995537469,-0.13796850794238016,-0.8730375268792343,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.13564822326788903,-0.0,-0.05231682158503512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11378966644259521,-0.13358522055585173,-0.8826174636656544,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.1379167243048831,-0.0,-0.041707013418176786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12512104025453036,-0.15041268962973212,-0.8503481348273159,-0.0,-0.0
