Date,IWF,IWM,MTUM,SDY,SPY,TRNO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1459234897005366,-0.0,-0.23000074185810723,-0.0,1.0,-0.16496451445386878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07871114518163158,-0.618511832636811,-0.2347239051410767,-0.0,-0.0
2019-01-03,-0.0,-0.13296075509190264,-0.0,-0.23666169895678094,-0.0,1.0,-0.17960755091902633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06830601092896174,-0.6292101341281668,-0.23710879284649777,-0.0,-0.0
2019-01-04,-0.0,-0.1359722909450767,-0.0,-0.2280554181098466,-0.0,1.0,-0.16026719445818902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06729341909945571,-0.6469816922315685,-0.23542800593765462,-0.0,-0.0
2019-01-07,-0.0,-0.10834657216179885,-0.0,-0.23722351215935475,-0.0,1.0,-0.16651594769644384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04946841011853843,-0.6677990956861786,-0.2147378711963827,-0.0,-0.0
2019-01-08,-0.0,-0.1124819818719308,-0.0,-0.234760939141482,-0.0,1.0,-0.16373897534875764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04676162321956463,-0.6728152256236105,-0.21255283281620285,-0.0,-0.0
2019-01-09,-0.0,-0.133451028172166,-0.0,-0.2429320933933411,-0.0,1.0,-0.14511276325931818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040530124076882904,-0.6869731705497675,-0.2374866350050973,-0.0,-0.0
2019-01-10,-0.0,-0.137431334045885,-0.0,-0.24660087991847085,-0.0,1.0,-0.1450374089632373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030026596405756757,-0.6876289428550123,-0.23892023563918371,-0.0,-0.0
2019-01-11,-0.0,-0.13671739453725276,-0.0,-0.24641848014673076,-0.0,1.0,-0.14405393347543746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03992960888316066,-0.6783324245278342,-0.23310861051901055,-0.0,-0.0
2019-01-14,-0.0,-0.13819201469019082,-0.0,-0.23886448795255463,-0.0,1.0,-0.14598377130946177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04970346658726023,-0.6812327849326286,-0.22744981265043798,-0.0,-0.0
2019-01-15,-0.0,-0.13975664266203128,-0.0,-0.23739756642662033,-0.0,1.0,-0.14611373230692823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04961509808790663,-0.6796622796126148,-0.23069282344176806,-0.0,-0.0
2019-01-16,-0.0,-0.13709697405268767,-0.0,-0.24408317018165596,-0.0,1.0,-0.14252434883893833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047136378280587844,-0.6801814081435404,-0.22723104755768134,-0.0,-0.0
