Date,IWF,IWM,MTUM,RGLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.16228991596638653,-0.0,1.0,-0.028736494597839134,-0.0,-1.6440576230492197,-0.0,-1.253676470588235,-0.04546818727490996,-0.0,-0.0,-0.0,-0.0,-0.7556272509003601,-0.0,-2.613145258103241,-0.0,-0.0
2019-01-03,-0.0,-0.18776973154853338,-0.0,1.0,-0.0,-0.0,-1.465145197864092,-0.0,-1.2612830078267867,-0.09370199692780339,-0.0,-0.0,-0.0,-0.0,-0.7738278106941702,-0.0,-2.5329529661326893,-0.0,-0.0
2019-01-04,-0.0,-0.24918759231905466,-0.0,1.0,-0.0,-0.0,-1.374002954209749,-0.0,-1.1367060561299853,-0.143205317577548,-0.0,-0.0,-0.0,-0.0,-0.8467503692762187,-0.0,-2.6356720827178735,-0.0,-0.0
2019-01-07,-0.0,-0.027184193932600017,-0.0,1.0,-0.3106564842710012,-0.0,-1.6903944510614448,-0.0,-0.8690534575772437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124640930428081,-0.0,-2.396412807398585,-0.0,-0.0
2019-01-08,-0.0,-0.02270656668301913,-0.0,1.0,-0.3068189782044992,-0.0,-1.696124465624781,-0.0,-0.8719601934263087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112621767467937,-0.0,-2.3993272128390215,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.21922578002321297,-0.0,-1.7198743770055305,-0.0,-0.8657062879770602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159145217450673,-0.0,-2.3066156892196354,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.23677941877084327,-0.0,-1.7219764513714013,-0.0,-0.8600013611924046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892397740420608,-0.0,-2.2980330769754302,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.25853759294960066,-0.0,-1.769416138804737,-0.0,-0.8276645552189479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687964748003304,-0.0,-2.2608096942990907,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.2598795764412762,-0.0,-1.7888435185826006,-0.0,-0.8188801993217523,-0.0,-0.0,-0.0011073430687244792,-0.0,-0.0,-0.7951415322859714,-0.0,-2.2570420098276696,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.307009219088937,-0.0,-1.7103443600867676,-0.0,-0.7171231019522776,-0.0,-0.0,-0.10147776572668113,-0.0,-0.0,-0.8627982646420824,-0.0,-2.07992136659436,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.3459804397586183,-0.0,-1.6433377262953457,-0.0,-0.8937365610043698,-0.0,-0.0,-0.023999445099535274,-0.0,-0.0,-0.8926961226330028,-0.0,-2.13657487688146,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.3481851620514956,-0.0,-1.6405024637379417,-0.0,-0.8927059476715942,-0.0,-0.0,-0.028662641404677634,-0.0,-0.0,-0.8905545145395238,-0.0,-2.1394267471719064,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.35312003316978785,-0.0,-1.6495750120931518,-0.0,-0.8273788957224795,-0.0,-0.0,-0.05597401699951627,-0.0,-0.0,-0.8986939396033445,-0.0,-2.125630571487803,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.2683884297520661,-0.0,-1.690633608815427,-0.0,-0.8327134986225896,-0.0,-0.0,-0.047520661157024795,-0.0,-0.0,-0.8551652892561984,-0.0,-2.1926997245179063,-0.0,-0.0
