Date,IWF,IWM,MTUM,NVAX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.7607795791652294,-0.0,1.0,-0.18911693687478442,-0.0,-1.1044325629527423,-0.0,-0.3561572956191791,-0.8853052776819593,-0.8259744739565368,-0.16324594687823388,-0.0,-0.0,-0.0,-0.0,-2.3386512590548465,-0.0,-0.0
2019-01-03,-0.0,-1.7792885240294167,-0.0,1.0,-0.05293312809988028,-0.0,-0.896955703779716,-0.04660509663075081,-0.36112536343423973,-0.9345818368394048,-0.9324439883701043,-0.21062083119548486,-0.0,-0.0,-0.0,-0.0,-2.3369249187617585,-0.0,-0.0
2019-01-04,-0.0,-1.8499218342886918,-0.0,1.0,-0.12419663018933472,-0.0,-0.7876498176133403,-0.015806843842278963,-0.17526489491054367,-0.9993051936772623,-1.0360430779920096,-0.12636789994788952,-0.0,-0.0,-0.09293034566614555,-0.0,-2.477679346882056,-0.0,-0.0
2019-01-07,-0.0,-1.6700102880658436,-0.0,1.0,-0.44538751714677643,-0.0,-1.1786694101508917,-0.0,-0.0,-0.8164437585733882,-1.0074588477366255,-0.06275720164609054,-0.0,-0.0,-0.029663923182441702,-0.0,-2.362997256515775,-0.0,-0.0
2019-01-08,-0.0,-1.6739242242413852,-0.0,1.0,-0.4381107491856678,-0.0,-1.1806960397737014,-0.0,-0.0,-0.8163895079718841,-1.006943253900223,-0.062146408366192354,-0.0,-0.0,-0.02220126864392251,-0.0,-2.3715069432539004,-0.0,-0.0
2019-01-09,-0.0,-1.5715261764454693,-0.0,1.0,-0.349560167392604,-0.0,-1.287556580408233,-0.034076351524468355,-0.0,-0.7422495516269536,-1.0140063199248441,-0.19813818430267313,-0.0,-0.0,-0.03313690323682637,-0.0,-2.310017934921855,-0.0,-0.0
2019-01-10,-0.0,-1.537377077712993,-0.0,1.0,-0.36820120093986597,-0.0,-1.3380036550343748,-0.0,-0.0,-0.79514402575929,-0.9610999912975372,-0.21007745191889307,-0.0,-0.0,-0.13688973979636238,-0.0,-2.3557566791401965,-0.0,-0.0
2019-01-11,-0.0,-1.48951598811812,-0.0,1.0,-0.33872095055041057,-0.0,-1.3209854971168966,-0.009785077756421456,-0.0,-0.8214223309453084,-0.9626943910536431,-0.2710990739122837,-0.0,-0.0,-0.20216669578892188,-0.0,-2.3202865629914378,-0.0,-0.0
2019-01-14,-0.0,-1.4849173734370902,-0.0,1.0,-0.347905919384454,-0.0,-1.3187898924543149,-0.0,-0.0,-0.8308997114627962,-0.9674739879338987,-0.2693013902247093,-0.0,-0.0,-0.19638016962490165,-0.0,-2.327883186150214,-0.0,-0.0
2019-01-15,-0.0,-1.45601389491967,-0.0,1.0,-0.3577941815023882,-0.0,-1.305080330004342,-0.0,-0.0,-0.8280503690838038,-0.9699522362136344,-0.2903169778549718,-0.0,-0.0,-0.20208423795049935,-0.0,-2.2750325662179764,-0.0,-0.0
2019-01-16,-0.0,-1.4296156161320837,-0.0,1.0,-0.43116347063376037,-0.0,-1.269068707541491,-0.10516811419726545,-0.032934904119012814,-0.7274056238713561,-0.9927766789921747,-0.23174821566772724,-0.0,-0.0,-0.1743056152721644,-0.0,-2.2050907214721813,-0.0,-0.0
2019-01-17,-0.0,-1.3718979680069174,-0.0,1.0,-0.43605706874189365,-0.0,-1.3243406830955469,-0.14509295287505403,-0.046173800259403375,-0.7706874189364462,-1.0185041072200605,-0.09018590575010808,-0.0,-0.0,-0.27410289667099,-0.0,-2.1697362732382186,-0.0,-0.0
2019-01-18,-0.0,-1.3475662567122815,-0.0,1.0,-0.4328771869045557,-0.0,-1.3226225532652003,-0.13606443790057163,-0.0,-0.8137883249610255,-1.007102026675905,-0.12194699463017497,-0.0,-0.0,-0.2945608868872337,-0.0,-2.184566083492119,-0.0,-0.0
2019-01-22,-0.0,-1.4412984034577048,-0.0,1.0,-0.30563641174913997,-0.0,-1.3511510981741202,-0.07294698773926082,-0.0,-0.9196436447031843,-0.9382552703537091,-0.11687395254476493,-0.0,-0.0,-0.2755579077357326,-0.0,-2.3993119872982267,-0.0,-0.0
2019-01-23,-0.0,-1.4530020337784066,-0.0,1.0,-0.29065346184454866,-0.0,-1.422406932531612,-0.05836059775400124,-0.0,-0.8904412414890795,-0.9040587142983465,-0.14377929083031216,-0.0,-0.0,-0.2346803430895747,-0.0,-2.4450437704483154,-0.0,-0.0
2019-01-24,-0.0,-1.4511636107193229,-0.0,1.0,-0.297425952045134,-0.0,-1.4056770098730607,-0.05941466854724965,-0.0,-0.8929830747531735,-0.9123765867418899,-0.13972143864598024,-0.0,-0.0,-0.2187940761636107,-0.0,-2.4376763046544427,-0.0,-0.0
2019-01-25,-0.0,-1.4362896807852152,-0.0,1.0,-0.3286762755327615,-0.0,-1.4378813334512337,-0.022194712176142897,-0.0,-0.8933592713767795,-0.9078609956671677,-0.14059598549827573,-0.0,-0.0,-0.27279158192589975,-0.0,-2.402864974798833,-0.0,-0.0
2019-01-28,-0.0,-1.4522000353419333,-0.0,1.0,-0.3128644636861636,-0.0,-1.4523767450079519,-0.01828945043293868,-0.014401837780526594,-0.8890263297402368,-0.9158861989750839,-0.1357130235023856,-0.0,-0.0,-0.2620604347057784,-0.0,-2.3827531365965715,-0.0,-0.0
2019-01-29,-0.0,-1.4537585018991255,-0.0,1.0,-0.310131613815034,-0.0,-1.4539351647380971,-0.017312958219238582,-0.01704796396078085,-0.8849041604098578,-0.9133468774843212,-0.13541206607190176,-0.0,-0.0,-0.2714424520802049,-0.0,-2.3759385213320376,-0.0,-0.0
2019-01-30,-0.0,-1.4507341234742614,-0.0,1.0,-0.3185034494958429,-0.0,-1.4591367415531578,-0.02184680700513002,-0.03157615425437821,-0.8711303732531399,-0.9154431275428976,-0.12701220590836723,-0.0,-0.0,-0.27374845214930127,-0.0,-2.375729701043694,-0.0,-0.0
2019-01-31,-0.0,-1.432826640892716,-0.0,1.0,-0.40365521483173716,-0.0,-1.4138476408048501,-0.046656708549336616,-0.005184078727704069,-0.8522098233898604,-0.8947368421052633,-0.13891573675423954,-0.0,-0.0,-0.2532290659871716,-0.0,-2.345224496968632,-0.0,-0.0
2019-02-01,-0.0,-1.4650065530799476,-0.0,1.0,-0.33184796854521625,-0.0,-1.669287898645697,-0.10685889034512888,-0.27155963302752295,-0.45495849716033204,-0.8833551769331586,-0.2054172127566623,-0.0,-0.0,-0.12870249017038007,-0.0,-2.2204456094364353,-0.0,-0.0
2019-02-04,-0.0,-1.472825127933651,-0.0,1.0,-0.34647961884595024,-0.0,-1.665166754896771,-0.09925886712546321,-0.28710075877889535,-0.48782424563260984,-0.8270689959414153,-0.21263455090877006,-0.0,-0.0,-0.16269631198164816,-0.0,-2.2619551791071113,-0.0,-0.0
2019-02-05,-0.0,-1.3920630702453716,-0.0,1.0,-0.32465231641420855,-0.0,-1.6427495792364248,-0.16254761272034726,-0.3474178403755868,-0.48498538400212593,-0.8334662060412791,-0.21560811409336522,-0.0,-0.0,-0.1464257241562583,-0.0,-2.308176100628931,-0.0,-0.0
2019-02-06,-0.0,-1.4160746003552398,-0.0,1.0,-0.3047069271758437,-0.0,-1.650177619893428,-0.18401420959147421,-0.32087033747779753,-0.4486678507992895,-0.8351687388987566,-0.241651865008881,-0.0,-0.0,-0.1686500888099467,-0.0,-2.311101243339254,-0.0,-0.0
2019-02-07,-0.0,-1.4385169378500933,-0.0,1.0,-0.293500489019294,-0.0,-1.6618653863252422,-0.2437094336267449,-0.3070152040544145,-0.39726149195340976,-0.8266204321152307,-0.23659642571352363,-0.0,-0.0,-0.17889214901751577,-0.0,-2.3074597670489907,-0.0,-0.0
2019-02-08,-0.0,-1.4299422478898267,-0.0,1.0,-0.2646823633940471,-0.0,-1.6591737005775211,-0.2660151043980453,-0.31559306974677925,-0.3912927587738783,-0.8431808085295425,-0.2324300310972901,-0.0,-0.0,-0.19164815637494445,-0.0,-2.2909817858729458,-0.0,-0.0
2019-02-11,-0.0,-1.4248557478917,-0.0,1.0,-0.27163781624500666,-0.0,-1.6475810031069684,-0.27927208166888595,-0.3127385707944962,-0.38455392809587213,-0.8453617399023524,-0.23666222814025742,-0.0,-0.0,-0.1856191744340879,-0.0,-2.288681757656458,-0.0,-0.0
2019-02-12,-0.0,-1.3160780084479193,-0.0,1.0,-0.26637907791857646,-0.0,-1.7167250831311225,-0.29118360744135885,-0.3401635661004764,-0.46733171564662535,-0.8198076750247146,-0.2522692549653995,-0.0,-0.0,-0.17444055001348074,-0.0,-2.342679967646266,-0.0,-0.0
2019-02-13,-0.0,-1.328663111271807,-0.0,1.0,-0.2686432251649643,-0.0,-1.8303353520744825,-0.28997559432342035,-0.23682545421675857,-0.4722046461176896,-0.8239175630479978,-0.24242972069059024,-0.0,-0.0,-0.16867034258338603,-0.0,-2.377474464430986,-0.0,-0.0
2019-02-14,-0.0,-1.333212604128939,-0.0,1.0,-0.25706265845708076,-0.0,-1.834842448388265,-0.2745382107931909,-0.24882289025715323,-0.4813473379210431,-0.8093987685621151,-0.2522636725823977,-0.0,-0.0,-0.16941325606664254,-0.0,-2.3937884824339006,-0.0,-0.0
2019-02-15,-0.0,-1.3354745318013208,-0.0,1.0,-0.2564009771102868,-0.0,-1.8312675291775988,-0.27612412919569346,-0.24780602551343528,-0.48267438704424137,-0.8116348502668959,-0.24735365963991676,-0.0,-0.0,-0.16511354383425314,-0.0,-2.3935583099610964,-0.0,-0.0
2019-02-19,-0.0,-1.2210389850912122,-0.0,1.0,-0.3072506713584591,-0.0,-1.898879525882026,-0.35123622557644224,-0.28789702750254653,-0.5984813408648949,-0.7710899157329382,-0.12343735531067691,-0.0,-0.0,-0.16658949902768774,-0.0,-2.5342161311232525,-0.0,-0.0
2019-02-20,-0.0,-1.211633317822243,-0.0,1.0,-0.3319683573755235,-0.0,-1.9593299208934387,-0.3297347603536529,-0.2628199162401117,-0.608189855746859,-0.7665891112145183,-0.14732433690088412,-0.0,-0.0,-0.15560725919032106,-0.0,-2.5335504885993485,-0.0,-0.0
2019-02-21,-0.0,-1.2181766864239347,-0.0,1.0,-0.43211967259384704,-0.0,-2.0706557531282344,-0.36597986640323643,-0.0987863392605137,-0.6285633643804684,-0.7641358547370402,-0.09445855677862453,-0.0,-0.0,-0.22702041584344718,-0.0,-2.5084203593941106,-0.0,-0.0
2019-02-22,-0.0,-1.180590956291891,-0.0,1.0,-0.42990654205607476,-0.0,-2.0445577268007176,-0.33607099027659776,-0.1111111111111111,-0.6647786273954498,-0.8143113376758238,-0.10695742471443406,-0.0,-0.0,-0.23827055602756536,-0.0,-2.5136410837345418,-0.0,-0.0
