Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5286272396605145,-0.0,-0.11477839148592213,-0.0,-0.23743769365485648,-0.0,1.0,-0.37983295163680453,-0.2672100229017917,-0.0,-0.22251784992590598,-0.0,-0.0,-0.024282635053212986,-0.0,-0.5932237639768287,-0.0,-0.0
2019-01-03,-0.0,-0.5282472560770318,-0.0,-0.11399905730253855,-0.0,-0.23456332906874955,-0.0,1.0,-0.37990707696451415,-0.2684331021480035,-0.0,-0.22375597602855027,-0.0,-0.0,-0.025924180189886202,-0.0,-0.5919130024914147,-0.0,-0.0
2019-01-04,-0.0,-0.5616461460617306,-0.0,-0.13692022263450834,-0.0,-0.1780401416765053,-0.0,1.0,-0.3177601619160061,-0.2938438185191432,-0.0,-0.20040479001517963,-0.0,-0.0,-0.05926800472255017,-0.0,-0.6253331084499916,-0.0,-0.0
2019-01-07,-0.0,-0.4923754436703037,-0.0,-0.2724135664519522,-0.0,-0.3099447876955436,-0.0,1.0,-0.23028131983699224,-0.2350795320099908,-0.0,-0.17907848034704876,-0.0,-0.0,-0.01837123701853556,-0.0,-0.5489023268042592,-0.0,-0.0
2019-01-08,-0.0,-0.5431319407720783,-0.0,-0.2749537281861449,-0.0,-0.3124338974087784,-0.0,1.0,-0.21724616604970914,-0.2290785298783712,-0.0,-0.16029878371232154,-0.0,-0.0,-0.018905341089370704,-0.0,-0.54908117398202,-0.0,-0.0
2019-01-09,-0.0,-0.5375193441111588,-0.0,-0.2670969016496,-0.0,-0.31921899180138946,-0.0,1.0,-0.21625893121727965,-0.223930723387442,-0.0,-0.17026110434295874,-0.0,-0.0,-0.017154522406242798,-0.0,-0.5411412202429949,-0.0,-0.0
2019-01-10,-0.0,-0.5381424291311362,-0.0,-0.267408553649623,-0.0,-0.319296743818523,-0.0,1.0,-0.21598129918019296,-0.22361966219998022,-0.0,-0.1705132848253383,-0.0,-0.0,-0.01619859743851447,-0.0,-0.5412043591347578,-0.0,-0.0
2019-01-11,-0.0,-0.5347326992456543,-0.0,-0.2662184322728764,-0.0,-0.3134142341751394,-0.0,1.0,-0.20852738602820595,-0.22718924237454902,-0.0,-0.17789439160380452,-0.0,-0.0,-0.020564119383404397,-0.0,-0.5311905542800918,-0.0,-0.0
2019-01-14,-0.0,-0.5176466693153224,-0.0,-0.28340617136803076,-0.0,-0.3094954310687326,-0.0,1.0,-0.2233147927426831,-0.24705337041451467,-0.0,-0.16729572242087143,-0.0,-0.0,-0.0007945967421533573,-0.0,-0.5618130049000133,-0.0,-0.0
2019-01-15,-0.0,-0.4892062656311702,-0.0,-0.3108134790048704,-0.0,-0.3094642622087666,-0.0,1.0,-0.20797683296037914,-0.24842042911675663,-0.0,-0.19201658549427406,-0.0,-0.0,-0.011780966170856918,-0.0,-0.5210609451099119,-0.0,-0.0
2019-01-16,-0.0,-0.4843248903724065,-0.0,-0.32207605209765033,-0.0,-0.30165586753059753,-0.0,1.0,-0.24268603966228156,-0.22848353949865827,-0.0,-0.1797892532233785,-0.0,-0.0,-0.007232148700831206,-0.0,-0.5062176844034295,-0.0,-0.0
2019-01-17,-0.0,-0.45445845158735393,-0.0,-0.3294172001848063,-0.0,-0.3493828790178866,-0.0,1.0,-0.2566497260906871,-0.25971883044023497,-0.0,-0.10227047719622467,-0.0,-0.0,-0.06969836974457132,-0.0,-0.4785492706752029,-0.0,-0.0
2019-01-18,-0.0,-0.44821905169857335,-0.0,-0.3347062506178128,-0.0,-0.34567860555537255,-0.0,1.0,-0.22755280239876108,-0.27384757323140796,-0.0,-0.11301855085834789,-0.0,-0.0,-0.07311608290223731,-0.0,-0.478895515502982,-0.0,-0.0
2019-01-22,-0.0,-0.45975125520952975,-0.0,-0.31260460079414565,-0.0,-0.3364946017786237,-0.0,1.0,-0.2238374954878089,-0.28182325337183733,-0.0,-0.1081941390739343,-0.0,-0.0,-0.06500836806353165,-0.0,-0.49381419617366196,-0.0,-0.0
2019-01-23,-0.0,-0.46022317033147353,-0.0,-0.31355431572038067,-0.0,-0.3354446997046275,-0.0,1.0,-0.22372825730226448,-0.28257302264522477,-0.0,-0.10758122743682308,-0.0,-0.0,-0.06511322612405644,-0.0,-0.4937315392189038,-0.0,-0.0
2019-01-24,-0.0,-0.45730370176414753,-0.0,-0.3247471606716198,-0.0,-0.32180145975845253,-0.0,1.0,-0.23316859228226358,-0.2875331391352731,-0.0,-0.1051287925899257,-0.0,-0.0,-0.04870225509769908,-0.0,-0.49464864334107933,-0.0,-0.0
