Date,CRF,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2433954536145812,-0.47120110587753433,-0.029771656768380096,-0.4264796231824698,-0.38905386033176326,0.0
2018-09-25,1.0,-0.2447156968115052,-0.4699063411638261,-0.031961717590460105,-0.42525205998259885,-0.3871487793643482,0.0
2018-09-26,1.0,-0.24504836480884384,-0.47034136854496134,-0.03280618250678131,-0.42502175136905673,-0.38576692768309534,0.0
2018-09-27,1.0,-0.24421052631578946,-0.4776636713735558,-0.031270860077021824,-0.4267265725288832,-0.3875224646983312,0.0
2018-09-28,1.0,-0.2478320166748154,-0.4772651244177967,-0.031033684156352125,-0.4283471861249067,-0.3888216978461697,0.0
2018-10-01,1.0,-0.24755457166392095,-0.47801688632619443,-0.03130148270181219,-0.4282331136738056,-0.38902903624382207,0.0
2018-10-02,1.0,-0.2484169884169884,-0.4703989703989704,-0.03415701415701416,-0.42998712998712996,-0.3910682110682111,0.0
2018-10-03,1.0,-0.24815358089503076,-0.4640366453073934,-0.03322267685735608,-0.432538150750148,-0.3954810983298593,0.0
2018-10-04,1.0,-0.25008360128617363,-0.4604244372990354,-0.033697749196141484,-0.4349324758842444,-0.3932090032154341,0.0
2018-10-05,1.0,-0.24779215444649824,-0.45966830971452044,-0.029677551858697887,-0.43620353255288563,-0.39389505031834054,0.0
2018-10-08,1.0,-0.24694903086862888,-0.4582094144190339,-0.0283817044405702,-0.43690390729155987,-0.39336991077838174,0.0
2018-10-09,1.0,-0.24765372583209397,-0.45830555413098106,-0.029822042156008,-0.4362274988460947,-0.3921995999794861,0.0
2018-10-10,1.0,-0.24827621562043423,-0.4573859995386153,-0.030579550406274834,-0.4365211596134622,-0.3904595903929459,0.0
2018-10-11,1.0,-0.23134046570169917,-0.45241032095657646,-0.00828193832599119,-0.4320453115166772,-0.39325361862806796,0.0
2018-10-12,1.0,-0.22898771062967188,-0.45972380590396555,-0.0014949955656911188,-0.4419105536551375,-0.4017737235525149,0.0
2018-10-15,1.0,-0.23046112505386976,-0.45770274038583414,-0.0021547899713539685,-0.44292341622937104,-0.4018049534818871,0.0
2018-10-16,1.0,-0.23134082321016458,-0.4552002231746596,-0.004311328650046917,-0.44307778144099824,-0.40214552002231746,0.0
2018-10-17,1.0,-0.22035595384114745,-0.4321509925154572,-0.0,-0.4418884077198428,-0.40879621517434733,0.0
2018-10-18,1.0,-0.22184582956940682,-0.4366405701094048,-0.0,-0.44083107497741647,-0.40996687744655225,0.0
2018-10-19,1.0,-0.21928351174509264,-0.4366366667502318,-0.0,-0.4413497455438843,-0.40968688109503876,0.0
2018-10-22,1.0,-0.21942049328253463,-0.4348556246240225,-0.0,-0.44194906757569685,-0.41031682374172856,0.0
2018-10-23,1.0,-0.2125297784986568,-0.44361092807542196,-0.0,-0.4568148410968625,-0.421384763546049,0.0
2018-10-24,1.0,-0.21291439629271275,-0.4514691653511229,-0.0,-0.45959158730967054,-0.42223863115547183,0.0
2018-10-25,1.0,-0.19529189269894986,-0.42604389588413877,-0.0,-0.46180261782710397,-0.40529039964166624,0.0
2018-10-26,1.0,-0.20332889145903,-0.4349935886153924,-0.0,-0.46383224800744227,-0.41213888819048106,0.0
2018-10-29,1.0,-0.19817899066920838,-0.4357128524129628,-0.0,-0.4619243503561754,-0.41246112170161536,0.0
2018-10-30,1.0,-0.18864138069436084,-0.4363335340156533,-0.0,-0.4627985149508328,-0.4207555689343769,0.0
2018-10-31,1.0,-0.18915873810716077,-0.43304957436154234,-0.0,-0.46196795192789186,-0.4196044066099149,0.0
2018-11-01,1.0,-0.20613249211356469,-0.42606940063091486,-0.0,-0.4676340694006309,-0.42379810725552053,0.0
2018-11-02,1.0,-0.20710759621196856,-0.4207132782591175,-0.0,-0.4683910940963127,-0.422425952045134,0.0
2018-11-05,1.0,-0.20532252379273883,-0.425449418399718,-0.0,-0.46865401077597063,-0.4183241855078302,0.0
2018-11-06,1.0,-0.20579571489715248,-0.4256652987235328,-0.0,-0.4683149122586168,-0.41791082353533576,0.0
2018-11-07,1.0,-0.20645812310797174,-0.426715438950555,-0.0,-0.47038345105953583,-0.4191473259334006,0.0
2018-11-08,1.0,-0.19999999999999998,-0.42578213343384846,-0.0,-0.4675964317125267,-0.4195250659630606,0.0
2018-11-09,1.0,-0.1999145664246049,-0.4257104806894992,-0.0,-0.4676985702439882,-0.4194286001457397,0.0
2018-11-12,1.0,-0.19958925038194703,-0.41656022240589075,-0.0,-0.47085931825581684,-0.4175620507426053,0.0
2018-11-13,1.0,-0.18917707970329067,-0.41310300194155425,-0.0,-0.4715985463234928,-0.41529347339075023,0.0
2018-11-14,1.0,-0.19068852132323635,-0.41266440813072935,-0.0,-0.4724740932642487,-0.4152052610601833,0.0
2018-11-15,1.0,-0.19023443332835596,-0.4125479070230451,-0.0,-0.47314718032950076,-0.4127221143795729,0.0
2018-11-16,1.0,-0.18635346756152124,-0.4050459855828984,-0.0,-0.4740243599304002,-0.4202833706189411,0.0
2018-11-19,1.0,-0.18640318170519513,-0.4050211285110614,-0.0,-0.4739995028585633,-0.4202833706189411,0.0
2018-11-20,1.0,-0.17825267750892504,-0.4026428004760016,-0.0,-0.4748611662038873,-0.42341828639428797,0.0
2018-11-21,1.0,-0.17433981066268062,-0.4064275037369208,-0.0,-0.4787493771798705,-0.4317887394120578,0.0
2018-11-23,1.0,-0.17374459469592823,-0.4161521733696603,-0.0,-0.4771664958632239,-0.43249931262029145,0.0
2018-11-26,1.0,-0.17388042907508816,-0.4154727077238517,-0.0,-0.47788362963518616,-0.43320081014177475,0.0
2018-11-27,1.0,-0.1721925400709043,-0.4153892245468617,-0.0,-0.4769561092525091,-0.43211664253258103,0.0
2018-11-28,1.0,-0.1746075392460754,-0.4073092690730927,-0.0,-0.48225177482251774,-0.43555644435556445,0.0
2018-11-29,1.0,-0.16544903334824312,-0.40248993588787835,-0.0,-0.48036876894786545,-0.43665821778241637,0.0
2018-11-30,1.0,-0.1656603304758355,-0.40283265001863583,-0.0,-0.4814759597465524,-0.4348117778606038,0.0
2018-12-03,1.0,-0.16696119670458223,-0.4034646688403813,-0.0,-0.4825895412798367,-0.4359708290813152,0.0
2018-12-04,1.0,-0.16589139573642447,-0.40354717544339697,-0.0,-0.48232631029078876,-0.43571055446381934,0.0
2018-12-06,1.0,-0.1633624688705503,-0.37213731139215783,-0.0,-0.4833976268372479,-0.42260364275599394,0.0
2018-12-07,1.0,-0.1558244342118154,-0.375600078377584,-0.0,-0.48719016361320666,-0.4306848241402959,0.0
2018-12-10,1.0,-0.14260708902610977,-0.37708465016774445,-0.0,-0.4885496183206107,-0.4228375553070453,0.0
2018-12-11,1.0,-0.14345796664559732,-0.3768415422764623,-0.0,-0.48859823989886714,-0.4221811640005835,0.0
2018-12-12,1.0,-0.1440970533890888,-0.3767383059418457,-0.0,-0.4887678692988427,-0.4215938928328309,0.0
2018-12-13,1.0,-0.14412772472114896,-0.37561663143058494,-0.0,-0.48941702510267066,-0.4209132220359165,0.0
2018-12-14,1.0,-0.14684091626788448,-0.3680860883717541,-0.0,-0.4934292030024049,-0.42074962955765544,0.0
2018-12-17,1.0,-0.14759959141981616,-0.36862201468943046,-0.0,-0.49657084488545167,-0.41923245294031813,0.0
2018-12-18,1.0,-0.14522589886140175,-0.3667548736374451,-0.0,-0.4964919521254643,-0.41924206744191694,0.0
2018-12-19,1.0,-0.12843317407815755,-0.3784147984809506,-0.0,-0.5135856915349749,-0.42962146269753765,0.0
2018-12-20,1.0,-0.12900774585743702,-0.3790322580645161,-0.0,-0.5132611040298068,-0.42991959996078044,0.0
2018-12-21,1.0,-0.1273425039872408,-0.3874352073365231,-0.0,-0.5235247208931418,-0.45369816586921846,0.0
2018-12-24,1.0,-0.12686455475180844,-0.38927413320029935,-0.0,-0.5254427538039411,-0.45280618608131706,0.0
2018-12-26,1.0,-0.12839946500222915,-0.39713677118937935,-0.0,-0.508074503393273,-0.443206023678605,0.0
2018-12-27,1.0,-0.12717118535649266,-0.39238793485213797,-0.0,-0.4980071839787433,-0.44272499138906657,0.0
2018-12-28,1.0,-0.13179989070495307,-0.3918972626558696,-0.0,-0.5066322221670227,-0.45364896418103234,0.0
2018-12-31,1.0,-0.12263062882358843,-0.4116688396349414,-0.0,-0.514492026877946,-0.45847959081335876,0.0
2019-01-02,1.0,-0.12297426120114396,-0.41199638753700263,-0.0,-0.5152526215443279,-0.45843158898198794,0.0
2019-01-03,1.0,-0.11960016073940125,-0.4138537271448664,-0.0,-0.5133363471971066,-0.46473779385171793,0.0
2019-01-04,1.0,-0.1113783255674132,-0.41592765168595625,-0.0,-0.5109474422566261,-0.4668821083220603,0.0
2019-01-07,1.0,-0.10364721321217224,-0.4032485700844331,-0.0,-0.5103870057196622,-0.45876148265530986,0.0
2019-01-08,1.0,-0.10467733557594797,-0.3991194439634916,-0.0,-0.5121323802221178,-0.4575428529026194,0.0
2019-01-09,1.0,-0.10282890673255095,-0.39231624459542924,-0.0,-0.5128350833848054,-0.4626559604694256,0.0
2019-01-10,1.0,-0.10306069514093032,-0.39191225513203726,-0.0,-0.5129072898396779,-0.4623897630987377,0.0
2019-01-11,1.0,-0.102324431256182,-0.3878338278931751,-0.0,-0.5154797230464887,-0.4671364985163205,0.0
2019-01-14,1.0,-0.10622139764996907,-0.3881014223871367,-0.0,-0.5154483611626469,-0.4639455782312925,0.0
2019-01-15,1.0,-0.10546894333085868,-0.38557287800049495,-0.0,-0.5158624102944815,-0.46773075971294237,0.0
2019-01-16,1.0,-0.09672483155218799,-0.3907742429103833,-0.0,-0.5067996149764297,-0.47377643951921417,0.0
2019-01-17,1.0,-0.09872187129885511,-0.38763324121594944,-0.0,-0.5069334780892223,-0.4741660086853534,0.0
2019-01-18,1.0,-0.10124795721289556,-0.3859753379884118,-0.0,-0.5071311840736888,-0.4817511018669836,0.0
2019-01-22,1.0,-0.0,-0.37238555643251775,-0.0,-0.5976223362273085,-0.4964729676400947,0.0
2019-01-23,1.0,-0.0,-0.35317666246571283,-0.0,-0.6032322633256728,-0.5147404057627203,0.0
2019-01-24,1.0,-0.0,-0.3444757387093586,-0.0,-0.6174770234212867,-0.5086470995157625,0.0
2019-01-25,1.0,-0.0,-0.2961420484301354,-0.0,-0.683059427915908,-0.5146262999077283,0.0
2019-01-28,1.0,-0.0,-0.2851793604433461,-0.0,-0.6992436156668914,-0.5118699917621509,0.0
2019-01-29,1.0,-0.0,-0.2878599183022816,-0.0,-0.6921141775430906,-0.510810002988941,0.0
2019-01-30,1.0,-0.0,-0.2855789368704498,-0.0,-0.6911090056846514,-0.5165802333699013,0.0
2019-01-31,1.0,-0.0,-0.2913899016131449,-0.0,-0.681516256305249,-0.5242221445337861,0.0
2019-02-01,1.0,-0.0,-0.2909040904090409,-0.0,-0.6888688868886889,-0.5204770477047704,0.0
2019-02-04,1.0,-0.0,-0.29055254008354386,-0.0,-0.6865604442332225,-0.5242002051076816,0.0
2019-02-05,1.0,-0.0,-0.2908981706248905,-0.0,-0.6826497159588579,-0.5290422683250332,0.0
2019-02-06,1.0,-0.0,-0.2847051750914283,-0.0,-0.6891187816241672,-0.5310605681078102,0.0
2019-02-07,1.0,-0.0,-0.2824234220684815,-0.0,-0.6840878327568055,-0.5401564144984208,0.0
2019-02-08,1.0,-0.0,-0.2770896666080446,-0.0,-0.6905509634952139,-0.5447076853503505,0.0
2019-02-11,1.0,-0.0,-0.2716428427622307,-0.0,-0.687890074491645,-0.5570767062613248,0.0
2019-02-12,1.0,-0.0,-0.2749117498739284,-0.0,-0.6919566313666162,-0.5545890065557236,0.0
2019-02-13,1.0,-0.0,-0.2870141654484045,-0.0,-0.6864193174371125,-0.547108937843424,0.0
2019-02-14,1.0,-0.0,-0.27732727043071875,-0.0,-0.6927118858153342,-0.5561702665150942,0.0
2019-02-15,1.0,-0.0,-0.2872921194965374,-0.0,-0.6880655107920941,-0.552064904210686,0.0
2019-02-19,1.0,-0.0,-0.27537769693294933,-0.0,-0.7003941185387297,-0.5506543378303269,0.0
2019-02-20,1.0,-0.0,-0.2722612253144098,-0.0,-0.7043285014394666,-0.5487903429466134,0.0
2019-02-21,1.0,-0.0,-0.2703787878787879,-0.0,-0.7054040404040404,-0.5494696969696969,0.0
2019-02-22,1.0,-0.0,-0.2705629891441555,-0.0,-0.7079020449381469,-0.5461247159808129,0.0
2019-02-25,1.0,-0.0,-0.2676102699144174,-0.0,-0.7142857142857143,-0.5501088772978174,0.0
2019-02-26,1.0,-0.0,-0.26566257435767626,-0.0,-0.7162384508290089,-0.5494241235286672,0.0
2019-02-27,1.0,-0.0,-0.259809012386332,-0.0,-0.724866384660199,-0.5483421565895793,0.0
2019-02-28,1.0,-0.0,-0.25916727908567955,-0.0,-0.7236005169661185,-0.5513798433896758,0.0
2019-03-01,1.0,-0.0,-0.26080677038463485,-0.0,-0.725231845132519,-0.5477879693913749,0.0
2019-03-04,1.0,-0.0,-0.2612108474919606,-0.0,-0.7153419593345656,-0.5555414883650267,0.0
2019-03-05,1.0,-0.0,-0.254804523097206,-0.0,-0.7262309213528725,-0.5543075908929568,0.0
2019-03-06,1.0,-0.0,-0.25180020283975657,-0.0,-0.7319726166328601,-0.5517241379310345,0.0
2019-03-07,1.0,-0.0,-0.22343413893458178,-0.0,-0.7584967733771985,-0.5487283310135391,0.0
2019-03-08,1.0,-0.0,-0.2120988471228972,-0.0,-0.782963886697376,-0.549894383223475,0.0
2019-03-11,1.0,-0.0,-0.21188676828487257,-0.0,-0.7799410785192776,-0.5699500448315615,0.0
2019-03-12,1.0,-0.0,-0.18051109963861642,-0.0,-0.7935725348477025,-0.6072276716572018,0.0
2019-03-13,1.0,-0.0,-0.19152410575427684,-0.0,-0.7958268532918612,-0.604639709694142,0.0
2019-03-14,1.0,-0.0,-0.1920984455958549,-0.0,-0.7960880829015544,-0.6024870466321243,0.0
2019-03-15,1.0,-0.0,-0.18550544000415467,-0.0,-0.7994339279686322,-0.6117213263742827,0.0
2019-03-18,1.0,-0.0,-0.1996914145244384,-0.0,-0.8009623682627683,-0.6145035173513952,0.0
2019-03-19,1.0,-0.0,-0.19940367212428728,-0.0,-0.8014594340116126,-0.6145838782235706,0.0
2019-03-20,1.0,-0.0,-0.20225337350976025,-0.0,-0.7988471112275645,-0.6191012707978514,0.0
2019-03-21,1.0,-0.0,-0.20012036528246593,-0.0,-0.8180129261846822,-0.5985032838789021,0.0
2019-03-22,1.0,-0.0,-0.1956876150407573,-0.0,-0.841940573231659,-0.5919011306863002,0.0
2019-03-25,1.0,-0.0,-0.1443594895749067,-0.0,-0.8682967563476944,-0.5968529004984212,0.0
2019-03-26,1.0,-0.0,-0.1478764377603689,-0.0,-0.8594597427096706,-0.6127020724709827,0.0
2019-03-27,1.0,-0.0,-0.1377242372659421,-0.0,-0.8684562000785649,-0.6126751342150059,0.0
2019-03-28,1.0,-0.0,-0.13435026471667452,-0.0,-0.864706190700844,-0.6219007181422656,0.0
2019-03-29,1.0,-0.0,-0.1313954707485846,-0.0,-0.8648825749633046,-0.6247903124344726,0.0
2019-04-01,1.0,-0.0,-0.13331584470094437,-0.0,-0.8621720881427073,-0.6278069254984261,0.0
2019-04-02,1.0,-0.0,-0.1420039292730845,-0.0018598559266535693,-0.8721676489849379,-0.6034839554682384,0.0
2019-04-03,1.0,-0.0,-0.14227706172063292,-0.0012574662055957247,-0.875772817772189,-0.6004401131719584,0.0
2019-04-04,1.0,-0.0,-0.14003355352836322,-0.0,-0.8759567998322324,-0.6053790500157282,0.0
2019-04-05,1.0,-0.0,-0.1342797911144934,-0.0,-0.8805206392526307,-0.6093893510378671,0.0
2019-04-08,1.0,-0.0,-0.13406091770076342,-0.0,-0.8814177401159587,-0.6080226670514468,0.0
2019-04-09,1.0,-0.0,-0.12468801723458477,-0.009458003835746,-0.8927567453957911,-0.6002942490082231,0.0
2019-04-10,1.0,-0.0,-0.12036745406824147,-0.014356955380577428,-0.8939107611548556,-0.5960629921259842,0.0
2019-04-11,1.0,-0.0,-0.11313523729525408,-0.021892062158756824,-0.8984932801343972,-0.5914269214615707,0.0
2019-04-12,1.0,-0.0,-0.11176733076095231,-0.0208152872929627,-0.8998871302202275,-0.5924088510906371,0.0
2019-04-15,1.0,-0.0,-0.11319962196786727,-0.01968917357975428,-0.8961461724246561,-0.5961881759949595,0.0
2019-04-16,1.0,-0.0,-0.11339177909601555,-0.022888340595306842,-0.8938264475825503,-0.5947031340227834,0.0
2019-04-17,1.0,-0.0,-0.09945926081478369,-0.03268059638807223,-0.9004882402351954,-0.5923194036119277,0.0
2019-04-18,1.0,-0.0,-0.09952233478557555,-0.018844155162458662,-0.8983255472153692,-0.6078421080258254,0.0
2019-04-22,1.0,-0.0,-0.10373138255881267,-0.012973001420977844,-0.9041366243881901,-0.6106257565391295,0.0
2019-04-23,1.0,-0.0,-0.10478671613904897,-0.013762795715902214,-0.9039235809583959,-0.6090102892029157,0.0
2019-04-24,1.0,-0.0,-0.09554726106613395,-0.01776889916938282,-0.9001156555567239,-0.6151298496477763,0.0
2019-04-25,1.0,-0.0,-0.09217862402693035,-0.026193982747738268,-0.9003524090048389,-0.6111929307805596,0.0
2019-04-26,1.0,-0.0,-0.08484657087215117,-0.03137007210905837,-0.9086267698299911,-0.6068740460024212,0.0
2019-04-29,1.0,-0.0,-0.08248670842764647,-0.02905721956098331,-0.9104332262988892,-0.610017371163868,0.0
2019-04-30,1.0,-0.0,-0.0303902993558166,-0.05860805860805861,-0.8221295945433877,-0.6151067323481118,0.0
2019-05-01,1.0,-0.0,-0.0063975513685742245,-0.0701472691236609,-0.8361725080910208,-0.5961514338041597,0.0
2019-05-02,1.0,-0.0,-0.00406351117465573,-0.06870343893445707,-0.8309880352170967,-0.6045852459427596,0.0
2019-05-03,1.0,-0.0,-0.02132760601368563,-0.063733080265721,-0.8151440986963688,-0.5971729683831977,0.0
2019-05-06,1.0,-0.0,-0.008698036088126807,-0.07142857142857144,-0.8155218821652876,-0.5966005383311734,0.0
2019-05-07,1.0,-0.0,-0.009022706313401959,-0.07205702749183719,-0.8151092943844869,-0.5962712793798759,0.0
2019-05-08,1.0,-0.0,-0.016771280422755355,-0.09375542709703029,-0.7787977274418836,-0.5916590170441859,0.0
2019-05-09,1.0,-0.0,-0.014719000892060661,-0.09374070770145704,-0.7773565269104966,-0.5921548220834573,0.0
2019-05-10,1.0,-0.0,-0.013573091593599842,-0.09436766235696241,-0.7798830930797047,-0.5890176846485362,0.0
2019-05-13,1.0,-0.0,-0.014368883934101325,-0.08965688096122879,-0.7806267806267806,-0.592741236219497,0.0
2019-05-14,1.0,-0.0,-0.0,-0.13220338983050847,-0.7463522476050111,-0.577843281748956,0.0
2019-05-15,1.0,-0.0,-0.0,-0.13701391278698194,-0.7520033430018189,-0.5690723169952313,0.0
2019-05-16,1.0,-0.0,-0.0,-0.1414046921543044,-0.7457965091947515,-0.5745796509194752,0.0
2019-05-17,1.0,-0.0,-0.0,-0.14568296588249785,-0.73469639118118,-0.5829781992856263,0.0
2019-05-20,1.0,-0.0,-0.0,-0.14731603971128027,-0.7332791367969846,-0.5828591136402828,0.0
2019-05-21,1.0,-0.0,-0.0,-0.1413909086412425,-0.7447692535984568,-0.5870059850620765,0.0
2019-05-22,1.0,-0.0,-0.0,-0.14737362501544926,-0.7425040168087998,-0.5820046965764429,0.0
2019-05-23,1.0,-0.0,-0.0,-0.1505203569574568,-0.7387091192247793,-0.582775072306133,0.0
2019-05-24,1.0,-0.0,-0.0,-0.14964931709117757,-0.7375907468930725,-0.5737172388335179,0.0
2019-05-28,1.0,-0.0,-0.0,-0.14751678842889823,-0.736944382948368,-0.5753818906353775,0.0
2019-05-29,1.0,-0.0,-0.0,-0.15092298994666076,-0.745938106825947,-0.5611926357446599,0.0
2019-05-30,1.0,-0.0,-0.0,-0.14731748059349514,-0.7458730470669156,-0.5633290753660214,0.0
2019-05-31,1.0,-0.0,-0.0,-0.14346270704694697,-0.7386552974615309,-0.5681417230226404,0.0
2019-06-03,1.0,-0.0,-0.0,-0.14998564730647784,-0.7063199693809203,-0.5358099703377667,0.0
2019-06-04,1.0,-0.0,-0.0,-0.15846223731082795,-0.7152317880794702,-0.517130083438927,0.0
2019-06-05,1.0,-0.0,-0.0,-0.16965622104487896,-0.7099617495426576,-0.4961868332897769,0.0
2019-06-06,1.0,-0.0,-0.0,-0.17809131789954555,-0.7164100977896214,-0.48483190178210284,0.0
2019-06-07,1.0,-0.0,-0.0,-0.18343110602375162,-0.7152430009061859,-0.4860256593694854,0.0
2019-06-10,1.0,-0.0,-0.0,-0.1880118072748048,-0.7015806513045134,-0.49088268901161686,0.0
2019-06-11,1.0,-0.0,-0.0,-0.19197440977775657,-0.7007710486739395,-0.49440213888424717,0.0
2019-06-12,1.0,-0.0,-0.0,-0.1877955576785288,-0.7024361117745401,-0.49811320754716976,0.0
2019-06-13,1.0,-0.0,-0.0,-0.1907457837657064,-0.6997037886388611,-0.4983517271033395,0.0
2019-06-14,1.0,-0.0,-0.0,-0.20196148786030382,-0.709915081927999,-0.4801817964358331,0.0
2019-06-17,1.0,-0.0,-0.0,-0.20217219683739623,-0.7094567115619244,-0.48065835745556323,0.0
2019-06-18,1.0,-0.0,-0.0,-0.20728934836193075,-0.7015818316701365,-0.4842415105176251,0.0
2019-06-19,1.0,-0.0,-0.0,-0.21046219992834106,-0.7024483458736415,-0.47571957482383853,0.0
2019-06-20,1.0,-0.0,-0.0,-0.20559965570007652,-0.7071776970160673,-0.478194338179036,0.0
2019-06-21,1.0,-0.0,-0.0,-0.20683052916257808,-0.7090922145370127,-0.4774190460235024,0.0
2019-06-24,1.0,-0.0,-0.0,-0.20024932275309854,-0.7157241147843597,-0.48136072687171866,0.0
2019-06-25,1.0,-0.0,-0.0,-0.2006087039877301,-0.7131901840490797,-0.48267350460122704,0.0
2019-06-26,1.0,-0.0,-0.0,-0.19335586395340476,-0.6984971597037463,-0.5050454207713142,0.0
2019-06-27,1.0,-0.0,-0.0,-0.19979849833281357,-0.6947729508000096,-0.5042819104277112,0.0
2019-06-28,1.0,-0.0,-0.0,-0.20117009542991418,-0.6964705318179639,-0.5000959094614684,0.0
2019-07-01,1.0,-0.0,-0.0,-0.2059960853582852,-0.6891678999379386,-0.49181267007208673,0.0
2019-07-02,1.0,-0.0,-0.0,-0.20768441889861433,-0.688497221493477,-0.48880249946337856,0.0
2019-07-03,1.0,-0.0,-0.0,-0.21065063345501395,-0.6898098442010832,-0.48545797246677647,0.0
2019-07-05,1.0,-0.0,-0.0,-0.21513165733349218,-0.6862385321100918,-0.48154414392946504,0.0
2019-07-08,1.0,-0.0,-0.0,-0.21049119378440856,-0.6858123406182226,-0.4869753807288067,0.0
2019-07-09,1.0,-0.0,-0.0,-0.21041731140048087,-0.6821244078367892,-0.4880139024448306,0.0
2019-07-10,1.0,-0.0,-0.0,-0.20705831924368345,-0.6900197651989617,-0.48424737456242706,0.0
2019-07-11,1.0,-0.0,-0.0,-0.21577030212127704,-0.6885936718805798,-0.47644215889341235,0.0
2019-07-12,1.0,-0.0,-0.0,-0.2147017568884768,-0.6782445379549723,-0.48444000665668163,0.0
2019-07-15,1.0,-0.0,-0.0,-0.23894686907020873,-0.6619070208728652,-0.47106261859582543,0.0
2019-07-16,1.0,-0.0,-0.0,-0.2879708097928437,-0.6395951035781544,-0.42648305084745763,0.0
2019-07-17,1.0,-0.0,-0.0,-0.28802071075547186,-0.6388797364085667,-0.42657095787244054,0.0
2019-07-18,1.0,-0.0,-0.0,-0.288263926446728,-0.640534248830155,-0.4226491405460061,0.0
2019-07-19,1.0,-0.0,-0.0,-0.2907504527174808,-0.639495778556478,-0.4215564074222149,0.0
2019-07-22,1.0,-0.0,-0.0,-0.28899492290334716,-0.6357183151560737,-0.4257944716058669,0.0
2019-07-23,1.0,-0.0,-0.0,-0.28907535373478116,-0.6355709114840408,-0.4257509519108729,0.0
2019-07-24,1.0,-0.0,-0.0,-0.2891237961005403,-0.6350011745360582,-0.4249471458773784,0.0
2019-07-25,1.0,-0.0,-0.0,-0.2910298847336667,-0.6344813015001056,-0.42207197689978165,0.0
2019-07-26,1.0,-0.0,-0.0,-0.29083356800901156,-0.6353139960574486,-0.4206092180606402,0.0
2019-07-29,1.0,-0.0,-0.0,-0.2905838439326713,-0.6334248890766955,-0.4235979059558184,0.0
2019-07-30,1.0,-0.0,-0.0,-0.29211768296978097,-0.6304914414520181,-0.4254150132663364,0.0
2019-07-31,1.0,-0.0,-0.0,-0.29261303581914266,-0.629900176159718,-0.4263065179095713,0.0
2019-08-01,1.0,-0.0,-0.0,-0.28858698202637384,-0.6338636256980619,-0.42399924914355436,0.0
2019-08-02,1.0,-0.0,-0.0,-0.2884340007981408,-0.631188525552243,-0.4278738937533745,0.0
2019-08-05,1.0,-0.0,-0.0,-0.28261430548713257,-0.6326741267271917,-0.43064255049616446,0.0
2019-08-06,1.0,-0.0,-0.0,-0.28475482221705783,-0.6049035556588427,-0.43430165001161974,0.0
2019-08-07,1.0,-0.0,-0.0,-0.2807786904264699,-0.6031834423871179,-0.4363311522576454,0.0
2019-08-08,1.0,-0.0,-0.0,-0.2798988093856616,-0.6037319841251422,-0.43723164759672295,0.0
2019-08-09,1.0,-0.0,-0.0,-0.2761763753296627,-0.5946421135427752,-0.4426039883403507,0.0
2019-08-12,1.0,-0.0,-0.0,-0.2834192459721227,-0.596565035482305,-0.43156653799033773,0.0
2019-08-13,1.0,-0.0,-0.0,-0.28198318861998894,-0.5953260668760392,-0.4319462405320525,0.0
2019-08-14,1.0,-0.0,-0.0,-0.28365462124876206,-0.5865174232478868,-0.4329671342039199,0.0
2019-08-15,1.0,-0.0,-0.0,-0.29269910998238263,-0.5781453771707049,-0.41711853936440385,0.0
2019-08-16,1.0,-0.0,-0.0,-0.2932107237624668,-0.574526489157288,-0.419754780858267,0.0
2019-08-19,1.0,-0.0,-0.0,-0.293877084761252,-0.5743888508110578,-0.41640392963216816,0.0
2019-08-20,1.0,-0.0,-0.0,-0.2939593028561,-0.574778720686194,-0.41249201569486266,0.0
2019-08-21,1.0,-0.0,-0.0,-0.3074749316317229,-0.5670464904284412,-0.4044211485870556,0.0
2019-08-22,1.0,-0.0,-0.0,-0.3052885710381269,-0.5688744135197923,-0.4034300551177516,0.0
2019-08-23,1.0,-0.0,-0.0,-0.30581053686536225,-0.5681616290458511,-0.40377650730018455,0.0
