Date,IWF,IWM,MTUM,SCCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.06109988982739625,-0.0,1.0,-0.12495409474843923,-0.0,-0.6396896804994491,-0.0,-0.9545538009548292,-0.3593922144693353,-0.25913514506059493,-0.0,-0.0,-0.0,-0.21580058758721998,-0.0,-0.9758538376790304,-0.0,-0.0
2019-01-03,-0.0,-0.0556328878990349,-0.0,1.0,-0.15330363771343727,-0.0,-0.6856904231625836,-0.0,-0.9530438010393467,-0.35198589458054935,-0.23863214550853748,-0.0,-0.0,-0.0,-0.21032850779510023,-0.0,-0.9913233110616185,-0.0,-0.0
2019-01-04,-0.0,-0.06348257791670497,-0.0,1.0,-0.14967362324170266,-0.0,-0.6422726854831295,-0.0,-0.9131194263124023,-0.3591523397995771,-0.25719407924979315,-0.0,-0.0,-0.0,-0.21697159143146086,-0.0,-0.9950353957892801,-0.0,-0.0
2019-01-07,-0.0,-0.019587991900695483,-0.0,1.0,-0.21687648560612732,-0.0,-0.6729025442380492,-0.0,-0.8463333039880271,-0.3179417202218505,-0.26010212166563956,-0.0,-0.0,-0.0,-0.17325468791266838,-0.0,-0.8948410951668281,-0.0,-0.0
2019-01-08,-0.0,-0.016198609032485253,-0.0,1.0,-0.21582005458226955,-0.0,-0.675059424245092,-0.0,-0.8487983097103619,-0.31851395369310675,-0.25917774451976405,-0.0,-0.0,-0.0,-0.17224227484813803,-0.0,-0.8959855621093407,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.18882608695652175,-0.0,-0.7064347826086956,-0.0,-0.8542173913043478,-0.2962173913043478,-0.2698695652173913,-0.0,-0.0,-0.0,-0.17565217391304347,-0.0,-0.8565652173913043,-0.0,-0.0
2019-01-10,-0.0,-0.0030392497394928796,-0.0,1.0,-0.19772490448072247,-0.0,-0.7084925321292115,-0.0,-0.848298020145884,-0.29046543938867664,-0.281477943730462,-0.0,-0.0,-0.0,-0.15747655435915248,-0.0,-0.8548106981590831,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.19578793229682587,-0.0,-0.6930531030621474,-0.0,-0.827856496834489,-0.30057280675309017,-0.2894612171066799,-0.0,-0.0,-0.0,-0.17739782075024763,-0.0,-0.8226883156036005,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.19691618571797742,-0.0,-0.6971746059092084,-0.0,-0.8260832113015764,-0.29847532087173745,-0.28839693341373074,-0.0,-0.0,-0.0,-0.18244465500904472,-0.0,-0.8175122749590835,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.264207850402861,-0.0,-0.7063639105519411,-0.0,-0.7710370976776251,-0.2747210133999741,-0.2935068292472748,-0.038261019432116856,-0.0,-0.0,-0.25877892196992547,-0.0,-0.7018398035244948,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.3115444272102814,-0.0,-0.7214713051185464,-0.0,-0.9376024817194771,-0.16818081099047197,-0.30498559716374923,-0.0,-0.0,-0.0,-0.2792377575891868,-0.0,-0.7086638599601153,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.3314088793412102,-0.0,-0.7192534908700322,-0.0,-0.9374328678839957,-0.15556749015395632,-0.2916219119226638,-0.05451127819548872,-0.0,-0.0,-0.24252595775152166,-0.0,-0.743063014679556,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.33047899384533047,-0.0,-0.714030862545714,-0.0,-0.9187405227009187,-0.16323253947016322,-0.29051824101329055,-0.060164124520560164,-0.0,-0.0,-0.24279725269824282,-0.0,-0.7398983141557398,-0.0,-0.0
