Date,BAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0054703549758731065,-0.0,-0.0225980602933448,-0.0011466246237637953,-0.022621948306339876,-0.09192107400506426,-0.11490134250633031,-0.0,-0.0,-1.0520758683292724,-0.0,-0.0,-0.0,-0.0,-0.07808991448091347,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.00791625932902549,-0.0,-0.012685090250125182,-0.0,-0.008178545029685973,-0.10734638403395408,-0.116240253701805,-0.0,-0.0,-1.0536970361715827,-0.0,-0.0,-0.0,-0.0,-0.07837573618827345,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.019560366519489152,-0.0,-0.021601861083416416,-0.0,-0.0,-0.11197360300052223,-0.08792669610216967,-0.0,-0.0,-1.0475953093101646,-0.0,-0.0,-0.0,-0.0,-0.08517305227175616,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.01445544086732645,-0.0,-0.028651061719063703,-0.0,-0.0,-0.10957318657439119,-0.08203226492193588,-0.0,-0.0,-1.048539102912346,-0.0,-0.0,-0.0,-0.0,-0.07872546472352787,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.007345299952763344,-0.0,-0.028790741615493623,-0.0,-0.0,-0.10392064241851676,-0.08566367501180916,-0.0,-0.0,-1.055573925366084,-0.0,-0.0,-0.0,-0.0,-0.0805384978743505,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.01950129381322042,-0.0,-0.0,-0.1075041166784286,-0.08275699835332864,-0.0,-0.0,-1.066619618913197,-0.0,-0.0,-0.0,-0.0,-0.0759821218536815,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.019924723594448367,-0.0,-0.0,-0.11237355916255,-0.07889908256880734,-0.0,-0.0,-1.0677487649964716,-0.0,-0.0,-0.0,-0.0,-0.07344154316631382,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.018641998497370395,-0.0,-0.0,-0.11377723516153268,-0.07503756574004508,-0.0,-0.0,-1.0706235912847484,-0.0,-0.0,-0.0,-0.0,-0.06975488354620586,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.013918604377777255,-0.0,-0.0,-0.13333176592293045,-0.06373874403404416,-0.0,-0.0,-1.0699221780734958,-0.0,-0.0,-0.0,-0.0,-0.07018080078997485,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.02982977826687583,-0.0,-0.0,-0.11793767121683953,-0.05394647498185394,-0.0,-0.0,-1.0883186213678615,-0.0,-0.0,-0.0,-0.0,-0.051417733967079535,-0.0,-0.0
