Date,IWF,IWM,MTUM,SDY,SITE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.28688348050829204,-0.0,-0.34298944647856994,1.0,-0.0,-1.1244346327805297,-0.0,-0.6044044798621581,-0.3845035537368081,-0.0,-0.11625026922248548,-0.0,-0.0,-0.23169287098858496,-0.0,-1.2933448201593798,-0.0,-0.0
2019-01-03,-0.0,-0.3078692558711817,-0.0,-0.2782324934467448,1.0,-0.0,-1.021665864227251,-0.0,-0.61884127748355,-0.42053174985288605,-0.0,-0.1574921093457444,-0.0,-0.0,-0.260953298025999,-0.0,-1.2839565612796233,-0.0,-0.0
2019-01-04,-0.0,-0.3071818473723643,-0.0,-0.27261051054265223,1.0,-0.0,-1.0295943487102643,-0.0,-0.6216418709194049,-0.4200470940811303,-0.0,-0.15658781975810768,-0.0,-0.0,-0.2567162581611902,-0.0,-1.2872738948945734,-0.0,-0.0
2019-01-07,-0.0,-0.22142784189561845,-0.0,-0.4185476457971607,1.0,-0.0,-1.1583086508017568,-0.0,-0.5062812787253601,-0.34026146461035645,-0.0,-0.1272597283219283,-0.0,-0.0,-0.1879276886936983,-0.0,-1.146665304871821,-0.0,-0.0
2019-01-08,-0.0,-0.27815147625160463,-0.0,-0.42192554557124523,1.0,-0.0,-1.1677535301668807,-0.0,-0.4919640564826701,-0.33401797175866493,-0.0,-0.10495507060333761,-0.0,-0.0,-0.18757381258023106,-0.0,-1.1484467265725289,-0.0,-0.0
2019-01-09,-0.0,-0.22322567477932548,-0.0,-0.369661717434563,1.0,-0.0,-1.2413388438185622,-0.0,-0.4885963569569876,-0.29634165008418795,-0.0,-0.18771365886014593,-0.0,-0.0,-0.191234246645237,-0.0,-1.1041889892341445,-0.0,-0.0
2019-01-10,-0.0,-0.2981748726655348,-0.0,-0.43230050933786074,1.0,-0.0,-1.3292657045840406,-0.028756366723259763,-0.452196519524618,-0.24867359932088284,-0.0,-0.23010398981324276,-0.0,-0.0,-0.09353777589134125,-0.0,-1.192540322580645,-0.0,-0.0
2019-01-11,-0.0,-0.2825114467659597,-0.0,-0.42613546655439183,1.0,-0.0,-1.3080890479448448,-0.04389242671438345,-0.42324088205883903,-0.2589337403294563,-0.0,-0.25382874585548126,-0.0,-0.0,-0.10862586179674752,-0.0,-1.1576232829851059,-0.0,-0.0
2019-01-14,-0.0,-0.2822996735811309,-0.0,-0.428872275455407,1.0,-0.0,-1.3065704959460882,-0.03648520585448037,-0.42592397599241866,-0.2628724860482258,-0.0,-0.25429082868274194,-0.0,-0.0,-0.10713909655680741,-0.0,-1.1603664315046858,-0.0,-0.0
2019-01-15,-0.0,-0.24156981289414708,-0.0,-0.47167352895189446,1.0,-0.0,-1.3026528378589668,-0.011778808568301453,-0.40261635482357844,-0.2689320894355553,-0.0,-0.30317402407880334,-0.0,-0.0,-0.12560587898055975,-0.0,-1.0838588627716683,-0.0,-0.0
2019-01-16,-0.0,-0.15138152386268489,-0.0,-0.5873290538654758,1.0,-0.0,-1.3693552888640803,-0.186603404967904,-0.6649734859056656,-0.0943901758303098,-0.0,-0.2040189785096288,-0.0,-0.0,-0.17510466089868826,-0.0,-1.1487022048562656,-0.0,-0.0
2019-01-17,-0.0,-0.14394108457933497,-0.0,-0.5874804731086811,1.0,-0.0,-1.3740236554340548,-0.19482258424458826,-0.6663133229189913,-0.10020084802499442,-0.0,-0.18466860075875918,-0.0,-0.0,-0.18734657442535146,-0.0,-1.1404262441419326,-0.0,-0.0
2019-01-18,-0.0,-0.14111488555994878,-0.0,-0.5877373726123517,1.0,-0.0,-1.375062649663084,-0.1946873085704739,-0.6571253550147574,-0.10380353065656847,-0.0,-0.18700228323216572,-0.0,-0.0,-0.18471905106643646,-0.0,-1.137550815837835,-0.0,-0.0
2019-01-22,-0.0,-0.14269831563733393,-0.0,-0.5807993773972984,1.0,-0.0,-1.3815109233420424,-0.19072766690755463,-0.6570682083495469,-0.10528656401134026,-0.0,-0.1848351770526433,-0.0,-0.0,-0.17660792706654066,-0.0,-1.1394741230752126,-0.0,-0.0
2019-01-23,-0.0,-0.14216693508080191,-0.0,-0.5776642416837896,1.0,-0.0,-1.3923474204476036,-0.1874826456378075,-0.6577997445437885,-0.10134947520408728,-0.0,-0.1855944910312656,-0.0,-0.0,-0.16860109957238853,-0.0,-1.1404453823513077,-0.0,-0.0
