Date,ENS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5149067703659388,-0.0,-0.250240967859873,-0.0,-0.3626483198723701,-0.0,-0.3286469239206301,-0.0,-0.20048525941436499,-0.17937979858410608,-0.09745072622727423,-0.0,-0.05254761192541629,-0.0,-0.32868016086681956,-0.008674842955429253,-0.0
2019-01-03,1.0,-0.0,-0.5091920335709051,-0.0,-0.25934190368347426,-0.0,-0.37091187637380935,-0.0,-0.3287817225071604,-0.0,-0.19366548990874574,-0.177013255178845,-0.09371877705988142,-0.0,-0.04842469859455139,-0.0,-0.3307466862052887,-0.01861719842802904,-0.0
2019-01-04,1.0,-0.0,-0.5140090509783043,-0.0,-0.26081458804738455,-0.0,-0.3714228670304805,-0.0,-0.32699986689737787,-0.0,-0.19599361107413815,-0.17529615333422066,-0.08811393584453614,-0.0,-0.04851590576334353,-0.0,-0.3310927725276188,-0.015340077199520831,-0.0
2019-01-07,1.0,-0.0,-0.4654565599947859,-0.0,-0.3374503030698038,-0.0,-0.42514501727171994,-0.0,-0.28214821091051295,-0.0,-0.19191162093462816,-0.16538486606269961,-0.06986899563318777,-0.0,-0.022257707097699274,-0.0,-0.2870690217037085,-0.012155380303721566,-0.0
2019-01-08,1.0,-0.0,-0.40951784596117724,-0.0,-0.34133078469498734,-0.0,-0.44837359522789444,-0.0,-0.3125926902415714,-0.0,-0.16919882674752001,-0.1995188346570873,-0.052862274659723825,-0.0,-0.026200441617506513,-0.0,-0.3073855584484066,-0.028606268332070004,-0.0
2019-01-09,1.0,-0.0,-0.3803481853053998,-0.0,-0.3225468017442051,-0.0,-0.4658863643814957,-0.0,-0.314710993082194,-0.0,-0.17022392708435788,-0.23300875381135042,-0.03308088259401331,-0.0,-0.02481885839808531,-0.0,-0.2904167076489296,-0.04357234189042982,-0.0
2019-01-10,1.0,-0.0,-0.38302819899780566,-0.0,-0.3260079258507189,-0.0,-0.46061638227491564,-0.0,-0.30602954180722497,-0.0,-0.17718534045131498,-0.2341728621491501,-0.03894147316018734,-0.0,-0.010807978253037698,-0.0,-0.2927979563095667,-0.045524514459764846,-0.0
2019-01-11,1.0,-0.0,-0.38286667538924507,-0.0,-0.3255920450085045,-0.0,-0.45839330105979326,-0.0,-0.3054755985869423,-0.0,-0.17797330891011384,-0.23737406777443412,-0.03277508831610624,-0.0,-0.01210257752191548,-0.0,-0.288826377077064,-0.04965327750883161,-0.0
2019-01-14,1.0,-0.0,-0.3818360333824251,-0.0,-0.3279986908852888,-0.0,-0.45841924398625433,-0.0,-0.3087219767632139,-0.0,-0.18029782359679267,-0.2346588119783996,-0.03272786777941417,-0.0,-0.008280150548191785,-0.0,-0.2925216822124039,-0.047291768941253476,-0.0
2019-01-15,1.0,-0.0,-0.35219286829776153,-0.0,-0.3532339927121291,-0.0,-0.4616085372201978,-0.0,-0.28546330036439355,-0.0,-0.18138339406559084,-0.25741801145236853,-0.05664367516918271,-0.0,-0.02183107756376887,-0.0,-0.25263534617386774,-0.031103591879229568,-0.0
2019-01-16,1.0,-0.0,-0.33231934241610306,-0.0,-0.3668489692890198,-0.0,-0.44992071453998245,-0.0,-0.3091485712436491,-0.0,-0.18436296559981877,-0.23824471699944988,-0.09125918255072651,-0.0,-0.01964337723698262,-0.0,-0.24348726578427882,-0.0009061195430568589,-0.0
2019-01-17,1.0,-0.0,-0.3252602987777275,-0.0,-0.3628015262238893,-0.0,-0.4564444157019984,-0.0,-0.30973937786975364,-0.0,-0.1900019401151135,-0.2134449977365324,-0.10030395136778116,-0.0,-0.036344823126172154,-0.0,-0.23232878484123393,-0.006887408652913407,-0.0
2019-01-18,1.0,-0.0,-0.3277772393965824,-0.0,-0.36608844526278383,-0.0,-0.461252705365507,-0.0,-0.30267790806602707,-0.0,-0.19029621733372096,-0.21865813870853118,-0.09051264657428044,-0.0,-0.03747133120134379,-0.0,-0.22938269212132958,-0.006169848499531608,-0.0
2019-01-22,1.0,-0.0,-0.32701192130003554,-0.0,-0.36891416017833484,-0.0,-0.46470455206280487,-0.0,-0.3029108648596259,-0.0,-0.19035311601460278,-0.21858947436435885,-0.08945821083578327,-0.0,-0.03618389170678125,-0.0,-0.22818466707588922,-0.0043937582786805806,-0.0
2019-01-23,1.0,-0.0,-0.327258038455324,-0.0,-0.3706576183551462,-0.0,-0.465341735336888,-0.0,-0.3019550815963807,-0.0,-0.19146873485215704,-0.21738568427855873,-0.09180804653417354,-0.0,-0.03735660042010018,-0.0,-0.2266925189852965,-0.0016157699143641946,-0.0
2019-01-24,1.0,-0.0,-0.32639045623085605,-0.0,-0.38216991778171855,-0.0,-0.4479445429630824,-0.0,-0.3178462034499436,-0.0,-0.20199903272610029,-0.2132838948895696,-0.07851039819442206,-0.0,-0.018378204094792842,-0.0,-0.22798645816540383,-0.00970498146058359,-0.0
2019-01-25,1.0,-0.0,-0.3384481480287547,-0.0,-0.373134328358209,-0.0,-0.4428935237419813,-0.0,-0.3069533541794269,-0.0,-0.2054414751297508,-0.2175945327358886,-0.09287257019438445,-0.0,-0.0010637954933754555,-0.0,-0.24518874310950647,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3380726698262243,-0.0,-0.37508463100880163,-0.0,-0.4432730438146823,-0.0,-0.3049617951445981,-0.0,-0.2051133249508334,-0.21800947867298578,-0.09252990295644324,-0.0,-0.0006448076861076185,-0.0,-0.24621981494019407,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3396159431983218,-0.0,-0.37447151847668225,-0.0,-0.44805551073099886,-0.0,-0.31315152493141846,-0.0,-0.202065515572051,-0.21913829272228497,-0.07797321284492496,-0.0,-0.013748588026464417,-0.0,-0.23918024850734224,-0.0,-0.0
