Date,IWF,IWM,MTUM,OMF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.644666996956614,-0.0,1.0,-0.0,-0.0,-0.0,-0.2931205322386581,-0.5113950031849388,-0.0348927737277939,-0.0,-0.4285512067379149,-0.0,-0.0,-0.203376035105103,-0.0,-0.4228537051454455,-0.0,-0.0
2019-01-03,-0.0,-0.6360939431396786,-0.0,1.0,-0.0,-0.0,-0.0,-0.3083524633586438,-0.507575490022956,-0.03785979162987815,-0.0,-0.4313967861557478,-0.0,-0.0,-0.20024721878862792,-0.0,-0.4101712873035493,-0.0,-0.0
2019-01-04,-0.0,-0.6759738636769379,-0.0,1.0,-0.0,-0.0,-0.0,-0.30374549219837904,-0.4309636876495162,-0.061805977077159284,-0.0,-0.4013996500874782,-0.0,-0.0,-0.24347484557432073,-0.0,-0.45313671582104476,-0.0,-0.0
2019-01-07,-0.0,-0.6558848080133556,-0.0,1.0,-0.041110183639399,-0.0,-0.0,-0.3107957707289927,-0.39402476349471344,-0.03787562604340568,-0.0,-0.39465080690038956,-0.0,-0.0,-0.23007095158597662,-0.0,-0.4136407902058987,-0.0,-0.0
2019-01-08,-0.0,-0.6457405345211581,-0.0,1.0,-0.03963669265033408,-0.0,-0.0,-0.30070295100222716,-0.3999164810690423,-0.04116787305122494,-0.0,-0.40301364142538976,-0.0,-0.0,-0.232043429844098,-0.0,-0.4177338530066815,-0.0,-0.0
2019-01-09,-0.0,-0.616220880069025,-0.0,1.0,-0.01276962899050906,-0.0,-0.0,-0.33863675582398617,-0.39465056082830025,-0.018567730802415874,-0.0,-0.4366177739430544,-0.0,-0.0,-0.23509922346850734,-0.0,-0.3986885245901639,-0.0,-0.0
2019-01-10,-0.0,-0.6449250087199163,-0.0,1.0,-0.04209975584234391,-0.0,-0.0,-0.3828392047436344,-0.36825950470875474,-0.0,-0.0,-0.44914544820369723,-0.0,-0.0,-0.17478200209277991,-0.0,-0.42591559121032435,-0.0,-0.0
2019-01-11,-0.0,-0.6374492310896657,-0.0,1.0,-0.03724789113757073,-0.0,-0.0,-0.3923004825216093,-0.3527961953691811,-0.0,-0.0,-0.4617627659943764,-0.0,-0.0,-0.183219356406429,-0.0,-0.4065331343076336,-0.0,-0.0
2019-01-14,-0.0,-0.6308227517829188,-0.0,1.0,-0.029187684814750394,-0.0,-0.0,-0.4214646025395721,-0.33814576448077927,-0.0,-0.0,-0.4610540963645852,-0.0,-0.0,-0.19648634545138288,-0.0,-0.4017046442859628,-0.0,-0.0
2019-01-15,-0.0,-0.6006912044237083,-0.0,1.0,-0.06791083462934164,-0.0,-0.0,-0.4030412994643166,-0.3210298945913254,-0.0,-0.0,-0.5011923276308968,-0.0,-0.0,-0.21496457577328495,-0.0,-0.34719198202868495,-0.0,-0.0
2019-01-16,-0.0,-0.5875241113254339,-0.0,1.0,-0.07061173877101129,-0.0,-0.0,-0.4101680903830256,-0.33607743179939376,-0.0,-0.0,-0.49135436759437856,-0.0,-0.0,-0.20928630476715349,-0.0,-0.3394185726095343,-0.0,-0.0
2019-01-17,-0.0,-0.5847276733457274,-0.0,1.0,-0.07164497693314054,-0.0,-0.0,-0.41785443778833575,-0.33743028299938027,-0.0,-0.0,-0.47920539833367765,-0.0,-0.0,-0.21741375748812228,-0.0,-0.33453831852922955,-0.0,-0.0
2019-01-18,-0.0,-0.5851345314594,-0.0,1.0,-0.07058176694958936,-0.0,-0.0,-0.4210164599154668,-0.32538400742242535,-0.0,-0.0,-0.48328236143087866,-0.0,-0.0,-0.21848046458884574,-0.0,-0.33239407580495517,-0.0,-0.0
2019-01-22,-0.0,-0.6135422725561981,-0.0,1.0,-0.02884319293803675,-0.0,-0.0,-0.41365860334622095,-0.32237314811646767,-0.0,-0.0,-0.47873541588257434,-0.0,-0.0,-0.20912170253532694,-0.0,-0.3552194888288227,-0.0,-0.0
2019-01-23,-0.0,-0.6160186040149106,-0.0,1.0,-0.020655928319824903,-0.0,-0.0,-0.39978112923634623,-0.3235867446393762,-0.0,-0.0,-0.48862897985705006,-0.0,-0.0,-0.19537635511781404,-0.0,-0.3758421394617147,-0.0,-0.0
2019-01-24,-0.0,-0.6141423108440317,-0.0,1.0,-0.0256077574433215,-0.0,-0.0,-0.40047118273695714,-0.3285987435127015,-0.0,-0.0,-0.48644496039333524,-0.0,-0.0,-0.1849221524173723,-0.0,-0.37414640808522265,-0.0,-0.0
2019-01-25,-0.0,-0.6218332250675236,-0.0,1.0,-0.012855140346678517,-0.0,-0.0,-0.42808301138500454,-0.31566891175766687,-0.0,-0.0,-0.48863208998598234,-0.0,-0.0,-0.15285992683510546,-0.0,-0.3990221887927792,-0.0,-0.0
2019-01-28,-0.0,-0.6224744453181088,-0.0,1.0,-0.011315852449488907,-0.0,-0.0,-0.4281563023486376,-0.3148268435267171,-0.0,-0.0,-0.48911148336809,-0.0,-0.0,-0.15288366209702234,-0.0,-0.3999521383884312,-0.0,-0.0
2019-01-29,-0.0,-0.6219520547945205,-0.0,1.0,-0.0054794520547945215,-0.0,-0.0,-0.41760273972602746,-0.3211986301369863,-0.0,-0.0,-0.4891095890410959,-0.0,-0.0,-0.17969178082191783,-0.0,-0.3896232876712329,-0.0,-0.0
2019-01-30,-0.0,-0.6322768545485695,-0.0,1.0,-0.0,-0.0,-0.0,-0.41887956141853694,-0.30152475586774025,-0.0,-0.0,-0.5011821140997088,-0.0,-0.0,-0.18115470275826623,-0.0,-0.3913996916224088,-0.0,-0.0
2019-01-31,-0.0,-0.6194233791077406,-0.0,1.0,-0.022477283596365374,-0.0,-0.0,-0.42078294732527155,-0.29210220673635306,-0.0,-0.0,-0.5048165607706497,-0.0,-0.0,-0.17479674796747968,-0.0,-0.3816014210562274,-0.0,-0.0
2019-02-01,-0.0,-0.620211202624654,-0.0,1.0,-0.02313659820238543,-0.0,-0.0,-0.42165339530433005,-0.2902839957622775,-0.0,-0.0,-0.5041864597928984,-0.0,-0.0,-0.17586548648371553,-0.0,-0.38218106011414515,-0.0,-0.0
2019-02-04,-0.0,-0.6160866889997949,-0.0,1.0,-0.027620154508785123,-0.0,-0.0,-0.4253777261229233,-0.29035345593764955,-0.0,-0.0,-0.5060846379982223,-0.0,-0.0,-0.17149791481506801,-0.0,-0.38134955903466194,-0.0,-0.0
2019-02-05,-0.0,-0.5843658019029365,-0.0,1.0,-0.01608597439934287,-0.0,-0.0,-0.4507153124786091,-0.31052775686220824,-0.0,-0.0,-0.5057156547333835,-0.0,-0.0,-0.1614073516325553,-0.0,-0.39372989253200086,-0.0,-0.0
