Date,A,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.02094474153297683,-0.24293353705118412,-0.010217723453017571,-0.0,-0.0,-0.6803539597657245,-0.0,-0.2985103132161956,-0.19722434428316782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984275528393176,-0.33447924624395214,-0.0
2019-01-03,1.0,-0.014014175257731958,-0.2219716494845361,-0.035856958762886595,-0.0,-0.0,-0.7100193298969072,-0.0,-0.2898840206185567,-0.16295103092783506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4157860824742268,-0.3711662371134021,-0.0
2019-01-04,1.0,-0.02828635086699603,-0.2134069553424392,-0.03187058025767703,-0.0,-0.0,-0.7192030740417837,-0.0,-0.2984274597177823,-0.15402499273467013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41157286318576636,-0.3722755013077594,-0.0
2019-01-07,1.0,-0.0025993548589145344,-0.18107794932823904,-0.1005292662303091,-0.0,-0.0,-0.7643355986345558,-0.0,-0.2563339701230779,-0.10065453634399174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3643168081175034,-0.3619366759575335,-0.0
2019-01-08,1.0,-0.0,-0.21417793146809178,-0.09380697893744105,-0.0,-0.0,-0.7746306193021062,-0.0,-0.24508016347060674,-0.1004401131719585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36193021062558944,-0.3535680603583779,-0.0
2019-01-09,1.0,-0.00518555541671873,-0.19945645382981383,-0.09512057978258154,-0.0,-0.0,-0.7844870673497438,-0.0,-0.24537673372485316,-0.0885605397975759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3434024740722229,-0.362207922029239,-0.0
2019-01-10,1.0,-0.007487937840716837,-0.22679992480731873,-0.096089980575224,-0.0,-0.0,-0.7845416379472399,-0.0,-0.23691960649163482,-0.07303089165987843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3401215615013472,-0.36806817469766273,-0.0
2019-01-11,1.0,-0.0010916690059573936,-0.22285642993044508,-0.10508093945915598,-0.0,-0.0,-0.7745235644552572,-0.0,-0.2319640684944325,-0.0747637316365678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3319609494401297,-0.3768441408564923,-0.0
2019-01-14,1.0,-0.0,-0.22646334237689839,-0.10699472978451367,-0.0,-0.0,-0.7776842236567187,-0.0,-0.22877101069635447,-0.06904294134156609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32840614962422426,-0.38113948919449897,-0.0
2019-01-15,1.0,-0.0,-0.21585698351716445,-0.10329656710868758,-0.0,-0.0,-0.801586318007188,-0.0,-0.2280951790804313,-0.07284050068162103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300749783120585,-0.37582104349981416,-0.0
2019-01-16,1.0,-0.0,-0.2148038398617156,-0.10303423156465105,-0.0,-0.0,-0.806895700219156,-0.0,-0.2564743649103312,-0.057165786955582304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29027379078309723,-0.35802697780658704,-0.0
2019-01-17,1.0,-0.0,-0.18799455984174085,-0.1004574678536103,-0.0,-0.0,-0.8222366468842731,-0.0,-0.25374010880316517,-0.07285484668644907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2857628585558853,-0.3679216122650841,-0.0
2019-01-18,1.0,-0.0,-0.18661526599845799,-0.10186584425597532,-0.0,-0.0,-0.8244872783346184,-0.0,-0.24089437162683117,-0.07925983037779492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2848727833461835,-0.3660755589822668,-0.0
2019-01-22,1.0,-0.0,-0.1879574389568854,-0.10674088197306106,-0.0,-0.0,-0.8117042868565102,-0.0,-0.23276339258256962,-0.08293868011562826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289716464727228,-0.36342948520819235,-0.0
2019-01-23,1.0,-0.0,-0.18499984649863382,-0.11503392380192184,-0.0,-0.0,-0.8119915267245879,-0.0,-0.23065115279525988,-0.07294384920025787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28947287630859914,-0.36493414791391643,-0.0
2019-01-24,1.0,-0.0,-0.18521472392638036,-0.11205521472392638,-0.0,-0.0,-0.8045092024539877,-0.0,-0.23392638036809812,-0.07539877300613497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884969325153374,-0.36788343558282205,-0.0
2019-01-25,1.0,-0.0,-0.2059393752885059,-0.1070318510540083,-0.0,-0.0,-0.797722726573319,-0.0,-0.22637328819818434,-0.08527465763963686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30389290660101553,-0.3511617171872596,-0.0
2019-01-28,1.0,-0.0,-0.21118721461187212,-0.09255831173639392,-0.0,-0.0,-0.8181229174379859,-0.0,-0.24207083796124892,-0.0884548932494138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2909107737874861,-0.3419412563248179,-0.0
2019-01-29,1.0,-0.0,-0.212031466913466,-0.0913465987968533,-0.0,-0.0,-0.8248341817060003,-0.0,-0.24340583063396576,-0.08712016041955885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890328551596483,-0.33728212247416317,-0.0
2019-01-30,1.0,-0.0,-0.21283617073772518,-0.09258573895879596,-0.0,-0.0,-0.8231248457932397,-0.0,-0.23926720947446337,-0.09147545028374045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29027880582284726,-0.33456698741672836,-0.0
2019-01-31,1.0,-0.0,-0.21239129093936965,-0.09079134028248936,-0.0,-0.0,-0.8293344846727935,-0.0,-0.23854314439030408,-0.09094553753161043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879171035588725,-0.33405292049589835,-0.0
