Date,GMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8610398599405562,-0.0,-0.23533243760433206,-0.0,-0.6655266479377875,-0.0,-0.08546068971133099,-0.21794715198892553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0061886730996294,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7934351216323481,-0.0,-0.39520007470700846,-0.0,-1.0177896063874492,-0.0,-0.08320493066255778,-0.15118830835317737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2283699864593547,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7976651879523698,-0.0,-0.38841933224375436,-0.0,-1.0238617791267803,-0.0,-0.0817651179080084,-0.14840065374737335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2295120242820452,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7497531196696292,-0.0,-0.4364395367627255,-0.0,-1.060912110602388,-0.0,-0.013062213843253432,-0.09852769548433432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02010952509201903,-1.1099739653469791,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6402351525251122,-0.0,-0.4798407628570106,-0.0,-1.131555802434847,-0.0,-0.059899088089617185,-0.12086284312364023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1965930657779011,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6278963064923148,-0.0,-0.4641431520991053,-0.0,-1.1467767836659783,-0.0,-0.06194081211286992,-0.10754760266116081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1688001835283324,-0.011057582014223445,-0.0
2019-01-10,1.0,-0.0,-0.7423996856735916,-0.0,-0.5262020529443544,-0.0,-1.2668827660723934,-0.0,-0.04351456215313589,-0.06144099012818623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2686999656205489,-0.002259221059869358,-0.0
2019-01-11,1.0,-0.0,-0.7271622344304536,-0.0,-0.5287082502795468,-0.0,-1.2364237444698332,-0.0,-0.02197481647138898,-0.07185570518741795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2340415187904128,-0.041518790412757065,-0.0
2019-01-14,1.0,-0.0,-0.7200624359787328,-0.0,-0.5330471684308082,-0.0,-1.234134920247793,-0.0,-0.028730305838739575,-0.08277644992927174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2471098970781913,-0.031949660992146724,-0.0
2019-01-15,1.0,-0.0,-0.6702327598669944,-0.0,-0.6231988819815912,-0.0,-1.2621078502240857,-0.0,-0.008770661654860007,-0.09170642378680545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.15473953062503,-0.008288757168329237,-0.0
2019-01-16,1.0,-0.0,-0.6652942021352994,-0.0,-0.6261789629913342,-0.0,-1.2511610092401972,-0.0,-0.04419016613204386,-0.06764973428448318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1332407717719155,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6534890399157653,-0.0,-0.6262563415334546,-0.0,-1.2580166554991863,-0.0,-0.04297884560160812,-0.07523691011773716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1300851919211257,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6497043113315528,-0.0,-0.6338706600534147,-0.0,-1.256390690576116,-0.0,-0.014593666539488744,-0.08904044257916825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1256199923693246,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6699236351562871,-0.0,-0.5831238438552389,-0.0,-1.238533415548072,-0.0,-0.003936821135512024,-0.10088697054498887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1467533083527013,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6770159756561429,-0.0,-0.5544408520349943,-0.0,-1.2745815899581587,-0.0,-0.0048972993533663,-0.075836820083682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1651768733358692,-0.002710155952833777,-0.0
2019-01-24,1.0,-0.0,-0.6702102302521808,-0.0,-0.5649520903847071,-0.0,-1.2130428564618392,-0.0,-0.04266577680316537,-0.09067073461410115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.171092148543643,-0.014492062735376841,-0.0
2019-01-25,1.0,-0.0,-0.6874492767460734,-0.0,-0.5556881653697427,-0.0,-1.2083830620136535,-0.0,-0.03881224041628873,-0.09676803360863132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1854203465890105,-0.0014799255263283526,-0.0
2019-01-28,1.0,-0.0,-0.6906045712649711,-0.0,-0.5471680106885527,-0.0,-1.2132938874838954,-0.0,-0.04781218685880612,-0.09404972085699288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178794674810326,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6867717287488061,-0.0,-0.5426456542502387,-0.0,-1.2274116523400191,-0.0,-0.058309455587392554,-0.07836676217765043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02163323782234957,-1.1604106972301815,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6898099512940503,-0.0,-0.5425938305796963,-0.0,-1.2243816254416964,-0.0,-0.03652946232451533,-0.10070671378091874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01040970298920829,-1.1706618279056442,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6864954826438422,-0.0,-0.5699476937708037,-0.0,-1.212791250594389,-0.0,-0.027009034712315742,-0.09472182596291014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005420827389443652,-1.1587256300523063,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6871939736346516,-0.0,-0.5060263653483993,-0.0,-1.2669962335216574,-0.0,-0.12509416195856873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04016007532956685,-1.082532956685499,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6946423482473638,-0.0,-0.5033722808017479,-0.0,-1.2554383965042273,-0.0,-0.12909660872043316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061271017383870044,-1.105918115322504,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6728447866172418,-0.0,-0.49249120806007035,-0.0,-1.247837658017299,-0.0,-0.16006083071951335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0617811995057504,-1.117336755061306,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.670187458369017,-0.0,-0.49272052526405935,-0.0,-1.2488343324769244,-0.0,-0.16385954895803595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06437339423351413,-1.1178513654962412,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6735800589858244,-0.0,-0.4943868328417848,-0.0,-1.2496908001141662,-0.0,-0.16026067928836457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05827228617638665,-1.1207782323280373,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.670262307546094,-0.0,-0.4825128302604068,-0.0,-1.2517582208705569,-0.0,-0.16945447633529748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05621554837483369,-1.1122410188177152,-0.009503896597605019,-0.0
2019-02-11,1.0,-0.0,-0.6690886641021987,-0.0,-0.48544427031390985,-0.0,-1.2446692311345395,-0.0,-0.17015719238258062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05855534976492378,-1.1097972170774564,-0.011302654699149926,-0.0
2019-02-12,1.0,-0.0,-0.6859838917218701,-0.0,-0.5031692322356193,-0.0,-1.2355239956154982,-0.0,-0.16570557117666684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05885717009007292,-1.1165228994900633,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6872234118486795,-0.0,-0.4960266476326433,-0.0,-1.2401617891981918,-0.0,-0.158934094694266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06409707351891505,-1.1121103973352366,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6898309121219337,-0.0,-0.48778280542986424,-0.0,-1.2418671112169566,-0.0,-0.16265777566087164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05720409621338414,-1.1236961181233627,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7155923967414606,-0.0,-0.44247534657710447,-0.0,-1.221428231146682,-0.0,-0.16125958744223712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0778905245105045,-1.130293935496165,-0.015006431327711876,-0.0
2019-02-19,1.0,-0.0,-0.7125771238728049,-0.0,-0.4314665401044139,-0.0,-1.2232558139534886,-0.0,-0.16056003796867585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07997152349311817,-1.1297104888467013,-0.008590412909349787,-0.0
2019-02-20,1.0,-0.0,-0.7055755736772237,-0.0,-0.42812440735824014,-0.0,-1.223639294519249,-0.0,-0.15053100701687844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08946520007585815,-1.115825905556609,-0.027925279726910678,-0.0
2019-02-21,1.0,-0.0,-0.7042526993748817,-0.0,-0.438672096988066,-0.0,-1.2314358780071983,-0.0,-0.12151922712634969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10243417313885206,-1.0993085811706764,-0.03807539306686873,-0.0
2019-02-22,1.0,-0.0,-0.7029970171866862,-0.0,-0.4401306756308887,-0.0,-1.2297239714028692,-0.0,-0.12234269210738127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09876426305572653,-1.0999952653756924,-0.04062307655887506,-0.0
