Date,CBU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4976844527542068,-0.0,-0.472199050769452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970947792319862,-0.0,-0.0,-0.12012081116065007,-0.0,-0.3893858766000287,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.516746136611708,-0.0,-0.42072154880220597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42442695467340724,-0.0,-0.0,-0.1350031596484173,-0.0,-0.3755385764347676,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5227617819796591,-0.0,-0.4116315714081077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40707635009310983,-0.0,-0.0,-0.14235782839134792,-0.0,-0.3810915341641598,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.46832155921034263,-0.0,-0.4627649177672912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855583168123307,-0.0,-0.0,-0.12378186691983359,-0.0,-0.35185547147683804,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.45535065660799107,-0.0,-0.4661357921207041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934618608549874,-0.0,-0.0,-0.12428052528639284,-0.0,-0.35484772282760546,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4458324059648342,-0.0,-0.46035499666147345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40404518139327844,-0.0,-0.0,-0.12349766303138215,-0.0,-0.34834742933452034,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4482729851493409,-0.0,-0.46226152733744924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055564825629901,-0.0,-0.0,-0.11527337449246343,-0.0,-0.3496301240335947,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.44277642366496783,-0.0,-0.45393862175936184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.413970751163306,-0.0,-0.0,-0.12234101484600043,-0.0,-0.3367493906492355,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.44300711891637345,-0.0,-0.45156643860280876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147253538683139,-0.0,-0.0,-0.12523198803357247,-0.0,-0.33544777152987454,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.42047083471165503,-0.0,-0.46485279523652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.430063954129452,-0.0,-0.0,-0.13375234314698423,-0.0,-0.3074760172014555,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.40842520980747077,-0.0,-0.4935000822774395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4231802972958148,-0.0,-0.0,-0.12533596621139817,-0.0,-0.29213976194394164,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4072160699073946,-0.0,-0.48943420076392513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4372784479679041,-0.0,-0.0,-0.11288505399686735,-0.0,-0.3011458877194911,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4052022169785436,-0.0,-0.4854579377709488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43900565219777204,-0.0,-0.0,-0.11383965318553475,-0.0,-0.30030730395653843,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4289425469660094,-0.0,-0.4446935929339057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43162241242582516,-0.0,-0.0,-0.10347562142798544,-0.0,-0.3258497634608548,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4272997842885618,-0.0,-0.4422903639789204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43314310679081447,-0.0,-0.0,-0.09668787374054555,-0.0,-0.33107609971875596,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4350134838333009,-0.0,-0.5143039839862102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370708109761183,-0.0,-0.0,-0.040368094748255444,-0.0,-0.35341544107425843,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.40483078219351215,-0.0,-0.5538267097317793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42494031737115573,-0.0,-0.0,-0.10745681786265975,-0.0,-0.3175396713944671,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.40074853669518234,-0.0,-0.554705087798289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42497748761819,-0.0,-0.0,-0.10881922557406574,-0.0,-0.32479738856371004,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3973629855982797,-0.0,-0.5496986673457261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4234784823020117,-0.0,-0.0,-0.14520555697026283,-0.0,-0.313668901904196,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4037715547753207,-0.0,-0.5300846617776142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4307840416796444,-0.0,-0.0,-0.14839878811903617,-0.0,-0.31843021774216385,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3786007067137809,-0.0,-0.5709399293286219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432113074204947,-0.0,-0.0,-0.1381201413427562,-0.0,-0.3071378091872791,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.34933385579937304,-0.0,-0.6029444693237797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603952082400358,-0.0,-0.0,-0.10031347962382445,-0.0,-0.2859381997313032,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.34730740149542133,-0.0,-0.6073538883754795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4638606513764037,-0.0,-0.0,-0.09653028648239939,-0.0,-0.2853622336105744,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3517645738652303,-0.0,-0.6072771138416653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4611737642372216,-0.0,-0.0,-0.09970263143129665,-0.0,-0.28544577231666945,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.351931330472103,-0.0,-0.604561137759825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46242531347302873,-0.0,-0.0,-0.1006479845156947,-0.0,-0.28556200734943477,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3556098657227934,-0.0,-0.5955952581605708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4640148322939491,-0.0,-0.0,-0.10590482611382661,-0.0,-0.28804989044328333,-0.0,-0.0
