Date,EXPE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.19324252136752135,-0.0,-0.0,-0.0,-0.2874732905982906,-0.0,-0.1576923076923077,-0.5953792735042734,-0.0,-0.0,-0.0,-0.0,-0.29244123931623933,-0.0,-0.11776175213675212,-0.005876068376068376,-0.021073717948717947
2019-01-03,1.0,-0.0,-0.18550583919950372,-0.0,-0.0,-0.0,-0.3187690481969955,-0.0,-0.15376109178196726,-0.5807913261590744,-0.0,-0.0,-0.0,-0.0,-0.2814952666073307,-0.0,-0.129783963103811,-0.036006149364835344,-0.01097715564905467
2019-01-04,1.0,-0.0,-0.17726631967035353,-0.0,-0.0,-0.0,-0.33270982433311647,-0.0,-0.16810344827586207,-0.5770982433311647,-0.0,-0.0,-0.0,-0.0,-0.2762144870960746,-0.0,-0.127765126870527,-0.04082628497072219,-0.010924962047278247
2019-01-07,1.0,-0.0,-0.15515866687928562,-0.0,-0.0017009514697283795,-0.0,-0.3524158826343486,-0.0,-0.14713230213150483,-0.551267740392282,-0.0,-0.0,-0.0,-0.0,-0.26601286344548986,-0.0,-0.10389092648700367,-0.04364003614521873,-0.03651730186573115
2019-01-08,1.0,-0.0,-0.1588385314276606,-0.0,-0.0,-0.0,-0.3521332554061952,-0.0,-0.1448116465650072,-0.5494925880665215,-0.0,-0.0,-0.0,-0.0,-0.2658466606450242,-0.0,-0.10307635088465013,-0.041230540353860055,-0.04099144572551937
2019-01-09,1.0,-0.0,-0.1585488925479365,-0.0,-0.0,-0.0,-0.35342858660434484,-0.0,-0.1444733627237478,-0.5504063313326605,-0.0,-0.0,-0.0,-0.0,-0.2660009560737239,-0.0,-0.10216710044085621,-0.040580018059170345,-0.040101981197216766
2019-01-10,1.0,-0.0,-0.13227584715992002,-0.0,-0.0,-0.0,-0.36612981678646705,-0.0,-0.155974706804302,-0.5713397827379344,-0.0,-0.0,-0.0,-0.0,-0.311949413608604,-0.0,-0.11290061071177646,-0.020348051667297196,-0.031346268172728745
2019-01-11,1.0,-0.0,-0.11624537111576236,-0.0,-0.0,-0.0,-0.3442816508345409,-0.0,-0.14587023023667686,-0.5669779423603285,-0.0,-0.0,-0.0,-0.0,-0.31870874255353404,-0.0,-0.09976922664090591,-0.03437449686040895,-0.057183491654591315
2019-01-14,1.0,-0.0,-0.11774176236986154,-0.0,-0.0,-0.0,-0.34463883224213804,-0.0,-0.14406461307287755,-0.5636739293764087,-0.0,-0.0,-0.0,-0.0,-0.32167006547171834,-0.0,-0.09689277664484276,-0.036250939143501124,-0.05836106042717613
2019-01-15,1.0,-0.0,-0.09014467994234157,-0.0,-0.0415621162778282,-0.0,-0.3740323527841546,-0.0,-0.13378890609150604,-0.5700176178527575,-0.0,-0.0,-0.0,-0.0,-0.3527307671774064,-0.0,-0.03622337301799156,-0.014654850248251562,-0.05624366024237894
