Date,ENV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4637946076191268,-0.0,-0.0,-0.0,-0.9225624195089526,-0.2659631922230069,-0.04274853558223589,-0.3485106559760708,-0.0,-0.2622242532507997,-0.0,-0.0,-0.0,-0.0,-0.8485729716256075,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4613918806959404,-0.0,-0.0,-0.0,-0.8940347970173985,-0.2818558409279205,-0.041839270919635456,-0.35331400165700083,-0.0,-0.2656172328086164,-0.0,-0.0,-0.0,-0.0,-0.8444490472245236,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4623317457030441,-0.0,-0.0,-0.0,-0.8985297162973701,-0.2804307310002071,-0.039055705114930624,-0.353033754400497,-0.0,-0.26473389935804514,-0.0,-0.0,-0.0,-0.0,-0.8435286808863118,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4192278333534209,-0.0,-0.03491221726728536,-0.0,-0.9838897593507694,-0.2698967498292556,-0.0,-0.3019967056365755,-0.0,-0.24551042545498372,-0.0,-0.0,-0.0,-0.0,-0.7620425053232092,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4391959798994975,-0.0,-0.026974874371859296,-0.0,-0.983678391959799,-0.2831356783919598,-0.0,-0.295035175879397,-0.0,-0.23147738693467337,-0.0,-0.0,-0.0,-0.0,-0.7606030150753769,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4100486870460531,-0.0,-0.0,-0.0,-1.006385186367627,-0.31012052039268895,-0.0,-0.27292680980126105,-0.0,-0.25560699177907253,-0.0,-0.0,-0.0,-0.0,-0.7356532843802378,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4152102785092969,-0.0,-0.0,-0.0,-1.0036708961774798,-0.3155773681270449,-0.0,-0.26749660841114037,-0.0,-0.2550873832894422,-0.0,-0.0,-0.0,-0.0,-0.7330620062245631,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.40815677545017287,-0.0,-0.0,-0.0,-0.9957467106570735,-0.3178439400564455,-0.0,-0.26990499662121875,-0.0,-0.2601661565369479,-0.0,-0.0,-0.0,-0.0,-0.7231784394005645,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.40574813165845125,-0.0,-0.0,-0.0,-0.9961440610589918,-0.3366194943552234,-0.0,-0.2598982350135156,-0.0,-0.25755287009063443,-0.0,-0.0,-0.0,-0.0,-0.719231992367626,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.42409532215357454,-0.0,-0.0,-0.0,-0.9935007622562786,-0.34895290058573375,-0.0,-0.2588060659552275,-0.0,-0.23313006499237743,-0.0,-0.0,-0.0,-0.0,-0.7533900345021263,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4236303154182197,-0.0,-0.0,-0.0,-0.9941485311209971,-0.35369323874794595,-0.0,-0.255380545869905,-0.0,-0.23073223518095468,-0.0,-0.0,-0.0,-0.0,-0.7502304516853031,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.43386073407758413,-0.0,-0.0,-0.0,-0.98184884748213,-0.3408963135491125,-0.0,-0.2492169303670388,-0.0,-0.2527909404867079,-0.0,-0.0,-0.0,-0.0,-0.7571279415308008,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4195787362086259,-0.0,-0.0,-0.0,-0.9758876629889669,-0.32930792377131396,-0.0,-0.2646740220661986,-0.0,-0.26110330992978936,-0.0,-0.0,-0.0,-0.0,-0.7614443329989969,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.42944,-0.0,-0.0,-0.0,-0.95836,-0.3102,-0.0,-0.27804,-0.0,-0.25248,-0.0,-0.0,-0.0,-0.0,-0.77144,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4306099608282037,-0.0,-0.0,-0.0,-0.9665041170357341,-0.30274202574146614,-0.0,-0.2722439843312815,-0.0,-0.25369733791669996,-0.0,-0.0,-0.0,-0.0,-0.7713246462546965,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4314751217953838,-0.0,-0.0,-0.0,-0.9606660809839471,-0.30404919734845465,-0.0,-0.27366025077869177,-0.0,-0.25325453238559226,-0.0,-0.0,-0.0,-0.0,-0.7701461544605064,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4302028429963265,-0.0,-0.0,-0.0,-0.9660597348666347,-0.30095032742373423,-0.0,-0.27363839642229676,-0.0,-0.2541526912633765,-0.0,-0.0,-0.0,-0.0,-0.7679683756588405,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4344095462345851,-0.0,-0.0,-0.0,-0.9718242407311329,-0.3027497306141996,-0.0,-0.2717404318154607,-0.0,-0.25262401724069117,-0.0,-0.0,-0.0,-0.0,-0.7575128706549068,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4345154984641162,-0.0,-0.0,-0.0,-0.9744684246220129,-0.30266884748873024,-0.0,-0.2695974787569314,-0.0,-0.25276259624207126,-0.0,-0.0,-0.0,-0.0,-0.7552958072366058,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4278902023642557,-0.0,-0.0,-0.0,-0.9569224604287718,-0.26976557804047285,-0.0,-0.3077940292526548,-0.0,-0.2725706271288319,-0.0,-0.0,-0.0,-0.0,-0.7722700861550792,-0.0,-0.0
