Date,IWF,IWM,MTUM,SDY,SPY,TNDM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-2.2195483939361815,-0.0,-0.0,-0.0,1.0,-2.405491360118732,-0.0,-0.7358210537474823,-1.0739955475458496,-0.0,-0.0,-0.0,-0.0,-0.372309975617513,-0.0,-2.7939149793278917,-0.0,-0.0
2019-01-03,-0.0,-2.202039444195428,-0.0,-0.0,-0.0,1.0,-2.7625504258180187,-0.0,-0.7641192290452712,-1.0039220080681308,-0.0,-0.0,-0.0,-0.0,-0.4235768713581354,-0.0,-3.0495293590318244,-0.0,-0.0
2019-01-04,-0.0,-2.2459216513150597,-0.0,-0.0,-0.0,1.0,-2.6676284541116417,-0.0,-0.6399955609810232,-1.0320719121074242,-0.0,-0.0,-0.0,-0.0,-0.44634335811785597,-0.0,-3.0655865053823104,-0.0,-0.0
2019-01-07,-0.0,-2.049761273209549,-0.0,-0.23936339522546418,-0.0,1.0,-3.0426525198938994,-0.0,-0.34206896551724136,-0.8114588859416446,-0.0,-0.0,-0.0,-0.0,-0.32456233421750663,-0.0,-2.8001061007957557,-0.0,-0.0
2019-01-08,-0.0,-2.0949145344516404,-0.0,-0.22019322645716108,-0.0,1.0,-3.060091304809428,-0.0,-0.3246629153837987,-0.8019959656014439,-0.0,-0.0,-0.0,-0.0,-0.31224121456630216,-0.0,-2.802632975899777,-0.0,-0.0
2019-01-09,-0.0,-2.073686414067406,-0.0,-0.16568976344986394,-0.0,1.0,-3.1156583629893237,-0.0,-0.3281348126439188,-0.7669039145907474,-0.0,-0.0,-0.0,-0.0,-0.29558300188402764,-0.0,-2.721163910404019,-0.0,-0.0
2019-01-10,-0.0,-2.0836645053336125,-0.0,-0.17151223593390505,-0.0,1.0,-3.1169211462037234,-0.0,-0.3241999581677473,-0.7620790629575404,-0.0,-0.0,-0.0,-0.0,-0.28121731855260407,-0.0,-2.718468939552395,-0.0,-0.0
2019-01-11,-0.0,-2.0743767456294613,-0.0,-0.166545981173063,-0.0,1.0,-3.0862728871418224,-0.0,-0.2910934105720492,-0.7816282197165615,-0.0,-0.0,-0.0,-0.0,-0.300196544946726,-0.0,-2.6443570911347885,-0.0,-0.0
2019-01-14,-0.0,-2.0823505069315127,-0.0,-0.16552865714876888,-0.0,1.0,-3.090626939788951,-0.0,-0.2857438444030623,-0.7728119180633147,-0.0,-0.0,-0.0,-0.0,-0.3157459135112766,-0.0,-2.632733291951169,-0.0,-0.0
2019-01-15,-0.0,-1.9771684843542963,-0.0,-0.30588115380695136,-0.0,1.0,-3.09856283763123,-0.0,-0.24238100091733766,-0.7829986749566813,-0.0,-0.0,-0.0,-0.0,-0.3829375191112017,-0.0,-2.402711242482927,-0.0,-0.0
2019-01-16,-0.0,-1.9538027032479321,-0.0,-0.31843857171676415,-0.0,1.0,-3.0602178737139396,-0.0,-0.3671575549727658,-0.6973976195279402,-0.0,-0.0,-0.0,-0.0,-0.3490014121444422,-0.0,-2.3408311478716963,-0.0,-0.0
2019-01-17,-0.0,-1.9420070600100856,-0.0,-0.31487644982349977,-0.0,1.0,-3.0622289460413517,-0.0,-0.3659102370146243,-0.7051941502773574,-0.0,-0.0,-0.0,-0.0,-0.36127080181543114,-0.0,-2.334341906202723,-0.0,-0.0
2019-01-18,-0.0,-1.9279524385328497,-0.0,-0.34068923821039904,-0.0,1.0,-3.062777106005643,-0.0,-0.2694478033051189,-0.7578597339782346,-0.0,-0.0,-0.0,-0.0,-0.3837162434502217,-0.0,-2.3341394598952037,-0.0,-0.0
2019-01-22,-0.0,-2.0015188335358447,-0.0,-0.16767922235722962,-0.0,1.0,-3.026731470230863,-0.0,-0.22873633049817738,-0.8374848116646416,-0.0,-0.0,-0.0,-0.0,-0.34082624544349943,-0.0,-2.5225799918995544,-0.0,-0.0
2019-01-23,-0.0,-2.008790542588663,-0.0,-0.13994139638274222,-0.0,1.0,-3.076386783873901,-0.0,-0.22764474083055472,-0.8040820450641608,-0.0,-0.0,-0.0,-0.0,-0.3002930180862888,-0.0,-2.5470344548853188,-0.0,-0.0
2019-01-24,-0.0,-1.9954755680675649,-0.0,-0.17977076211542328,-0.0,1.0,-3.0114618942288356,-0.0,-0.27146591594610897,-0.8256585562034988,-0.0,-0.0,-0.0,-0.0,-0.22280313693947312,-0.0,-2.5477578926201487,-0.0,-0.0
2019-01-25,-0.0,-2.020510758093706,-0.0,-0.17162678463703998,-0.0,1.0,-3.000703800522823,-0.0,-0.2615121656947516,-0.8349085059320329,-0.0,-0.0,-0.0,-0.0,-0.1845968228433541,-0.0,-2.5803338025336817,-0.0,-0.0
2019-01-28,-0.0,-2.01822208798953,-0.0,-0.17980469143259842,-0.0,1.0,-3.0024161884627,-0.0,-0.24775999194603845,-0.8373099768448605,-0.0,-0.0,-0.0,-0.0,-0.1886640491291654,-0.0,-2.593274942112151,-0.0,-0.0
2019-01-29,-0.0,-2.018565230551912,-0.0,-0.18605589748764,-0.0,1.0,-3.012208657047725,-0.0,-0.24306326304106549,-0.848552113812935,-0.0,-0.0,-0.0,-0.0,-0.16456462516395925,-0.0,-2.616789425890425,-0.0,-0.0
2019-01-30,-0.0,-2.02482591583409,-0.0,-0.17357957412453326,-0.0,1.0,-3.0002018367140986,-0.0,-0.1987082450297709,-0.895751337168231,-0.0,-0.0,-0.0,-0.0,-0.1717630436976486,-0.0,-2.627005752346352,-0.0,-0.0
2019-01-31,-0.0,-2.004809137360986,-0.0,-0.2926560464883278,-0.0,1.0,-2.9495040577096483,-0.0,-0.1674180943793207,-0.8724576695721873,-0.0,-0.0,-0.0,-0.0,-0.15088668470093178,-0.0,-2.5812042881474806,-0.0,-0.0
2019-02-01,-0.0,-2.0662939297124603,-0.0,-0.22803514376996806,-0.0,1.0,-3.3222843450479234,-0.0,-0.5408346645367412,-0.35692891373801916,-0.0,-0.0,-0.0,-0.0,-0.009884185303514377,-0.0,-2.4178314696485623,-0.0,-0.04193290734824281
2019-02-04,-0.0,-2.031784107946027,-0.0,-0.2207896051974013,-0.0,1.0,-3.261469265367316,-0.0,-0.5340329835082459,-0.3466266866566717,-0.0,-0.0,-0.0,-0.0,-0.027586206896551724,-0.0,-2.4452773613193406,-0.0,-0.12733633183408297
2019-02-05,-0.0,-1.9580958095809582,-0.0,-0.20702070207020704,-0.0,1.0,-3.2341234123412343,-0.0,-0.6027602760276027,-0.34643464346434644,-0.0,-0.0,-0.0,-0.0,-0.009900990099009901,-0.0,-2.481948194819482,-0.0,-0.16071607160716073
2019-02-06,-0.0,-1.9843984398439847,-0.0,-0.19991999199919994,-0.0,1.0,-3.2434243424342433,-0.0,-0.5933593359335934,-0.3337333733373337,-0.0,-0.0,-0.0,-0.0,-0.023702370237023707,-0.0,-2.4755475547554755,-0.0,-0.14701470147014703
2019-02-07,-0.0,-1.9558853017846403,-0.0,-0.2134549829556848,-0.0,1.0,-3.2401243232404253,-0.0,-0.6033687587728093,-0.37898536194104676,-0.0,-0.0,-0.0,-0.0,-0.01684379386404652,-0.0,-2.489272107479447,-0.0,-0.12823340685783036
2019-02-08,-0.0,-1.955101222689918,-0.0,-0.20465023050711567,-0.0,1.0,-3.2398276207656846,-0.0,-0.6106434155141311,-0.3797354179194228,-0.0,-0.0,-0.0,-0.0,-0.02405291641611545,-0.0,-2.4798556825015035,-0.0,-0.12818200040088193
2019-02-11,-0.0,-1.9438831649494848,-0.0,-0.224667400220066,-0.0,1.0,-3.2141642492747824,-0.0,-0.610183054916475,-0.36310893267980393,-0.0,-0.0,-0.0,-0.0,-0.013804141242372711,-0.0,-2.475142542762829,-0.0,-0.1580474142242673
2019-02-12,-0.0,-2.009252740621543,-0.0,-0.24187870863924366,-0.0,1.0,-3.213818766971739,-0.0,-0.6054510711053002,-0.31016795735693453,-0.0,-0.0,-0.0,-0.0,-0.03691038921854571,-0.0,-2.482248818264105,-0.0,-0.15759831036910388
2019-02-13,-0.0,-2.0247148288973382,-0.0,-0.22233340004002403,-0.0,1.0,-3.2581548929357615,-0.0,-0.5542325395237142,-0.3155893536121673,-0.0,-0.0,-0.0,-0.0,-0.0162097258355013,-0.0,-2.4726836101661,-0.0,-0.14198519111466879
2019-02-14,-0.0,-2.0300571085061616,-0.0,-0.206993287245767,-0.0,1.0,-3.2587917042380523,-0.0,-0.5633704037671576,-0.32551848512173126,-0.0,-0.0,-0.0,-0.0,-0.018735597635507466,-0.0,-2.4883278228634405,-0.0,-0.12734194970443843
2019-02-15,-0.0,-2.141131079297391,-0.0,-0.13778048532845977,-0.0,1.0,-3.3144481673266326,-0.0,-0.5626967204792365,-0.3770941212305818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.581277287034217,-0.0,-0.038785663519139
2019-02-19,-0.0,-2.0791171134851845,-0.0,-0.09635154202781698,-0.0,1.0,-3.264261237653699,-0.0,-0.5518040717597259,-0.40838540616811125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.589397298931667,-0.0,-0.08929651279983873
2019-02-20,-0.0,-2.077461218696137,-0.0,-0.1262293419851972,-0.0,1.0,-3.3454324242117,-0.0,-0.524992395822772,-0.4241103112643212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.581973030518098,-0.0,-0.05870424820034473
2019-02-21,-0.0,-2.128246104674391,-0.0,-0.20325609268877348,-0.0,1.0,-3.359468637634838,-0.0,-0.29654414702357174,-0.4128046344386736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5091889732321215,-0.0,-0.078505793048342
2019-02-22,-0.0,-2.1339908348276553,-0.0,-0.1979477983662084,-0.0,1.0,-3.351265192269376,-0.0,-0.2886033074317593,-0.40695357640964336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00657501494321578,-2.4908348276549113,-0.0,-0.08587368001593942
2019-02-25,-0.0,-2.0495129054936223,-0.0,-0.20889826252887414,-0.0,1.0,-3.3702922567038263,-0.0,-0.329617354624887,-0.3739078035552877,-0.0,-0.0,-0.0,-0.0,-0.0202872351109772,-0.0,-2.5236517023199756,-0.0,-0.1671186100230993
2019-02-26,-0.0,-1.8900948469736971,-0.0,-0.2370196538574362,-0.0,1.0,-3.2539356605065026,-0.0,-0.40852644959421136,-0.3988461914539943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003324533098660409,-2.3788012124767772,-0.0,-0.20748997751051138
2019-02-27,-0.0,-1.8062591687041565,-0.0,-0.2253300733496333,-0.0,1.0,-3.237261613691932,-0.0,-0.4287530562347188,-0.47158924205378977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4032273838630807,-0.0,-0.20743276283618584
2019-02-28,-0.0,-1.8589743589743588,-0.0,-0.9974112426035503,-0.0,1.0,-3.7115384615384617,-0.0,-0.6526134122287969,-0.49654832347140043,-0.0,-0.0,-0.0,-0.0,-0.42172090729783035,-0.0,-3.1886094674556213,-0.0,-0.0
2019-03-01,-0.0,-1.8588513766039618,-0.0,-1.0701382832938833,-0.0,1.0,-3.647813629002118,-0.0,-0.6839416967733898,-0.3997757568207301,-0.0,-0.0,-0.0,-0.0,-0.5399277438644574,-0.0,-3.257505917528342,-0.0,-0.0
2019-03-04,-0.0,-1.837058309401923,-0.0,-1.042826819827694,-0.0,1.0,-3.7359220876513923,-0.0,-0.698713946809839,-0.3779498064677238,-0.0,-0.0,-0.0,-0.0,-0.5266575103009116,-0.0,-3.266949681608191,-0.0,-0.0
2019-03-05,-0.0,-1.874117943548387,-0.0,-1.034274193548387,-0.0,1.0,-3.8245967741935485,-0.0,-0.710055443548387,-0.3220766129032258,-0.0,-0.0,-0.0,-0.0,-0.47404233870967744,-0.0,-3.3616431451612905,-0.0,-0.0
2019-03-06,-0.0,-1.831704531031857,-0.0,-1.02436857469222,-0.0,1.0,-3.871176545246859,-0.0,-0.70871938063206,-0.36857469221982486,-0.0,-0.0,-0.0,-0.0,-0.4938443964970174,-0.0,-3.3935778652113213,-0.0,-0.0
2019-03-07,-0.0,-1.8382632982099785,-0.0,-1.01916973467056,-0.0,1.0,-3.881426939190047,-0.0,-0.7066141932207692,-0.3595277389869239,-0.0,-0.0,-0.0,-0.0,-0.4946045448774914,-0.0,-3.395582074393804,-0.0,-0.0
2019-03-08,-0.0,-1.8517818914494395,-0.0,-0.9964739957184235,-0.0,1.0,-3.855811610628385,-0.0,-0.6990303488225664,-0.37350459639843847,-0.0,-0.0,-0.0,-0.0,-0.39919405616421105,-0.00780758090920539,-3.4090164966628893,-0.0,-0.0
2019-03-11,-0.0,-1.854971500949968,-0.0,-0.9799873337555414,-0.0,1.0,-3.8529449018366053,-0.0,-0.7246358454718175,-0.3770740975300823,-0.0,-0.0,-0.0,-0.0,-0.4122862571247625,-0.01317289423685877,-3.451044965167827,-0.0,-0.0
2019-03-12,-0.0,-1.8124144794128623,-0.0,-1.037566861549944,-0.0,1.0,-3.863913422067421,-0.0,-0.659037193680806,-0.33088692623460625,-0.0,-0.06667495957208608,-0.0,-0.0,-0.2762781440477671,-0.0,-3.392461748973753,-0.0,-0.0
2019-03-13,-0.0,-1.721374941342093,-0.0,-0.8904270295635851,-0.0,1.0,-3.6647114030971375,-0.0,-0.7519943688409199,-0.29669169404035667,-0.0,-0.0,-0.0,-0.0,-0.2600891600187705,-0.0,-3.1462928202721727,-0.0,-0.0
2019-03-14,-0.0,-1.7224623291671532,-0.0,-0.8817895105711949,-0.0,1.0,-3.6068216329868004,-0.0,-0.7565704941011563,-0.2926060039714986,-0.0,-0.0,-0.0,-0.0,-0.2839621539539773,-0.0025697932484522834,-3.1340964840556005,-0.0,-0.0
2019-03-15,-0.0,-1.7533278360230888,-0.0,-0.8969254329131818,-0.0,1.0,-3.6589704323241845,-0.0,-0.7152785958298976,-0.280951820002356,-0.0,-0.0,-0.0,-0.0,-0.25350453528095185,-0.0058899752621039,-3.2149840970667927,-0.0,-0.0
2019-03-18,-0.0,-1.7394770782037752,-0.0,-0.9106577558916638,-0.0,1.0,-3.618595380466643,-0.0,-0.713330988392543,-0.2933520928596553,-0.0,-0.0,-0.0,-0.0,-0.22065892836205883,-0.03552585297221245,-3.1932231211161914,-0.0,-0.0
2019-03-19,-0.0,-1.6981376709099483,-0.0,-0.8781235266383781,-0.0,1.0,-3.6390853371051395,-0.0,-0.7317303158887318,-0.3335690711928336,-0.0,-0.0,-0.0,-0.0,-0.21287128712871287,-0.06011315417256012,-3.233144743045733,-0.0,-0.0
2019-03-20,-0.0,-1.5785722769925168,-0.0,-0.8302648770637844,-0.0,1.0,-3.61717543651265,-0.0,-0.86471077325098,-0.28554460149661476,-0.0,-0.0,-0.0,-0.0,-0.38163677396365364,-0.23660767312032308,-3.083382824563487,-0.0,-0.0
2019-03-21,-0.0,-1.528786640196193,-0.0,-0.7848884736657714,-0.0,1.0,-3.3856125189769943,-0.0,-0.9274786873759198,-0.3396006072638094,-0.0,-0.0,-0.0,-0.0,-0.3637743781385029,-0.15964031297442485,-3.1882517809179025,-0.0,-0.0
2019-03-22,-0.0,-1.5164937638419393,-0.0,-0.7381979251661032,-0.0,1.0,-3.314488868166453,-0.0,-0.9404359482457163,-0.31390604965613705,-0.0,-0.13568014920153862,-0.0,-0.0,-0.28954423592493295,-0.13195011073551696,-3.2755565916773515,-0.0,-0.0
2019-03-25,-0.0,-1.50207608573673,-0.0,-0.6493098417686006,-0.0,1.0,-3.29581416227135,-0.0,-0.7583885085848951,-0.45741218718437887,-0.0,-0.0791156996970037,-0.0,-0.0,-0.14218381775333858,-0.058803725732241054,-3.278981034676243,-0.0,-0.0
2019-03-26,-0.0,-1.580695847362514,-0.0,-0.6796857463524131,-0.0,1.0,-3.3379349046015716,-0.0,-0.7159371492704826,-0.4270482603815937,-0.0,-0.0,-0.0,-0.0,-0.06363636363636363,-0.08776655443322111,-3.330639730639731,-0.0,-0.0
2019-03-27,-0.0,-1.3565772107347118,-0.0,-0.6196656401231853,-0.0,1.0,-3.3594368675758908,-0.0,-0.8567971843378794,-0.47668279806423225,-0.0,-0.010888693356797183,-0.0,-0.0,-0.029806423229212495,-0.0686317641882974,-3.220193576770787,-0.0,-0.0
2019-03-28,-0.0,-1.1761020116521932,-0.0,-0.5567769594371771,-0.0,1.0,-3.238760030779378,-0.0,-0.9708695174233264,-0.5650214356381225,-0.0,-0.06529625151148731,-0.0,-0.0,-0.04419039243706717,-0.0,-3.375618335715071,-0.0,-0.0
2019-03-29,-0.0,-1.1140224270012213,-0.0,-0.5573442877761742,-0.0,1.0,-3.292328189186189,-0.0,-1.06950149883424,-0.5392472521372267,-0.0,-0.0,-0.0,-0.0,-0.13678250249805707,-0.0,-3.3930276451648718,-0.0,-0.0
2019-04-01,-0.0,-1.1274139844617093,-0.0,-0.5890122086570477,-0.0,1.0,-3.269478357380688,-0.0,-1.0283018867924527,-0.5544950055493896,-0.0,-0.007658157602663707,-0.0,-0.0,-0.11143174250832409,-0.02341842397336293,-3.3876803551609322,-0.0,-0.0
2019-04-02,-0.0,-1.1598542639189342,-0.0,-0.4853694637367642,-0.0,1.0,-3.3641124900375723,-0.0,-1.0365478765797562,-0.5030171923033132,-0.0,-0.0,-0.0,-0.0,-0.2647159284982352,-0.08288739610611408,-3.489126722076739,-0.0,-0.0
2019-04-03,-0.0,-1.110896927089239,-0.0,-0.47828551990021545,-0.0,1.0,-3.2221340288014515,-0.0,-1.0639528291189477,-0.501190611180406,-0.0,-0.0,-0.0,-0.0,-0.32770155346411156,-0.20467173148883092,-3.4303208980610047,-0.0,-0.0
2019-04-04,-0.0,-1.0505246350364963,-0.0,-0.4961222627737226,-0.0,1.0,-3.19422901459854,-0.0,-1.159785583941606,-0.4867700729927008,-0.0,-0.0,-0.0,-0.0,-0.380132299270073,-0.203125,-3.434306569343066,-0.0,-0.0
2019-04-05,-0.0,-0.9508845437616387,-0.0,-0.4726489757914339,-0.0,1.0,-3.51897113594041,-0.0,-1.161312849162011,-0.6196461824953445,-0.0,-0.022462756052141528,-0.0,-0.0,-0.25593575418994413,-0.26117318435754194,-3.375581936685289,-0.0,-0.0
2019-04-08,-0.0,-0.8364355514192648,-0.0,-0.7430200093066542,-0.0,1.0,-3.7020707305723595,-0.0,-0.8071195905072127,-0.3496975337366217,-0.0,-0.3745928338762215,-0.0,-0.0,-0.2711726384364821,-0.5812005583992554,-2.9664960446719406,-0.0016286644951140064,-0.0
2019-04-09,-0.0,-0.8553853296193129,-0.0,-0.7555710306406686,-0.0,1.0,-3.6478644382544108,-0.0,-0.8088440111420613,-0.33321727019498604,-0.0,-0.37906220984215416,-0.0,-0.0,-0.2814531104921077,-0.5901810584958217,-2.954735376044568,-0.0,-0.0
2019-04-10,-0.0,-0.7943728018757327,-0.0,-0.6539273153575615,-0.0,1.0,-3.702227432590856,-0.0,-0.8341148886283705,-0.39613130128956625,-0.0,-0.3866354044548652,-0.0,-0.0,-0.3381008206330598,-0.5774912075029308,-3.037866354044549,-0.0026963657678780776,-0.0
2019-04-11,-0.0,-0.9061722544722189,-0.0,-0.5668759625636772,-0.0,1.0,-3.69446748015638,-0.0,-0.7695770643288711,-0.4088378154247127,-0.0,-0.3619239426608222,-0.0,-0.0,-0.27129487027603366,-0.6503968724084824,-3.056509892192868,-0.16076294277929157,-0.0
2019-04-12,-0.0,-0.9726172288165472,-0.0,-0.5543542131860383,-0.0,1.0,-3.676812786461394,-0.0,-0.8203079092725349,-0.3768950522975673,-0.0,-0.2617228816547186,-0.0,-0.0,-0.22258784816077093,-0.6755200376072394,-3.03372899283112,-0.15759783758373488,-0.0
2019-04-15,-0.0,-1.0447849145550974,-0.0,-0.6007071302298174,-0.0,1.0,-3.640895698291102,-0.0,-0.752975839717148,-0.34861520329994106,-0.0,-0.13671184443134943,-0.0,-0.0,-0.24042427813789044,-0.6668238067177372,-3.0156747200942844,-0.33800824985268124,-0.0
2019-04-16,-0.0,-0.9449172576832151,-0.0,-0.49976359338061466,-0.0,1.0,-3.513238770685579,-0.0,-0.7156028368794326,-0.4200945626477542,-0.0,-0.2631205673758865,-0.0,-0.0,-0.6443262411347519,-0.6394799054373523,-3.026950354609929,-0.15307328605200946,-0.0
2019-04-17,-0.0,-0.8532459797498512,-0.0,-0.5135199523525908,-0.0,1.0,-3.39988088147707,-0.0,-0.7334127456819536,-0.41941631923764144,-0.0,-0.5492555092316855,-0.0,-0.0,-0.7733174508636094,-0.6183442525312686,-3.0352590827873733,-0.016081000595592615,-0.0
2019-04-18,-0.0,-0.8764139590854394,-0.0,-0.5689530685920579,-0.0,1.0,-3.431889290012034,-0.0,-0.7696750902527076,-0.35342960288808667,-0.0,-0.5206979542719615,-0.0,-0.0,-0.6027677496991577,-0.6211793020457281,-3.1352587244284,-0.1535499398315283,-0.0
2019-04-22,-0.0,-0.8952059744639845,-0.0,-0.5555287882437967,-0.0,1.0,-3.428932787280173,-0.0,-0.766682727053722,-0.35846783907492175,-0.0,-0.530474584437485,-0.0,-0.0,-0.6084076126234642,-0.5997350036135871,-3.148157070585401,-0.15345699831365936,-0.0
2019-04-23,-0.0,-0.8920654149000605,-0.0,-0.530587522713507,-0.0,1.0,-3.451968503937008,-0.0,-0.7193216232586311,-0.4236220472440945,-0.0,-0.5383403997577226,-0.0,-0.0,-0.6674742580254391,-0.5263476680799516,-3.1814657783161717,-0.1826771653543307,-0.0
2019-04-24,-0.0,-0.7158774373259054,-0.0,-0.45897695619144085,-0.0,1.0,-3.4379589769561916,-0.0,-0.6846036971385161,-0.6182577867814637,-0.0,-0.7122056216763738,-0.0,-0.0,-0.9396049632818435,-0.7157508229931628,-3.342871613066599,-0.035198784502405676,-0.0
2019-04-25,-0.0,-0.6519727541447115,-0.0,-0.49993574090733833,-0.0,1.0,-3.3724457010667006,-0.0,-0.6826886004369618,-0.5289808507903868,-0.0,-0.826757486184295,-0.0,-0.0,-1.0269888189178769,-0.8097930857216296,-3.4126718930728694,-0.03958360107955275,-0.0
2019-04-26,-0.0,-0.575058639562158,-0.0,-0.5998175658066197,-0.0,1.0,-3.2698722960646336,-0.0,-0.7229606463382852,-0.6610633307271305,-0.0,-0.8097471983320302,-0.0,-0.0,-1.2378160020849622,-0.8880635913474069,-3.2664842324732866,-0.0,-0.0
2019-04-29,-0.0,-0.8069035791618903,-0.0,-0.7872882435358552,-0.0,1.0,-3.0517131575595466,-0.0,-0.5761049547828302,-0.45293593172844226,-0.0,-0.6132976690867405,-0.0,-0.0,-1.3035282129665011,-0.9605145841294104,-3.184689848426952,-0.0,-0.0
2019-04-30,-0.0,-0.7669239529292673,-0.0,-0.7684423636593698,-0.0,1.0,-3.035809186384917,-0.0,-0.4951284322409211,-0.5046184993040617,-0.0,-0.687333923826395,-0.0,-0.0,-1.2816651904340124,-0.9459698848538528,-3.1674047829937995,-0.0,-0.0
2019-05-01,-0.0,-0.7447209653092005,-0.0,-0.8653846153846153,-0.0,1.0,-2.872171945701357,-0.0,-0.3460281548516842,-0.8353443941679236,-0.0,-0.7033685268979386,-0.0,-0.0,-1.1850175967823027,-0.9272247360482654,-3.089994972347913,-0.0,-0.0
2019-05-02,-0.0,-0.5695876288659794,-0.0,-0.7136720667648503,-0.0,1.0,-2.6892488954344627,-0.0,-0.15586647029946,-0.7059401080019637,-0.0,-1.041237113402062,-0.0,-0.0,-1.1092292587137949,-1.1786941580756014,-2.937776141384389,-0.17169857633775162,-0.0
2019-05-03,-0.0,-0.5601863201765138,-0.0,-0.8227506741848493,-0.0,1.0,-2.6423142927188037,-0.0,-0.2331453787693062,-0.66303015444962,-0.0,-0.9773228732532483,-0.0,-0.0,-1.092547192939446,-1.1620495219416522,-2.9144398136798233,-0.19036528560921795,-0.0
2019-05-06,-0.0,-0.5156695156695157,-0.0,-0.8177876873529047,-0.0,1.0,-2.7064288368636196,-0.0,-0.26929270407531275,-0.6737272389446303,-0.0,-0.9654403567447045,-0.0,-0.0,-0.9869936826458566,-1.1503778025517155,-2.96308683265205,-0.3381642512077295,-0.0
2019-05-07,-0.0,-0.5607442089699359,-0.0,-0.8085263676688024,-0.0,1.0,-2.7257269590931497,-0.0,-0.2053967471660917,-0.6630113356333169,-0.0,-0.9428289797930016,-0.0,-0.0,-0.9865697387875801,-1.1324544110399213,-2.9213898472153774,-0.3748151798915722,-0.0
2019-05-08,-0.0,-0.5341311515447551,-0.0,-0.7817804371718158,-0.0,1.0,-2.800341922090609,-0.0,-0.1768225668579802,-0.6450116009280742,-0.0,-0.9235559897423372,-0.0,-0.0,-1.0218585907925266,-1.0230797411161312,-2.978385639272194,-0.32653559653193304,-0.0
2019-05-09,-0.0,-0.4866258846107713,-0.0,-0.7834952620846828,-0.0,1.0,-2.715005397625045,-0.0,-0.1902362960297469,-0.6358402302986687,-0.0,-0.8698572628043661,-0.0,-0.0,-1.0459397864939426,-1.0767662228619408,-2.81492143456879,-0.37615449202350965,-0.0
2019-05-10,-0.0,-0.479333892416437,-0.0,-0.7875883550976399,-0.0,1.0,-2.699532766263328,-0.0,-0.1780280340242003,-0.6328022043848088,-0.0,-0.9035581646100396,-0.0,-0.0,-1.0263567748891818,-1.0855397148676171,-2.8279621420869776,-0.3597699772373308,-0.0
