Date,IWF,IWM,MTUM,NVDA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.49254419677171407,-0.0,1.0,-0.4114527286702537,-0.0,-1.8624903920061493,-0.017755572636433514,-0.34681014604150656,-1.3066871637202153,-0.0,-0.1299000768639508,-0.07617217524980785,-0.0,-0.42390468870099923,-0.0,-1.6186010760953113,-0.0,-0.0
2019-01-03,-0.0,-0.49577271688628227,-0.0,1.0,-0.3029172061847818,-0.0,-1.6902277401172976,-0.12224845761291796,-0.34511387005864885,-1.337573310990936,-0.0,-0.16330261253713155,-0.10640566684439029,-0.0,-0.4540330565922767,-0.0,-1.5991316931982635,-0.0,-0.0
2019-01-04,-0.0,-0.5173590054578533,-0.0,1.0,-0.31109763493026077,-0.0,-1.6813220133414188,-0.12734990903577925,-0.3169345057610673,-1.3569587628865978,-0.0,-0.15016676773802304,-0.056322013341419036,-0.0,-0.46020315342631896,-0.0,-1.6027137659187385,-0.0,-0.0
2019-01-07,-0.0,-0.3993635640413683,-0.0,1.0,-0.5285311347363854,-0.0,-1.8843566934259057,-0.12121212121212122,-0.15187676285528315,-1.238518839950821,-0.0,-0.11296738265712013,-0.02082881319158169,-0.0,-0.37000072322268024,-0.0,-1.4044984450712374,-0.0,-0.0
2019-01-08,-0.0,-0.472572302760982,-0.0,1.0,-0.533401325854156,-0.0,-1.899978145261164,-0.17061266117869892,-0.12755882567203322,-1.2240110730676768,-0.0,-0.07073650469876885,-0.007722007722007721,-0.0,-0.3676695563488016,-0.0,-1.4106505427260145,-0.0,-0.0
2019-01-09,-0.0,-0.3417292679334217,-0.0,1.0,-0.4418912947414935,-0.0,-2.056193842981293,-0.28737663868021796,-0.11481808808366474,-1.1312417145382234,-0.0,-0.21593754603034318,-0.0,-0.0,-0.39482987185152446,-0.0,-1.3809102960671673,-0.0,-0.0
2019-01-10,-0.0,-0.36596685082872926,-0.0,1.0,-0.4570165745856353,-0.0,-2.063646408839779,-0.32360957642725596,-0.09436464088397789,-1.107255985267035,-0.0,-0.22364640883977902,-0.0,-0.0,-0.34467771639042355,-0.0,-1.3864456721915284,-0.0,-0.0
2019-01-11,-0.0,-0.3539810080350621,-0.0,1.0,-0.44923301680058436,-0.0,-2.039517896274653,-0.33659605551497446,-0.07085463842220599,-1.1141709276844411,-0.0,-0.24010226442658877,-0.0,-0.0,-0.3510591672753835,-0.0,-1.3490869247626005,-0.0,-0.0
2019-01-14,-0.0,-0.3592532706159048,-0.0,1.0,-0.4284139350286639,-0.0,-2.056886667646627,-0.42444509775099226,-0.041158312509187125,-1.0701896222254887,-0.0,-0.24011465529913273,-0.0,-0.0,-0.3896810230780538,-0.0,-1.339556078200794,-0.0,-0.0
2019-01-15,-0.0,-0.2477520286570656,-0.0,1.0,-0.5398055413407413,-0.0,-2.0755903209298925,-0.3462972439505812,-0.0,-1.0868484538343446,-0.0,-0.3847503472476059,-0.0,-0.0,-0.4616565538416551,-0.0,-1.1677023174208643,-0.0,-0.0
2019-01-16,-0.0,-0.19190013064305414,-0.0,1.0,-0.5764261866744085,-0.0,-2.028451154013645,-0.4589925968935985,-0.11503846712149803,-0.971911743358978,-0.0,-0.30229351139497745,-0.05552329801132239,-0.0,-0.4405574103643489,-0.0,-1.116852953984613,-0.0,-0.0
2019-01-17,-0.0,-0.17334880011600087,-0.0,1.0,-0.5741318059885449,-0.0,-2.0357427680707603,-0.4732110490828681,-0.11397085478141088,-0.9848473863553976,-0.0,-0.2565794243456826,-0.07097803233524251,-0.0,-0.4677010077575582,-0.0,-1.0995432465743493,-0.0,-0.0
2019-01-18,-0.0,-0.16962025316455695,-0.0,1.0,-0.5798915009041591,-0.0,-2.0383363471971063,-0.479132007233273,-0.091500904159132,-0.9994213381555151,-0.0,-0.2679204339963833,-0.045786618444846286,-0.0,-0.46828209764918627,-0.0,-1.0935262206148282,-0.0,-0.0
2019-01-22,-0.0,-0.1941789435860582,-0.0,1.0,-0.5357527847646425,-0.0,-2.032411067193676,-0.4640316205533597,-0.08609414301113906,-1.0226374416097737,-0.0,-0.2592166726554078,-0.03090190441969098,-0.0,-0.4453467481135465,-0.0,-1.1159899389148402,-0.0,-0.0
2019-01-23,-0.0,-0.19373833117908948,-0.0,1.0,-0.5318110010053139,-0.0,-2.0607496768634213,-0.4618698836708316,-0.08932931207812725,-1.0179520321700417,-0.0,-0.2622432859399684,-0.013858968835272155,-0.0,-0.43206951026856244,-0.0,-1.1171190578773518,-0.0,-0.0
2019-01-24,-0.0,-0.1921041338864254,-0.0,1.0,-0.5470605063653269,-0.0,-2.0349735374052353,-0.4665999141753684,-0.10835359748247747,-1.025032184236876,-0.0,-0.2574738950078672,-0.0043627521098555284,-0.0,-0.40344728937204977,-0.0,-1.1127878701187242,-0.0,-0.0
2019-01-25,-0.0,-0.23473088640649933,-0.0,1.0,-0.49673581894675756,-0.0,-1.9855650660089943,-0.5894385608588423,-0.03489046859132453,-1.0335122588132888,-0.0,-0.2754968808936602,-0.053024807776004636,-0.0,-0.2686783693602205,-0.0,-1.2816625562164514,-0.0,-0.0
2019-01-28,-0.0,-0.2344792573252103,-0.0,1.0,-0.495213228894691,-0.0,-1.989628662605164,-0.5894981143022918,-0.03662605163910647,-1.0333623440673048,-0.0,-0.2748041775456919,-0.05236437481868291,-0.0,-0.26675369886858136,-0.0,-1.2799535828256454,-0.0,-0.0
2019-01-29,-0.0,-0.20966584257117793,-0.0,1.0,-0.6212616636095382,-0.0,-2.1677167238216764,-0.5806683148576441,-0.0365260387590717,-1.134699736821118,-0.0,-0.33543344764335276,-0.04497966345003589,-0.0,-0.20089321317489434,-0.0,-1.6431932371002471,-0.0,-0.0
2019-01-30,-0.0,-0.22140043411849825,-0.0,1.0,-0.5998874507597074,-0.0,-2.1772650534608893,-0.5584050164804244,-0.0,-1.2025886325267305,-0.0,-0.3845968325428089,-0.0,-0.0,-0.21448669507195112,-0.0,-1.680520942197926,-0.0,-0.0
2019-01-31,-0.0,-0.20275023984649826,-0.0,1.0,-0.6324752158618484,-0.0,-2.1582187400063964,-0.5651582986888392,-0.0,-1.1933162775823474,-0.0,-0.3844739366805245,-0.0,-0.0,-0.19867284937639912,-0.0,-1.6598976654940838,-0.0,-0.0
2019-02-01,-0.0,-0.22734800094629762,-0.0,1.0,-0.5830770443971296,-0.0,-2.3077044397129565,-0.6138317167415819,-0.133112530557527,-0.9425912782903556,-0.0,-0.42023499723996527,-0.0,-0.0,-0.10716820440028388,-0.0,-1.5507452093683463,-0.0,-0.0
2019-02-04,-0.0,-0.22562322499211107,-0.0,1.0,-0.5857526033449036,-0.0,-2.3161091827074785,-0.6213316503628904,-0.13316503628905016,-0.9347585989271062,-0.0,-0.42268854528242344,-0.0,-0.0,-0.10200378668349637,-0.0,-1.547491322183654,-0.0,-0.0
2019-02-05,-0.0,-0.21948912015137179,-0.0,1.0,-0.5831756543677072,-0.0,-2.315042573320719,-0.6263008514664143,-0.13623462630085145,-0.9347997477136549,-0.0,-0.42218543046357615,-0.0,-0.0,-0.09847051403342794,-0.0,-1.5481709239987385,-0.0,-0.0
2019-02-06,-0.0,-0.23110270355481988,-0.0,1.0,-0.5720816583904784,-0.0,-2.3143375108378654,-0.6363994640182864,-0.12398518168203673,-0.9192874596043192,-0.0,-0.43241112950264043,-0.0,-0.0,-0.10664459683140222,-0.0,-1.545834318593836,-0.0,-0.0
2019-02-07,-0.0,-0.2916500518382646,-0.0,1.0,-0.5387191961081426,-0.0,-2.362469096419172,-0.7794082462716325,-0.0921923598373076,-0.7837148097934444,-0.0,-0.41941143631868566,-0.0,-0.0,-0.14506738974399874,-0.0,-1.5624850466544382,-0.0,-0.0
2019-02-08,-0.0,-0.27698444355803753,-0.0,1.0,-0.5028320702034305,-0.0,-2.3721579577183887,-0.8215396888711608,-0.10658157159952135,-0.7773434383725569,-0.0,-0.4173115277223774,-0.0,-0.0,-0.1607499002792182,-0.0,-1.5423214998005585,-0.0,-0.0
2019-02-11,-0.0,-0.2733577806122449,-0.0,1.0,-0.5099649234693877,-0.0,-2.360012755102041,-0.8345025510204082,-0.10443239795918369,-0.7715242346938777,-0.0,-0.4214764030612245,-0.0,-0.0,-0.1556122448979592,-0.0,-1.5410554846938778,-0.0,-0.0
2019-02-12,-0.0,-0.25819051414906335,-0.0,1.0,-0.5071343164607413,-0.0,-2.3626145874850537,-0.8349143084894379,-0.1068951773614986,-0.7834994021522519,-0.0,-0.4219210840972499,-0.0,-0.0,-0.1525707453168593,-0.0,-1.5435631725787167,-0.0,-0.0
