Date,IWF,IWM,MTUM,PJT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.836766632697627,-0.0,1.0,-0.20486970446935507,-0.0,-0.42000291163196973,-0.0,-0.29509390013102343,-0.2268889212403552,-0.0,-0.17528024457708546,-0.0,-0.0,-0.0,-0.0,-0.48056485660212545,-0.0,-0.0
2019-01-03,-0.0,-0.8546676353069379,-0.0,1.0,-0.15045405012713403,-0.0,-0.3302942244823829,-0.0,-0.3132219397021431,-0.2664366146022521,-0.0,-0.22197602615328732,-0.0,-0.0,-0.0,-0.0,-0.49535052669814744,-0.0,-0.0
2019-01-04,-0.0,-0.8836045963678544,-0.0,1.0,-0.17609743719868054,-0.0,-0.28401058469569,-0.0,-0.25566389966288466,-0.28778047631130604,-0.0,-0.2019066951825135,-0.0,-0.0,-0.011200927973320767,-0.0,-0.5246674158117954,-0.0,-0.0
2019-01-07,-0.0,-0.829177980745495,-0.0,1.0,-0.27753288429664635,-0.0,-0.38413795535493883,-0.0,-0.17840392143033468,-0.23376943964453223,-0.0,-0.18020241915576402,-0.0,-0.0,-0.0,-0.0,-0.4432062630038438,-0.0,-0.0
2019-01-08,-0.0,-0.7501342209814237,-0.0,1.0,-0.28283045205626545,-0.0,-0.40774544543469693,-0.0,-0.20258420129567983,-0.24474748559361462,-0.0,-0.21163964350907333,-0.0,-0.0,-0.0,-0.0,-0.4795447224310103,-0.0,-0.0
2019-01-09,-0.0,-0.7498749195911657,-0.0,1.0,-0.2784289900650418,-0.0,-0.41008505467800727,-0.0,-0.20187977985848043,-0.24215567150310913,-0.0,-0.21495961689657636,-0.0,-0.0,-0.0,-0.0,-0.47634193410049314,-0.0,-0.0
2019-01-10,-0.0,-0.7620885600943498,-0.0,1.0,-0.27783138558307424,-0.0,-0.40924198563310815,-0.0,-0.19699081519602588,-0.23601729745184233,-0.0,-0.21861262999892786,-0.0,-0.0,-0.0,-0.0,-0.473142489546478,-0.0,-0.0
2019-01-11,-0.0,-0.7615153895593801,-0.0,1.0,-0.2777619081625366,-0.0,-0.4080911233307149,-0.0,-0.19545811611797473,-0.236627865457402,-0.0,-0.22002428051131903,-0.0,-0.0,-0.0,-0.0,-0.4711847461258302,-0.0,-0.0
2019-01-14,-0.0,-0.7649453610456396,-0.0,1.0,-0.27701592743375475,-0.0,-0.4144346832369117,-0.0,-0.191272051996286,-0.23134061852724808,-0.0,-0.22448396543104066,-0.0,-0.0,-0.0,-0.0,-0.46768087993714735,-0.0,-0.0
2019-01-15,-0.0,-0.7078249148694665,-0.0,1.0,-0.3388904653802497,-0.0,-0.42575908059023837,-0.0,-0.16203178206583427,-0.23478291713961408,-0.0,-0.27550368898978433,-0.0,-0.0,-0.0,-0.0,-0.40231271282633374,-0.0,-0.0
2019-01-16,-0.0,-0.7053962424071196,-0.0,1.0,-0.34489334651786974,-0.0,-0.41863257522248903,-0.0,-0.1874558553468004,-0.2195931628761124,-0.0,-0.2660333380420963,-0.0,-0.0,-0.0,-0.0,-0.3895677355558695,-0.0,-0.0
2019-01-17,-0.0,-0.7008154764006072,-0.0,1.0,-0.34821901366187735,-0.0,-0.4245772584460056,-0.0,-0.18875984043492072,-0.22374413104105623,-0.0,-0.2570339252303456,-0.0,-0.0,-0.0005648321389487062,-0.0,-0.3865216930843365,-0.0,-0.0
2019-01-18,-0.0,-0.6972098922003804,-0.0,1.0,-0.35115902205312477,-0.0,-0.42122877474811526,-0.0,-0.1683576410906785,-0.23310787007679845,-0.0,-0.2642147537518495,-0.0,-0.0,-0.002008032128514056,-0.0,-0.3855773973085324,-0.0,-0.0
2019-01-22,-0.0,-0.7107055107055107,-0.0,1.0,-0.3258687258687259,-0.0,-0.410951210951211,-0.0,-0.16416286416286416,-0.2404001404001404,-0.0,-0.258932958932959,-0.0,-0.0,-0.0,-0.0,-0.39898209898209896,-0.0,-0.0
2019-01-23,-0.0,-0.7111134534977689,-0.0,1.0,-0.3305927409437476,-0.0,-0.4083131302484101,-0.0,-0.16373282737781528,-0.2434559572748674,-0.0,-0.25803731421945825,-0.0,-0.0,-0.0,-0.0,-0.3983345630863287,-0.0,-0.0
2019-01-24,-0.0,-0.7106935908691835,-0.0,1.0,-0.33120280948200176,-0.0,-0.4050921861281826,-0.0,-0.16547848990342406,-0.2442844600526778,-0.0,-0.2574539069359087,-0.0,-0.0,-0.0,-0.0,-0.39761194029850744,-0.0,-0.0
2019-01-25,-0.0,-0.7075928917609047,-0.0,1.0,-0.33430497998173775,-0.0,-0.40781063426283626,-0.0,-0.16660813373603992,-0.24376624288824894,-0.0,-0.2565498349371357,-0.0,-0.0,-0.0,-0.0,-0.39534312003933414,-0.0,-0.0
2019-01-28,-0.0,-0.7083860092709651,-0.0,1.0,-0.33421126562719483,-0.0,-0.40774687456103387,-0.0,-0.16589408624806853,-0.24346818373367046,-0.0,-0.2564615816828206,-0.0,-0.0,-0.0,-0.0,-0.39552605703048177,-0.0,-0.0
2019-01-29,-0.0,-0.7091394262841895,-0.0,1.0,-0.3309925915522629,-0.0,-0.41002773779010565,-0.0,-0.1683929637302061,-0.23854499490888662,-0.0,-0.2555036691127418,-0.0,-0.0,-0.009023559566026473,-0.0,-0.38945261753449667,-0.0,-0.0
2019-01-30,-0.0,-0.7092447596643376,-0.0,1.0,-0.3231628102945823,-0.0,-0.404620624275833,-0.0,-0.15340051262245005,-0.2523787788350128,-0.0,-0.2642463396650398,-0.0,-0.0,-0.010322671254520558,-0.0,-0.3937712861205716,-0.0,-0.0
2019-01-31,-0.0,-0.7100270052256865,-0.0,1.0,-0.3282011713955038,-0.0,-0.40234279100761056,-0.0,-0.15122926384456212,-0.2508680251113527,-0.0,-0.26451092484130045,-0.0,-0.0,-0.007856065654262967,-0.0,-0.39210184827973205,-0.0,-0.0
